datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-06 12:00:00,353.80000000,359.00000000,350.70000000,355.90000000,12140.12300000,2025-05-06 15:59:59.999,4305327.74410000,25772,7160.01400000,2538665.72500000,0
2025-05-06 16:00:00,355.90000000,365.10000000,353.20000000,359.80000000,9471.41000000,2025-05-06 19:59:59.999,3407228.95830000,20527,4870.35000000,1750700.13960000,0
2025-05-06 20:00:00,359.90000000,374.80000000,353.50000000,374.60000000,12038.43000000,2025-05-06 23:59:59.999,4393163.97580000,35892,6287.58100000,2294934.41880000,0
2025-05-07 00:00:00,374.70000000,382.00000000,373.90000000,377.30000000,11203.33200000,2025-05-07 03:59:59.999,4224846.92720000,37894,5232.98400000,1973664.81720000,0
2025-05-07 04:00:00,377.30000000,377.70000000,368.20000000,373.20000000,6881.57000000,2025-05-07 07:59:59.999,2571656.98180000,18574,2949.10500000,1101253.01640000,0
2025-05-07 08:00:00,373.20000000,375.90000000,366.30000000,367.40000000,7971.57800000,2025-05-07 11:59:59.999,2968116.27290000,19057,3519.15200000,1309492.93640000,0
2025-05-07 12:00:00,367.50000000,368.10000000,363.00000000,363.10000000,19996.57400000,2025-05-07 15:59:59.999,7303499.11190000,42180,9711.07000000,3545658.12390000,0
2025-05-07 16:00:00,363.00000000,363.30000000,355.00000000,357.60000000,28078.33100000,2025-05-07 19:59:59.999,10060882.40940000,70150,14781.97100000,5295951.87060000,0
2025-05-07 20:00:00,357.50000000,391.70000000,356.50000000,383.50000000,25281.21200000,2025-05-07 23:59:59.999,9528319.81440000,75695,14061.91700000,5287347.65630000,0
2025-05-08 00:00:00,383.60000000,413.10000000,381.00000000,411.00000000,55925.04100000,2025-05-08 03:59:59.999,22450876.84710000,169637,29747.71900000,11947823.28120000,0
2025-05-08 04:00:00,411.00000000,430.50000000,409.20000000,418.20000000,47597.49200000,2025-05-08 07:59:59.999,19955128.56230000,129795,23591.68300000,9886649.38370000,0
2025-05-08 08:00:00,418.10000000,420.50000000,412.00000000,413.20000000,11311.09300000,2025-05-08 11:59:59.999,4709518.77380000,37509,5677.74700000,2364168.02840000,0
2025-05-08 12:00:00,413.20000000,425.10000000,409.40000000,419.60000000,22880.09000000,2025-05-08 15:59:59.999,9555973.02720000,64540,11863.69800000,4957530.37030000,0
2025-05-08 16:00:00,419.60000000,423.20000000,416.30000000,418.60000000,9208.15500000,2025-05-08 19:59:59.999,3856179.77810000,33364,4945.71500000,2071239.39480000,0
2025-05-08 20:00:00,418.60000000,426.20000000,416.80000000,421.80000000,9725.04500000,2025-05-08 23:59:59.999,4097633.01320000,38001,5501.40000000,2317966.00570000,0
2025-05-09 00:00:00,421.80000000,421.90000000,413.30000000,415.40000000,11254.45500000,2025-05-09 03:59:59.999,4706070.55050000,33270,5756.20600000,2406868.04760000,0
2025-05-09 04:00:00,415.30000000,424.60000000,414.90000000,420.60000000,9045.57400000,2025-05-09 07:59:59.999,3799894.21310000,30455,4460.59600000,1873962.88520000,0
2025-05-09 08:00:00,420.70000000,429.60000000,405.10000000,415.80000000,51094.86600000,2025-05-09 11:59:59.999,21246868.01590000,141010,22793.21300000,9491768.14480000,0
2025-05-09 12:00:00,415.90000000,417.20000000,402.90000000,407.50000000,23997.59600000,2025-05-09 15:59:59.999,9848426.91230000,71863,11071.63600000,4550086.17810000,0
2025-05-09 16:00:00,407.50000000,410.50000000,403.80000000,408.50000000,7029.80900000,2025-05-09 19:59:59.999,2868969.86800000,20676,3363.86900000,1373024.32030000,0
2025-05-09 20:00:00,408.60000000,416.70000000,407.00000000,413.70000000,4277.44000000,2025-05-09 23:59:59.999,1755082.31210000,15547,2486.22400000,1020005.29900000,0
2025-05-10 00:00:00,413.70000000,417.40000000,409.90000000,415.70000000,8999.93500000,2025-05-10 03:59:59.999,3728785.04350000,30097,4654.33500000,1928764.08550000,0
2025-05-10 04:00:00,415.70000000,424.80000000,413.30000000,420.10000000,11568.97400000,2025-05-10 07:59:59.999,4845755.12340000,28036,6608.35100000,2768875.88550000,0
2025-05-10 08:00:00,420.00000000,425.00000000,413.90000000,414.60000000,11278.83000000,2025-05-10 11:59:59.999,4733980.67420000,39771,5068.29800000,2128903.29110000,0
2025-05-10 12:00:00,414.50000000,422.20000000,414.50000000,419.50000000,9104.42200000,2025-05-10 15:59:59.999,3816043.06140000,25584,4105.48500000,1720551.30870000,0
2025-05-10 16:00:00,419.50000000,424.80000000,418.10000000,419.20000000,9752.28800000,2025-05-10 19:59:59.999,4112500.64590000,27984,4741.18800000,1999874.14150000,0
