datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-04-07 00:00:00,68896.00000000,69777.00000000,68824.00000000,69408.05000000,4070.31150000,2024-04-07 03:59:59.999,282385375.44978840,213460,2121.18903000,147173927.29301070,0
2024-04-07 04:00:00,69408.04000000,69493.98000000,69053.97000000,69364.01000000,2506.83696000,2024-04-07 07:59:59.999,173728700.57995130,175081,1284.75338000,89040541.38144790,0
2024-04-07 08:00:00,69364.00000000,69555.00000000,69199.01000000,69357.00000000,2408.97704000,2024-04-07 11:59:59.999,167157919.09209370,148277,1093.10887000,75848975.48574570,0
2024-04-07 12:00:00,69357.00000000,69886.03000000,69210.00000000,69543.74000000,3508.85654000,2024-04-07 15:59:59.999,243836467.14683830,218568,1931.70463000,134251625.38875280,0
2024-04-07 16:00:00,69543.73000000,70326.29000000,68849.77000000,69068.01000000,6365.63132000,2024-04-07 19:59:59.999,443878390.17652710,322252,3385.57830000,236214097.97809930,0
2024-04-07 20:00:00,69068.01000000,69477.18000000,68901.00000000,69360.39000000,2674.13097000,2024-04-07 23:59:59.999,185226520.74037880,191410,1333.56977000,92377607.00122480,0
2024-04-08 00:00:00,69360.38000000,69841.03000000,69043.24000000,69458.95000000,2783.56347000,2024-04-08 03:59:59.999,193134623.29719550,200688,1307.08766000,90711943.32195260,0
2024-04-08 04:00:00,69458.95000000,70850.00000000,69280.00000000,70698.63000000,5743.89017000,2024-04-08 07:59:59.999,403337854.53369940,279554,3193.74706000,224310272.02169420,0
2024-04-08 08:00:00,70698.64000000,72650.00000000,70642.00000000,72404.00000000,17583.55254000,2024-04-08 11:59:59.999,1264448435.84428490,663708,10400.42995000,747849744.94323220,0
2024-04-08 12:00:00,72404.00000000,72797.99000000,71245.17000000,71773.98000000,11394.24682000,2024-04-08 15:59:59.999,820255452.80270900,518051,6178.09424000,444775546.85983780,0
2024-04-08 16:00:00,71773.98000000,72104.05000000,71300.00000000,71766.00000000,5209.50842000,2024-04-08 19:59:59.999,373858715.94811330,227649,2765.20259000,198466083.71943230,0
2024-04-08 20:00:00,71766.00000000,72000.00000000,71500.37000000,71620.00000000,3009.11482000,2024-04-08 23:59:59.999,215818227.23694010,147375,1465.34337000,105096310.85020490,0
2024-04-09 00:00:00,71620.00000000,71758.19000000,70833.33000000,71285.00000000,4291.79016000,2024-04-09 03:59:59.999,306100042.57836530,216717,2130.04618000,151931152.97276970,0
2024-04-09 04:00:00,71285.00000000,71339.79000000,70110.00000000,70383.99000000,6190.35905000,2024-04-09 07:59:59.999,438203908.57811790,299166,2790.52565000,197551134.21537290,0
2024-04-09 08:00:00,70383.98000000,70905.26000000,69576.61000000,70794.85000000,6972.66696000,2024-04-09 11:59:59.999,490454918.21003840,296290,3297.35912000,231981916.21728620,0
2024-04-09 12:00:00,70794.84000000,70977.00000000,68535.03000000,69264.00000000,12156.24815000,2024-04-09 15:59:59.999,847082718.69886530,530169,5740.60848000,400123622.34442860,0
2024-04-09 16:00:00,69264.00000000,69320.00000000,68210.00000000,69000.77000000,6642.90689000,2024-04-09 19:59:59.999,456960868.05110990,306635,3379.20563000,232503704.05935900,0
2024-04-09 20:00:00,69000.78000000,69439.60000000,68888.47000000,69146.00000000,3039.93121000,2024-04-09 23:59:59.999,210204965.52561070,155180,1558.79250000,107774055.42883580,0
2024-04-10 00:00:00,69146.00000000,69594.15000000,68466.63000000,69150.18000000,4540.58603000,2024-04-10 03:59:59.999,313194698.16644800,263921,2232.78426000,154025331.95046350,0
2024-04-10 04:00:00,69150.18000000,69515.00000000,69005.55000000,69336.28000000,2643.50253000,2024-04-10 07:59:59.999,183166054.63776470,138867,1266.06014000,87720287.66800180,0
2024-04-10 08:00:00,69336.27000000,69336.28000000,68629.99000000,69043.00000000,4809.39998000,2024-04-10 11:59:59.999,331569783.15690650,252749,2201.82198000,151785067.42432670,0
2024-04-10 12:00:00,69043.00000000,69204.28000000,67518.00000000,68657.32000000,13749.00779000,2024-04-10 15:59:59.999,938241292.68597170,538748,6305.97436000,430402689.30433720,0
2024-04-10 16:00:00,68657.31000000,70098.89000000,68556.00000000,70083.99000000,9298.63372000,2024-04-10 19:59:59.999,645079117.59354620,395342,4560.45891000,316357894.22136160,0
2024-04-10 20:00:00,70084.00000000,71172.08000000,69581.03000000,70631.08000000,6964.89372000,2024-04-10 23:59:59.999,490314024.57516710,262543,3702.24844000,260731733.16333190,0
2024-04-11 00:00:00,70631.08000000,71062.00000000,70285.13000000,70851.67000000,4013.72496000,2024-04-11 03:59:59.999,283723313.37939990,208555,2117.15665000,149663298.49041530,0
2024-04-11 04:00:00,70851.66000000,71305.89000000,70378.11000000,70735.99000000,3777.07402000,2024-04-11 07:59:59.999,267276891.07335920,206993,1708.57664000,120926697.26464850,0
2024-04-11 08:00:00,70736.00000000,71256.27000000,69881.31000000,69983.16000000,5151.60119000,2024-04-11 11:59:59.999,363893491.33643710,271441,2529.46662000,178714522.61497830,0
2024-04-11 12:00:00,69983.16000000,71100.00000000,69567.21000000,70000.00000000,11347.13026000,2024-04-11 15:59:59.999,797009539.91028460,540917,5979.50032000,420028790.78336590,0
2024-04-11 16:00:00,70000.00000000,70529.73000000,69574.88000000,70459.67000000,4574.37082000,2024-04-11 19:59:59.999,320840748.19469410,254610,2271.11587000,159297700.04003630,0
2024-04-11 20:00:00,70459.67000000,70746.09000000,69804.87000000,70006.23000000,3053.35470000,2024-04-11 23:59:59.999,214729290.72208300,176479,1302.67514000,91618981.54230830,0
2024-04-12 00:00:00,70006.22000000,70996.91000000,70002.22000000,70977.27000000,4545.17393000,2024-04-12 03:59:59.999,320965681.84486150,194973,2442.66460000,172530911.66379840,0
2024-04-12 04:00:00,70977.27000000,71227.46000000,70566.02000000,70764.01000000,3687.50378000,2024-04-12 07:59:59.999,261380774.66787460,186949,1630.11676000,115557270.16085780,0
2024-04-12 08:00:00,70764.00000000,70972.00000000,70509.58000000,70904.01000000,3928.05462000,2024-04-12 11:59:59.999,277911615.26421720,220121,1747.75354000,123653878.94602400,0
2024-04-12 12:00:00,70904.00000000,70975.54000000,69236.95000000,69347.30000000,10668.68172000,2024-04-12 15:59:59.999,744967842.56112640,519826,4570.11331000,319105529.43274980,0
2024-04-12 16:00:00,69347.30000000,69580.00000000,65086.86000000,66843.98000000,26206.56931000,2024-04-12 19:59:59.999,1766566660.36843640,1056803,12139.05984000,818610089.56864780,0
2024-04-12 20:00:00,66843.98000000,67440.00000000,66680.84000000,67116.52000000,7036.87893000,2024-04-12 23:59:59.999,471759010.61475860,317945,3406.15659000,228350811.39837640,0
2024-04-13 00:00:00,67116.52000000,67168.00000000,65731.27000000,67160.55000000,7747.05556000,2024-04-13 03:59:59.999,515311798.40251960,463310,3541.07928000,235489697.35932610,0
2024-04-13 04:00:00,67160.55000000,67929.00000000,67012.67000000,67446.52000000,5876.34300000,2024-04-13 07:59:59.999,396643216.61454270,350298,2553.19889000,172310161.00420780,0
2024-04-13 08:00:00,67446.53000000,67825.91000000,67090.83000000,67360.00000000,3376.15097000,2024-04-13 11:59:59.999,227473738.58793100,218512,1498.83992000,101004341.77101910,0
2024-04-13 12:00:00,67360.01000000,67926.00000000,67169.97000000,67676.00000000,3454.16666000,2024-04-13 15:59:59.999,233423293.18910630,266608,1553.73107000,105007281.35561270,0
2024-04-13 16:00:00,67675.99000000,67752.85000000,63750.01000000,64788.01000000,12176.97124000,2024-04-13 19:59:59.999,805753576.31765910,624837,5201.62276000,344658981.47045910,0
2024-04-13 20:00:00,64788.01000000,65608.09000000,60660.57000000,63924.51000000,38764.53276000,2024-04-13 23:59:59.999,2435863004.69728610,1417775,18873.19758000,1186375686.72029310,0
2024-04-14 00:00:00,63924.52000000,64303.87000000,62134.00000000,63437.55000000,14435.88247000,2024-04-14 03:59:59.999,915225966.69531360,552935,6989.10784000,443204742.88518890,0
2024-04-14 04:00:00,63437.55000000,64872.96000000,63394.00000000,64464.30000000,9667.37241000,2024-04-14 07:59:59.999,621503573.87704280,398773,4399.04849000,282754504.07968310,0
2024-04-14 08:00:00,64464.30000000,64887.99000000,63855.45000000,64166.05000000,7342.92314000,2024-04-14 11:59:59.999,472395701.52078990,326426,3144.43382000,202258175.52254640,0
2024-04-14 12:00:00,64166.05000000,64848.49000000,63437.55000000,64180.97000000,10578.65201000,2024-04-14 15:59:59.999,678224981.27075050,447121,5270.91049000,337871479.63027210,0
2024-04-14 16:00:00,64180.98000000,64747.25000000,62573.66000000,64168.62000000,10439.26301000,2024-04-14 19:59:59.999,667047376.85839580,502559,5102.60098000,326168587.45746190,0
2024-04-14 20:00:00,64168.62000000,65840.00000000,63326.42000000,65661.84000000,9135.08514000,2024-04-14 23:59:59.999,591727234.47474280,430139,4826.19472000,312589522.93415620,0
2024-04-15 00:00:00,65661.85000000,65867.45000000,64937.01000000,65138.19000000,6221.13657000,2024-04-15 03:59:59.999,406753468.95457040,307882,2918.42525000,190825786.19013830,0
2024-04-15 04:00:00,65138.20000000,66582.84000000,64683.01000000,66263.84000000,8889.70626000,2024-04-15 07:59:59.999,585745382.27493480,428974,4402.41107000,290015764.00602870,0
2024-04-15 08:00:00,66263.84000000,66867.07000000,65807.25000000,65860.12000000,6595.64794000,2024-04-15 11:59:59.999,437923136.09385040,298570,2949.34202000,195857114.64813020,0
2024-04-15 12:00:00,65860.12000000,66399.00000000,63810.00000000,64568.81000000,11897.77903000,2024-04-15 15:59:59.999,774518231.44477790,576717,5677.24377000,369479107.38986930,0
2024-04-15 16:00:00,64568.80000000,64868.28000000,62274.40000000,63301.11000000,13199.26326000,2024-04-15 19:59:59.999,840164810.60432330,611619,6580.23360000,419068940.86089680,0
2024-04-15 20:00:00,63301.11000000,63633.02000000,62632.00000000,63419.99000000,5585.99763000,2024-04-15 23:59:59.999,352967202.18876680,315286,2679.02437000,169326263.84474940,0
2024-04-16 00:00:00,63419.99000000,63899.69000000,62750.00000000,62956.00000000,6780.05828000,2024-04-16 03:59:59.999,428620434.20135370,360278,3280.52610000,207385713.28587560,0
2024-04-16 04:00:00,62956.00000000,63800.00000000,61680.00000000,63516.19000000,10893.71179000,2024-04-16 07:59:59.999,683387582.14265420,434631,5534.69478000,347472648.37941560,0
2024-04-16 08:00:00,63516.18000000,63660.00000000,61600.00000000,63094.77000000,9560.71907000,2024-04-16 11:59:59.999,599279187.71771910,495564,4499.44665000,282152244.41412550,0
2024-04-16 12:00:00,63094.76000000,63422.97000000,61735.42000000,61762.20000000,11375.72504000,2024-04-16 15:59:59.999,711480416.48075530,635113,5216.81381000,326383860.37685760,0
2024-04-16 16:00:00,61762.19000000,63280.75000000,61694.02000000,62721.43000000,9939.37779000,2024-04-16 19:59:59.999,621859091.08337230,463065,5060.98233000,316624522.19487900,0
2024-04-16 20:00:00,62721.43000000,64365.00000000,62555.00000000,63793.39000000,4885.70134000,2024-04-16 23:59:59.999,310711486.82105860,215703,2448.80273000,155664140.65649990,0
2024-04-17 00:00:00,63793.40000000,64295.00000000,63581.16000000,63842.02000000,4408.10123000,2024-04-17 03:59:59.999,281544353.81975330,217400,2258.20569000,144243408.01278340,0
2024-04-17 04:00:00,63842.03000000,64499.00000000,63181.81000000,63297.84000000,4770.84819000,2024-04-17 07:59:59.999,304629910.53814670,301803,2454.14413000,156719498.78040110,0
2024-04-17 08:00:00,63297.85000000,63587.88000000,62541.13000000,62595.04000000,4528.85730000,2024-04-17 11:59:59.999,285904609.66554450,251323,2193.89539000,138511823.05742300,0
2024-04-17 12:00:00,62595.04000000,62974.88000000,59888.00000000,60304.95000000,19701.56268000,2024-04-17 15:59:59.999,1208064624.72101640,862749,8786.45906000,539140825.37727880,0
2024-04-17 16:00:00,60304.95000000,61956.42000000,59678.16000000,61022.35000000,13090.32351000,2024-04-17 19:59:59.999,796440442.66940360,581226,6508.81100000,396184598.55526970,0
2024-04-17 20:00:00,61022.36000000,61763.07000000,60777.00000000,61277.37000000,4110.85218000,2024-04-17 23:59:59.999,252041306.05998890,243826,2145.23144000,131561105.91820230,0
2024-04-18 00:00:00,61277.38000000,62229.90000000,60939.92000000,61988.00000000,5112.05762000,2024-04-18 03:59:59.999,314862206.27170640,256918,2551.62376000,157267062.69048880,0
2024-04-18 04:00:00,61987.99000000,62075.46000000,60803.35000000,61178.08000000,5389.61634000,2024-04-18 07:59:59.999,330723820.85887760,275925,2362.31989000,144961280.04726900,0
2024-04-18 08:00:00,61178.08000000,63072.27000000,60864.00000000,62597.92000000,8854.03421000,2024-04-18 11:59:59.999,549227118.42310360,372814,4745.03451000,294318148.68287080,0
2024-04-18 12:00:00,62597.92000000,64117.09000000,61580.71000000,63498.70000000,13179.24657000,2024-04-18 15:59:59.999,831524340.45266780,609560,6342.13860000,400273046.22596050,0
2024-04-18 16:00:00,63498.69000000,63866.19000000,62310.03000000,63477.04000000,7383.52292000,2024-04-18 19:59:59.999,466614596.25295540,408857,3398.06276000,214817925.30489100,0
2024-04-18 20:00:00,63477.04000000,63825.74000000,63162.77000000,63470.08000000,3683.13152000,2024-04-18 23:59:59.999,233789366.62749140,218437,1471.02753000,93389704.98802810,0
2024-04-19 00:00:00,63470.09000000,63470.09000000,59600.01000000,61785.14000000,18924.46633000,2024-04-19 03:59:59.999,1158661421.11100020,665148,8933.99120000,547170406.50179360,0
2024-04-19 04:00:00,61785.14000000,65179.00000000,61739.68000000,64547.18000000,16300.50420000,2024-04-19 07:59:59.999,1033938476.39768130,592522,8594.55888000,545080823.65756830,0
2024-04-19 08:00:00,64547.18000000,65450.00000000,64098.13000000,64870.74000000,10760.55037000,2024-04-19 11:59:59.999,697131226.51626810,432711,5506.04858000,356749170.89496940,0
2024-04-19 12:00:00,64870.73000000,65440.57000000,63820.57000000,64437.17000000,10695.68779000,2024-04-19 15:59:59.999,692047710.94616840,454130,5257.32962000,340123611.16767600,0
2024-04-19 16:00:00,64437.18000000,64808.54000000,63506.57000000,64325.25000000,7338.37595000,2024-04-19 19:59:59.999,470856106.82127290,361756,3741.44897000,240108839.82982050,0
2024-04-19 20:00:00,64325.26000000,64494.03000000,62953.90000000,63818.01000000,5754.71807000,2024-04-19 23:59:59.999,367258293.39089640,322017,2908.12491000,185576883.18841370,0
2024-04-20 00:00:00,63818.01000000,64263.41000000,63090.07000000,63956.00000000,4907.95296000,2024-04-20 03:59:59.999,312654533.02695100,274150,2669.36797000,170058674.93046670,0
2024-04-20 04:00:00,63956.01000000,64268.58000000,63815.53000000,63961.22000000,2687.98622000,2024-04-20 07:59:59.999,172244647.92977530,150007,1325.69746000,84963788.56454010,0
2024-04-20 08:00:00,63961.22000000,63988.00000000,63277.00000000,63707.17000000,3210.87149000,2024-04-20 11:59:59.999,204366905.31668700,198290,1533.39545000,97603722.85805180,0
2024-04-20 12:00:00,63707.18000000,64960.37000000,63575.83000000,64808.35000000,3733.80603000,2024-04-20 15:59:59.999,239571462.67929380,249833,2024.64549000,129978466.46662690,0
2024-04-20 16:00:00,64808.35000000,65419.00000000,64456.54000000,64866.44000000,6438.03660000,2024-04-20 19:59:59.999,418296263.87708950,349907,3174.49333000,206243366.85449980,0
2024-04-20 20:00:00,64866.45000000,65031.25000000,64555.00000000,64940.59000000,2158.77645000,2024-04-20 23:59:59.999,139815768.60968260,154525,1084.24470000,70229454.62310510,0
2024-04-21 00:00:00,64940.58000000,65695.56000000,64608.00000000,65170.00000000,3453.01051000,2024-04-21 03:59:59.999,225019524.68880150,215542,1876.37298000,122284601.96898060,0
2024-04-21 04:00:00,65170.01000000,65244.65000000,64843.98000000,65150.66000000,2641.24775000,2024-04-21 07:59:59.999,171808623.96258130,187527,1220.99017000,79430662.39208080,0
2024-04-21 08:00:00,65150.67000000,65440.95000000,64763.15000000,65234.01000000,3450.14128000,2024-04-21 11:59:59.999,224423812.02521660,258179,1803.84516000,117364491.90139940,0
2024-04-21 12:00:00,65234.02000000,65375.41000000,64778.69000000,65043.69000000,2695.60703000,2024-04-21 15:59:59.999,175280350.71370030,235065,1294.09021000,84156387.28978010,0
2024-04-21 16:00:00,65043.70000000,65087.92000000,64237.50000000,64538.00000000,4176.10130000,2024-04-21 19:59:59.999,269824131.81789460,258140,2000.45981000,129237217.32836940,0
2024-04-21 20:00:00,64538.00000000,65167.19000000,64362.50000000,64941.15000000,2900.31365000,2024-04-21 23:59:59.999,188040184.94498230,235700,1538.95934000,99784504.12763960,0
2024-04-22 00:00:00,64941.15000000,66090.69000000,64500.00000000,65703.50000000,7919.96299000,2024-04-22 03:59:59.999,516820319.21716220,414404,4607.02097000,300847823.22820470,0
2024-04-22 04:00:00,65703.49000000,66479.80000000,65509.24000000,65980.00000000,6098.37541000,2024-04-22 07:59:59.999,402680986.99591790,365671,3184.40424000,210302480.68711810,0
2024-04-22 08:00:00,65980.01000000,66204.44000000,65702.00000000,65877.47000000,3405.56870000,2024-04-22 11:59:59.999,224690129.46025100,200390,1585.72974000,104629356.62010490,0
2024-04-22 12:00:00,65877.47000000,66477.53000000,65626.87000000,65994.38000000,5461.41672000,2024-04-22 15:59:59.999,360596553.56508520,336167,2668.20338000,176194084.57299150,0
2024-04-22 16:00:00,65994.39000000,66824.28000000,65913.52000000,66524.77000000,4574.61291000,2024-04-22 19:59:59.999,303841747.13248200,285132,2306.48274000,153200374.28856240,0
2024-04-22 20:00:00,66524.77000000,67232.35000000,66342.10000000,66819.32000000,3938.05698000,2024-04-22 23:59:59.999,263060698.60565370,214827,2114.21390000,141225145.21224550,0
2024-04-23 00:00:00,66819.32000000,67183.01000000,66419.55000000,66435.01000000,3243.03761000,2024-04-23 03:59:59.999,216722593.91563630,183871,1476.76691000,98706072.09857890,0
2024-04-23 04:00:00,66435.01000000,66646.00000000,66020.00000000,66099.79000000,3505.25680000,2024-04-23 07:59:59.999,232618243.15332070,205275,1578.12047000,104738741.50264240,0
2024-04-23 08:00:00,66099.79000000,66310.44000000,65852.35000000,66043.99000000,3664.65129000,2024-04-23 11:59:59.999,242291121.90685930,235692,1874.66447000,123949130.03967660,0
2024-04-23 12:00:00,66043.99000000,67130.00000000,65765.81000000,66419.56000000,7336.45218000,2024-04-23 15:59:59.999,487992398.60801480,418466,3580.89981000,238162537.78659780,0
2024-04-23 16:00:00,66419.56000000,66905.99000000,66350.91000000,66484.43000000,2615.80021000,2024-04-23 19:59:59.999,174391881.63215760,217243,1289.61293000,85976547.64118650,0
2024-04-23 20:00:00,66484.43000000,66484.96000000,65980.00000000,66414.00000000,2234.70195000,2024-04-23 23:59:59.999,148123729.50389300,173368,1054.10943000,69871796.77835880,0
2024-04-24 00:00:00,66414.00000000,66900.00000000,66390.00000000,66608.14000000,3046.35629000,2024-04-24 03:59:59.999,203006603.74459890,199335,1454.28279000,96909362.77995530,0
2024-04-24 04:00:00,66608.14000000,67070.43000000,66552.37000000,66630.90000000,3233.87893000,2024-04-24 07:59:59.999,215978545.20948790,257815,1784.52210000,119186207.57540050,0
2024-04-24 08:00:00,66630.89000000,66743.01000000,66203.05000000,66571.52000000,3109.38742000,2024-04-24 11:59:59.999,206678231.81166880,188149,1541.49108000,102466561.69678860,0
2024-04-24 12:00:00,66571.52000000,66737.00000000,64519.03000000,64610.11000000,11318.18882000,2024-04-24 15:59:59.999,740750908.39058660,522727,5496.89937000,359622589.43919050,0
2024-04-24 16:00:00,64610.10000000,65156.95000000,63736.70000000,63976.06000000,7661.71570000,2024-04-24 19:59:59.999,494465916.28153500,388141,3881.80042000,250588385.02931130,0
2024-04-24 20:00:00,63976.05000000,64447.91000000,63606.06000000,64289.59000000,5226.16921000,2024-04-24 23:59:59.999,334834656.21977870,228730,2740.51393000,175595007.58522360,0
2024-04-25 00:00:00,64289.58000000,64741.47000000,63860.00000000,64282.01000000,3701.42089000,2024-04-25 03:59:59.999,238162620.01725480,196952,1764.44440000,113544853.95608790,0
2024-04-25 04:00:00,64282.02000000,64397.78000000,63824.07000000,64017.99000000,2632.77055000,2024-04-25 07:59:59.999,169003309.47067080,145467,1208.81163000,77612516.55464180,0
2024-04-25 08:00:00,64017.99000000,64192.00000000,63337.25000000,63861.23000000,5784.37183000,2024-04-25 11:59:59.999,368785546.59676840,241963,2814.05369000,179436886.83069460,0
2024-04-25 12:00:00,63861.24000000,64302.99000000,62794.00000000,64135.94000000,9541.23587000,2024-04-25 15:59:59.999,606092668.59221450,370016,4401.10203000,279612289.07296800,0
2024-04-25 16:00:00,64135.93000000,64975.00000000,63971.48000000,64747.11000000,5893.40227000,2024-04-25 19:59:59.999,380272215.28188800,258832,2898.46699000,187006896.80651060,0
2024-04-25 20:00:00,64747.12000000,65297.94000000,64447.75000000,64498.34000000,3788.26197000,2024-04-25 23:59:59.999,245387709.30347640,162094,1721.75085000,111524693.04753510,0
2024-04-26 00:00:00,64498.33000000,64662.53000000,63890.82000000,64381.24000000,4501.10389000,2024-04-26 03:59:59.999,289506745.06788870,177517,2220.21052000,142796710.32579410,0
2024-04-26 04:00:00,64381.25000000,64610.82000000,64000.02000000,64276.95000000,3820.59365000,2024-04-26 07:59:59.999,245849673.05723950,133609,1951.86258000,125599462.03587080,0
