datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-13 07:00:00,2453.52000000,2480.00000000,2452.41000000,2460.72000000,23999.43950000,2025-05-13 07:59:59.999,59221309.28669700,121436,13153.73140000,32450304.77538500,0
2025-05-13 08:00:00,2460.73000000,2471.19000000,2451.25000000,2457.29000000,16815.15930000,2025-05-13 08:59:59.999,41369841.84317700,99027,9531.48530000,23447482.37504800,0
2025-05-13 09:00:00,2457.29000000,2488.45000000,2456.68000000,2484.86000000,32681.65210000,2025-05-13 09:59:59.999,80996989.09374100,145601,14507.01230000,35942903.64444100,0
2025-05-13 10:00:00,2484.88000000,2487.44000000,2471.70000000,2482.41000000,24224.43770000,2025-05-13 10:59:59.999,60083402.96393000,124009,10273.66020000,25484140.91942100,0
2025-05-13 11:00:00,2482.41000000,2525.50000000,2478.61000000,2513.39000000,41874.69540000,2025-05-13 11:59:59.999,104871136.06237600,204938,24580.48460000,61551882.21984400,0
2025-05-13 12:00:00,2513.39000000,2542.72000000,2491.81000000,2524.69000000,62164.61900000,2025-05-13 12:59:59.999,156594796.36674600,210210,34591.55050000,87155010.27367600,0
2025-05-13 13:00:00,2524.70000000,2562.00000000,2519.26000000,2549.65000000,52301.48730000,2025-05-13 13:59:59.999,133061931.07801200,254894,28322.23160000,72021580.81661700,0
2025-05-13 14:00:00,2549.66000000,2557.00000000,2526.74000000,2544.74000000,53420.81130000,2025-05-13 14:59:59.999,135831043.87994600,235369,31200.24370000,79344820.81889300,0
2025-05-13 15:00:00,2544.74000000,2573.87000000,2539.66000000,2566.21000000,47969.82990000,2025-05-13 15:59:59.999,122720501.13885300,204255,29208.39540000,74721802.02659600,0
2025-05-13 16:00:00,2566.21000000,2600.46000000,2560.01000000,2597.50000000,67712.08740000,2025-05-13 16:59:59.999,175194719.27380900,261844,38990.14500000,100890021.01405900,0
2025-05-13 17:00:00,2597.50000000,2622.00000000,2589.87000000,2610.55000000,70675.50990000,2025-05-13 17:59:59.999,184229109.25260200,257639,40327.26070000,105135353.42135400,0
2025-05-13 18:00:00,2610.54000000,2672.00000000,2605.80000000,2669.95000000,75513.22470000,2025-05-13 18:59:59.999,199083558.89112300,259508,49450.40400000,130403248.03481500,0
2025-05-13 19:00:00,2669.95000000,2738.50000000,2653.76000000,2690.94000000,133409.51560000,2025-05-13 19:59:59.999,359184962.69405500,388053,78638.73900000,211776519.53794800,0
2025-05-13 20:00:00,2690.93000000,2697.63000000,2654.21000000,2689.66000000,64347.40060000,2025-05-13 20:59:59.999,172222520.99835100,287718,35640.00790000,95402360.35525900,0
2025-05-13 21:00:00,2689.66000000,2692.96000000,2669.52000000,2690.82000000,26941.31110000,2025-05-13 21:59:59.999,72253198.67167400,111741,14148.70200000,37946150.87548800,0
2025-05-13 22:00:00,2690.83000000,2707.62000000,2676.17000000,2679.62000000,31194.85870000,2025-05-13 22:59:59.999,83990146.38909200,151304,16444.24100000,44281201.84332500,0
2025-05-13 23:00:00,2679.63000000,2686.49000000,2656.50000000,2679.71000000,37551.76040000,2025-05-13 23:59:59.999,100430857.26905500,149011,20114.00510000,53794034.01841500,0
2025-05-14 00:00:00,2679.71000000,2702.00000000,2672.15000000,2696.47000000,60707.31140000,2025-05-14 00:59:59.999,163289840.20668800,230126,35553.55510000,95622264.41685600,0
2025-05-14 01:00:00,2696.48000000,2725.99000000,2666.00000000,2671.70000000,98429.39350000,2025-05-14 01:59:59.999,265660183.12299700,341618,52566.44850000,141885428.70129200,0
2025-05-14 02:00:00,2671.71000000,2672.30000000,2622.99000000,2638.29000000,73475.20530000,2025-05-14 02:59:59.999,194555376.99573300,280787,31500.76350000,83442919.85523500,0
2025-05-14 03:00:00,2638.29000000,2648.13000000,2624.32000000,2646.82000000,24667.49390000,2025-05-14 03:59:59.999,65073043.84776200,136445,14478.97260000,38200284.62482000,0
2025-05-14 04:00:00,2646.82000000,2674.98000000,2636.59000000,2674.69000000,24319.63950000,2025-05-14 04:59:59.999,64628570.14010600,119906,16435.94760000,43688594.41531000,0
2025-05-14 05:00:00,2674.69000000,2687.75000000,2662.89000000,2673.36000000,22144.61390000,2025-05-14 05:59:59.999,59192913.44205900,120102,11433.74160000,30575233.58926800,0
2025-05-14 06:00:00,2673.37000000,2677.89000000,2660.01000000,2673.98000000,15489.76890000,2025-05-14 06:59:59.999,41333800.94023400,111939,8778.45840000,23424716.74616400,0
2025-05-14 07:00:00,2673.98000000,2674.47000000,2639.12000000,2640.76000000,45146.52440000,2025-05-14 07:59:59.999,119791574.29910800,195818,26048.82710000,69129896.03878600,0
2025-05-14 08:00:00,2640.75000000,2645.95000000,2587.67000000,2597.30000000,60682.63370000,2025-05-14 08:59:59.999,158987756.32978400,295355,25565.89960000,67019668.68431500,0
2025-05-14 09:00:00,2597.31000000,2610.73000000,2577.48000000,2607.73000000,39891.97780000,2025-05-14 09:59:59.999,103624883.46162100,221794,19367.74200000,50311515.29535000,0
2025-05-14 10:00:00,2607.73000000,2617.00000000,2589.24000000,2595.83000000,42096.72370000,2025-05-14 10:59:59.999,109623709.56389700,185064,17272.83090000,44987480.81337500,0
2025-05-14 11:00:00,2595.83000000,2635.50000000,2595.78000000,2624.94000000,43468.13050000,2025-05-14 11:59:59.999,113742836.98597200,183216,17294.61170000,45271172.02529200,0
2025-05-14 12:00:00,2624.93000000,2636.15000000,2605.02000000,2613.18000000,22878.86380000,2025-05-14 12:59:59.999,59956977.08418900,140510,10846.89520000,28427866.36765200,0
2025-05-14 13:00:00,2613.17000000,2627.23000000,2578.33000000,2606.34000000,34935.64430000,2025-05-14 13:59:59.999,90906844.73901700,264416,17260.34640000,44921306.92211400,0
2025-05-14 14:00:00,2606.35000000,2606.56000000,2559.19000000,2583.86000000,50373.64440000,2025-05-14 14:59:59.999,129892575.69713000,286921,22198.90640000,57249588.90063200,0
2025-05-14 15:00:00,2583.87000000,2601.83000000,2560.87000000,2597.49000000,34847.93430000,2025-05-14 15:59:59.999,89913270.28610500,191292,17449.59910000,45043328.31313500,0
2025-05-14 16:00:00,2597.49000000,2599.83000000,2578.58000000,2589.83000000,21362.82160000,2025-05-14 16:59:59.999,55300213.54446400,170100,10994.65480000,28462627.64818400,0
2025-05-14 17:00:00,2589.83000000,2592.29000000,2547.26000000,2590.46000000,31577.88430000,2025-05-14 17:59:59.999,81153206.67567500,178826,14727.16080000,37875778.50883900,0
2025-05-14 18:00:00,2590.46000000,2614.33000000,2579.94000000,2613.49000000,23906.88330000,2025-05-14 18:59:59.999,62107914.89858300,131350,13054.19710000,33927027.76907600,0
2025-05-14 19:00:00,2613.49000000,2617.50000000,2598.58000000,2605.10000000,15002.90680000,2025-05-14 19:59:59.999,39124974.69384800,105328,7947.33910000,20727757.21649600,0
2025-05-14 20:00:00,2605.03000000,2610.90000000,2597.63000000,2600.26000000,8849.23740000,2025-05-14 20:59:59.999,23043503.23556500,71699,3825.69400000,9962376.73746300,0
2025-05-14 21:00:00,2600.26000000,2610.35000000,2583.99000000,2606.59000000,12121.94820000,2025-05-14 21:59:59.999,31459796.56860600,68493,5422.02190000,14077381.49437700,0
2025-05-14 22:00:00,2606.60000000,2607.83000000,2587.09000000,2595.97000000,8383.80940000,2025-05-14 22:59:59.999,21795593.42308700,59367,3899.66780000,10137462.84156300,0
2025-05-14 23:00:00,2595.98000000,2614.05000000,2584.00000000,2609.74000000,15286.11790000,2025-05-14 23:59:59.999,39731166.15799800,90716,9332.56070000,24262156.65913800,0
2025-05-15 00:00:00,2609.75000000,2647.03000000,2607.14000000,2632.30000000,26263.01200000,2025-05-15 00:59:59.999,69097624.99729200,168535,14990.59820000,39439152.52161000,0
2025-05-15 01:00:00,2632.29000000,2637.00000000,2566.91000000,2577.62000000,48196.25450000,2025-05-15 01:59:59.999,125310602.41950100,228456,21130.29270000,54929608.52709100,0
2025-05-15 02:00:00,2577.63000000,2598.02000000,2570.61000000,2591.13000000,26189.05980000,2025-05-15 02:59:59.999,67684112.18178100,140549,14892.19230000,38486922.12712300,0
2025-05-15 03:00:00,2591.13000000,2594.65000000,2570.85000000,2574.93000000,17678.29360000,2025-05-15 03:59:59.999,45680775.56820200,120300,7198.61610000,18617644.61394600,0
2025-05-15 04:00:00,2574.93000000,2595.28000000,2572.03000000,2593.20000000,14958.27340000,2025-05-15 04:59:59.999,38661908.75551000,125119,9386.26430000,24264798.62817100,0
2025-05-15 05:00:00,2593.20000000,2596.49000000,2563.86000000,2567.71000000,19761.66760000,2025-05-15 05:59:59.999,50941746.41929100,151142,10803.94820000,27857612.93567900,0
2025-05-15 06:00:00,2567.71000000,2583.58000000,2555.83000000,2573.64000000,26412.01730000,2025-05-15 06:59:59.999,67878929.93262600,171846,15094.26500000,38796675.48339000,0
2025-05-15 07:00:00,2573.65000000,2577.60000000,2515.69000000,2531.00000000,56690.49470000,2025-05-15 07:59:59.999,144093011.53097300,254794,29201.35960000,74218353.20751900,0
2025-05-15 08:00:00,2530.99000000,2567.65000000,2528.67000000,2564.44000000,28176.69160000,2025-05-15 08:59:59.999,71813792.58689400,147822,16059.37130000,40936786.96220000,0
2025-05-15 09:00:00,2564.44000000,2566.64000000,2522.35000000,2539.30000000,30069.06430000,2025-05-15 09:59:59.999,76489502.45394600,160359,13760.26920000,35011233.18782000,0
2025-05-15 10:00:00,2539.31000000,2545.99000000,2517.53000000,2543.57000000,32022.57120000,2025-05-15 10:59:59.999,81106689.52383400,172407,14860.44560000,37657937.14795400,0
2025-05-15 11:00:00,2543.57000000,2565.62000000,2542.75000000,2554.71000000,20255.53660000,2025-05-15 11:59:59.999,51723266.08024600,153197,11900.12050000,30386699.91038900,0
2025-05-15 12:00:00,2554.71000000,2579.61000000,2543.14000000,2553.00000000,34655.98600000,2025-05-15 12:59:59.999,88711925.83445000,207611,18414.62000000,47156062.30506000,0
2025-05-15 13:00:00,2553.00000000,2568.50000000,2503.00000000,2531.30000000,42637.76870000,2025-05-15 13:59:59.999,108147158.05961900,242933,19181.64210000,48671084.54761100,0
2025-05-15 14:00:00,2531.36000000,2541.24000000,2476.03000000,2500.12000000,71787.37170000,2025-05-15 14:59:59.999,179939314.93798000,323705,31076.07900000,77959660.52053500,0
2025-05-15 15:00:00,2500.11000000,2569.00000000,2498.00000000,2563.76000000,54509.19160000,2025-05-15 15:59:59.999,138222760.28741800,236215,34873.34110000,88432503.09291500,0
2025-05-15 16:00:00,2563.77000000,2599.98000000,2554.23000000,2599.02000000,41051.37330000,2025-05-15 16:59:59.999,105525895.61408000,212688,24079.81020000,61921488.28501200,0
2025-05-15 17:00:00,2599.06000000,2603.59000000,2566.54000000,2571.54000000,37175.66130000,2025-05-15 17:59:59.999,96224231.28989000,195713,20612.25670000,53375057.12737200,0
2025-05-15 18:00:00,2571.54000000,2578.52000000,2521.00000000,2525.00000000,36060.06590000,2025-05-15 18:59:59.999,91847978.18900900,234980,16594.06740000,42274652.40130400,0
2025-05-15 19:00:00,2525.01000000,2548.00000000,2511.77000000,2530.98000000,28862.67140000,2025-05-15 19:59:59.999,73068629.46843800,180347,15353.53400000,38879429.35083400,0
2025-05-15 20:00:00,2531.00000000,2544.50000000,2515.91000000,2537.19000000,24184.96060000,2025-05-15 20:59:59.999,61233578.04047600,120800,13043.25100000,33039039.93924400,0
2025-05-15 21:00:00,2537.19000000,2541.50000000,2512.06000000,2535.01000000,13081.39040000,2025-05-15 21:59:59.999,33093494.41364600,91928,5448.34250000,13780799.57233600,0
2025-05-15 22:00:00,2535.01000000,2564.33000000,2532.16000000,2541.50000000,18054.01720000,2025-05-15 22:59:59.999,46069073.06355200,110810,9030.91540000,23048946.46018200,0
2025-05-15 23:00:00,2541.51000000,2550.21000000,2516.25000000,2548.69000000,20220.63850000,2025-05-15 23:59:59.999,51261788.58794800,153252,9318.91330000,23631167.94230600,0
2025-05-16 00:00:00,2548.70000000,2565.29000000,2539.32000000,2544.24000000,19459.00480000,2025-05-16 00:59:59.999,49662484.75126400,166690,9519.54970000,24302300.55021000,0
2025-05-16 01:00:00,2544.24000000,2569.14000000,2534.20000000,2566.80000000,18387.98730000,2025-05-16 01:59:59.999,46934523.26784100,149080,9372.10180000,23920989.30911900,0
2025-05-16 02:00:00,2566.81000000,2583.33000000,2555.25000000,2573.80000000,23756.44810000,2025-05-16 02:59:59.999,61088205.32357300,146492,12213.59350000,31402410.52447200,0
2025-05-16 03:00:00,2573.81000000,2584.62000000,2568.38000000,2581.35000000,17370.30130000,2025-05-16 03:59:59.999,44762383.03766200,86158,9543.22310000,24595521.42788200,0
2025-05-16 04:00:00,2581.40000000,2589.45000000,2564.00000000,2573.99000000,16672.51920000,2025-05-16 04:59:59.999,42965591.15716800,88295,8431.69590000,21735852.75221700,0
2025-05-16 05:00:00,2574.00000000,2597.00000000,2574.00000000,2594.60000000,21910.19290000,2025-05-16 05:59:59.999,56699487.82343400,109332,13000.29080000,33646627.42845800,0
2025-05-16 06:00:00,2594.61000000,2600.84000000,2586.94000000,2597.58000000,18374.22710000,2025-05-16 06:59:59.999,47698967.80788400,105587,11228.40020000,29151215.73426500,0
2025-05-16 07:00:00,2597.59000000,2619.99000000,2583.99000000,2601.50000000,45532.93540000,2025-05-16 07:59:59.999,118512613.69611000,176983,24558.36290000,63926369.13074200,0
2025-05-16 08:00:00,2601.50000000,2605.33000000,2558.12000000,2573.11000000,42619.50330000,2025-05-16 08:59:59.999,109804643.82910100,196283,20737.49060000,53446880.93802800,0
2025-05-16 09:00:00,2573.13000000,2617.17000000,2571.54000000,2611.29000000,40394.10520000,2025-05-16 09:59:59.999,105135048.43827600,223593,23449.46950000,61004575.64551700,0
2025-05-16 10:00:00,2611.30000000,2628.78000000,2605.89000000,2625.05000000,29369.61950000,2025-05-16 10:59:59.999,76899810.94882400,158184,17273.81870000,45223881.50752300,0
2025-05-16 11:00:00,2625.06000000,2649.31000000,2616.82000000,2620.83000000,32648.23450000,2025-05-16 11:59:59.999,85817436.00052900,165106,17907.05810000,47078136.89245500,0
2025-05-16 12:00:00,2620.82000000,2623.25000000,2592.70000000,2598.50000000,25130.38310000,2025-05-16 12:59:59.999,65502749.46083900,154469,12836.61470000,33459570.65713200,0
2025-05-16 13:00:00,2598.50000000,2616.28000000,2594.00000000,2606.70000000,38715.50310000,2025-05-16 13:59:59.999,100835360.77132400,174240,22739.22180000,59235881.50672200,0
2025-05-16 14:00:00,2606.70000000,2607.27000000,2573.80000000,2585.10000000,54651.39390000,2025-05-16 14:59:59.999,141539481.23038900,225142,30155.30920000,78095614.65016100,0
2025-05-16 15:00:00,2585.10000000,2604.86000000,2585.00000000,2594.93000000,30223.99210000,2025-05-16 15:59:59.999,78347780.25098700,161007,16893.60010000,43797000.12505500,0
2025-05-16 16:00:00,2594.93000000,2602.01000000,2570.00000000,2586.51000000,25227.01930000,2025-05-16 16:59:59.999,65180012.14052600,129656,13853.68350000,35794697.69416600,0
2025-05-16 17:00:00,2586.51000000,2595.25000000,2572.00000000,2578.05000000,14351.91650000,2025-05-16 17:59:59.999,37103418.90049800,95950,7913.95820000,20462363.23239000,0
2025-05-16 18:00:00,2578.05000000,2592.35000000,2575.89000000,2586.50000000,14724.68370000,2025-05-16 18:59:59.999,38028940.40422600,108491,7526.86580000,19439819.18471600,0
2025-05-16 19:00:00,2586.50000000,2593.47000000,2577.38000000,2591.80000000,9566.82300000,2025-05-16 19:59:59.999,24736459.57530100,93068,4426.01740000,11444973.34551000,0
2025-05-16 20:00:00,2591.89000000,2592.74000000,2562.10000000,2570.90000000,12889.87730000,2025-05-16 20:59:59.999,33184107.41362900,75929,6438.68580000,16577530.75344300,0
2025-05-16 21:00:00,2570.91000000,2583.26000000,2550.00000000,2567.25000000,12983.46430000,2025-05-16 21:59:59.999,33335667.47426300,76142,6145.37910000,15792839.00406200,0
2025-05-16 22:00:00,2567.26000000,2570.11000000,2529.40000000,2545.69000000,23448.36870000,2025-05-16 22:59:59.999,59714562.91776500,145311,9688.83530000,24678209.78389800,0
2025-05-16 23:00:00,2545.69000000,2557.93000000,2530.20000000,2537.12000000,17545.18830000,2025-05-16 23:59:59.999,44638967.42493200,99310,7771.47840000,19777427.78879500,0
2025-05-17 00:00:00,2537.13000000,2538.16000000,2483.08000000,2501.01000000,64272.65770000,2025-05-17 00:59:59.999,161298801.51850200,276164,28385.31870000,71247169.93860400,0
2025-05-17 01:00:00,2501.01000000,2501.01000000,2458.91000000,2475.90000000,59808.09860000,2025-05-17 01:59:59.999,148426086.43790100,230547,26180.82290000,64997693.18123500,0
2025-05-17 02:00:00,2475.91000000,2502.53000000,2452.60000000,2490.67000000,41829.44510000,2025-05-17 02:59:59.999,103611761.13206100,205103,21311.35980000,52822685.85900400,0
2025-05-17 03:00:00,2490.67000000,2497.61000000,2475.28000000,2496.98000000,13907.51430000,2025-05-17 03:59:59.999,34600617.99746900,109639,6524.69250000,16236217.05308700,0
2025-05-17 04:00:00,2497.00000000,2513.51000000,2491.84000000,2506.40000000,17428.74390000,2025-05-17 04:59:59.999,43633515.50715800,96963,8962.03470000,22438954.96757300,0
2025-05-17 05:00:00,2506.39000000,2509.55000000,2474.93000000,2479.96000000,19135.06860000,2025-05-17 05:59:59.999,47643076.33409200,108060,7694.87320000,19162080.65052600,0
2025-05-17 06:00:00,2479.97000000,2496.85000000,2479.74000000,2493.31000000,17886.58950000,2025-05-17 06:59:59.999,44512405.54692900,71589,8840.67630000,22000358.52095000,0
2025-05-17 07:00:00,2493.31000000,2506.29000000,2481.62000000,2492.89000000,15375.73640000,2025-05-17 07:59:59.999,38378247.87249600,93110,5967.76530000,14893263.78444500,0
2025-05-17 08:00:00,2492.90000000,2496.20000000,2477.22000000,2481.49000000,16571.37990000,2025-05-17 08:59:59.999,41220882.92804100,154061,7995.07580000,19889049.08155200,0
2025-05-17 09:00:00,2481.50000000,2486.30000000,2466.59000000,2478.40000000,24326.08510000,2025-05-17 09:59:59.999,60250661.42221200,151970,11530.76150000,28566059.81887500,0
2025-05-17 10:00:00,2478.40000000,2491.60000000,2474.70000000,2485.94000000,9259.10210000,2025-05-17 10:59:59.999,22999479.84352900,98848,4374.57120000,10868835.37067700,0
2025-05-17 11:00:00,2485.94000000,2488.99000000,2474.51000000,2481.67000000,8546.67450000,2025-05-17 11:59:59.999,21210638.49054400,69026,3744.04870000,9292458.20630000,0
2025-05-17 12:00:00,2481.67000000,2486.64000000,2470.21000000,2472.33000000,11192.18860000,2025-05-17 12:59:59.999,27756474.81628700,118706,4451.05860000,11041703.51249600,0
2025-05-17 13:00:00,2472.34000000,2480.16000000,2446.42000000,2461.50000000,25970.63690000,2025-05-17 13:59:59.999,63909431.42361800,152485,9746.57050000,23997151.92884900,0
2025-05-17 14:00:00,2461.50000000,2486.00000000,2461.05000000,2482.68000000,19533.90850000,2025-05-17 14:59:59.999,48388659.26909200,132522,8903.06170000,22047655.07254700,0
2025-05-17 15:00:00,2482.68000000,2484.70000000,2473.02000000,2474.48000000,11837.44210000,2025-05-17 15:59:59.999,29341606.18549000,110548,5092.57320000,12622655.60081400,0
2025-05-17 16:00:00,2474.48000000,2480.60000000,2448.27000000,2467.69000000,21455.82780000,2025-05-17 16:59:59.999,52857111.00361800,150473,9809.94680000,24171963.22236600,0
2025-05-17 17:00:00,2467.70000000,2480.30000000,2463.85000000,2470.35000000,10664.20590000,2025-05-17 17:59:59.999,26362157.17217900,97361,5244.07450000,12966424.94096500,0
2025-05-17 18:00:00,2470.35000000,2488.69000000,2463.20000000,2467.09000000,19754.47560000,2025-05-17 18:59:59.999,48938085.26370800,146555,10064.36920000,24942779.23524600,0
2025-05-17 19:00:00,2467.10000000,2480.68000000,2462.06000000,2470.19000000,10374.41650000,2025-05-17 19:59:59.999,25654990.78480100,82483,4660.72230000,11528282.32632700,0
2025-05-17 20:00:00,2470.18000000,2495.45000000,2464.58000000,2488.77000000,19009.36130000,2025-05-17 20:59:59.999,47147396.78096700,100590,11464.99100000,28437067.09579400,0
2025-05-17 21:00:00,2488.78000000,2493.82000000,2480.00000000,2485.99000000,8175.85130000,2025-05-17 21:59:59.999,20330989.91027000,44445,3868.42800000,9621664.72271100,0
2025-05-17 22:00:00,2485.99000000,2486.19000000,2453.26000000,2460.01000000,16825.91780000,2025-05-17 22:59:59.999,41485857.41716100,91079,7178.45270000,17696096.85275500,0
2025-05-17 23:00:00,2460.02000000,2478.40000000,2457.07000000,2475.08000000,11191.95020000,2025-05-17 23:59:59.999,27619163.26065500,57870,5886.59640000,14525118.06534400,0
2025-05-18 00:00:00,2475.09000000,2486.00000000,2471.98000000,2482.78000000,8432.02490000,2025-05-18 00:59:59.999,20896494.04950800,76669,4281.14380000,10611701.19288800,0
2025-05-18 01:00:00,2482.78000000,2487.19000000,2472.93000000,2485.11000000,6754.06520000,2025-05-18 01:59:59.999,16749630.67279300,43421,3427.94830000,8503108.09869200,0
2025-05-18 02:00:00,2485.11000000,2487.44000000,2476.10000000,2481.20000000,7235.54320000,2025-05-18 02:59:59.999,17964893.68080100,53355,3726.59580000,9253403.53009000,0
2025-05-18 03:00:00,2481.19000000,2486.87000000,2467.75000000,2477.20000000,11482.17880000,2025-05-18 03:59:59.999,28441994.67767600,77856,5780.50850000,14318630.13227600,0
2025-05-18 04:00:00,2477.20000000,2489.20000000,2477.20000000,2485.91000000,5419.02590000,2025-05-18 04:59:59.999,13459355.06789200,45100,2846.05940000,7068118.39096500,0
2025-05-18 05:00:00,2485.91000000,2515.44000000,2485.71000000,2512.60000000,18413.62600000,2025-05-18 05:59:59.999,46071133.77520300,99920,11016.00090000,27559017.76509100,0
2025-05-18 06:00:00,2512.60000000,2513.90000000,2492.70000000,2497.28000000,12386.47940000,2025-05-18 06:59:59.999,30995410.99421300,79689,5666.31010000,14180314.25792300,0
2025-05-18 07:00:00,2497.25000000,2511.34000000,2494.56000000,2509.30000000,10217.41870000,2025-05-18 07:59:59.999,25572604.81763800,72747,5678.81640000,14213097.71865800,0
