datetime,open,high,low,close,volume
2025-05-05 11:00:00,41185.0,41194.0,41130.0,41157.0,1274
2025-05-05 12:00:00,41160.0,41196.0,41141.0,41192.0,1692
2025-05-05 13:00:00,41192.0,41287.0,41150.0,41275.0,10462
2025-05-05 14:00:00,41294.0,41469.0,41268.0,41461.0,10646
2025-05-05 15:00:00,41461.0,41494.0,41390.0,41486.0,6719
2025-05-05 16:00:00,41488.0,41543.0,41474.0,41516.0,4441
2025-05-05 17:00:00,41513.0,41548.0,41444.0,41512.0,4009
2025-05-05 18:00:00,41514.0,41554.0,41479.0,41492.0,3086
2025-05-05 19:00:00,41490.0,41493.0,41307.0,41336.0,7786
2025-05-05 20:00:00,41337.0,41344.0,41294.0,41326.0,1907
2025-05-05 22:00:00,41319.0,41349.0,41301.0,41319.0,0
2025-05-05 23:00:00,41320.0,41332.0,41305.0,41310.0,340
2025-05-06 00:00:00,41309.0,41340.0,41293.0,41316.0,759
2025-05-06 01:00:00,41315.0,41336.0,41273.0,41290.0,744
2025-05-06 02:00:00,41289.0,41298.0,41266.0,41285.0,519
2025-05-06 03:00:00,41283.0,41301.0,41253.0,41300.0,507
2025-05-06 04:00:00,41302.0,41306.0,41264.0,41287.0,311
2025-05-06 05:00:00,41288.0,41288.0,41205.0,41221.0,602
2025-05-06 06:00:00,41219.0,41293.0,41214.0,41291.0,680
2025-05-06 07:00:00,41291.0,41298.0,41163.0,41166.0,1311
2025-05-06 08:00:00,41164.0,41164.0,41038.0,41094.0,1984
2025-05-06 09:00:00,41095.0,41100.0,41017.0,41074.0,1718
2025-05-06 10:00:00,41073.0,41134.0,41052.0,41133.0,1366
2025-05-06 11:00:00,41134.0,41158.0,40988.0,41038.0,1960
2025-05-06 12:00:00,41039.0,41081.0,41010.0,41064.0,1997
2025-05-06 13:00:00,41062.0,41075.0,40845.0,40930.0,14729
2025-05-06 14:00:00,40933.0,41196.0,40911.0,41155.0,10361
2025-05-06 15:00:00,41155.0,41198.0,41066.0,41071.0,5143
2025-05-06 16:00:00,41069.0,41278.0,40974.0,40981.0,7737
2025-05-06 17:00:00,40980.0,41067.0,40882.0,40891.0,5005
2025-05-06 18:00:00,40888.0,41049.0,40888.0,41047.0,4405
2025-05-06 19:00:00,41046.0,41068.0,40910.0,40915.0,7374
2025-05-06 20:00:00,40915.0,40927.0,40764.0,40827.0,3386
2025-05-06 22:00:00,40814.0,41334.0,40814.0,41199.0,0
2025-05-06 23:00:00,41203.0,41214.0,41156.0,41194.0,1156
2025-05-07 00:00:00,41195.0,41263.0,41130.0,41225.0,1572
2025-05-07 01:00:00,41225.0,41253.0,41172.0,41196.0,984
2025-05-07 02:00:00,41198.0,41198.0,41105.0,41136.0,1108
2025-05-07 03:00:00,41139.0,41169.0,41134.0,41144.0,527
2025-05-07 04:00:00,41144.0,41186.0,41138.0,41148.0,584
2025-05-07 05:00:00,41147.0,41149.0,41098.0,41108.0,733
2025-05-07 06:00:00,41106.0,41133.0,41070.0,41092.0,993
2025-05-07 07:00:00,41091.0,41146.0,41081.0,41135.0,1321
2025-05-07 08:00:00,41133.0,41158.0,41100.0,41150.0,1543
2025-05-07 09:00:00,41149.0,41168.0,41111.0,41129.0,2532
2025-05-07 10:00:00,41127.0,41228.0,41096.0,41205.0,2702
2025-05-07 11:00:00,41209.0,41234.0,41148.0,41184.0,1742
2025-05-07 12:00:00,41185.0,41192.0,41089.0,41108.0,2507
2025-05-07 13:00:00,41106.0,41174.0,41036.0,41157.0,10767
2025-05-07 14:00:00,41165.0,41171.0,41025.0,41072.0,5451
2025-05-07 15:00:00,41070.0,41185.0,41032.0,41179.0,5438
2025-05-07 16:00:00,41180.0,41304.0,41132.0,41295.0,5294
2025-05-07 17:00:00,41299.0,41336.0,41086.0,41132.0,5273
2025-05-07 18:00:00,41119.0,41294.0,40909.0,41273.0,11383
2025-05-07 19:00:00,41272.0,41375.0,41022.0,41197.0,12062
2025-05-07 20:00:00,41198.0,41259.0,41152.0,41186.0,4523
2025-05-07 22:00:00,41156.0,41181.0,41113.0,41168.0,0
2025-05-07 23:00:00,41171.0,41200.0,41154.0,41166.0,330
2025-05-08 00:00:00,41166.0,41307.0,41133.0,41269.0,1858
2025-05-08 01:00:00,41271.0,41367.0,41251.0,41280.0,2384
2025-05-08 02:00:00,41281.0,41355.0,41281.0,41347.0,594
2025-05-08 03:00:00,41348.0,41457.0,41339.0,41450.0,1125
2025-05-09 04:00:00,41484.0,41500.0,41463.0,41490.0,0
2025-05-09 05:00:00,41487.0,41492.0,41446.0,41488.0,631
2025-05-09 06:00:00,41486.0,41494.0,41441.0,41456.0,929
2025-05-09 07:00:00,41457.0,41499.0,41415.0,41438.0,1720
2025-05-09 08:00:00,41437.0,41438.0,41379.0,41412.0,2043
2025-05-09 09:00:00,41417.0,41457.0,41417.0,41455.0,683
2025-05-09 10:00:00,41458.0,41533.0,41455.0,41504.0,1236
2025-05-09 11:00:00,41507.0,41622.0,41358.0,41519.0,4678
2025-05-09 12:00:00,41515.0,41618.0,41497.0,41562.0,2271
2025-05-09 13:00:00,41568.0,41612.0,41462.0,41540.0,10614
2025-05-09 14:00:00,41537.0,41573.0,41299.0,41370.0,9705
2025-05-09 15:00:00,41370.0,41432.0,41316.0,41425.0,6204
2025-05-09 16:00:00,41426.0,41429.0,41225.0,41250.0,5318
2025-05-09 17:00:00,41247.0,41397.0,41227.0,41393.0,4242
2025-05-09 18:00:00,41386.0,41394.0,41314.0,41371.0,2777
2025-05-09 19:00:00,41370.0,41437.0,41303.0,41319.0,7062
2025-05-09 20:00:00,41319.0,41377.0,41305.0,41376.0,2080
2025-05-11 22:00:00,41846.0,41922.0,41675.0,41697.0,1797
2025-05-11 23:00:00,41711.0,41774.0,41688.0,41727.0,1290
2025-05-12 00:00:00,41728.0,41770.0,41716.0,41734.0,1092
2025-05-12 01:00:00,41735.0,41788.0,41727.0,41750.0,962
2025-05-12 02:00:00,41746.0,41755.0,41729.0,41745.0,697
2025-05-12 03:00:00,41745.0,41791.0,41733.0,41789.0,639
2025-05-12 04:00:00,41785.0,41798.0,41773.0,41776.0,603
2025-05-12 05:00:00,41780.0,41800.0,41763.0,41780.0,690
2025-05-12 06:00:00,41781.0,41816.0,41747.0,41798.0,1563
2025-05-12 07:00:00,41797.0,42340.0,41795.0,42116.0,6225
2025-05-12 08:00:00,42120.0,42208.0,42089.0,42146.0,5201
2025-05-12 09:00:00,42148.0,42227.0,42134.0,42227.0,1739
2025-05-12 10:00:00,42227.0,42394.0,42209.0,42379.0,3005
2025-05-12 11:00:00,42379.0,42408.0,42274.0,42321.0,3086
2025-05-12 12:00:00,42321.0,42456.0,42311.0,42366.0,3866
2025-05-12 13:00:00,42368.0,42440.0,42286.0,42331.0,14041
2025-05-12 14:00:00,42361.0,42405.0,42210.0,42316.0,8500
2025-05-12 15:00:00,42316.0,42354.0,42194.0,42199.0,4506
2025-05-12 16:00:00,42199.0,42375.0,42182.0,42370.0,4031
2025-05-12 17:00:00,42370.0,42463.0,42370.0,42404.0,5503
2025-05-12 18:00:00,42419.0,42504.0,42407.0,42442.0,5159
2025-05-12 19:00:00,42441.0,42502.0,42375.0,42493.0,10384
2025-05-12 20:00:00,42490.0,42563.0,42489.0,42533.0,3087
2025-05-12 22:00:00,42525.0,42532.0,42465.0,42473.0,0
2025-05-12 23:00:00,42475.0,42536.0,42445.0,42447.0,583
2025-05-13 00:00:00,42446.0,42446.0,42403.0,42409.0,925
2025-05-13 01:00:00,42409.0,42437.0,42397.0,42427.0,777
2025-05-13 02:00:00,42433.0,42455.0,42396.0,42416.0,973
2025-05-13 03:00:00,42418.0,42422.0,42381.0,42386.0,493
2025-05-13 04:00:00,42383.0,42392.0,42344.0,42372.0,694
2025-05-13 05:00:00,42373.0,42406.0,42363.0,42397.0,580
2025-05-13 06:00:00,42399.0,42431.0,42391.0,42395.0,1050
2025-05-13 07:00:00,42395.0,42422.0,42364.0,42375.0,1093
2025-05-13 08:00:00,42377.0,42439.0,42377.0,42399.0,1840
2025-05-13 09:00:00,42399.0,42466.0,42392.0,42466.0,935
2025-05-13 10:00:00,42465.0,42467.0,42258.0,42280.0,8095
2025-05-13 11:00:00,42281.0,42311.0,42224.0,42271.0,2386
2025-05-13 12:00:00,42274.0,42449.0,42263.0,42313.0,4015
2025-05-13 13:00:00,42322.0,42390.0,42275.0,42351.0,10411
2025-05-13 14:00:00,42355.0,42469.0,42300.0,42323.0,8786
2025-05-13 15:00:00,42326.0,42420.0,42304.0,42340.0,6081
2025-05-13 16:00:00,42338.0,42342.0,42268.0,42296.0,4349
2025-05-13 17:00:00,42296.0,42419.0,42283.0,42330.0,4173
2025-05-13 18:00:00,42331.0,42354.0,42266.0,42334.0,3024
2025-05-13 19:00:00,42335.0,42386.0,42225.0,42249.0,5023
2025-05-13 20:00:00,42218.0,42241.0,42206.0,42231.0,4149
2025-05-13 22:00:00,42245.0,42274.0,42227.0,42264.0,0
2025-05-13 23:00:00,42256.0,42282.0,42243.0,42259.0,481
2025-05-14 00:00:00,42259.0,42265.0,42223.0,42237.0,785
2025-05-14 01:00:00,42237.0,42253.0,42208.0,42233.0,909
2025-05-14 02:00:00,42231.0,42237.0,42201.0,42221.0,563
2025-05-14 03:00:00,42222.0,42251.0,42220.0,42241.0,497
2025-05-14 04:00:00,42241.0,42271.0,42224.0,42254.0,442
2025-05-14 05:00:00,42253.0,42270.0,42238.0,42244.0,428
2025-05-14 06:00:00,42243.0,42262.0,42212.0,42249.0,904
2025-05-14 07:00:00,42251.0,42288.0,42222.0,42263.0,1487
2025-05-14 08:00:00,42265.0,42291.0,42239.0,42266.0,1663
2025-05-14 09:00:00,42265.0,42268.0,42186.0,42211.0,1926
2025-05-14 10:00:00,42206.0,42238.0,42165.0,42221.0,1055
2025-05-14 11:00:00,42219.0,42276.0,42219.0,42240.0,1629
2025-05-14 12:00:00,42239.0,42321.0,42235.0,42277.0,2720
2025-05-14 13:00:00,42278.0,42338.0,42199.0,42270.0,9749
2025-05-14 14:00:00,42271.0,42330.0,42213.0,42232.0,6445
2025-05-14 15:00:00,42231.0,42271.0,42092.0,42232.0,7209
2025-05-14 16:00:00,42227.0,42260.0,42108.0,42144.0,3785
2025-05-14 17:00:00,42144.0,42155.0,42027.0,42132.0,4608
2025-05-14 18:00:00,42131.0,42191.0,42086.0,42164.0,4960
2025-05-14 19:00:00,42165.0,42211.0,42095.0,42123.0,8223
2025-05-14 20:00:00,42125.0,42151.0,42099.0,42109.0,2215
2025-05-14 22:00:00,42090.0,42105.0,42069.0,42074.0,0
2025-05-14 23:00:00,42075.0,42075.0,41899.0,41928.0,3460
2025-05-15 00:00:00,41927.0,41979.0,41922.0,41965.0,845
2025-05-15 01:00:00,41963.0,41976.0,41938.0,41951.0,780
2025-05-15 02:00:00,41952.0,41975.0,41931.0,41965.0,618
2025-05-15 03:00:00,41963.0,41974.0,41949.0,41961.0,463
2025-05-16 04:00:00,42392.0,42405.0,42384.0,42393.0,0
2025-05-16 05:00:00,42390.0,42407.0,42388.0,42391.0,340
2025-05-16 06:00:00,42397.0,42443.0,42388.0,42407.0,741
2025-05-16 07:00:00,42408.0,42483.0,42398.0,42481.0,1346
2025-05-16 08:00:00,42482.0,42553.0,42478.0,42526.0,1748
2025-05-16 09:00:00,42531.0,42543.0,42513.0,42526.0,1305
2025-05-16 10:00:00,42525.0,42550.0,42513.0,42516.0,890
2025-05-16 11:00:00,42516.0,42561.0,42493.0,42552.0,1191
2025-05-16 12:00:00,42551.0,42553.0,42493.0,42494.0,1681
2025-05-16 13:00:00,42493.0,42502.0,42333.0,42455.0,10907
2025-05-16 14:00:00,42452.0,42492.0,42355.0,42433.0,7404
2025-05-16 15:00:00,42439.0,42473.0,42406.0,42420.0,3703
2025-05-16 16:00:00,42416.0,42622.0,42409.0,42616.0,4589
2025-05-16 17:00:00,42616.0,42684.0,42607.0,42628.0,4218
2025-05-16 18:00:00,42634.0,42747.0,42622.0,42710.0,3648
2025-05-16 19:00:00,42710.0,42763.0,42679.0,42738.0,8150
2025-05-16 20:00:00,42736.0,42741.0,42474.0,42535.0,2864
2025-05-18 22:00:00,42472.0,42511.0,42360.0,42483.0,1032
2025-05-18 23:00:00,42480.0,42528.0,42460.0,42479.0,544
2025-05-19 00:00:00,42482.0,42496.0,42442.0,42486.0,1192
2025-05-19 01:00:00,42487.0,42533.0,42482.0,42509.0,679
2025-05-19 02:00:00,42501.0,42546.0,42486.0,42491.0,510
2025-05-19 03:00:00,42490.0,42497.0,42400.0,42405.0,922
