datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-12 20:00:00,407.70000000,414.80000000,404.40000000,411.90000000,1526.39800000,2025-05-12 20:59:59.999,624101.99970000,5831,947.04700000,386620.16180000,0
2025-05-12 21:00:00,411.90000000,412.50000000,408.90000000,410.30000000,1001.16500000,2025-05-12 21:59:59.999,411241.14290000,4520,544.40300000,223586.14640000,0
2025-05-12 22:00:00,410.40000000,411.80000000,409.20000000,409.30000000,537.30100000,2025-05-12 22:59:59.999,220397.86420000,3576,309.61800000,127025.55250000,0
2025-05-12 23:00:00,409.40000000,412.40000000,409.20000000,410.80000000,926.19200000,2025-05-12 23:59:59.999,380646.35790000,4095,585.81600000,240859.79800000,0
2025-05-13 00:00:00,410.80000000,410.80000000,404.80000000,404.90000000,1041.51200000,2025-05-13 00:59:59.999,425062.33320000,6048,428.24300000,174873.24340000,0
2025-05-13 01:00:00,404.90000000,406.80000000,400.60000000,402.80000000,1048.28600000,2025-05-13 01:59:59.999,423074.43000000,5866,570.98300000,230570.58130000,0
2025-05-13 02:00:00,403.00000000,403.50000000,394.40000000,397.40000000,3063.87200000,2025-05-13 02:59:59.999,1221115.90740000,13239,1322.95800000,527672.88880000,0
2025-05-13 03:00:00,397.40000000,399.10000000,391.60000000,392.30000000,1720.03200000,2025-05-13 03:59:59.999,678536.21500000,7137,884.08000000,348789.90470000,0
2025-05-13 04:00:00,392.20000000,398.80000000,391.40000000,398.70000000,2251.52400000,2025-05-13 04:59:59.999,890221.66570000,5751,1082.96800000,428436.98880000,0
2025-05-13 05:00:00,398.60000000,399.30000000,395.10000000,396.70000000,1034.25800000,2025-05-13 05:59:59.999,410498.15250000,3315,615.96000000,244404.47470000,0
2025-05-13 06:00:00,396.80000000,399.20000000,396.20000000,396.30000000,1110.18400000,2025-05-13 06:59:59.999,441333.51200000,2925,671.20900000,266888.74130000,0
2025-05-13 07:00:00,396.30000000,400.70000000,396.00000000,398.50000000,1004.60700000,2025-05-13 07:59:59.999,400612.24240000,3340,609.71100000,243168.07690000,0
2025-05-13 08:00:00,398.60000000,399.70000000,396.50000000,397.20000000,1066.60300000,2025-05-13 08:59:59.999,424709.05670000,3050,647.08300000,257707.18320000,0
2025-05-13 09:00:00,397.20000000,403.70000000,397.20000000,401.30000000,2371.66700000,2025-05-13 09:59:59.999,952270.21850000,5615,971.60800000,389948.09410000,0
2025-05-13 10:00:00,401.40000000,402.50000000,398.00000000,400.70000000,1365.24600000,2025-05-13 10:59:59.999,546251.72710000,4126,844.51600000,337871.66380000,0
2025-05-13 11:00:00,400.70000000,403.40000000,400.30000000,401.80000000,906.98900000,2025-05-13 11:59:59.999,364819.23120000,4297,514.92900000,207182.14590000,0
2025-05-13 12:00:00,401.80000000,404.50000000,399.00000000,402.70000000,2768.95900000,2025-05-13 12:59:59.999,1113205.00300000,8477,1226.95900000,493271.11760000,0
2025-05-13 13:00:00,402.80000000,405.40000000,401.40000000,402.40000000,2458.81800000,2025-05-13 13:59:59.999,991980.17070000,6935,926.68000000,373809.15810000,0
2025-05-13 14:00:00,402.50000000,402.90000000,399.20000000,401.00000000,1370.78500000,2025-05-13 14:59:59.999,549968.79330000,5935,665.00000000,266820.30070000,0
2025-05-13 15:00:00,400.90000000,405.20000000,400.40000000,404.10000000,1354.48600000,2025-05-13 15:59:59.999,546682.09390000,6004,678.80300000,274025.05900000,0
2025-05-13 16:00:00,404.20000000,408.00000000,403.10000000,406.20000000,2130.39300000,2025-05-13 16:59:59.999,865827.63400000,7144,1280.72800000,520335.58180000,0
2025-05-13 17:00:00,406.20000000,408.80000000,405.90000000,408.10000000,1298.75300000,2025-05-13 17:59:59.999,529667.38730000,4316,866.21500000,353275.96140000,0
2025-05-13 18:00:00,408.10000000,412.00000000,407.60000000,411.90000000,1101.20600000,2025-05-13 18:59:59.999,450617.23280000,4446,545.87000000,223354.97710000,0
2025-05-13 19:00:00,412.00000000,416.00000000,409.70000000,414.00000000,3043.10300000,2025-05-13 19:59:59.999,1256133.93700000,8935,1909.40400000,787995.72090000,0
2025-05-13 20:00:00,413.90000000,415.70000000,410.90000000,413.90000000,1567.77600000,2025-05-13 20:59:59.999,648544.66410000,6258,633.10700000,262031.18080000,0
2025-05-13 21:00:00,413.80000000,414.30000000,412.10000000,412.80000000,884.15700000,2025-05-13 21:59:59.999,365212.25060000,3372,350.04300000,144640.87770000,0
2025-05-13 22:00:00,412.80000000,413.30000000,411.00000000,411.10000000,637.63100000,2025-05-13 22:59:59.999,262919.12790000,4265,365.44900000,150737.32930000,0
2025-05-13 23:00:00,411.20000000,412.00000000,408.40000000,411.20000000,2279.76100000,2025-05-13 23:59:59.999,935915.19630000,6155,1366.85800000,561530.28920000,0
2025-05-14 00:00:00,411.30000000,413.80000000,409.70000000,411.00000000,3518.46700000,2025-05-14 00:59:59.999,1449230.51230000,10160,2265.86500000,933303.23840000,0
2025-05-14 01:00:00,410.90000000,414.60000000,409.40000000,410.20000000,2335.53300000,2025-05-14 01:59:59.999,962020.32640000,8251,1214.74400000,500562.28040000,0
2025-05-14 02:00:00,410.10000000,410.20000000,405.60000000,407.70000000,1362.57100000,2025-05-14 02:59:59.999,555232.16030000,6552,595.91200000,242907.69400000,0
2025-05-14 03:00:00,407.70000000,409.20000000,405.80000000,409.00000000,983.61400000,2025-05-14 03:59:59.999,401219.75670000,4334,466.80000000,190435.17040000,0
2025-05-14 04:00:00,408.90000000,409.50000000,407.10000000,409.50000000,730.11200000,2025-05-14 04:59:59.999,298186.50330000,3517,312.73000000,127744.82640000,0
2025-05-14 05:00:00,409.50000000,411.00000000,408.20000000,409.90000000,1711.55500000,2025-05-14 05:59:59.999,701109.86280000,5041,1041.42400000,426675.27390000,0
2025-05-14 06:00:00,409.90000000,411.00000000,408.70000000,409.60000000,1298.42200000,2025-05-14 06:59:59.999,532040.87750000,4117,892.51300000,365709.12020000,0
2025-05-14 07:00:00,409.60000000,410.00000000,405.70000000,407.80000000,1447.69000000,2025-05-14 07:59:59.999,591080.71550000,6440,659.16700000,269123.78890000,0
2025-05-14 08:00:00,407.80000000,408.50000000,401.20000000,401.30000000,3421.84700000,2025-05-14 08:59:59.999,1385743.53580000,11386,1623.72600000,657502.96790000,0
2025-05-14 09:00:00,401.30000000,406.10000000,399.70000000,405.70000000,2250.06700000,2025-05-14 09:59:59.999,906384.31450000,7557,963.72100000,388475.81130000,0
2025-05-14 10:00:00,405.70000000,408.30000000,404.20000000,407.80000000,1267.23300000,2025-05-14 10:59:59.999,514697.79770000,5389,645.92800000,262297.84450000,0
2025-05-14 11:00:00,407.80000000,409.20000000,407.80000000,407.90000000,576.75500000,2025-05-14 11:59:59.999,235592.96710000,3174,314.56400000,128514.04950000,0
2025-05-14 12:00:00,408.00000000,409.40000000,405.80000000,406.80000000,1204.55400000,2025-05-14 12:59:59.999,490631.05370000,2998,436.38300000,178009.08480000,0
2025-05-14 13:00:00,406.70000000,409.10000000,402.40000000,406.00000000,1543.54700000,2025-05-14 13:59:59.999,625945.73180000,8736,781.96300000,317236.36770000,0
2025-05-14 14:00:00,406.00000000,406.00000000,400.30000000,402.70000000,1550.05400000,2025-05-14 14:59:59.999,623514.02760000,8516,652.09600000,262298.90520000,0
2025-05-14 15:00:00,402.80000000,404.70000000,400.70000000,404.70000000,835.06100000,2025-05-14 15:59:59.999,336467.25880000,4892,306.01200000,123263.92100000,0
2025-05-14 16:00:00,404.70000000,406.40000000,401.90000000,403.80000000,1234.74900000,2025-05-14 16:59:59.999,499865.33000000,4046,566.59700000,229423.25390000,0
2025-05-14 17:00:00,403.90000000,403.90000000,398.60000000,403.10000000,1191.79900000,2025-05-14 17:59:59.999,478125.57050000,5677,457.51200000,183578.17860000,0
2025-05-14 18:00:00,403.20000000,405.30000000,402.20000000,404.30000000,918.82400000,2025-05-14 18:59:59.999,371005.46770000,3882,366.24800000,147876.09110000,0
2025-05-14 19:00:00,404.20000000,404.40000000,403.00000000,404.20000000,661.33700000,2025-05-14 19:59:59.999,267123.79120000,2043,183.89700000,74260.05130000,0
2025-05-14 20:00:00,404.30000000,406.20000000,404.10000000,405.20000000,640.10300000,2025-05-14 20:59:59.999,259371.41590000,2005,320.49100000,129861.34000000,0
2025-05-14 21:00:00,405.20000000,405.60000000,402.50000000,405.10000000,663.94100000,2025-05-14 21:59:59.999,268104.24870000,2491,342.78600000,138428.44150000,0
2025-05-14 22:00:00,405.10000000,405.60000000,401.10000000,401.60000000,618.64300000,2025-05-14 22:59:59.999,248922.06550000,2808,360.06300000,144847.54640000,0
2025-05-14 23:00:00,401.70000000,403.00000000,400.20000000,402.70000000,429.88600000,2025-05-14 23:59:59.999,172748.05060000,3070,288.20600000,115828.38610000,0
2025-05-15 00:00:00,402.70000000,405.10000000,401.80000000,404.30000000,1494.07500000,2025-05-15 00:59:59.999,602977.78880000,4635,685.50700000,276735.09680000,0
2025-05-15 01:00:00,404.30000000,404.90000000,396.80000000,397.90000000,2267.36900000,2025-05-15 01:59:59.999,907544.72010000,7375,855.33000000,341771.36120000,0
2025-05-15 02:00:00,397.80000000,401.70000000,397.50000000,400.80000000,1439.80100000,2025-05-15 02:59:59.999,576472.80440000,5570,553.03200000,221451.41450000,0
2025-05-15 03:00:00,400.90000000,401.20000000,398.20000000,398.60000000,799.47900000,2025-05-15 03:59:59.999,319634.46970000,3277,245.37000000,98182.80650000,0
2025-05-15 04:00:00,398.60000000,400.60000000,397.90000000,399.10000000,986.26800000,2025-05-15 04:59:59.999,393838.95490000,4310,477.20400000,190586.04200000,0
2025-05-15 05:00:00,399.10000000,399.40000000,392.50000000,392.90000000,1863.63100000,2025-05-15 05:59:59.999,735983.60170000,6539,728.83600000,287820.74640000,0
2025-05-15 06:00:00,393.00000000,395.20000000,391.30000000,393.90000000,2546.67400000,2025-05-15 06:59:59.999,1001171.82290000,8717,1156.11700000,454666.05250000,0
2025-05-15 07:00:00,393.90000000,395.00000000,388.60000000,389.90000000,3831.14400000,2025-05-15 07:59:59.999,1498972.98760000,13581,1776.94200000,695378.59630000,0
2025-05-15 08:00:00,390.00000000,396.80000000,390.00000000,395.50000000,1788.78300000,2025-05-15 08:59:59.999,704980.67770000,9088,1043.36700000,411149.69290000,0
2025-05-15 09:00:00,395.40000000,395.40000000,389.90000000,392.40000000,1744.23400000,2025-05-15 09:59:59.999,684508.35290000,7503,668.01100000,262308.93110000,0
2025-05-15 10:00:00,392.40000000,392.70000000,388.00000000,390.40000000,2265.03900000,2025-05-15 10:59:59.999,882474.64030000,6889,822.19700000,320411.61970000,0
2025-05-15 11:00:00,390.30000000,392.90000000,390.30000000,391.20000000,2047.53200000,2025-05-15 11:59:59.999,801372.23760000,6877,1174.82200000,459976.37300000,0
2025-05-15 12:00:00,391.20000000,394.30000000,390.10000000,391.90000000,2823.20200000,2025-05-15 12:59:59.999,1106939.55050000,11793,1346.94400000,528153.54140000,0
2025-05-15 13:00:00,392.00000000,393.20000000,385.50000000,388.80000000,3206.95700000,2025-05-15 13:59:59.999,1247927.08470000,14052,1382.62900000,538196.56820000,0
2025-05-15 14:00:00,388.70000000,390.30000000,383.10000000,386.80000000,3258.79500000,2025-05-15 14:59:59.999,1257566.92280000,17794,1583.36500000,611214.36070000,0
2025-05-15 15:00:00,386.80000000,393.70000000,385.90000000,393.40000000,1816.40700000,2025-05-15 15:59:59.999,708961.42290000,8964,920.24900000,359338.66740000,0
2025-05-15 16:00:00,393.50000000,396.90000000,391.70000000,396.60000000,2413.28600000,2025-05-15 16:59:59.999,949614.48470000,7890,1377.80000000,541830.17400000,0
2025-05-15 17:00:00,396.70000000,398.60000000,395.50000000,397.10000000,1623.73000000,2025-05-15 17:59:59.999,644797.18330000,7223,755.67800000,300192.02120000,0
2025-05-15 18:00:00,397.10000000,397.70000000,389.30000000,390.10000000,3514.57800000,2025-05-15 18:59:59.999,1380350.64630000,13008,2262.75300000,888016.85210000,0
2025-05-15 19:00:00,390.10000000,394.70000000,389.40000000,394.30000000,1270.59600000,2025-05-15 19:59:59.999,498658.87750000,5375,671.35800000,263416.12610000,0
2025-05-15 20:00:00,394.40000000,398.20000000,392.40000000,395.00000000,3381.13900000,2025-05-15 20:59:59.999,1337930.15190000,9411,1668.92700000,660061.03920000,0
2025-05-15 21:00:00,395.00000000,395.50000000,389.20000000,395.40000000,1118.37800000,2025-05-15 21:59:59.999,438867.23660000,5158,526.33400000,206495.88310000,0
2025-05-15 22:00:00,395.30000000,397.60000000,393.90000000,393.90000000,694.59200000,2025-05-15 22:59:59.999,275268.00040000,4546,380.01200000,150659.94010000,0
2025-05-15 23:00:00,393.80000000,396.60000000,390.40000000,396.10000000,2041.11100000,2025-05-15 23:59:59.999,801515.51120000,8364,1171.65300000,459979.77160000,0
2025-05-16 00:00:00,396.10000000,401.30000000,395.20000000,397.40000000,2841.65700000,2025-05-16 00:59:59.999,1132642.11110000,10397,1868.42100000,744748.40210000,0
2025-05-16 01:00:00,397.40000000,400.50000000,395.10000000,400.20000000,1163.37900000,2025-05-16 01:59:59.999,462656.04680000,7714,518.47500000,206406.69300000,0
2025-05-16 02:00:00,400.30000000,404.00000000,399.40000000,402.50000000,2593.94500000,2025-05-16 02:59:59.999,1042309.21310000,7431,1310.31000000,526391.74600000,0
2025-05-16 03:00:00,402.50000000,403.30000000,400.60000000,401.20000000,856.12100000,2025-05-16 03:59:59.999,344194.76000000,4288,422.91000000,170047.42010000,0
2025-05-16 04:00:00,401.20000000,402.40000000,398.20000000,399.20000000,910.41900000,2025-05-16 04:59:59.999,364025.19720000,3375,400.35700000,160062.34050000,0
2025-05-16 05:00:00,399.20000000,401.90000000,398.50000000,398.60000000,1428.52900000,2025-05-16 05:59:59.999,572077.30250000,4891,660.43400000,264595.86990000,0
2025-05-16 06:00:00,398.50000000,401.10000000,398.50000000,400.40000000,644.49700000,2025-05-16 06:59:59.999,257658.46110000,4475,297.37400000,118853.73670000,0
2025-05-16 07:00:00,400.40000000,402.20000000,398.80000000,400.30000000,1319.84300000,2025-05-16 07:59:59.999,528615.08210000,5413,547.98500000,219475.44190000,0
2025-05-16 08:00:00,400.30000000,400.80000000,394.80000000,396.20000000,2387.47800000,2025-05-16 08:59:59.999,948844.05650000,6458,1149.78400000,457170.25150000,0
2025-05-16 09:00:00,396.20000000,399.80000000,395.90000000,399.40000000,1467.20200000,2025-05-16 09:59:59.999,584728.05590000,5422,956.38500000,381173.63790000,0
2025-05-16 10:00:00,399.40000000,399.70000000,397.30000000,399.20000000,894.66500000,2025-05-16 10:59:59.999,356590.44620000,3912,387.81500000,154592.55760000,0
2025-05-16 11:00:00,399.30000000,401.30000000,398.40000000,399.10000000,695.42200000,2025-05-16 11:59:59.999,277996.86370000,2941,315.93800000,126332.81110000,0
2025-05-16 12:00:00,399.20000000,400.80000000,398.20000000,398.40000000,653.51100000,2025-05-16 12:59:59.999,261044.38730000,3165,299.65700000,119739.58030000,0
2025-05-16 13:00:00,398.30000000,399.60000000,396.50000000,399.50000000,767.79500000,2025-05-16 13:59:59.999,305522.83900000,2279,377.68900000,150360.28500000,0
2025-05-16 14:00:00,399.50000000,399.50000000,395.30000000,397.00000000,1439.30500000,2025-05-16 14:59:59.999,572031.88700000,4561,655.19500000,260405.04050000,0
2025-05-16 15:00:00,397.10000000,400.20000000,397.10000000,400.10000000,604.83000000,2025-05-16 15:59:59.999,241597.83650000,3159,306.00600000,122263.51220000,0
2025-05-16 16:00:00,400.10000000,401.90000000,398.60000000,400.60000000,613.52300000,2025-05-16 16:59:59.999,245574.53180000,2497,253.35600000,101430.35920000,0
2025-05-16 17:00:00,400.60000000,402.30000000,398.50000000,399.10000000,314.63900000,2025-05-16 17:59:59.999,126013.36360000,2586,151.00000000,60487.46230000,0
2025-05-16 18:00:00,399.00000000,401.40000000,398.90000000,400.10000000,702.31000000,2025-05-16 18:59:59.999,281048.88410000,2670,269.05400000,107662.99520000,0
2025-05-16 19:00:00,400.10000000,401.60000000,399.60000000,401.30000000,861.84900000,2025-05-16 19:59:59.999,345556.35460000,3483,289.48600000,116060.69550000,0
2025-05-16 20:00:00,401.20000000,401.20000000,395.90000000,398.40000000,1355.29700000,2025-05-16 20:59:59.999,539301.49900000,4414,583.93600000,232253.63910000,0
2025-05-16 21:00:00,398.40000000,400.30000000,397.60000000,398.60000000,493.66600000,2025-05-16 21:59:59.999,196985.71160000,2399,230.29200000,91900.56760000,0
2025-05-16 22:00:00,398.50000000,398.80000000,392.70000000,394.60000000,1657.27200000,2025-05-16 22:59:59.999,654320.01440000,6419,850.25100000,335631.69060000,0
2025-05-16 23:00:00,394.60000000,398.60000000,394.60000000,395.90000000,465.00600000,2025-05-16 23:59:59.999,184410.59830000,2806,218.74700000,86738.72580000,0
2025-05-17 00:00:00,395.90000000,396.90000000,391.20000000,393.70000000,1407.14900000,2025-05-17 00:59:59.999,554059.23050000,6709,584.42600000,230224.11080000,0
2025-05-17 01:00:00,393.60000000,395.00000000,387.60000000,390.30000000,6564.53300000,2025-05-17 01:59:59.999,2569114.03560000,22077,3096.86200000,1212379.01150000,0
2025-05-17 02:00:00,390.30000000,394.90000000,388.90000000,394.20000000,2212.65400000,2025-05-17 02:59:59.999,867433.01030000,9776,1011.85600000,396689.49140000,0
2025-05-17 03:00:00,394.20000000,398.10000000,392.60000000,397.60000000,951.01800000,2025-05-17 03:59:59.999,375201.01790000,5062,460.32300000,181664.31750000,0
2025-05-17 04:00:00,397.60000000,401.70000000,396.50000000,400.20000000,1429.27000000,2025-05-17 04:59:59.999,571259.40950000,5254,821.41200000,328295.02520000,0
2025-05-17 05:00:00,400.20000000,400.60000000,397.70000000,397.90000000,708.28000000,2025-05-17 05:59:59.999,282721.73520000,3853,315.08600000,125779.89240000,0
2025-05-17 06:00:00,398.00000000,399.70000000,397.00000000,397.70000000,600.58900000,2025-05-17 06:59:59.999,239138.37210000,3168,344.35600000,137108.57580000,0
2025-05-17 07:00:00,397.80000000,398.60000000,393.30000000,395.30000000,1015.37400000,2025-05-17 07:59:59.999,401475.09940000,4722,432.23100000,170869.61000000,0
2025-05-17 08:00:00,395.30000000,397.10000000,393.50000000,394.40000000,1098.20000000,2025-05-17 08:59:59.999,434092.04970000,4682,374.88900000,148135.23620000,0
2025-05-17 09:00:00,394.40000000,395.70000000,392.00000000,395.20000000,885.41800000,2025-05-17 09:59:59.999,348790.24890000,4779,340.22200000,134056.72300000,0
2025-05-17 10:00:00,395.10000000,398.30000000,394.80000000,396.60000000,739.53200000,2025-05-17 10:59:59.999,293338.03570000,2916,435.90200000,172837.27000000,0
2025-05-17 11:00:00,396.70000000,398.00000000,395.00000000,396.40000000,495.39500000,2025-05-17 11:59:59.999,196392.26250000,2078,224.17500000,88946.20270000,0
2025-05-17 12:00:00,396.50000000,397.10000000,393.50000000,393.80000000,568.27400000,2025-05-17 12:59:59.999,224815.68450000,2963,260.27500000,103024.68260000,0
2025-05-17 13:00:00,393.80000000,394.70000000,389.30000000,390.80000000,1400.85200000,2025-05-17 13:59:59.999,548714.03440000,5848,563.60500000,220779.89690000,0
2025-05-17 14:00:00,390.80000000,393.20000000,390.80000000,393.10000000,789.15200000,2025-05-17 14:59:59.999,309484.09320000,3610,463.66800000,181823.88900000,0
2025-05-17 15:00:00,393.00000000,393.60000000,390.30000000,390.30000000,595.89700000,2025-05-17 15:59:59.999,233563.50000000,2545,243.81000000,95570.39000000,0
2025-05-17 16:00:00,390.30000000,391.10000000,385.80000000,388.60000000,3718.24300000,2025-05-17 16:59:59.999,1443751.66950000,14387,1833.07200000,711894.79370000,0
2025-05-17 17:00:00,388.60000000,392.70000000,388.10000000,389.70000000,797.82300000,2025-05-17 17:59:59.999,311140.32020000,3452,317.93100000,124062.08230000,0
2025-05-17 18:00:00,389.70000000,394.10000000,389.10000000,389.50000000,1751.41500000,2025-05-17 18:59:59.999,685162.38210000,6438,850.08800000,332668.24000000,0
2025-05-17 19:00:00,389.50000000,391.50000000,388.50000000,389.80000000,593.57100000,2025-05-17 19:59:59.999,231518.20890000,3738,220.55800000,86057.94940000,0
2025-05-17 20:00:00,389.80000000,395.00000000,389.20000000,394.30000000,777.07200000,2025-05-17 20:59:59.999,304311.96680000,4577,439.73200000,172198.72340000,0
2025-05-17 21:00:00,394.40000000,394.70000000,391.20000000,393.00000000,452.19600000,2025-05-17 21:59:59.999,177550.05110000,2406,243.63400000,95671.12710000,0
2025-05-17 22:00:00,393.00000000,393.00000000,387.60000000,389.90000000,549.45100000,2025-05-17 22:59:59.999,214170.81310000,3429,271.21700000,105681.08420000,0
2025-05-17 23:00:00,389.80000000,392.30000000,389.10000000,392.30000000,312.97000000,2025-05-17 23:59:59.999,122323.99130000,1767,193.82800000,75810.84540000,0
2025-05-18 00:00:00,392.30000000,394.50000000,391.00000000,394.30000000,805.86100000,2025-05-18 00:59:59.999,316505.03480000,3068,550.94600000,216436.54790000,0
2025-05-18 01:00:00,394.40000000,396.90000000,393.10000000,395.90000000,1839.91700000,2025-05-18 01:59:59.999,725826.74630000,6060,715.47100000,282234.61110000,0
2025-05-18 02:00:00,396.00000000,396.80000000,395.10000000,396.50000000,303.08700000,2025-05-18 02:59:59.999,119999.53630000,2208,194.76200000,77105.34270000,0
2025-05-18 03:00:00,396.50000000,397.90000000,394.70000000,396.20000000,1145.53100000,2025-05-18 03:59:59.999,454093.67720000,4223,604.66400000,239603.68610000,0
2025-05-18 04:00:00,396.30000000,398.70000000,396.00000000,397.60000000,770.57700000,2025-05-18 04:59:59.999,306649.58590000,2715,409.34200000,162878.54050000,0
2025-05-18 05:00:00,397.70000000,400.40000000,397.50000000,400.10000000,2054.14000000,2025-05-18 05:59:59.999,819723.02250000,5119,1087.68900000,433905.92190000,0
2025-05-18 06:00:00,400.10000000,400.80000000,398.60000000,399.50000000,1116.90100000,2025-05-18 06:59:59.999,446260.55530000,3767,566.44400000,226342.63070000,0
2025-05-18 07:00:00,399.40000000,399.90000000,396.20000000,398.90000000,1729.33600000,2025-05-18 07:59:59.999,688788.00820000,4958,779.65900000,310567.20120000,0
2025-05-18 08:00:00,398.90000000,401.80000000,398.70000000,400.50000000,1890.26800000,2025-05-18 08:59:59.999,757324.89050000,4909,1343.22100000,538422.53540000,0
2025-05-18 09:00:00,400.60000000,401.50000000,399.00000000,399.70000000,703.64600000,2025-05-18 09:59:59.999,281611.13510000,3634,295.37500000,118200.83660000,0
2025-05-18 10:00:00,399.80000000,400.80000000,398.40000000,399.70000000,1153.45600000,2025-05-18 10:59:59.999,460557.09920000,2991,676.16100000,269970.32690000,0
2025-05-18 11:00:00,399.70000000,400.90000000,397.90000000,398.20000000,651.88500000,2025-05-18 11:59:59.999,260447.07750000,2787,279.52900000,111742.20080000,0
2025-05-18 12:00:00,398.30000000,399.10000000,397.30000000,398.70000000,1318.36500000,2025-05-18 12:59:59.999,525049.99400000,4296,597.47000000,237933.61760000,0
2025-05-18 13:00:00,398.70000000,401.90000000,397.90000000,401.70000000,1019.21400000,2025-05-18 13:59:59.999,407228.46240000,3123,433.07800000,172980.60480000,0
2025-05-18 14:00:00,401.70000000,405.30000000,401.70000000,403.60000000,2720.21900000,2025-05-18 14:59:59.999,1097806.29580000,7712,1315.89400000,531056.21650000,0
2025-05-18 15:00:00,403.60000000,408.10000000,402.20000000,407.00000000,2293.25700000,2025-05-18 15:59:59.999,928528.57060000,10206,1185.76800000,480020.74230000,0
2025-05-18 16:00:00,407.10000000,407.90000000,404.70000000,406.50000000,2139.50200000,2025-05-18 16:59:59.999,869560.79890000,8831,1084.54800000,440788.79710000,0
2025-05-18 17:00:00,406.60000000,408.00000000,400.80000000,401.30000000,2328.30700000,2025-05-18 17:59:59.999,940679.02680000,8542,999.01600000,404138.77400000,0
2025-05-18 18:00:00,401.20000000,401.70000000,395.20000000,400.60000000,2827.12400000,2025-05-18 18:59:59.999,1126829.21580000,14442,1277.07700000,509051.34550000,0
2025-05-18 19:00:00,400.50000000,402.90000000,396.50000000,396.50000000,1142.33000000,2025-05-18 19:59:59.999,456811.53710000,7351,517.38300000,206991.90180000,0
