datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-04 16:00:00,16.24000000,16.25000000,15.93000000,16.01000000,136344.49000000,2025-05-04 19:59:59.999,2188691.09660000,9806,50314.14000000,807532.54830000,0
2025-05-04 20:00:00,16.01000000,16.14000000,15.89000000,16.01000000,50768.80000000,2025-05-04 23:59:59.999,812597.70360000,6820,21564.16000000,345164.04430000,0
2025-05-05 00:00:00,16.01000000,16.22000000,15.85000000,16.07000000,106299.32000000,2025-05-05 03:59:59.999,1709150.49430000,10534,38112.69000000,612469.66710000,0
2025-05-05 04:00:00,16.07000000,16.25000000,16.07000000,16.15000000,19189.34000000,2025-05-05 07:59:59.999,309693.60630000,3868,11216.51000000,181031.76640000,0
2025-05-05 08:00:00,16.15000000,16.17000000,15.89000000,15.96000000,41383.93000000,2025-05-05 11:59:59.999,662820.75450000,5471,22694.65000000,363741.90890000,0
2025-05-05 12:00:00,15.97000000,16.03000000,15.76000000,15.82000000,93659.31000000,2025-05-05 15:59:59.999,1489418.25290000,12189,50510.09000000,803692.29660000,0
2025-05-05 16:00:00,15.82000000,16.16000000,15.78000000,16.00000000,42023.73000000,2025-05-05 19:59:59.999,670582.53060000,7139,18395.34000000,293249.23470000,0
2025-05-05 20:00:00,16.00000000,16.16000000,15.85000000,16.00000000,61840.01000000,2025-05-05 23:59:59.999,993192.11780000,5288,39004.38000000,626818.33140000,0
2025-05-06 00:00:00,16.01000000,16.07000000,15.79000000,16.04000000,57398.98000000,2025-05-06 03:59:59.999,916400.38700000,7380,26419.36000000,421633.72470000,0
2025-05-06 04:00:00,16.03000000,16.12000000,15.89000000,15.93000000,97908.27000000,2025-05-06 07:59:59.999,1563322.80920000,6339,47244.51000000,754968.68160000,0
2025-05-06 08:00:00,15.94000000,15.95000000,15.58000000,15.67000000,89626.47000000,2025-05-06 11:59:59.999,1415797.95690000,12481,44665.79000000,705894.32830000,0
2025-05-06 12:00:00,15.67000000,15.90000000,15.58000000,15.78000000,65297.11000000,2025-05-06 15:59:59.999,1027158.87960000,11861,28970.76000000,455952.02330000,0
2025-05-06 16:00:00,15.77000000,15.98000000,15.64000000,15.86000000,46657.25000000,2025-05-06 19:59:59.999,737114.09700000,8744,21864.35000000,345595.82210000,0
2025-05-06 20:00:00,15.87000000,16.31000000,15.59000000,16.23000000,124244.22000000,2025-05-06 23:59:59.999,1988023.67150000,12952,72258.63000000,1159322.31350000,0
2025-05-07 00:00:00,16.24000000,16.37000000,16.14000000,16.24000000,109265.85000000,2025-05-07 03:59:59.999,1777797.05450000,12292,50498.60000000,821746.84770000,0
2025-05-07 04:00:00,16.24000000,16.35000000,16.19000000,16.35000000,48460.09000000,2025-05-07 07:59:59.999,788457.28180000,5897,23047.29000000,375236.96690000,0
2025-05-07 08:00:00,16.35000000,16.47000000,16.19000000,16.20000000,95285.21000000,2025-05-07 11:59:59.999,1556430.21730000,8505,29813.14000000,487272.29520000,0
2025-05-07 12:00:00,16.20000000,16.24000000,15.98000000,16.00000000,77197.67000000,2025-05-07 15:59:59.999,1242043.63420000,9312,35720.88000000,575265.57600000,0
2025-05-07 16:00:00,16.01000000,16.07000000,15.82000000,15.94000000,110464.10000000,2025-05-07 19:59:59.999,1760069.52940000,16754,52703.68000000,839841.01410000,0
2025-05-07 20:00:00,15.93000000,16.30000000,15.89000000,16.19000000,60908.23000000,2025-05-07 23:59:59.999,979702.36030000,7492,35133.46000000,564893.31080000,0
2025-05-08 00:00:00,16.19000000,16.97000000,16.18000000,16.96000000,201841.58000000,2025-05-08 03:59:59.999,3346426.08940000,19595,109709.36000000,1819161.37100000,0
2025-05-08 04:00:00,16.97000000,17.31000000,16.97000000,17.19000000,172323.57000000,2025-05-08 07:59:59.999,2949089.24940000,17532,93553.26000000,1601570.36360000,0
2025-05-08 08:00:00,17.19000000,17.44000000,17.19000000,17.29000000,110543.79000000,2025-05-08 11:59:59.999,1912514.51230000,12750,51052.24000000,883448.24700000,0
2025-05-08 12:00:00,17.29000000,17.84000000,17.21000000,17.69000000,233828.41000000,2025-05-08 15:59:59.999,4085060.98750000,31574,114790.11000000,2006259.33150000,0
2025-05-08 16:00:00,17.69000000,18.14000000,17.60000000,18.06000000,178425.32000000,2025-05-08 19:59:59.999,3182057.35220000,24690,100906.02000000,1800001.99390000,0
2025-05-08 20:00:00,18.07000000,18.70000000,17.95000000,18.63000000,222139.10000000,2025-05-08 23:59:59.999,4088864.74480000,37686,109438.06000000,2013192.02710000,0
2025-05-09 00:00:00,18.63000000,18.78000000,18.40000000,18.46000000,152748.93000000,2025-05-09 03:59:59.999,2834077.12670000,26556,70782.97000000,1314067.91980000,0
2025-05-09 04:00:00,18.46000000,19.29000000,18.38000000,19.25000000,204035.58000000,2025-05-09 07:59:59.999,3840642.92400000,32079,113895.92000000,2146049.68690000,0
2025-05-09 08:00:00,19.25000000,19.81000000,18.85000000,19.17000000,482684.65000000,2025-05-09 11:59:59.999,9283384.00050000,83701,227981.34000000,4388442.39690000,0
2025-05-09 12:00:00,19.16000000,19.39000000,18.77000000,19.07000000,165671.08000000,2025-05-09 15:59:59.999,3159928.85790000,34118,72469.95000000,1382591.81190000,0
2025-05-09 16:00:00,19.07000000,19.28000000,18.92000000,19.09000000,85004.66000000,2025-05-09 19:59:59.999,1624800.11720000,20637,43221.16000000,826064.44840000,0
2025-05-09 20:00:00,19.09000000,19.27000000,19.05000000,19.21000000,56486.40000000,2025-05-09 23:59:59.999,1081928.80210000,10608,31120.39000000,596111.31130000,0
2025-05-10 00:00:00,19.22000000,19.47000000,18.92000000,19.31000000,151724.61000000,2025-05-10 03:59:59.999,2918242.22590000,29271,86618.78000000,1667279.40810000,0
2025-05-10 04:00:00,19.31000000,19.67000000,19.11000000,19.58000000,142843.53000000,2025-05-10 07:59:59.999,2769568.38220000,22589,78435.12000000,1521103.78140000,0
2025-05-10 08:00:00,19.58000000,19.74000000,19.25000000,19.33000000,140988.89000000,2025-05-10 11:59:59.999,2753516.56720000,32001,64059.78000000,1251807.46960000,0
2025-05-10 12:00:00,19.32000000,19.75000000,19.32000000,19.63000000,142472.66000000,2025-05-10 15:59:59.999,2788864.15370000,22517,75193.97000000,1472110.13190000,0
2025-05-10 16:00:00,19.62000000,20.03000000,19.59000000,19.90000000,162868.30000000,2025-05-10 19:59:59.999,3231514.50880000,26937,76701.63000000,1522001.12810000,0
