datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 14:00:00,150.63000000,153.18000000,150.63000000,153.01000000,292992.79300000,2025-05-01 14:59:59.999,44568458.38512000,110340,177821.60400000,27050700.21935000,0
2025-05-01 15:00:00,153.01000000,153.99000000,151.56000000,151.80000000,253680.19000000,2025-05-01 15:59:59.999,38780694.33229000,128941,131102.80300000,20047159.55515000,0
2025-05-01 16:00:00,151.80000000,152.86000000,151.61000000,151.66000000,126652.37400000,2025-05-01 16:59:59.999,19276646.54890000,70542,72995.67200000,11110854.76730000,0
2025-05-01 17:00:00,151.66000000,152.73000000,151.00000000,151.28000000,426407.78500000,2025-05-01 17:59:59.999,64695456.01196000,79028,222972.75400000,33793170.15407000,0
2025-05-01 18:00:00,151.29000000,151.38000000,150.04000000,151.10000000,142928.50400000,2025-05-01 18:59:59.999,21534285.35024000,64918,62454.03200000,9413183.04336000,0
2025-05-01 19:00:00,151.10000000,151.15000000,150.15000000,150.26000000,79072.40200000,2025-05-01 19:59:59.999,11917152.67980000,57739,44336.28300000,6682728.97461000,0
2025-05-01 20:00:00,150.26000000,150.79000000,149.87000000,150.20000000,80330.90000000,2025-05-01 20:59:59.999,12067461.60571000,56727,38702.52300000,5815712.79796000,0
2025-05-01 21:00:00,150.21000000,150.96000000,150.17000000,150.51000000,50585.74700000,2025-05-01 21:59:59.999,7619388.57123000,26629,29364.84100000,4423197.90249000,0
2025-05-01 22:00:00,150.51000000,150.73000000,150.04000000,150.24000000,32654.32900000,2025-05-01 22:59:59.999,4910110.26594000,35537,14106.12300000,2121261.17853000,0
2025-05-01 23:00:00,150.25000000,150.90000000,150.00000000,150.85000000,50422.42600000,2025-05-01 23:59:59.999,7589203.20944000,35473,25293.27300000,3807275.53698000,0
2025-05-02 00:00:00,150.85000000,151.70000000,150.52000000,151.46000000,90394.83000000,2025-05-02 00:59:59.999,13664089.95566000,49074,56409.96800000,8528092.98011000,0
2025-05-02 01:00:00,151.45000000,151.72000000,150.10000000,150.53000000,143982.32000000,2025-05-02 01:59:59.999,21685161.68942000,53651,65404.99800000,9849127.30160000,0
2025-05-02 02:00:00,150.52000000,151.00000000,149.99000000,150.61000000,71334.00000000,2025-05-02 02:59:59.999,10727907.71853000,42914,34311.42800000,5163541.72557000,0
2025-05-02 03:00:00,150.62000000,150.91000000,150.10000000,150.78000000,65321.36000000,2025-05-02 03:59:59.999,9833767.82545000,36917,37607.84100000,5662120.32271000,0
2025-05-02 04:00:00,150.78000000,151.05000000,150.12000000,150.18000000,80071.94000000,2025-05-02 04:59:59.999,12063454.89162000,46347,41842.10200000,6304362.31556000,0
2025-05-02 05:00:00,150.18000000,150.35000000,149.36000000,149.51000000,119635.91400000,2025-05-02 05:59:59.999,17922681.22506000,46531,75064.34300000,11244842.53617000,0
2025-05-02 06:00:00,149.51000000,149.75000000,148.55000000,148.99000000,125183.20400000,2025-05-02 06:59:59.999,18667692.74081000,62633,45136.89000000,6731893.91929000,0
2025-05-02 07:00:00,148.98000000,149.18000000,148.37000000,148.52000000,87917.26200000,2025-05-02 07:59:59.999,13083487.95377000,55172,41636.55800000,6197086.70394000,0
2025-05-02 08:00:00,148.52000000,149.62000000,148.40000000,149.33000000,64615.34400000,2025-05-02 08:59:59.999,9645831.04544000,47449,38069.18200000,5682654.15088000,0
2025-05-02 09:00:00,149.32000000,149.81000000,149.11000000,149.46000000,32287.83700000,2025-05-02 09:59:59.999,4829417.44864000,28956,17320.31700000,2590865.82665000,0
2025-05-02 10:00:00,149.46000000,150.29000000,149.45000000,149.92000000,65146.19600000,2025-05-02 10:59:59.999,9774643.30916000,39160,33604.26000000,5042165.50553000,0
2025-05-02 11:00:00,149.93000000,150.81000000,149.93000000,150.73000000,79452.51600000,2025-05-02 11:59:59.999,11957447.19660000,38256,30276.64500000,4555161.36329000,0
2025-05-02 12:00:00,150.72000000,150.99000000,149.28000000,150.94000000,139803.13600000,2025-05-02 12:59:59.999,21020892.35854000,66019,61793.84000000,9293200.97953000,0
2025-05-02 13:00:00,150.94000000,151.00000000,150.15000000,150.58000000,143477.72100000,2025-05-02 13:59:59.999,21606681.93996000,79778,68616.48100000,10333817.60830000,0
2025-05-02 14:00:00,150.59000000,151.91000000,150.58000000,151.56000000,151276.71800000,2025-05-02 14:59:59.999,22885370.04821000,92191,90360.38600000,13670111.47641000,0
2025-05-02 15:00:00,151.57000000,151.77000000,149.62000000,149.88000000,122968.92900000,2025-05-02 15:59:59.999,18497669.09758000,80114,53712.52000000,8075835.03191000,0
2025-05-02 16:00:00,149.89000000,151.43000000,149.89000000,150.19000000,109658.00500000,2025-05-02 16:59:59.999,16543326.07117000,71717,63568.59800000,9590083.11862000,0
2025-05-02 17:00:00,150.19000000,150.31000000,149.47000000,149.83000000,92664.58700000,2025-05-02 17:59:59.999,13885121.50407000,55158,46957.74400000,7035653.19082000,0
2025-05-02 18:00:00,149.83000000,150.50000000,149.50000000,149.54000000,60325.89700000,2025-05-02 18:59:59.999,9049800.08276000,41817,36399.71100000,5461085.42326000,0
2025-05-02 19:00:00,149.53000000,149.53000000,147.70000000,148.08000000,151618.79100000,2025-05-02 19:59:59.999,22500312.16835000,66101,59503.33300000,8831579.55766000,0
2025-05-02 20:00:00,148.09000000,148.40000000,147.40000000,148.28000000,64269.40800000,2025-05-02 20:59:59.999,9514522.51662000,43758,33280.32500000,4928721.09737000,0
2025-05-02 21:00:00,148.28000000,148.65000000,147.30000000,147.69000000,72087.44600000,2025-05-02 21:59:59.999,10673396.80946000,31179,38198.73700000,5659667.64861000,0
2025-05-02 22:00:00,147.68000000,147.92000000,147.33000000,147.73000000,46469.04600000,2025-05-02 22:59:59.999,6860281.49599000,35859,19271.31100000,2845590.63770000,0
2025-05-02 23:00:00,147.73000000,148.12000000,147.63000000,148.05000000,36300.66600000,2025-05-02 23:59:59.999,5369099.86711000,33843,18839.03100000,2786531.54007000,0
2025-05-03 00:00:00,148.04000000,148.47000000,147.74000000,148.10000000,65608.81800000,2025-05-03 00:59:59.999,9716515.52366000,33178,26094.95200000,3865319.75683000,0
2025-05-03 01:00:00,148.11000000,148.22000000,147.52000000,148.03000000,47740.16900000,2025-05-03 01:59:59.999,7057936.61773000,35424,21521.22800000,3181719.77061000,0
2025-05-03 02:00:00,148.03000000,149.00000000,147.98000000,148.77000000,50257.29300000,2025-05-03 02:59:59.999,7466497.93912000,33239,28848.27800000,4285623.19068000,0
2025-05-03 03:00:00,148.77000000,149.05000000,148.04000000,148.30000000,46660.09000000,2025-05-03 03:59:59.999,6929301.00030000,32942,23875.13000000,3546205.22615000,0
2025-05-03 04:00:00,148.30000000,148.58000000,148.10000000,148.10000000,26962.81900000,2025-05-03 04:59:59.999,3999611.92616000,24105,14871.17100000,2206122.54023000,0
2025-05-03 05:00:00,148.11000000,148.18000000,147.60000000,147.74000000,35662.34800000,2025-05-03 05:59:59.999,5275250.02320000,21295,16933.85800000,2505391.26123000,0
2025-05-03 06:00:00,147.75000000,147.91000000,147.39000000,147.82000000,46497.96400000,2025-05-03 06:59:59.999,6865995.42528000,28754,26519.18000000,3916071.79122000,0
2025-05-03 07:00:00,147.83000000,148.16000000,147.38000000,148.08000000,67829.21000000,2025-05-03 07:59:59.999,10020986.68543000,28248,49464.52900000,7308713.61107000,0
2025-05-03 08:00:00,148.08000000,148.40000000,147.65000000,147.89000000,67368.65400000,2025-05-03 08:59:59.999,9970635.12815000,26154,49594.51500000,7340171.08071000,0
2025-05-03 09:00:00,147.89000000,147.98000000,146.89000000,147.27000000,77806.65500000,2025-05-03 09:59:59.999,11471519.55439000,33209,46386.93200000,6840457.69053000,0
2025-05-03 10:00:00,147.27000000,147.64000000,146.68000000,146.78000000,111347.37600000,2025-05-03 10:59:59.999,16384079.43151000,53033,52075.98200000,7665151.66938000,0
2025-05-03 11:00:00,146.79000000,147.39000000,146.77000000,147.14000000,47180.07300000,2025-05-03 11:59:59.999,6939687.35668000,30422,19749.36900000,2904789.63686000,0
2025-05-03 12:00:00,147.14000000,148.12000000,147.13000000,148.09000000,58777.09600000,2025-05-03 12:59:59.999,8685819.73890000,32938,21728.70600000,3210451.85783000,0
2025-05-03 13:00:00,148.09000000,148.56000000,148.07000000,148.42000000,94527.90900000,2025-05-03 13:59:59.999,14019399.54180000,41658,39644.00200000,5879830.80743000,0
2025-05-03 14:00:00,148.42000000,148.84000000,148.08000000,148.49000000,75045.72200000,2025-05-03 14:59:59.999,11140389.79150000,36834,27989.04900000,4156313.11011000,0
2025-05-03 15:00:00,148.49000000,149.00000000,148.35000000,148.46000000,79519.95900000,2025-05-03 15:59:59.999,11823480.32691000,37911,32377.05100000,4814319.82635000,0
2025-05-03 16:00:00,148.47000000,148.47000000,147.26000000,147.38000000,76224.53900000,2025-05-03 16:59:59.999,11268690.86582000,46015,24843.97800000,3672130.67650000,0
2025-05-03 17:00:00,147.38000000,147.38000000,145.82000000,146.81000000,107196.69800000,2025-05-03 17:59:59.999,15686624.39287000,70819,45296.89000000,6627960.43678000,0
2025-05-03 18:00:00,146.81000000,147.38000000,146.44000000,146.70000000,46372.37600000,2025-05-03 18:59:59.999,6807522.20104000,33057,25081.58600000,3682807.07998000,0
2025-05-03 19:00:00,146.69000000,147.48000000,146.53000000,147.42000000,36929.34900000,2025-05-03 19:59:59.999,5433171.09298000,29378,26196.61600000,3854063.62612000,0
2025-05-03 20:00:00,147.42000000,147.77000000,147.17000000,147.50000000,34895.41900000,2025-05-03 20:59:59.999,5144748.94436000,23760,22019.84000000,3246522.66422000,0
2025-05-03 21:00:00,147.50000000,147.91000000,146.92000000,147.62000000,41385.78500000,2025-05-03 21:59:59.999,6104945.13165000,28026,27574.22900000,4067331.32922000,0
2025-05-03 22:00:00,147.62000000,147.74000000,147.29000000,147.37000000,29056.37900000,2025-05-03 22:59:59.999,4285621.44172000,24448,16695.04200000,2462308.41021000,0
2025-05-03 23:00:00,147.37000000,147.37000000,146.63000000,146.71000000,35730.86000000,2025-05-03 23:59:59.999,5248847.65367000,23981,16383.03700000,2406938.31039000,0
2025-05-04 00:00:00,146.71000000,147.09000000,146.02000000,146.41000000,51403.69000000,2025-05-04 00:59:59.999,7535424.41214000,35460,21462.59200000,3146858.37261000,0
2025-05-04 01:00:00,146.41000000,147.22000000,145.88000000,147.05000000,50071.76200000,2025-05-04 01:59:59.999,7341040.33092000,42900,26282.55500000,3854227.76559000,0
2025-05-04 02:00:00,147.05000000,147.71000000,146.05000000,146.34000000,38822.73800000,2025-05-04 02:59:59.999,5701874.96397000,43170,19413.96700000,2851431.24195000,0
2025-05-04 03:00:00,146.33000000,146.33000000,145.50000000,145.61000000,49714.68000000,2025-05-04 03:59:59.999,7252638.30749000,34718,20194.64000000,2946398.19598000,0
2025-05-04 04:00:00,145.61000000,145.93000000,145.22000000,145.44000000,40383.91400000,2025-05-04 04:59:59.999,5876753.50977000,32044,20760.75500000,3021141.95614000,0
2025-05-04 05:00:00,145.45000000,146.54000000,145.35000000,146.24000000,62616.06800000,2025-05-04 05:59:59.999,9148385.25795000,42384,39591.34100000,5783438.12656000,0
2025-05-04 06:00:00,146.24000000,146.37000000,145.56000000,145.65000000,59740.92200000,2025-05-04 06:59:59.999,8713155.28034000,36769,39557.25700000,5770014.07594000,0
2025-05-04 07:00:00,145.65000000,146.01000000,145.17000000,145.62000000,72624.73300000,2025-05-04 07:59:59.999,10565362.33552000,34124,44209.78700000,6431726.96626000,0
2025-05-04 08:00:00,145.62000000,145.96000000,145.07000000,145.32000000,90330.94500000,2025-05-04 08:59:59.999,13140655.43961000,42702,39844.87600000,5797783.06709000,0
2025-05-04 09:00:00,145.31000000,145.32000000,144.68000000,144.92000000,78633.92600000,2025-05-04 09:59:59.999,11400175.09786000,48992,31488.52500000,4565451.62756000,0
2025-05-04 10:00:00,144.92000000,145.57000000,144.75000000,145.44000000,59327.28700000,2025-05-04 10:59:59.999,8615400.35425000,36908,28952.45200000,4205027.68391000,0
2025-05-04 11:00:00,145.43000000,146.01000000,145.18000000,145.45000000,160146.93000000,2025-05-04 11:59:59.999,23330906.97547000,39924,60483.93500000,8813261.03303000,0
2025-05-04 12:00:00,145.46000000,146.07000000,145.45000000,145.54000000,33626.88500000,2025-05-04 12:59:59.999,4901766.07514000,26588,15872.48200000,2313747.30817000,0
2025-05-04 13:00:00,145.54000000,145.84000000,144.94000000,145.60000000,45689.00900000,2025-05-04 13:59:59.999,6642916.43195000,35085,16352.53900000,2377868.81585000,0
2025-05-04 14:00:00,145.59000000,146.68000000,145.52000000,146.51000000,72268.19700000,2025-05-04 14:59:59.999,10569098.89090000,40557,29144.01000000,4262289.12746000,0
2025-05-04 15:00:00,146.52000000,147.27000000,146.44000000,146.84000000,90286.23400000,2025-05-04 15:59:59.999,13261391.77453000,49295,31472.26500000,4622592.08695000,0
2025-05-04 16:00:00,146.83000000,147.15000000,146.46000000,146.83000000,72472.44300000,2025-05-04 16:59:59.999,10646404.17236000,39540,22974.20000000,3375058.26419000,0
2025-05-04 17:00:00,146.83000000,147.36000000,146.36000000,147.17000000,67116.80100000,2025-05-04 17:59:59.999,9861197.09379000,39855,29777.24300000,4376190.66218000,0
2025-05-04 18:00:00,147.17000000,147.81000000,146.55000000,146.56000000,58644.33600000,2025-05-04 18:59:59.999,8636446.80409000,45583,31576.97400000,4651392.32166000,0
2025-05-04 19:00:00,146.56000000,146.80000000,146.00000000,146.18000000,52124.82800000,2025-05-04 19:59:59.999,7628010.79295000,38833,27496.86100000,4024079.31694000,0
2025-05-04 20:00:00,146.18000000,147.14000000,146.10000000,146.95000000,49782.34400000,2025-05-04 20:59:59.999,7300326.07339000,30053,32859.43700000,4817334.39492000,0
2025-05-04 21:00:00,146.96000000,147.10000000,146.43000000,147.09000000,30606.04000000,2025-05-04 21:59:59.999,4491894.15657000,18096,16604.02000000,2437120.98302000,0
2025-05-04 22:00:00,147.09000000,147.14000000,145.01000000,145.16000000,92766.47200000,2025-05-04 22:59:59.999,13534945.78548000,66980,39336.76000000,5742687.02974000,0
2025-05-04 23:00:00,145.16000000,145.23000000,143.50000000,143.95000000,134157.36900000,2025-05-04 23:59:59.999,19345901.72389000,69848,47480.82300000,6845972.11929000,0
2025-05-05 00:00:00,143.94000000,145.44000000,143.74000000,145.16000000,71037.77700000,2025-05-05 00:59:59.999,10280885.48881000,58671,40549.89400000,5868417.75756000,0
2025-05-05 01:00:00,145.16000000,145.23000000,142.87000000,143.21000000,115888.95900000,2025-05-05 01:59:59.999,16650320.96845000,84328,57213.90400000,8220383.74066000,0
2025-05-05 02:00:00,143.22000000,145.05000000,142.50000000,144.76000000,118890.91300000,2025-05-05 02:59:59.999,17117579.27103000,79099,71127.29600000,10246265.23864000,0
2025-05-05 03:00:00,144.76000000,145.30000000,144.33000000,144.91000000,49369.85300000,2025-05-05 03:59:59.999,7149549.65188000,35791,23816.47000000,3448998.46805000,0
2025-05-05 04:00:00,144.91000000,146.52000000,144.89000000,146.32000000,93885.81600000,2025-05-05 04:59:59.999,13699592.44258000,53348,58904.38300000,8592967.48701000,0
2025-05-05 05:00:00,146.33000000,147.14000000,146.03000000,147.02000000,55840.66500000,2025-05-05 05:59:59.999,8181994.62038000,39833,30780.56200000,4510991.91207000,0
2025-05-05 06:00:00,147.02000000,147.36000000,146.59000000,146.79000000,67398.54500000,2025-05-05 06:59:59.999,9898094.92103000,38409,33204.80400000,4876518.18879000,0
2025-05-05 07:00:00,146.80000000,147.23000000,146.53000000,146.88000000,59821.32600000,2025-05-05 07:59:59.999,8784304.05202000,35068,26250.54000000,3854416.42844000,0
2025-05-05 08:00:00,146.88000000,147.05000000,146.34000000,146.60000000,46994.71700000,2025-05-05 08:59:59.999,6893281.05895000,36063,26413.04200000,3874478.16161000,0
2025-05-05 09:00:00,146.61000000,146.78000000,146.08000000,146.11000000,44781.26600000,2025-05-05 09:59:59.999,6558711.52119000,26452,28853.82900000,4226641.28287000,0
2025-05-05 10:00:00,146.11000000,146.19000000,143.70000000,144.19000000,105468.61100000,2025-05-05 10:59:59.999,15283409.59116000,57933,57863.36200000,8384643.74231000,0
2025-05-05 11:00:00,144.18000000,144.63000000,143.56000000,144.19000000,77156.85300000,2025-05-05 11:59:59.999,11123718.65259000,52124,40231.32700000,5800601.21434000,0
2025-05-05 12:00:00,144.18000000,145.00000000,143.87000000,144.63000000,66316.53900000,2025-05-05 12:59:59.999,9586937.61244000,49749,36981.04200000,5346251.65241000,0
2025-05-05 13:00:00,144.62000000,144.92000000,143.41000000,144.91000000,100561.78300000,2025-05-05 13:59:59.999,14504434.68786000,90201,48720.02900000,7029174.30408000,0
2025-05-05 14:00:00,144.91000000,145.42000000,144.11000000,144.53000000,136595.14100000,2025-05-05 14:59:59.999,19773954.42980000,83947,59472.97900000,8611690.89162000,0
2025-05-05 15:00:00,144.53000000,144.79000000,143.16000000,143.76000000,85483.39300000,2025-05-05 15:59:59.999,12313560.88452000,70837,31829.44200000,4584163.11340000,0
2025-05-05 16:00:00,143.76000000,145.43000000,143.68000000,145.01000000,90855.12900000,2025-05-05 16:59:59.999,13154604.38800000,66897,42160.51200000,6103021.66949000,0
2025-05-05 17:00:00,145.00000000,146.05000000,144.69000000,145.80000000,88722.77900000,2025-05-05 17:59:59.999,12904352.40966000,51897,46236.25000000,6726568.53967000,0
2025-05-05 18:00:00,145.80000000,147.14000000,145.62000000,146.70000000,115656.63900000,2025-05-05 18:59:59.999,16944169.75658000,55773,61940.44000000,9076970.09400000,0
2025-05-05 19:00:00,146.70000000,147.08000000,146.36000000,146.48000000,111908.91700000,2025-05-05 19:59:59.999,16432387.20448000,56716,64896.13500000,9531725.94153000,0
2025-05-05 20:00:00,146.48000000,146.60000000,144.95000000,145.59000000,68065.45200000,2025-05-05 20:59:59.999,9926263.25295000,55480,25558.74800000,3728023.99813000,0
2025-05-05 21:00:00,145.59000000,147.02000000,145.56000000,146.69000000,59255.17700000,2025-05-05 21:59:59.999,8681264.04399000,40738,30824.67300000,4515389.72227000,0
2025-05-05 22:00:00,146.68000000,147.73000000,146.67000000,147.34000000,71117.14300000,2025-05-05 22:59:59.999,10471811.58833000,44624,40965.04800000,6033446.99577000,0
2025-05-05 23:00:00,147.33000000,147.57000000,146.57000000,146.72000000,129922.40800000,2025-05-05 23:59:59.999,19095833.74555000,34905,75748.16700000,11131022.62213000,0
2025-05-06 00:00:00,146.72000000,146.83000000,145.79000000,146.13000000,143750.22200000,2025-05-06 00:59:59.999,21026814.47754000,43646,91075.38100000,13321244.05480000,0
2025-05-06 01:00:00,146.14000000,146.45000000,144.64000000,144.75000000,63502.57400000,2025-05-06 01:59:59.999,9245615.25978000,56678,33312.68500000,4851016.04796000,0
2025-05-06 02:00:00,144.75000000,144.99000000,143.80000000,144.41000000,89627.29800000,2025-05-06 02:59:59.999,12936624.71881000,61779,44855.32600000,6475103.95606000,0
2025-05-06 03:00:00,144.40000000,144.83000000,144.13000000,144.63000000,70416.26200000,2025-05-06 03:59:59.999,10175118.26381000,42576,40531.07900000,5856543.40561000,0
2025-05-06 04:00:00,144.63000000,145.03000000,144.32000000,144.95000000,47911.40200000,2025-05-06 04:59:59.999,6934119.50798000,30580,27295.99800000,3950992.31914000,0
2025-05-06 05:00:00,144.95000000,145.26000000,144.40000000,144.50000000,40018.09400000,2025-05-06 05:59:59.999,5793230.97056000,35096,14908.14600000,2158920.11918000,0
2025-05-06 06:00:00,144.49000000,145.35000000,144.49000000,145.34000000,41344.28300000,2025-05-06 06:59:59.999,5993598.20683000,30000,15421.34400000,2235618.32374000,0
2025-05-06 07:00:00,145.34000000,145.88000000,144.93000000,145.28000000,75190.25000000,2025-05-06 07:59:59.999,10934214.18991000,54457,33750.43900000,4907833.46908000,0
2025-05-06 08:00:00,145.27000000,145.28000000,143.68000000,144.64000000,86649.97000000,2025-05-06 08:59:59.999,12501026.48758000,61543,31876.42000000,4600309.73141000,0
2025-05-06 09:00:00,144.63000000,144.63000000,143.51000000,144.35000000,53741.24100000,2025-05-06 09:59:59.999,7746258.06250000,38125,25869.94900000,3728904.55371000,0
2025-05-06 10:00:00,144.36000000,144.36000000,142.90000000,143.09000000,103465.73000000,2025-05-06 10:59:59.999,14845807.83356000,61532,48489.45600000,6960015.10135000,0
2025-05-06 11:00:00,143.08000000,143.65000000,142.00000000,142.57000000,180568.14200000,2025-05-06 11:59:59.999,25792617.50237000,79940,74284.28700000,10614341.99675000,0
2025-05-06 12:00:00,142.57000000,143.13000000,142.47000000,142.99000000,136081.63600000,2025-05-06 12:59:59.999,19437981.31379000,58114,67386.84700000,9623667.53734000,0
2025-05-06 13:00:00,142.98000000,143.04000000,141.41000000,141.93000000,140936.28900000,2025-05-06 13:59:59.999,20047430.62964000,99965,68548.70400000,9753067.52116000,0
2025-05-06 14:00:00,141.93000000,143.96000000,141.91000000,142.71000000,111940.59400000,2025-05-06 14:59:59.999,16018992.02956000,88437,60335.42600000,8635005.25213000,0
2025-05-06 15:00:00,142.70000000,143.94000000,142.14000000,143.18000000,73188.65900000,2025-05-06 15:59:59.999,10481645.69798000,73185,36094.89900000,5170719.77779000,0
2025-05-06 16:00:00,143.18000000,143.88000000,142.42000000,142.46000000,125352.76000000,2025-05-06 16:59:59.999,17941883.14095000,83357,77662.13000000,11119102.55677000,0
2025-05-06 17:00:00,142.47000000,144.37000000,142.45000000,143.67000000,89782.01200000,2025-05-06 17:59:59.999,12890465.80167000,69172,51683.56800000,7420805.95308000,0
2025-05-06 18:00:00,143.67000000,144.89000000,143.60000000,144.85000000,80569.65900000,2025-05-06 18:59:59.999,11637826.69109000,55484,47141.45100000,6812922.22443000,0
2025-05-06 19:00:00,144.84000000,145.28000000,144.54000000,144.85000000,85744.98400000,2025-05-06 19:59:59.999,12423575.60820000,52248,42212.38100000,6116136.98465000,0
2025-05-06 20:00:00,144.85000000,145.03000000,143.64000000,144.01000000,68320.91100000,2025-05-06 20:59:59.999,9858938.70080000,42446,25849.26600000,3729221.36191000,0
2025-05-06 21:00:00,144.01000000,144.65000000,143.52000000,144.49000000,74502.98800000,2025-05-06 21:59:59.999,10740317.79672000,42090,31132.55500000,4487670.34790000,0
2025-05-06 22:00:00,144.48000000,146.79000000,144.44000000,146.13000000,232424.06500000,2025-05-06 22:59:59.999,33956600.01538000,113452,140708.00700000,20553055.83381000,0
2025-05-06 23:00:00,146.12000000,147.23000000,145.57000000,146.88000000,137280.91000000,2025-05-06 23:59:59.999,20097332.41568000,62071,69780.19500000,10217317.96696000,0
2025-05-07 00:00:00,146.89000000,149.20000000,146.65000000,149.03000000,238302.04600000,2025-05-07 00:59:59.999,35325615.99168000,105138,137116.87500000,20325228.30088000,0
2025-05-07 01:00:00,149.04000000,149.54000000,148.06000000,148.34000000,107044.92000000,2025-05-07 01:59:59.999,15941895.41226000,75403,44820.41200000,6676387.53593000,0
2025-05-07 02:00:00,148.34000000,148.62000000,146.62000000,146.77000000,146669.12300000,2025-05-07 02:59:59.999,21668922.27567000,68869,58329.70500000,8622404.91036000,0
2025-05-07 03:00:00,146.78000000,146.83000000,145.43000000,146.24000000,84855.64400000,2025-05-07 03:59:59.999,12402859.03509000,56296,42007.03200000,6139111.65112000,0
2025-05-07 04:00:00,146.23000000,146.77000000,145.83000000,146.18000000,49183.01800000,2025-05-07 04:59:59.999,7195999.15755000,33920,25734.65800000,3764795.54759000,0
2025-05-07 05:00:00,146.18000000,146.26000000,145.43000000,145.55000000,37098.25200000,2025-05-07 05:59:59.999,5409416.66832000,36189,18468.71900000,2693142.31335000,0
2025-05-07 06:00:00,145.55000000,146.28000000,145.49000000,146.03000000,50480.06600000,2025-05-07 06:59:59.999,7368460.98000000,32681,20735.90300000,3026182.95170000,0
2025-05-07 07:00:00,146.03000000,147.32000000,146.02000000,147.27000000,61004.10300000,2025-05-07 07:59:59.999,8948248.33153000,36780,31352.30200000,4599948.83146000,0
2025-05-07 08:00:00,147.27000000,147.96000000,146.93000000,147.84000000,96909.66400000,2025-05-07 08:59:59.999,14291967.19350000,53314,53227.07500000,7852620.34295000,0
2025-05-07 09:00:00,147.85000000,148.29000000,147.54000000,147.85000000,77439.99900000,2025-05-07 09:59:59.999,11454706.03259000,40242,52475.90100000,7763436.16004000,0
2025-05-07 10:00:00,147.85000000,147.94000000,147.37000000,147.76000000,44015.81400000,2025-05-07 10:59:59.999,6500665.32613000,34995,17958.15600000,2652266.98092000,0
2025-05-07 11:00:00,147.77000000,147.84000000,147.46000000,147.59000000,56823.47900000,2025-05-07 11:59:59.999,8388982.05088000,41007,29496.97300000,4354598.52507000,0
2025-05-07 12:00:00,147.60000000,147.74000000,146.80000000,147.19000000,118162.13600000,2025-05-07 12:59:59.999,17397455.98850000,47871,78447.11600000,11549154.66019000,0
2025-05-07 13:00:00,147.19000000,147.43000000,146.33000000,146.86000000,85176.71900000,2025-05-07 13:59:59.999,12504696.57372000,57190,50889.79200000,7470236.72396000,0
2025-05-07 14:00:00,146.87000000,147.53000000,145.80000000,146.08000000,87603.29000000,2025-05-07 14:59:59.999,12859965.56711000,64412,54145.58100000,7951411.60092000,0
