datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-04-03 00:00:00,65463.99000000,65610.00000000,64493.07000000,65387.99000000,4115.32826000,2024-04-03 00:59:59.999,268007152.38939790,139236,1875.25183000,122158827.22072090,0
2024-04-03 01:00:00,65388.00000000,65930.51000000,65090.00000000,65792.43000000,2368.51560000,2024-04-03 01:59:59.999,155016987.02451440,104364,1151.14422000,75359243.22445600,0
2024-04-03 02:00:00,65792.42000000,66052.00000000,65683.74000000,65906.49000000,1601.22687000,2024-04-03 02:59:59.999,105465579.60973560,84772,840.19974000,55345579.44613880,0
2024-04-03 03:00:00,65906.49000000,66288.88000000,65764.00000000,66225.79000000,1266.05890000,2024-04-03 03:59:59.999,83547286.26299890,69226,743.92623000,49091709.89481560,0
2024-04-03 04:00:00,66225.79000000,66478.59000000,66120.00000000,66320.41000000,1350.05763000,2024-04-03 04:59:59.999,89496166.33901330,68930,747.83740000,49576271.06034470,0
2024-04-03 05:00:00,66320.41000000,66363.64000000,65920.00000000,66077.10000000,1214.21918000,2024-04-03 05:59:59.999,80273480.67965230,55890,625.06825000,41322522.93479440,0
2024-04-03 06:00:00,66077.11000000,66377.00000000,66052.00000000,66350.79000000,881.64606000,2024-04-03 06:59:59.999,58406683.96315070,56578,516.77478000,34236885.95411770,0
2024-04-03 07:00:00,66350.79000000,66483.87000000,66113.31000000,66135.99000000,1075.88661000,2024-04-03 07:59:59.999,71298735.04334510,56478,484.83783000,32132929.28425760,0
2024-04-03 08:00:00,66135.98000000,66642.36000000,65990.00000000,66518.04000000,1982.33146000,2024-04-03 08:59:59.999,131570005.98376300,86308,1188.33263000,78893338.51393530,0
2024-04-03 09:00:00,66518.05000000,66637.43000000,66333.00000000,66484.58000000,1467.80154000,2024-04-03 09:59:59.999,97578501.89049140,72735,773.12189000,51396070.95819550,0
2024-04-03 10:00:00,66484.57000000,66519.79000000,66020.00000000,66197.62000000,1502.92494000,2024-04-03 10:59:59.999,99542056.34290910,73714,697.66966000,46209730.05155870,0
2024-04-03 11:00:00,66197.63000000,66224.00000000,65538.06000000,66059.76000000,1536.86632000,2024-04-03 11:59:59.999,101210064.89290790,87258,747.94408000,49256719.36437350,0
2024-04-03 12:00:00,66059.75000000,66220.00000000,65729.73000000,65899.99000000,1284.22549000,2024-04-03 12:59:59.999,84683304.48138370,77873,678.89236000,44768662.01012740,0
2024-04-03 13:00:00,65900.00000000,66020.83000000,65635.01000000,65804.01000000,1168.07952000,2024-04-03 13:59:59.999,76875652.60416030,87516,642.20910000,42268608.72925380,0
2024-04-03 14:00:00,65804.01000000,66903.63000000,65804.00000000,66627.93000000,2936.82332000,2024-04-03 14:59:59.999,195427336.22897750,121694,1605.75279000,106835716.80872080,0
2024-04-03 15:00:00,66627.93000000,66648.00000000,65715.67000000,65836.01000000,1934.31631000,2024-04-03 15:59:59.999,127825276.17920310,95111,938.35477000,61995725.11061390,0
2024-04-03 16:00:00,65836.02000000,66550.00000000,65790.21000000,66194.50000000,1953.60463000,2024-04-03 16:59:59.999,129400134.79881840,93612,1348.43809000,89317020.07550130,0
2024-04-03 17:00:00,66194.51000000,66376.00000000,65829.87000000,65952.01000000,1113.00368000,2024-04-03 17:59:59.999,73525063.79834460,159500,508.24297000,33576866.17030180,0
2024-04-03 18:00:00,65952.00000000,66119.68000000,65451.62000000,66003.07000000,1784.21710000,2024-04-03 18:59:59.999,117374273.34291100,162702,799.50572000,52610296.42484500,0
2024-04-03 19:00:00,66003.08000000,66150.00000000,65714.29000000,65784.00000000,1581.17411000,2024-04-03 19:59:59.999,104137898.31448590,164687,631.35531000,41584660.44343670,0
2024-04-03 20:00:00,65784.01000000,65840.00000000,65531.92000000,65712.01000000,2058.69155000,2024-04-03 20:59:59.999,135242943.68340210,79206,1089.11476000,71548496.02503450,0
2024-04-03 21:00:00,65712.00000000,65935.48000000,65476.63000000,65918.71000000,1300.72700000,2024-04-03 21:59:59.999,85484966.92238880,61554,663.89470000,43640926.96483300,0
2024-04-03 22:00:00,65918.71000000,66243.05000000,65851.07000000,66140.00000000,1819.95061000,2024-04-03 22:59:59.999,120172507.72212430,66660,1070.57053000,70688530.45280910,0
2024-04-03 23:00:00,66140.01000000,66297.40000000,65950.00000000,65963.28000000,589.54109000,2024-04-03 23:59:59.999,38994537.63784930,46492,250.14783000,16548194.04276570,0
2024-04-04 00:00:00,65963.27000000,66354.83000000,65824.00000000,66288.00000000,827.75629000,2024-04-04 00:59:59.999,54753096.45284190,57576,431.14152000,28519789.58680670,0
2024-04-04 01:00:00,66288.00000000,66296.00000000,66020.00000000,66143.99000000,538.36643000,2024-04-04 01:59:59.999,35621320.92699780,50384,240.08528000,15887702.78898170,0
2024-04-04 02:00:00,66143.99000000,66152.00000000,65454.55000000,65744.38000000,1570.04260000,2024-04-04 02:59:59.999,103259209.48273790,84003,637.24072000,41899002.77190480,0
2024-04-04 03:00:00,65744.38000000,65796.59000000,65542.03000000,65620.01000000,833.96919000,2024-04-04 03:59:59.999,54755128.48705890,54517,390.17743000,25616687.72097040,0
2024-04-04 04:00:00,65620.00000000,65699.43000000,65064.52000000,65480.41000000,1613.65293000,2024-04-04 04:59:59.999,105459286.25121490,74276,646.92010000,42290502.22691970,0
2024-04-04 05:00:00,65480.41000000,65710.58000000,65384.00000000,65591.57000000,725.26904000,2024-04-04 05:59:59.999,47511908.16331190,47456,342.51148000,22439252.92443020,0
2024-04-04 06:00:00,65591.57000000,65814.69000000,65548.67000000,65768.00000000,650.47753000,2024-04-04 06:59:59.999,42735001.98600960,44800,312.37365000,20521373.01259050,0
2024-04-04 07:00:00,65768.01000000,66290.32000000,65661.05000000,66091.60000000,1749.91757000,2024-04-04 07:59:59.999,115609242.67390960,86191,826.54335000,54599145.15336970,0
2024-04-04 08:00:00,66091.59000000,66435.02000000,66028.00000000,66220.01000000,1001.80238000,2024-04-04 08:59:59.999,66387832.78965900,73948,481.29591000,31896117.28129230,0
2024-04-04 09:00:00,66220.02000000,66406.55000000,66172.00000000,66273.37000000,707.28432000,2024-04-04 09:59:59.999,46878404.22204100,65019,353.93428000,23457433.94054190,0
2024-04-04 10:00:00,66273.38000000,66468.99000000,66141.27000000,66278.62000000,833.25500000,2024-04-04 10:59:59.999,55278522.49843680,70153,494.18654000,32791731.03199300,0
2024-04-04 11:00:00,66278.61000000,66431.34000000,66108.85000000,66353.67000000,886.30026000,2024-04-04 11:59:59.999,58773077.62154840,60315,525.57947000,34858768.42959500,0
2024-04-04 12:00:00,66353.68000000,66816.66000000,66330.56000000,66709.00000000,2110.78859000,2024-04-04 12:59:59.999,140531495.25310720,84690,1314.95573000,87540671.13661700,0
2024-04-04 13:00:00,66709.00000000,67500.00000000,66690.00000000,67242.15000000,3459.83249000,2024-04-04 13:59:59.999,232581659.56013360,139072,1808.71172000,121545407.33371580,0
2024-04-04 14:00:00,67242.14000000,67927.69000000,67075.70000000,67691.97000000,3384.05973000,2024-04-04 14:59:59.999,228823691.24017230,126020,1777.88397000,120193078.18160920,0
2024-04-04 15:00:00,67691.98000000,67808.00000000,67428.57000000,67647.99000000,1840.61889000,2024-04-04 15:59:59.999,124443995.28097660,85273,853.03796000,57674365.17242140,0
2024-04-04 16:00:00,67648.00000000,68188.00000000,67526.50000000,67807.64000000,2087.67665000,2024-04-04 16:59:59.999,141723811.22543590,102316,1091.91970000,74140723.41069970,0
2024-04-04 17:00:00,67807.65000000,68896.10000000,67721.41000000,68849.18000000,2272.37867000,2024-04-04 17:59:59.999,155138490.25787100,110032,1249.82368000,85382401.56647770,0
2024-04-04 18:00:00,68849.18000000,69309.91000000,68510.63000000,68593.50000000,4368.68160000,2024-04-04 18:59:59.999,301011202.52436130,162878,2341.49976000,161339781.59115860,0
2024-04-04 19:00:00,68593.50000000,69086.23000000,68334.24000000,68500.00000000,2553.96967000,2024-04-04 19:59:59.999,175326344.78295220,107716,1104.32464000,75809563.66411310,0
2024-04-04 20:00:00,68500.00000000,68551.99000000,67320.00000000,67931.26000000,3868.35856000,2024-04-04 20:59:59.999,262180102.82256160,135869,1847.04077000,125160429.66934720,0
2024-04-04 21:00:00,67931.26000000,68148.69000000,67495.00000000,67787.90000000,1401.80098000,2024-04-04 21:59:59.999,95055136.24527060,57368,687.02540000,46578196.65946590,0
2024-04-04 22:00:00,67787.91000000,68051.94000000,67604.93000000,67937.05000000,737.03732000,2024-04-04 22:59:59.999,50012031.40338360,53064,421.51765000,28606731.40971180,0
2024-04-04 23:00:00,67937.06000000,68565.54000000,67889.20000000,68487.79000000,1487.18784000,2024-04-04 23:59:59.999,101619458.42039220,68009,833.59102000,56951095.37342520,0
2024-04-05 00:00:00,68487.80000000,68756.67000000,68166.66000000,68606.00000000,1175.08722000,2024-04-05 00:59:59.999,80346098.32374630,70451,655.15920000,44797140.12114390,0
2024-04-05 01:00:00,68606.01000000,68615.58000000,67760.93000000,68160.00000000,1670.18970000,2024-04-05 01:59:59.999,113785680.47060710,82658,748.23170000,50973383.22487750,0
2024-04-05 02:00:00,68160.00000000,68161.82000000,67435.67000000,67600.00000000,1715.61727000,2024-04-05 02:59:59.999,116224433.02881620,86073,716.13670000,48515394.02344790,0
2024-04-05 03:00:00,67599.99000000,68033.33000000,67570.00000000,67863.99000000,1213.46103000,2024-04-05 03:59:59.999,82316083.03353780,60025,621.90518000,42184084.29323390,0
2024-04-05 04:00:00,67864.00000000,68028.00000000,67450.01000000,67647.99000000,1133.66513000,2024-04-05 04:59:59.999,76761766.62236460,59327,537.28899000,36381504.76719110,0
2024-04-05 05:00:00,67648.00000000,67750.99000000,66380.00000000,66888.04000000,2488.49304000,2024-04-05 05:59:59.999,166350575.49106740,117086,1148.18465000,76745522.38993350,0
2024-04-05 06:00:00,66888.03000000,67179.56000000,66770.86000000,67140.56000000,1020.72921000,2024-04-05 06:59:59.999,68375448.39133190,57633,612.02414000,41000391.29176140,0
2024-04-05 07:00:00,67140.56000000,67144.55000000,66832.50000000,66930.74000000,1015.32190000,2024-04-05 07:59:59.999,67994810.90840960,67098,538.39788000,36052958.14428550,0
2024-04-05 08:00:00,66930.75000000,67684.26000000,66917.74000000,67151.21000000,1465.32326000,2024-04-05 08:59:59.999,98613934.55537360,81334,808.60304000,54417825.86574600,0
2024-04-05 09:00:00,67151.20000000,67151.21000000,66383.01000000,66805.98000000,1896.92624000,2024-04-05 09:59:59.999,126547286.32797770,100983,871.54287000,58139839.99648900,0
2024-04-05 10:00:00,66805.99000000,67213.84000000,66708.01000000,67034.65000000,1184.71947000,2024-04-05 10:59:59.999,79336683.05161040,88015,639.01743000,42795291.60945580,0
2024-04-05 11:00:00,67034.66000000,67087.98000000,66388.00000000,66478.00000000,1373.76533000,2024-04-05 11:59:59.999,91660427.14322740,84664,633.80911000,42299124.00159660,0
2024-04-05 12:00:00,66478.00000000,66888.00000000,65952.56000000,66883.99000000,3678.85999000,2024-04-05 12:59:59.999,244328780.91312850,153614,1884.05427000,125166279.48325170,0
2024-04-05 13:00:00,66883.99000000,67589.61000000,66524.18000000,67500.00000000,2645.03909000,2024-04-05 13:59:59.999,177346372.67830050,105143,1394.77291000,93528775.13247030,0
2024-04-05 14:00:00,67500.01000000,68566.66000000,67314.11000000,68139.39000000,3816.29678000,2024-04-05 14:59:59.999,259203498.59488500,148598,2089.97138000,141990258.04581350,0
2024-04-05 15:00:00,68139.39000000,68268.14000000,67628.20000000,68190.62000000,1640.95515000,2024-04-05 15:59:59.999,111442516.37367120,84880,849.25006000,57684578.77083490,0
2024-04-05 16:00:00,68190.62000000,68380.00000000,67680.00000000,67953.80000000,1475.64352000,2024-04-05 16:59:59.999,100332450.37370260,71313,722.90677000,49163834.06010460,0
2024-04-05 17:00:00,67953.79000000,67986.83000000,67358.93000000,67442.49000000,1069.21575000,2024-04-05 17:59:59.999,72338054.74962250,55538,488.11389000,33022633.60640550,0
2024-04-05 18:00:00,67442.49000000,67729.54000000,67316.00000000,67629.02000000,1385.22601000,2024-04-05 18:59:59.999,93604051.98119050,78742,759.31618000,51305286.11743430,0
2024-04-05 19:00:00,67629.01000000,68096.00000000,67382.60000000,67412.40000000,2134.09921000,2024-04-05 19:59:59.999,144713653.94827260,72930,854.43271000,57936624.00131900,0
2024-04-05 20:00:00,67412.41000000,67758.04000000,67342.00000000,67643.48000000,913.59767000,2024-04-05 20:59:59.999,61697872.41257750,42755,426.97088000,28837598.87637380,0
2024-04-05 21:00:00,67643.48000000,67838.07000000,67515.44000000,67515.45000000,657.73746000,2024-04-05 21:59:59.999,44538309.14553620,54235,311.25790000,21077428.78477710,0
2024-04-05 22:00:00,67515.44000000,67843.55000000,67503.31000000,67628.53000000,582.37176000,2024-04-05 22:59:59.999,39417592.29151830,45137,311.81930000,21104922.53807070,0
2024-04-05 23:00:00,67628.53000000,67966.67000000,67628.52000000,67820.62000000,562.88954000,2024-04-05 23:59:59.999,38182554.42553350,33748,266.81739000,18099543.61657120,0
2024-04-06 00:00:00,67820.63000000,68065.20000000,67686.23000000,67900.57000000,864.08882000,2024-04-06 00:59:59.999,58629159.06991010,45107,418.14419000,28376458.36374350,0
2024-04-06 01:00:00,67900.56000000,67977.73000000,67643.47000000,67689.99000000,752.97272000,2024-04-06 01:59:59.999,51074984.86584900,44937,229.71279000,15584823.28181130,0
2024-04-06 02:00:00,67689.99000000,67765.77000000,67447.83000000,67574.59000000,1037.00772000,2024-04-06 02:59:59.999,70111065.36648680,46304,331.48354000,22407275.01237220,0
2024-04-06 03:00:00,67574.60000000,67882.50000000,67574.59000000,67788.01000000,522.70715000,2024-04-06 03:59:59.999,35401928.27242980,35698,249.76719000,16917923.74557350,0
2024-04-06 04:00:00,67788.00000000,67819.13000000,67602.00000000,67735.84000000,571.42809000,2024-04-06 04:59:59.999,38702014.61827530,32310,207.50562000,14051477.63295750,0
2024-04-06 05:00:00,67735.84000000,68232.14000000,67720.17000000,68038.74000000,1113.53981000,2024-04-06 05:59:59.999,75752284.60610290,91254,587.01039000,39928723.86734430,0
2024-04-06 06:00:00,68038.75000000,68162.90000000,67845.20000000,68109.42000000,581.55984000,2024-04-06 06:59:59.999,39557975.25421050,32844,287.03131000,19525316.47288190,0
2024-04-06 07:00:00,68109.43000000,68189.33000000,67940.54000000,67992.02000000,803.90434000,2024-04-06 07:59:59.999,54695860.65217440,41220,368.13440000,25048472.46717000,0
2024-04-06 08:00:00,67992.02000000,68106.88000000,67859.53000000,68012.14000000,775.39042000,2024-04-06 08:59:59.999,52698927.72252450,33824,371.19388000,25231404.38277480,0
2024-04-06 09:00:00,68012.15000000,68120.00000000,67747.86000000,67792.00000000,856.29225000,2024-04-06 09:59:59.999,58125544.07296340,41063,447.55562000,30370874.54926080,0
2024-04-06 10:00:00,67792.00000000,67886.37000000,67714.72000000,67842.17000000,503.36071000,2024-04-06 10:59:59.999,34131972.36038780,32730,254.92176000,17285847.26902340,0
2024-04-06 11:00:00,67842.18000000,67904.35000000,67615.22000000,67668.16000000,507.81819000,2024-04-06 11:59:59.999,34399099.84936460,37264,231.99748000,15716420.08154280,0
2024-04-06 12:00:00,67668.16000000,67796.69000000,67582.30000000,67738.37000000,768.19390000,2024-04-06 12:59:59.999,52010390.03822580,50093,358.89578000,24299518.46357170,0
2024-04-06 13:00:00,67738.36000000,67745.13000000,67527.78000000,67699.99000000,679.92389000,2024-04-06 13:59:59.999,46001530.71870450,43448,277.16559000,18754199.19339430,0
2024-04-06 14:00:00,67700.00000000,68109.13000000,67684.00000000,67993.99000000,890.76678000,2024-04-06 14:59:59.999,60483169.96118860,51555,516.10319000,35051845.06815750,0
2024-04-06 15:00:00,67994.00000000,68299.00000000,67896.48000000,68104.00000000,1229.38347000,2024-04-06 15:59:59.999,83766718.46516560,84706,583.43598000,39756641.95898150,0
2024-04-06 16:00:00,68104.01000000,68174.00000000,67948.83000000,68143.48000000,592.98858000,2024-04-06 16:59:59.999,40349055.11277330,42564,268.81806000,18291892.90265790,0
2024-04-06 17:00:00,68143.48000000,68484.09000000,68039.94000000,68287.30000000,819.79599000,2024-04-06 17:59:59.999,55968281.48032880,45479,455.65933000,31114767.31410800,0
2024-04-06 18:00:00,68287.30000000,68379.82000000,68163.62000000,68307.28000000,456.49398000,2024-04-06 18:59:59.999,31160927.17736450,34168,245.20819000,16739021.95987750,0
2024-04-06 19:00:00,68307.28000000,68415.00000000,68218.00000000,68259.98000000,493.84003000,2024-04-06 19:59:59.999,33748612.76369440,33126,258.47651000,17664749.25728190,0
2024-04-06 20:00:00,68259.99000000,68395.00000000,68166.66000000,68390.00000000,437.40109000,2024-04-06 20:59:59.999,29869012.46951630,28685,241.36417000,16480783.27459990,0
2024-04-06 21:00:00,68390.00000000,68434.88000000,68298.82000000,68299.65000000,565.49843000,2024-04-06 21:59:59.999,38675524.21654430,30352,221.05222000,15118214.03497740,0
2024-04-06 22:00:00,68299.65000000,69101.00000000,68286.33000000,69056.00000000,1866.64982000,2024-04-06 22:59:59.999,128470545.34218380,94492,1199.15693000,82506405.29680410,0
2024-04-06 23:00:00,69056.00000000,69692.00000000,68800.00000000,68896.00000000,2443.28317000,2024-04-06 23:59:59.999,169347383.30844960,118237,1364.07000000,94577800.35878280,0
2024-04-07 00:00:00,68896.00000000,69150.00000000,68824.00000000,68999.99000000,711.73347000,2024-04-07 00:59:59.999,49109244.02851870,46710,340.50264000,23494490.08385430,0
2024-04-07 01:00:00,68999.99000000,69655.16000000,68998.57000000,69541.65000000,1393.28874000,2024-04-07 01:59:59.999,96725376.18989690,63364,808.47513000,56124957.15324240,0
2024-04-07 02:00:00,69541.65000000,69777.00000000,69300.00000000,69300.00000000,1170.74387000,2024-04-07 02:59:59.999,81439276.73268580,59363,578.36083000,40233196.30498860,0
2024-04-07 03:00:00,69300.01000000,69510.00000000,69250.00000000,69408.05000000,794.54542000,2024-04-07 03:59:59.999,55111478.49868700,44023,393.85043000,27321283.75092540,0
2024-04-07 04:00:00,69408.04000000,69493.98000000,69053.97000000,69304.44000000,765.60294000,2024-04-07 04:59:59.999,53013311.51402520,46199,358.77690000,24840395.42441710,0
2024-04-07 05:00:00,69304.44000000,69464.00000000,69267.07000000,69397.76000000,471.13373000,2024-04-07 05:59:59.999,32686883.88718620,41248,216.48800000,15019330.41082560,0
2024-04-07 06:00:00,69397.76000000,69414.87000000,69110.81000000,69244.09000000,570.38760000,2024-04-07 06:59:59.999,39495837.78470060,47970,255.87284000,17716872.74104590,0
2024-04-07 07:00:00,69244.08000000,69482.44000000,69213.84000000,69364.01000000,699.71269000,2024-04-07 07:59:59.999,48532667.39403930,39664,453.61564000,31463942.80515930,0
2024-04-07 08:00:00,69364.00000000,69555.00000000,69333.72000000,69479.99000000,790.46725000,2024-04-07 08:59:59.999,54918023.98209890,38226,355.62018000,24708803.50675120,0
2024-04-07 09:00:00,69479.99000000,69493.25000000,69199.01000000,69289.99000000,682.01068000,2024-04-07 09:59:59.999,47308060.14983060,42191,292.99495000,20322442.06384110,0
