datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 12:30:00,96197.60000000,96463.18000000,96116.14000000,96423.61000000,240.86100000,2025-05-01 12:44:59.999,23195257.74542180,33213,138.87643000,13375519.15779940,0
2025-05-01 12:45:00,96423.62000000,96434.79000000,96251.99000000,96373.20000000,138.20749000,2025-05-01 12:59:59.999,13315613.89278960,26300,44.98164000,4333483.85212830,0
2025-05-01 13:00:00,96373.20000000,96509.65000000,96304.34000000,96509.65000000,182.20841000,2025-05-01 13:14:59.999,17570763.99246740,28742,105.42860000,10167978.04693960,0
2025-05-01 13:15:00,96509.65000000,96734.89000000,96456.57000000,96642.00000000,365.94780000,2025-05-01 13:29:59.999,35344937.68513610,52068,192.93257000,18635544.67519630,0
2025-05-01 13:30:00,96642.01000000,96650.93000000,95925.23000000,96163.07000000,639.50003000,2025-05-01 13:44:59.999,61567144.62917880,114465,216.47679000,20843228.25321710,0
2025-05-01 13:45:00,96163.08000000,96256.00000000,95769.66000000,95809.52000000,552.83686000,2025-05-01 13:59:59.999,53093754.13560890,80947,176.99665000,16999661.57333320,0
2025-05-01 14:00:00,95809.52000000,96240.47000000,95809.52000000,96224.00000000,854.30689000,2025-05-01 14:14:59.999,82094204.61785270,97643,356.04204000,34206792.64405770,0
2025-05-01 14:15:00,96223.99000000,96459.04000000,96223.99000000,96404.01000000,775.11036000,2025-05-01 14:29:59.999,74682394.03270700,74712,256.36745000,24699119.46413840,0
2025-05-01 14:30:00,96404.01000000,96689.70000000,96173.91000000,96368.00000000,695.40054000,2025-05-01 14:44:59.999,67062631.28366790,71916,276.97454000,26714531.10844180,0
2025-05-01 14:45:00,96368.00000000,96908.28000000,96328.86000000,96827.99000000,443.06044000,2025-05-01 14:59:59.999,42833447.00596430,50169,311.78102000,30146044.48704070,0
2025-05-01 15:00:00,96828.00000000,97421.00000000,96751.30000000,97384.98000000,1004.97438000,2025-05-01 15:14:59.999,97557418.40910080,104685,700.92814000,68048022.31409860,0
2025-05-01 15:15:00,97384.97000000,97424.02000000,96971.23000000,97126.00000000,547.76030000,2025-05-01 15:29:59.999,53216985.95486450,91502,280.41922000,27240985.97655060,0
2025-05-01 15:30:00,97125.99000000,97198.68000000,96940.72000000,97010.46000000,260.24542000,2025-05-01 15:44:59.999,25264328.27054210,67428,113.50223000,11019242.12903700,0
2025-05-01 15:45:00,97010.47000000,97068.00000000,96851.67000000,96854.30000000,255.96772000,2025-05-01 15:59:59.999,24813431.22898440,38933,117.49658000,11391334.29353620,0
2025-05-01 16:00:00,96854.31000000,97150.00000000,96854.30000000,97087.30000000,237.19944000,2025-05-01 16:14:59.999,23019466.68377140,41579,135.82197000,13179905.19050220,0
2025-05-01 16:15:00,97087.30000000,97214.29000000,96880.24000000,97209.54000000,209.85507000,2025-05-01 16:29:59.999,20374584.12246870,39618,110.44131000,10725669.01121010,0
2025-05-01 16:30:00,97209.54000000,97367.26000000,97166.19000000,97336.00000000,252.11466000,2025-05-01 16:44:59.999,24526731.26747190,39256,135.70046000,13201034.99663040,0
2025-05-01 16:45:00,97335.99000000,97357.38000000,96980.30000000,97007.14000000,261.10891000,2025-05-01 16:59:59.999,25369367.65519210,34182,83.34699000,8097651.08861710,0
2025-05-01 17:00:00,97007.15000000,97178.03000000,96969.29000000,97102.50000000,183.67771000,2025-05-01 17:14:59.999,17832373.20514070,29006,76.92739000,7467338.31921140,0
2025-05-01 17:15:00,97102.50000000,97216.99000000,96833.33000000,96873.46000000,230.26825000,2025-05-01 17:29:59.999,22347066.85867250,32506,96.23689000,9340831.63809420,0
2025-05-01 17:30:00,96873.45000000,97003.24000000,96514.24000000,96577.99000000,221.97608000,2025-05-01 17:44:59.999,21473369.55381800,38337,72.48501000,7014988.67335610,0
2025-05-01 17:45:00,96577.99000000,96806.22000000,96541.37000000,96794.17000000,139.93395000,2025-05-01 17:59:59.999,13526627.45066390,29589,69.43910000,6712552.21975350,0
2025-05-01 18:00:00,96794.18000000,96860.07000000,96602.60000000,96602.60000000,184.78484000,2025-05-01 18:14:59.999,17874014.55765190,29416,72.14565000,6981865.39802290,0
2025-05-01 18:15:00,96602.60000000,96650.01000000,96484.12000000,96484.12000000,214.97231000,2025-05-01 18:29:59.999,20759567.03040830,26715,69.32715000,6695237.04155940,0
2025-05-01 18:30:00,96484.12000000,96762.57000000,96425.22000000,96762.57000000,156.83778000,2025-05-01 18:44:59.999,15148908.80455210,28360,88.77202000,8575917.08383570,0
2025-05-01 18:45:00,96762.57000000,96975.30000000,96762.56000000,96869.55000000,189.19429000,2025-05-01 18:59:59.999,18328956.58060840,27930,110.29072000,10685058.60407660,0
2025-05-01 19:00:00,96869.56000000,96882.72000000,96480.00000000,96495.49000000,178.55740000,2025-05-01 19:14:59.999,17256619.67160830,28540,40.78543000,3942459.14035420,0
2025-05-01 19:15:00,96495.49000000,96622.65000000,96424.44000000,96467.32000000,182.73890000,2025-05-01 19:29:59.999,17636301.56121630,26012,78.90761000,7615994.47119650,0
2025-05-01 19:30:00,96467.33000000,96699.07000000,96450.26000000,96513.16000000,115.23326000,2025-05-01 19:44:59.999,11130698.36686830,24613,69.07315000,6671867.06552640,0
2025-05-01 19:45:00,96513.15000000,96656.66000000,96461.98000000,96523.26000000,242.34957000,2025-05-01 19:59:59.999,23396709.19732750,38126,114.22989000,11027624.64010420,0
2025-05-01 20:00:00,96523.26000000,96724.00000000,96312.24000000,96724.00000000,345.07769000,2025-05-01 20:14:59.999,33304488.64457740,61093,180.08966000,17383673.73319430,0
2025-05-01 20:15:00,96724.00000000,96885.77000000,96707.54000000,96707.55000000,202.37487000,2025-05-01 20:29:59.999,19588503.33677340,33592,108.92648000,10543499.70051250,0
2025-05-01 20:30:00,96707.55000000,96772.00000000,96520.38000000,96580.00000000,157.39221000,2025-05-01 20:44:59.999,15212538.77383210,39605,65.00105000,6282200.34259140,0
2025-05-01 20:45:00,96580.01000000,96611.12000000,96340.90000000,96407.90000000,113.55145000,2025-05-01 20:59:59.999,10953106.72216020,33158,39.70383000,3829459.89469050,0
2025-05-01 21:00:00,96407.91000000,96706.35000000,96390.26000000,96697.00000000,77.12142000,2025-05-01 21:14:59.999,7446229.72388400,14029,50.59848000,4885146.23224930,0
2025-05-01 21:15:00,96697.00000000,96707.55000000,96567.94000000,96578.15000000,53.73088000,2025-05-01 21:29:59.999,5191369.99925890,9554,16.37090000,1581427.04411870,0
2025-05-01 21:30:00,96578.14000000,96774.73000000,96490.29000000,96774.72000000,82.63605000,2025-05-01 21:44:59.999,7983935.58115300,14501,49.02865000,4736859.60338870,0
2025-05-01 21:45:00,96774.72000000,96774.73000000,96464.55000000,96464.55000000,78.86030000,2025-05-01 21:59:59.999,7617915.02351420,19429,35.74179000,3452042.41123140,0
2025-05-01 22:00:00,96464.56000000,96609.23000000,96416.00000000,96609.23000000,88.78303000,2025-05-01 22:14:59.999,8567682.73104110,27261,46.63682000,4500540.95094240,0
2025-05-01 22:15:00,96609.22000000,96643.08000000,96549.91000000,96598.67000000,51.65557000,2025-05-01 22:29:59.999,4990171.65828320,14815,26.65095000,2574462.20434670,0
2025-05-01 22:30:00,96598.67000000,96598.67000000,96375.61000000,96456.00000000,114.43630000,2025-05-01 22:44:59.999,11037353.79498920,21856,43.47432000,4193217.65507660,0
2025-05-01 22:45:00,96456.00000000,96457.30000000,96369.31000000,96372.33000000,50.02668000,2025-05-01 22:59:59.999,4822357.03306700,12383,18.67049000,1799716.62018870,0
2025-05-01 23:00:00,96372.34000000,96411.32000000,96200.00000000,96303.11000000,120.80369000,2025-05-01 23:14:59.999,11629756.48535020,21734,43.43238000,4181261.92682860,0
2025-05-01 23:15:00,96303.11000000,96470.48000000,96293.65000000,96400.86000000,58.64572000,2025-05-01 23:29:59.999,5653109.46866690,12485,34.33628000,3309623.76530630,0
2025-05-01 23:30:00,96400.86000000,96400.86000000,96184.19000000,96301.90000000,135.24848000,2025-05-01 23:44:59.999,13019968.12306660,23417,45.09180000,4341434.99185500,0
2025-05-01 23:45:00,96301.89000000,96500.00000000,96300.00000000,96489.91000000,54.94199000,2025-05-01 23:59:59.999,5296866.44613170,14984,36.46386000,3515390.35411800,0
2025-05-02 00:00:00,96489.90000000,96674.61000000,96466.21000000,96619.04000000,232.34516000,2025-05-02 00:14:59.999,22440881.12309840,30815,176.46005000,17043323.18771200,0
2025-05-02 00:15:00,96619.05000000,96869.34000000,96559.10000000,96843.92000000,189.33809000,2025-05-02 00:29:59.999,18320063.67990080,27146,133.00101000,12869462.47360660,0
2025-05-02 00:30:00,96843.91000000,97052.48000000,96744.74000000,96820.76000000,155.82791000,2025-05-02 00:44:59.999,15099734.78452170,32538,93.95304000,9105887.88927520,0
2025-05-02 00:45:00,96820.75000000,97042.97000000,96792.45000000,97042.97000000,105.61881000,2025-05-02 00:59:59.999,10238310.94361990,21077,61.22965000,5935148.65949420,0
2025-05-02 01:00:00,97042.96000000,97179.97000000,96970.56000000,97003.64000000,188.69143000,2025-05-02 01:14:59.999,18314512.74702150,42363,97.44764000,9458589.73668510,0
2025-05-02 01:15:00,97003.65000000,97150.80000000,96950.00000000,97000.00000000,121.32964000,2025-05-02 01:29:59.999,11778867.25112770,32930,65.99277000,6406125.31150440,0
2025-05-02 01:30:00,97000.00000000,97000.01000000,96772.00000000,96833.34000000,136.72698000,2025-05-02 01:44:59.999,13246301.87429470,32450,58.96933000,5713495.12139830,0
2025-05-02 01:45:00,96833.34000000,97018.53000000,96786.04000000,96970.40000000,120.15743000,2025-05-02 01:59:59.999,11644554.73519320,27277,65.31876000,6330297.70761370,0
2025-05-02 02:00:00,96970.40000000,96970.41000000,96722.41000000,96783.57000000,127.96914000,2025-05-02 02:14:59.999,12387770.03717130,40857,52.07182000,5039756.69073150,0
2025-05-02 02:15:00,96783.58000000,97020.00000000,96752.50000000,97004.15000000,98.19720000,2025-05-02 02:29:59.999,9515172.80817840,27169,61.92994000,6001919.72791500,0
2025-05-02 02:30:00,97004.15000000,97040.00000000,96904.88000000,96942.90000000,182.49158000,2025-05-02 02:44:59.999,17699921.09776140,21148,38.33576000,3718079.27904330,0
2025-05-02 02:45:00,96942.89000000,97023.81000000,96942.89000000,96952.58000000,40.91523000,2025-05-02 02:59:59.999,3968295.93297260,10114,21.15759000,2051995.38521910,0
2025-05-02 03:00:00,96952.59000000,97199.04000000,96952.58000000,97188.68000000,116.23173000,2025-05-02 03:14:59.999,11282913.76749900,23960,76.20132000,7396851.39818070,0
2025-05-02 03:15:00,97188.67000000,97188.68000000,96999.99000000,97047.16000000,87.71244000,2025-05-02 03:29:59.999,8513047.79521440,19727,33.68962000,3269128.85724440,0
2025-05-02 03:30:00,97047.17000000,97214.29000000,97047.16000000,97188.00000000,136.71733000,2025-05-02 03:44:59.999,13282651.07769970,22347,65.26397000,6340950.87899300,0
2025-05-02 03:45:00,97188.00000000,97233.10000000,97102.31000000,97102.32000000,93.91108000,2025-05-02 03:59:59.999,9125645.12565160,19965,39.86626000,3874085.56071850,0
2025-05-02 04:00:00,97102.32000000,97309.78000000,97087.30000000,97132.07000000,327.45805000,2025-05-02 04:14:59.999,31835643.94600870,32847,215.34469000,20936793.73166510,0
2025-05-02 04:15:00,97132.08000000,97209.91000000,97101.63000000,97108.00000000,56.20739000,2025-05-02 04:29:59.999,5460031.59910090,15777,26.12217000,2537540.09102650,0
2025-05-02 04:30:00,97107.99000000,97108.00000000,96928.47000000,96928.48000000,112.91161000,2025-05-02 04:44:59.999,10950202.15915810,19153,29.60473000,2870871.96419800,0
2025-05-02 04:45:00,96928.47000000,97000.00000000,96868.35000000,96939.86000000,82.43398000,2025-05-02 04:59:59.999,7989388.11415940,17980,47.98622000,4650396.13984710,0
2025-05-02 05:00:00,96939.85000000,97010.55000000,96867.83000000,96952.40000000,62.52968000,2025-05-02 05:14:59.999,6062932.61430180,12828,36.41611000,3531042.19244010,0
2025-05-02 05:15:00,96952.39000000,96952.40000000,96793.54000000,96833.33000000,154.63230000,2025-05-02 05:29:59.999,14972286.57850830,17469,85.97021000,8323247.90519130,0
2025-05-02 05:30:00,96833.34000000,96876.04000000,96794.00000000,96810.57000000,70.55269000,2025-05-02 05:44:59.999,6830639.06487250,11557,32.86989000,3182263.17288740,0
2025-05-02 05:45:00,96810.57000000,96877.49000000,96631.74000000,96707.54000000,246.96652000,2025-05-02 05:59:59.999,23898124.43787890,23555,77.15026000,7463827.05275850,0
2025-05-02 06:00:00,96707.54000000,96756.61000000,96604.16000000,96710.10000000,88.71003000,2025-05-02 06:14:59.999,8575965.53545010,19865,35.11533000,3394628.10717520,0
2025-05-02 06:15:00,96710.11000000,96833.34000000,96623.22000000,96820.75000000,85.36672000,2025-05-02 06:29:59.999,8255254.82447590,17637,38.54323000,3728309.45957670,0
2025-05-02 06:30:00,96820.75000000,96892.34000000,96629.60000000,96636.71000000,132.00559000,2025-05-02 06:44:59.999,12774994.29492860,18371,47.68773000,4615439.16399160,0
2025-05-02 06:45:00,96636.71000000,96722.27000000,96562.98000000,96715.00000000,77.83937000,2025-05-02 06:59:59.999,7522937.43004630,14906,46.15984000,4461725.16662190,0
2025-05-02 07:00:00,96715.00000000,96729.20000000,96450.00000000,96540.01000000,225.63557000,2025-05-02 07:14:59.999,21786481.44198950,35160,89.71776000,8661647.89099530,0
2025-05-02 07:15:00,96540.00000000,96723.55000000,96455.75000000,96618.03000000,185.21475000,2025-05-02 07:29:59.999,17895267.78768940,22191,112.03306000,10823416.02566550,0
2025-05-02 07:30:00,96618.02000000,96650.95000000,96350.08000000,96509.44000000,296.91429000,2025-05-02 07:44:59.999,28639170.91393420,43241,125.10643000,12066272.41147530,0
2025-05-02 07:45:00,96509.43000000,96537.74000000,96350.00000000,96350.00000000,227.51202000,2025-05-02 07:59:59.999,21940873.41754250,25114,73.40199000,7078899.27887980,0
2025-05-02 08:00:00,96350.01000000,96579.37000000,96350.00000000,96567.54000000,132.92033000,2025-05-02 08:14:59.999,12824114.14421130,24075,74.52296000,7189225.95917170,0
2025-05-02 08:15:00,96567.54000000,96665.98000000,96540.19000000,96626.05000000,101.65672000,2025-05-02 08:29:59.999,9822429.58508720,16761,67.14463000,6488101.55882670,0
2025-05-02 08:30:00,96626.05000000,96775.77000000,96477.51000000,96716.74000000,192.47775000,2025-05-02 08:44:59.999,18594888.43314820,26537,79.31097000,7664885.67702970,0
2025-05-02 08:45:00,96716.75000000,96753.20000000,96611.11000000,96636.20000000,81.05636000,2025-05-02 08:59:59.999,7837252.28560110,11463,43.66039000,4221329.97878750,0
2025-05-02 09:00:00,96636.20000000,96788.00000000,96460.73000000,96783.01000000,159.75733000,2025-05-02 09:14:59.999,15440796.73240080,24790,79.88480000,7721833.52303930,0
2025-05-02 09:15:00,96783.01000000,96783.02000000,96621.74000000,96710.50000000,118.38624000,2025-05-02 09:29:59.999,11444462.69327440,14468,33.21485000,3211607.61881210,0
2025-05-02 09:30:00,96710.51000000,96747.10000000,96589.98000000,96594.54000000,84.06947000,2025-05-02 09:44:59.999,8123826.39883690,15407,34.89499000,3372151.16083810,0
2025-05-02 09:45:00,96594.54000000,96711.75000000,96594.53000000,96596.68000000,54.79974000,2025-05-02 09:59:59.999,5295859.12373360,12685,40.24417000,3889165.84201470,0
2025-05-02 10:00:00,96596.68000000,96792.46000000,96596.68000000,96761.61000000,80.10018000,2025-05-02 10:14:59.999,7747152.93420710,17533,52.58256000,5085649.22545360,0
2025-05-02 10:15:00,96761.60000000,96896.83000000,96761.60000000,96865.07000000,90.51402000,2025-05-02 10:29:59.999,8763873.66713960,16862,61.01649000,5907847.52250640,0
2025-05-02 10:30:00,96865.08000000,96896.83000000,96803.32000000,96889.01000000,114.47923000,2025-05-02 10:44:59.999,11088387.43605360,17297,80.82735000,7828797.80816780,0
2025-05-02 10:45:00,96889.02000000,96927.92000000,96810.00000000,96888.00000000,82.30043000,2025-05-02 10:59:59.999,7971959.78355730,16429,40.28730000,3902715.70286380,0
2025-05-02 11:00:00,96888.00000000,97018.87000000,96888.00000000,97000.01000000,157.21682000,2025-05-02 11:14:59.999,15246977.90009170,22678,96.66813000,9374563.09768670,0
2025-05-02 11:15:00,97000.00000000,97100.00000000,96915.02000000,96943.99000000,180.18655000,2025-05-02 11:29:59.999,17479786.69861380,20802,88.28596000,8565279.84062630,0
2025-05-02 11:30:00,96943.99000000,96977.08000000,96887.91000000,96954.74000000,139.07074000,2025-05-02 11:44:59.999,13480049.78010880,14952,77.34747000,7497150.66348060,0
2025-05-02 11:45:00,96954.74000000,97011.86000000,96886.47000000,96928.97000000,91.27889000,2025-05-02 11:59:59.999,8850266.10030410,16350,28.35569000,2749490.30510740,0
2025-05-02 12:00:00,96928.97000000,96947.76000000,96790.01000000,96792.46000000,99.75193000,2025-05-02 12:14:59.999,9662576.98802590,18660,31.30986000,3032961.10117100,0
2025-05-02 12:15:00,96792.45000000,96932.70000000,96766.02000000,96790.48000000,118.99555000,2025-05-02 12:29:59.999,11523837.14732910,19354,62.57930000,6060404.75338450,0
2025-05-02 12:30:00,96790.49000000,97139.12000000,96650.94000000,96978.02000000,482.44167000,2025-05-02 12:44:59.999,46753870.47446410,72741,249.88141000,24219105.87617990,0
2025-05-02 12:45:00,96978.02000000,97182.54000000,96961.45000000,97182.53000000,192.21491000,2025-05-02 12:59:59.999,18661219.44366670,30586,97.51206000,9467075.44553970,0
2025-05-02 13:00:00,97182.54000000,97290.29000000,96769.84000000,96769.85000000,455.67859000,2025-05-02 13:14:59.999,44255013.42459730,42378,296.38102000,28799197.48469520,0
2025-05-02 13:15:00,96769.85000000,96962.27000000,96768.69000000,96962.27000000,123.16433000,2025-05-02 13:29:59.999,11930256.69724310,28515,64.55007000,6252213.73062040,0
2025-05-02 13:30:00,96962.27000000,97050.76000000,96672.46000000,96933.97000000,297.42468000,2025-05-02 13:44:59.999,28815268.75727690,74293,151.81308000,14711674.06798060,0
2025-05-02 13:45:00,96933.97000000,97000.00000000,96709.70000000,96772.08000000,198.93672000,2025-05-02 13:59:59.999,19270260.38444950,58662,74.09520000,7178656.23345970,0
2025-05-02 14:00:00,96772.08000000,97227.77000000,96708.98000000,96836.76000000,393.38196000,2025-05-02 14:14:59.999,38145003.62954190,68735,212.36917000,20593900.55237810,0
2025-05-02 14:15:00,96836.76000000,97188.68000000,96804.99000000,97162.70000000,269.74272000,2025-05-02 14:29:59.999,26178112.69005230,48089,166.31611000,16141043.22622660,0
2025-05-02 14:30:00,97162.69000000,97679.48000000,97135.86000000,97375.64000000,865.06266000,2025-05-02 14:44:59.999,84303509.97377740,113202,541.52165000,52772030.06177770,0
