datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 00:16:00,1796.81000000,1796.81000000,1794.46000000,1794.46000000,83.99120000,2025-05-01 00:16:59.999,150836.91397000,847,23.22260000,41704.75318600,0
2025-05-01 00:17:00,1794.46000000,1795.23000000,1793.36000000,1793.77000000,223.28290000,2025-05-01 00:17:59.999,400570.27730000,1267,73.75070000,132317.40847700,0
2025-05-01 00:18:00,1793.78000000,1794.15000000,1793.00000000,1793.90000000,233.53760000,2025-05-01 00:18:59.999,418842.87529400,879,81.35790000,145904.20387800,0
2025-05-01 00:19:00,1793.91000000,1795.00000000,1793.90000000,1794.99000000,54.37810000,2025-05-01 00:19:59.999,97563.45144100,640,42.65340000,76525.39827600,0
2025-05-01 00:20:00,1795.00000000,1795.65000000,1794.86000000,1795.03000000,87.74680000,2025-05-01 00:20:59.999,157532.04782600,737,38.34740000,68845.78455800,0
2025-05-01 00:21:00,1795.03000000,1795.50000000,1793.89000000,1794.43000000,56.69240000,2025-05-01 00:21:59.999,101738.71170100,1414,28.30780000,50796.05994800,0
2025-05-01 00:22:00,1794.42000000,1794.77000000,1794.03000000,1794.21000000,37.96680000,2025-05-01 00:22:59.999,68122.94992400,743,15.28840000,27430.51651700,0
2025-05-01 00:23:00,1794.22000000,1795.40000000,1794.21000000,1795.40000000,41.12190000,2025-05-01 00:23:59.999,73807.28680000,690,32.59280000,58498.10568200,0
2025-05-01 00:24:00,1795.40000000,1796.10000000,1795.30000000,1795.30000000,76.73170000,2025-05-01 00:24:59.999,137796.90270400,698,18.37610000,33001.07766800,0
2025-05-01 00:25:00,1795.30000000,1795.80000000,1794.70000000,1795.80000000,55.05900000,2025-05-01 00:25:59.999,98832.01395200,802,34.00060000,61029.34530600,0
2025-05-01 00:26:00,1795.79000000,1797.18000000,1795.79000000,1795.80000000,170.18980000,2025-05-01 00:26:59.999,305748.55583500,1011,79.78180000,143319.58481400,0
2025-05-01 00:27:00,1795.80000000,1795.82000000,1794.30000000,1794.31000000,61.68650000,2025-05-01 00:27:59.999,110731.36862000,767,20.02800000,35943.57028400,0
2025-05-01 00:28:00,1794.30000000,1794.62000000,1794.30000000,1794.37000000,48.43560000,2025-05-01 00:28:59.999,86914.93225900,388,28.75110000,51591.15447200,0
2025-05-01 00:29:00,1794.38000000,1794.72000000,1794.37000000,1794.42000000,67.84310000,2025-05-01 00:29:59.999,121754.60515100,407,31.57660000,56668.09812900,0
2025-05-01 00:30:00,1794.42000000,1794.42000000,1793.78000000,1793.80000000,118.21220000,2025-05-01 00:30:59.999,212092.02705100,1035,46.13190000,82769.02877700,0
2025-05-01 00:31:00,1793.81000000,1794.31000000,1793.21000000,1793.67000000,62.68310000,2025-05-01 00:31:59.999,112435.44663700,954,17.92450000,32150.98474600,0
2025-05-01 00:32:00,1793.67000000,1794.29000000,1793.66000000,1793.99000000,100.30610000,2025-05-01 00:32:59.999,179957.60672400,801,21.66680000,38868.43187600,0
2025-05-01 00:33:00,1793.99000000,1794.25000000,1793.21000000,1794.25000000,151.25060000,2025-05-01 00:33:59.999,271289.61602500,1318,49.02320000,87940.17190200,0
2025-05-01 00:34:00,1794.25000000,1795.09000000,1793.89000000,1794.40000000,197.00020000,2025-05-01 00:34:59.999,353529.47062100,1128,99.33790000,178255.94138400,0
2025-05-01 00:35:00,1794.41000000,1795.86000000,1794.35000000,1794.93000000,211.89140000,2025-05-01 00:35:59.999,380413.33011200,1010,98.23520000,176321.31398400,0
2025-05-01 00:36:00,1794.94000000,1795.30000000,1794.90000000,1794.92000000,51.81520000,2025-05-01 00:36:59.999,93012.49192200,638,14.83310000,26625.08895200,0
2025-05-01 00:37:00,1794.91000000,1794.91000000,1793.90000000,1793.91000000,159.50320000,2025-05-01 00:37:59.999,286177.40682100,1072,109.69090000,196793.44324600,0
2025-05-01 00:38:00,1793.91000000,1795.80000000,1793.91000000,1795.80000000,60.90310000,2025-05-01 00:38:59.999,109334.76311200,928,38.14170000,68461.47605000,0
2025-05-01 00:39:00,1795.79000000,1795.80000000,1795.02000000,1795.02000000,52.91200000,2025-05-01 00:39:59.999,94998.40660500,676,23.17140000,41601.46065300,0
2025-05-01 00:40:00,1795.02000000,1795.67000000,1795.02000000,1795.67000000,13.43770000,2025-05-01 00:40:59.999,24125.95828600,285,11.82800000,21235.54229000,0
2025-05-01 00:41:00,1795.67000000,1796.29000000,1795.66000000,1796.28000000,30.20040000,2025-05-01 00:41:59.999,54237.93122800,445,21.13920000,37966.13815200,0
2025-05-01 00:42:00,1796.29000000,1796.29000000,1796.20000000,1796.20000000,31.63460000,2025-05-01 00:42:59.999,56823.84931800,225,3.70400000,6653.26645600,0
2025-05-01 00:43:00,1796.20000000,1796.98000000,1796.20000000,1796.65000000,125.70520000,2025-05-01 00:43:59.999,225829.30819200,565,97.24290000,174691.00931900,0
2025-05-01 00:44:00,1796.66000000,1796.66000000,1795.79000000,1796.00000000,37.84710000,2025-05-01 00:44:59.999,67982.20385400,645,10.52060000,18894.25816800,0
2025-05-01 00:45:00,1795.99000000,1796.81000000,1795.79000000,1796.80000000,23.41980000,2025-05-01 00:45:59.999,42072.35123300,634,9.23540000,16588.19768500,0
2025-05-01 00:46:00,1796.80000000,1797.66000000,1796.48000000,1797.30000000,302.59030000,2025-05-01 00:46:59.999,543804.01804600,1175,224.52940000,403501.57148900,0
2025-05-01 00:47:00,1797.30000000,1797.69000000,1797.12000000,1797.69000000,64.63850000,2025-05-01 00:47:59.999,116179.91296800,388,39.44960000,70904.78241600,0
2025-05-01 00:48:00,1797.69000000,1798.20000000,1797.69000000,1797.70000000,57.47950000,2025-05-01 00:48:59.999,103343.52900800,625,39.95330000,71830.28647700,0
2025-05-01 00:49:00,1797.71000000,1797.71000000,1797.12000000,1797.13000000,94.91190000,2025-05-01 00:49:59.999,170610.03382000,436,7.19840000,12939.14062500,0
2025-05-01 00:50:00,1797.13000000,1797.45000000,1796.70000000,1797.44000000,153.49230000,2025-05-01 00:50:59.999,275844.52784600,638,22.60580000,40623.00668700,0
2025-05-01 00:51:00,1797.45000000,1797.98000000,1797.44000000,1797.98000000,12.07080000,2025-05-01 00:51:59.999,21700.10737300,388,8.49390000,15269.62447200,0
2025-05-01 00:52:00,1797.97000000,1797.99000000,1797.31000000,1797.99000000,266.91180000,2025-05-01 00:52:59.999,479851.00432600,606,132.62520000,238436.33660200,0
2025-05-01 00:53:00,1797.99000000,1798.00000000,1797.32000000,1797.33000000,25.97890000,2025-05-01 00:53:59.999,46706.46194100,430,8.14340000,14640.58704000,0
2025-05-01 00:54:00,1797.33000000,1797.61000000,1797.31000000,1797.41000000,143.81800000,2025-05-01 00:54:59.999,258501.06017300,335,104.31570000,187494.58315900,0
2025-05-01 00:55:00,1797.41000000,1797.41000000,1796.03000000,1796.40000000,296.33830000,2025-05-01 00:55:59.999,532386.17680300,1110,59.62380000,107100.15523900,0
2025-05-01 00:56:00,1796.40000000,1796.41000000,1795.89000000,1796.08000000,84.50670000,2025-05-01 00:56:59.999,151784.20654200,464,21.80720000,39167.28478200,0
2025-05-01 00:57:00,1796.08000000,1796.22000000,1795.91000000,1796.22000000,40.66580000,2025-05-01 00:57:59.999,73039.35411500,321,12.04920000,21641.30837900,0
2025-05-01 00:58:00,1796.22000000,1797.13000000,1796.22000000,1796.57000000,108.58090000,2025-05-01 00:58:59.999,195107.10756300,723,17.74750000,31881.76640200,0
2025-05-01 00:59:00,1796.57000000,1797.76000000,1796.57000000,1797.75000000,26.51110000,2025-05-01 00:59:59.999,47644.83581700,436,21.53740000,38705.78236800,0
2025-05-01 01:00:00,1797.76000000,1798.88000000,1797.76000000,1798.88000000,184.26910000,2025-05-01 01:00:59.999,331357.01228400,756,119.28850000,214504.75230200,0
2025-05-01 01:01:00,1798.88000000,1799.40000000,1798.88000000,1799.40000000,137.10780000,2025-05-01 01:01:59.999,246682.18115500,907,80.39500000,144643.22150400,0
2025-05-01 01:02:00,1799.39000000,1800.00000000,1799.39000000,1799.99000000,245.92040000,2025-05-01 01:02:59.999,442584.33670200,985,183.16000000,329633.67248400,0
2025-05-01 01:03:00,1800.00000000,1800.55000000,1799.84000000,1800.25000000,172.02390000,2025-05-01 01:03:59.999,309682.33347000,1069,80.53310000,144973.15586500,0
2025-05-01 01:04:00,1800.24000000,1803.85000000,1800.24000000,1802.05000000,686.28360000,2025-05-01 01:04:59.999,1236893.30251700,2397,476.83280000,859274.95759500,0
2025-05-01 01:05:00,1802.05000000,1802.06000000,1801.31000000,1801.31000000,173.12640000,2025-05-01 01:05:59.999,311899.89686200,820,24.26060000,43705.54020500,0
2025-05-01 01:06:00,1801.31000000,1803.31000000,1800.60000000,1803.30000000,399.78630000,2025-05-01 01:06:59.999,720393.81726000,1826,295.99100000,533428.72392200,0
2025-05-01 01:07:00,1803.31000000,1803.31000000,1802.40000000,1802.71000000,78.97410000,2025-05-01 01:07:59.999,142378.81639000,1049,32.20080000,58045.41157800,0
2025-05-01 01:08:00,1802.71000000,1804.12000000,1802.66000000,1803.33000000,118.15660000,2025-05-01 01:08:59.999,213081.56568200,1249,65.12550000,117437.08908100,0
2025-05-01 01:09:00,1803.33000000,1806.73000000,1803.33000000,1804.14000000,1584.49190000,2025-05-01 01:09:59.999,2860768.06903800,4325,1106.22200000,1997066.64739100,0
2025-05-01 01:10:00,1804.14000000,1804.50000000,1803.49000000,1803.84000000,188.86460000,2025-05-01 01:10:59.999,340724.50113400,1283,102.35850000,184660.59474000,0
2025-05-01 01:11:00,1803.83000000,1803.83000000,1802.21000000,1802.85000000,288.98180000,2025-05-01 01:11:59.999,520992.55669100,1206,110.24360000,198736.71187100,0
2025-05-01 01:12:00,1802.84000000,1803.00000000,1802.34000000,1802.44000000,95.12240000,2025-05-01 01:12:59.999,171478.84094100,758,30.95470000,55800.38077300,0
2025-05-01 01:13:00,1802.43000000,1802.85000000,1801.94000000,1802.12000000,105.11330000,2025-05-01 01:13:59.999,189448.94805000,942,61.48180000,110809.22552300,0
2025-05-01 01:14:00,1802.11000000,1802.85000000,1801.80000000,1802.85000000,131.32980000,2025-05-01 01:14:59.999,236691.12985700,950,69.18770000,124706.04196700,0
2025-05-01 01:15:00,1802.84000000,1804.20000000,1802.84000000,1804.20000000,60.51360000,2025-05-01 01:15:59.999,109114.96390400,677,29.46180000,53128.52918200,0
2025-05-01 01:16:00,1804.19000000,1806.38000000,1803.98000000,1805.59000000,379.86210000,2025-05-01 01:16:59.999,685844.48302400,1615,274.40760000,495438.97284000,0
2025-05-01 01:17:00,1805.58000000,1805.69000000,1805.20000000,1805.47000000,165.36380000,2025-05-01 01:17:59.999,298542.83786900,718,117.50230000,212126.41720000,0
2025-05-01 01:18:00,1805.47000000,1806.64000000,1805.30000000,1805.30000000,300.00300000,2025-05-01 01:18:59.999,541829.73196200,1510,142.54370000,257437.05674300,0
2025-05-01 01:19:00,1805.30000000,1805.30000000,1804.15000000,1804.15000000,162.19080000,2025-05-01 01:19:59.999,292704.74176400,1206,56.83530000,102566.12381200,0
2025-05-01 01:20:00,1804.15000000,1804.86000000,1804.04000000,1804.85000000,106.03110000,2025-05-01 01:20:59.999,191314.57804800,897,89.35290000,161219.25652700,0
2025-05-01 01:21:00,1804.86000000,1805.47000000,1804.86000000,1804.90000000,104.85600000,2025-05-01 01:21:59.999,189281.16417800,704,44.14540000,79690.48024500,0
2025-05-01 01:22:00,1804.90000000,1805.62000000,1804.90000000,1804.92000000,98.77700000,2025-05-01 01:22:59.999,178317.12218800,822,60.31750000,108887.48064600,0
2025-05-01 01:23:00,1804.93000000,1804.93000000,1802.67000000,1802.68000000,351.41780000,2025-05-01 01:23:59.999,633979.18235300,1462,78.08360000,140897.69696300,0
2025-05-01 01:24:00,1802.67000000,1802.67000000,1801.83000000,1801.83000000,190.64150000,2025-05-01 01:24:59.999,343578.75163400,1099,32.05380000,57762.91243100,0
2025-05-01 01:25:00,1801.83000000,1801.89000000,1801.13000000,1801.13000000,141.18300000,2025-05-01 01:25:59.999,254334.24787200,862,29.85420000,53779.52823400,0
2025-05-01 01:26:00,1801.13000000,1802.36000000,1800.82000000,1802.36000000,86.52150000,2025-05-01 01:26:59.999,155852.98976900,1051,46.75960000,84237.53606500,0
2025-05-01 01:27:00,1802.36000000,1802.89000000,1802.36000000,1802.87000000,74.41470000,2025-05-01 01:27:59.999,134151.09727600,577,41.36880000,74578.30747200,0
2025-05-01 01:28:00,1802.87000000,1803.20000000,1802.00000000,1803.19000000,108.22300000,2025-05-01 01:28:59.999,195081.35959900,1041,38.20500000,68861.51582300,0
2025-05-01 01:29:00,1803.19000000,1803.20000000,1802.00000000,1802.00000000,37.33190000,2025-05-01 01:29:59.999,67295.11397000,585,5.58930000,10075.25321300,0
2025-05-01 01:30:00,1801.99000000,1803.58000000,1801.67000000,1803.01000000,200.30190000,2025-05-01 01:30:59.999,361128.44838000,1357,112.29270000,202431.81467200,0
2025-05-01 01:31:00,1803.00000000,1803.19000000,1802.29000000,1802.29000000,58.60140000,2025-05-01 01:31:59.999,105644.66633600,830,25.63560000,46213.70404900,0
2025-05-01 01:32:00,1802.29000000,1804.00000000,1802.29000000,1804.00000000,120.64510000,2025-05-01 01:32:59.999,217585.40492000,946,109.23120000,197001.54096700,0
2025-05-01 01:33:00,1804.00000000,1804.51000000,1803.99000000,1804.51000000,205.18770000,2025-05-01 01:33:59.999,370248.72681300,499,126.16620000,227658.52895800,0
2025-05-01 01:34:00,1804.51000000,1804.78000000,1804.26000000,1804.50000000,66.74230000,2025-05-01 01:34:59.999,120434.45271100,515,45.95530000,82921.47404700,0
2025-05-01 01:35:00,1804.50000000,1804.84000000,1804.49000000,1804.51000000,58.95630000,2025-05-01 01:35:59.999,106389.47408600,323,34.23470000,61777.04806800,0
2025-05-01 01:36:00,1804.51000000,1805.26000000,1804.45000000,1804.99000000,132.60660000,2025-05-01 01:36:59.999,239342.02960300,1226,74.14960000,133830.85320200,0
2025-05-01 01:37:00,1804.99000000,1805.64000000,1804.10000000,1804.11000000,367.67580000,2025-05-01 01:37:59.999,663715.71930300,1152,293.53500000,529910.52051500,0
2025-05-01 01:38:00,1804.10000000,1806.04000000,1804.10000000,1805.55000000,154.36180000,2025-05-01 01:38:59.999,278681.35641200,1215,93.21070000,168263.48424300,0
2025-05-01 01:39:00,1805.54000000,1805.54000000,1802.65000000,1802.65000000,248.52390000,2025-05-01 01:39:59.999,448267.53846500,1480,19.97260000,36019.05351800,0
2025-05-01 01:40:00,1802.65000000,1803.08000000,1800.75000000,1800.96000000,283.33410000,2025-05-01 01:40:59.999,510590.91327400,1339,61.98670000,111707.12203400,0
2025-05-01 01:41:00,1800.98000000,1800.99000000,1800.30000000,1800.71000000,509.03520000,2025-05-01 01:41:59.999,916496.55360300,1028,159.78450000,287695.52237400,0
2025-05-01 01:42:00,1800.72000000,1801.79000000,1800.42000000,1801.67000000,161.56710000,2025-05-01 01:42:59.999,291040.31496300,1168,90.01750000,162139.11336700,0
2025-05-01 01:43:00,1801.68000000,1801.68000000,1800.51000000,1801.36000000,66.45820000,2025-05-01 01:43:59.999,119693.88951700,888,49.53940000,89218.69344600,0
2025-05-01 01:44:00,1801.36000000,1804.12000000,1801.36000000,1803.90000000,93.09620000,2025-05-01 01:44:59.999,167832.92963600,1271,71.62930000,129121.27212700,0
2025-05-01 01:45:00,1803.89000000,1804.00000000,1803.07000000,1803.31000000,107.71480000,2025-05-01 01:45:59.999,194264.53146000,1312,54.67240000,98605.48800100,0
2025-05-01 01:46:00,1803.30000000,1803.30000000,1801.64000000,1801.64000000,102.16920000,2025-05-01 01:46:59.999,184114.86568300,1327,16.59950000,29913.71139600,0
2025-05-01 01:47:00,1801.65000000,1802.80000000,1801.64000000,1802.51000000,110.16860000,2025-05-01 01:47:59.999,198537.76648500,986,85.02840000,153235.02555300,0
2025-05-01 01:48:00,1802.51000000,1803.30000000,1802.01000000,1802.01000000,120.19190000,2025-05-01 01:48:59.999,216670.60794800,1052,50.30700000,90683.13383700,0
2025-05-01 01:49:00,1802.01000000,1802.01000000,1800.91000000,1801.14000000,103.11870000,2025-05-01 01:49:59.999,185747.22655300,959,52.19000000,94003.65235600,0
2025-05-01 01:50:00,1801.13000000,1803.80000000,1801.13000000,1803.79000000,82.14370000,2025-05-01 01:50:59.999,148064.32788400,947,74.61090000,134484.78050600,0
2025-05-01 01:51:00,1803.79000000,1803.79000000,1802.25000000,1802.25000000,61.12920000,2025-05-01 01:51:59.999,110230.53936700,682,12.94930000,23347.74460000,0
2025-05-01 01:52:00,1802.26000000,1802.85000000,1802.25000000,1802.68000000,122.12910000,2025-05-01 01:52:59.999,220146.26859200,597,102.48230000,184728.88931900,0
2025-05-01 01:53:00,1802.68000000,1804.67000000,1802.68000000,1804.67000000,165.87110000,2025-05-01 01:53:59.999,299186.13071100,958,107.15530000,193254.76557900,0
2025-05-01 01:54:00,1804.66000000,1808.90000000,1804.00000000,1808.48000000,776.76580000,2025-05-01 01:54:59.999,1403483.85238700,3148,649.19680000,1172989.49073900,0
2025-05-01 01:55:00,1808.48000000,1810.52000000,1808.30000000,1808.61000000,2276.62970000,2025-05-01 01:55:59.999,4119253.65805100,4178,1885.07400000,3410816.39235900,0
2025-05-01 01:56:00,1808.60000000,1810.37000000,1808.51000000,1809.00000000,186.80050000,2025-05-01 01:56:59.999,337955.96948400,1774,130.84130000,236707.47761300,0
2025-05-01 01:57:00,1809.01000000,1809.20000000,1807.91000000,1808.20000000,184.99890000,2025-05-01 01:57:59.999,334558.45085500,1481,80.39680000,145382.82871900,0
2025-05-01 01:58:00,1808.19000000,1808.99000000,1808.02000000,1808.63000000,152.90040000,2025-05-01 01:58:59.999,276514.21600100,1109,94.89790000,171613.60413400,0
2025-05-01 01:59:00,1808.63000000,1810.55000000,1808.63000000,1809.91000000,293.21880000,2025-05-01 01:59:59.999,530698.51564500,1684,155.93390000,282197.55147800,0
2025-05-01 02:00:00,1809.92000000,1811.50000000,1809.61000000,1809.61000000,924.03220000,2025-05-01 02:00:59.999,1672978.41069600,3616,441.25270000,798946.49611000,0
2025-05-01 02:01:00,1809.62000000,1810.08000000,1808.66000000,1808.79000000,195.33760000,2025-05-01 02:01:59.999,353373.99046200,1398,151.14330000,273419.89180800,0
2025-05-01 02:02:00,1808.79000000,1808.79000000,1807.37000000,1808.08000000,179.65380000,2025-05-01 02:02:59.999,324815.78872400,1329,90.77580000,164112.72992100,0
2025-05-01 02:03:00,1808.08000000,1808.88000000,1807.12000000,1808.87000000,156.10040000,2025-05-01 02:03:59.999,282202.46751800,1369,67.97110000,122879.49133100,0
2025-05-01 02:04:00,1808.88000000,1810.00000000,1808.87000000,1808.88000000,468.03730000,2025-05-01 02:04:59.999,846845.77462000,1515,236.79560000,428448.59425000,0
2025-05-01 02:05:00,1808.87000000,1812.00000000,1807.90000000,1811.99000000,424.92390000,2025-05-01 02:05:59.999,769370.97210800,1912,285.09800000,516254.26562300,0
2025-05-01 02:06:00,1811.99000000,1812.00000000,1810.40000000,1810.88000000,407.44110000,2025-05-01 02:06:59.999,737950.19927100,2412,120.61660000,218425.14358200,0
2025-05-01 02:07:00,1810.88000000,1815.00000000,1810.70000000,1814.23000000,1483.23670000,2025-05-01 02:07:59.999,2689636.37087000,3820,1109.57890000,2011983.17450100,0
2025-05-01 02:08:00,1814.23000000,1815.57000000,1813.96000000,1814.71000000,876.49920000,2025-05-01 02:08:59.999,1590664.92101300,4007,620.89990000,1126814.92654300,0
2025-05-01 02:09:00,1814.70000000,1814.90000000,1813.00000000,1813.21000000,238.07740000,2025-05-01 02:09:59.999,431889.23622000,2071,114.70420000,208065.52041000,0
2025-05-01 02:10:00,1813.20000000,1815.56000000,1813.09000000,1815.51000000,203.13770000,2025-05-01 02:10:59.999,368635.74318800,1742,134.20890000,243537.81632400,0
2025-05-01 02:11:00,1815.51000000,1816.22000000,1814.37000000,1815.89000000,423.88920000,2025-05-01 02:11:59.999,769484.98528300,2643,245.64450000,445942.41319300,0
2025-05-01 02:12:00,1815.89000000,1815.92000000,1813.77000000,1813.77000000,181.70190000,2025-05-01 02:12:59.999,329777.57286100,1084,17.40450000,31583.95856300,0
2025-05-01 02:13:00,1813.78000000,1813.78000000,1812.10000000,1812.10000000,167.77370000,2025-05-01 02:13:59.999,304194.19630400,1131,44.01080000,79782.85376700,0
2025-05-01 02:14:00,1812.10000000,1812.10000000,1809.43000000,1810.21000000,349.07970000,2025-05-01 02:14:59.999,631998.21717900,1854,139.20290000,252005.77227100,0
2025-05-01 02:15:00,1810.21000000,1812.89000000,1810.21000000,1811.71000000,606.36830000,2025-05-01 02:15:59.999,1098721.66081200,2399,242.77870000,439809.74520900,0
2025-05-01 02:16:00,1811.70000000,1811.91000000,1811.20000000,1811.43000000,239.63510000,2025-05-01 02:16:59.999,434145.70761800,1012,184.84850000,334886.99900700,0
2025-05-01 02:17:00,1811.43000000,1815.69000000,1811.43000000,1815.56000000,718.85460000,2025-05-01 02:17:59.999,1303640.50476800,2568,590.18610000,1070255.86039200,0
2025-05-01 02:18:00,1815.55000000,1815.69000000,1813.70000000,1813.70000000,217.72100000,2025-05-01 02:18:59.999,395212.54487700,1590,95.40190000,173181.48050700,0
2025-05-01 02:19:00,1813.70000000,1814.89000000,1813.21000000,1814.67000000,210.72260000,2025-05-01 02:19:59.999,382283.00933800,1758,134.22080000,243511.59688400,0
2025-05-01 02:20:00,1814.67000000,1815.66000000,1814.67000000,1814.76000000,191.71060000,2025-05-01 02:20:59.999,347997.84974200,1473,82.87490000,150422.32787100,0
2025-05-01 02:21:00,1814.75000000,1814.76000000,1813.72000000,1814.59000000,142.70410000,2025-05-01 02:21:59.999,258898.71416800,1091,87.88750000,159448.81881500,0
2025-05-01 02:22:00,1814.59000000,1814.79000000,1812.05000000,1812.35000000,518.26670000,2025-05-01 02:22:59.999,939856.86763900,1349,52.12210000,94508.83366800,0
2025-05-01 02:23:00,1812.36000000,1812.44000000,1811.88000000,1811.88000000,183.17620000,2025-05-01 02:23:59.999,331970.87924900,817,54.29230000,98392.91330300,0
2025-05-01 02:24:00,1811.88000000,1813.27000000,1811.71000000,1812.50000000,283.33950000,2025-05-01 02:24:59.999,513538.52158300,1689,175.06500000,317262.39712300,0
2025-05-01 02:25:00,1812.50000000,1812.90000000,1812.20000000,1812.31000000,250.81480000,2025-05-01 02:25:59.999,454634.62688300,973,74.86500000,135693.26471000,0
2025-05-01 02:26:00,1812.30000000,1813.93000000,1812.18000000,1813.62000000,207.72640000,2025-05-01 02:26:59.999,376586.52703600,1405,157.14470000,284885.36879700,0
2025-05-01 02:27:00,1813.63000000,1815.69000000,1813.62000000,1814.63000000,355.31750000,2025-05-01 02:27:59.999,644849.98973200,1705,226.94270000,411850.60217800,0
2025-05-01 02:28:00,1814.63000000,1814.92000000,1813.90000000,1814.53000000,179.82230000,2025-05-01 02:28:59.999,326281.47120400,1101,118.58310000,215164.02708100,0
2025-05-01 02:29:00,1814.53000000,1815.09000000,1814.53000000,1815.08000000,184.34340000,2025-05-01 02:29:59.999,334562.79853900,750,88.42470000,160480.90331100,0
2025-05-01 02:30:00,1815.08000000,1815.65000000,1814.78000000,1815.53000000,447.25580000,2025-05-01 02:30:59.999,811858.75485000,1834,302.77580000,549572.66477000,0
2025-05-01 02:31:00,1815.53000000,1816.13000000,1813.38000000,1813.72000000,606.40660000,2025-05-01 02:31:59.999,1100664.02600000,2313,318.91820000,578968.41106500,0
2025-05-01 02:32:00,1813.73000000,1813.73000000,1813.00000000,1813.30000000,123.13610000,2025-05-01 02:32:59.999,223289.17746100,846,72.13200000,130798.43225700,0
2025-05-01 02:33:00,1813.29000000,1813.40000000,1812.60000000,1813.40000000,153.91100000,2025-05-01 02:33:59.999,279050.47721300,965,101.04730000,183203.74203600,0
2025-05-01 02:34:00,1813.40000000,1813.60000000,1812.85000000,1812.98000000,106.23500000,2025-05-01 02:34:59.999,192619.01269200,825,66.55130000,120663.84541200,0
2025-05-01 02:35:00,1812.98000000,1815.59000000,1812.97000000,1815.45000000,298.16530000,2025-05-01 02:35:59.999,541093.40528100,1573,125.20640000,227198.51541500,0
2025-05-01 02:36:00,1815.46000000,1815.73000000,1815.22000000,1815.71000000,197.93820000,2025-05-01 02:36:59.999,359347.92181500,1160,147.73890000,268208.13329500,0
2025-05-01 02:37:00,1815.71000000,1818.88000000,1815.70000000,1818.79000000,1349.24120000,2025-05-01 02:37:59.999,2452672.13304500,4003,1072.97890000,1950357.11667700,0
2025-05-01 02:38:00,1818.78000000,1819.00000000,1817.40000000,1817.60000000,391.59180000,2025-05-01 02:38:59.999,712081.10281300,1888,247.64240000,450308.30305000,0
2025-05-01 02:39:00,1817.60000000,1818.60000000,1816.40000000,1817.09000000,499.53930000,2025-05-01 02:39:59.999,908057.19005000,2485,278.27470000,505844.47888000,0
