datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-02 11:30:00,96943.99000000,97011.86000000,96886.47000000,96928.97000000,230.34963000,2025-05-02 11:59:59.999,22330315.88041290,31302,105.70316000,10246640.96858800,0
2025-05-02 12:00:00,96928.97000000,96947.76000000,96766.02000000,96790.48000000,218.74748000,2025-05-02 12:29:59.999,21186414.13535500,38014,93.88916000,9093365.85455550,0
2025-05-02 12:30:00,96790.49000000,97182.54000000,96650.94000000,97182.53000000,674.65658000,2025-05-02 12:59:59.999,65415089.91813080,103327,347.39347000,33686181.32171960,0
2025-05-02 13:00:00,97182.54000000,97290.29000000,96768.69000000,96962.27000000,578.84292000,2025-05-02 13:29:59.999,56185270.12184040,70893,360.93109000,35051411.21531560,0
2025-05-02 13:30:00,96962.27000000,97050.76000000,96672.46000000,96772.08000000,496.36140000,2025-05-02 13:59:59.999,48085529.14172640,132955,225.90828000,21890330.30144030,0
2025-05-02 14:00:00,96772.08000000,97227.77000000,96708.98000000,97162.70000000,663.12468000,2025-05-02 14:29:59.999,64323116.31959420,116824,378.68528000,36734943.77860470,0
2025-05-02 14:30:00,97162.69000000,97895.68000000,97135.86000000,97748.40000000,1460.52592000,2025-05-02 14:59:59.999,142471373.96989250,200749,916.54475000,89411199.54303600,0
2025-05-02 15:00:00,97748.41000000,97891.19000000,97063.00000000,97159.29000000,625.61424000,2025-05-02 15:29:59.999,61007120.56377520,134153,219.40747000,21395663.52600100,0
2025-05-02 15:30:00,97159.29000000,97500.00000000,97092.90000000,97330.19000000,329.30851000,2025-05-02 15:59:59.999,32062007.84588620,96093,163.08763000,15876137.56167450,0
2025-05-02 16:00:00,97330.19000000,97783.02000000,97330.18000000,97613.20000000,546.35140000,2025-05-02 16:29:59.999,53327414.46364870,113743,218.81660000,21358226.84953760,0
2025-05-02 16:30:00,97613.21000000,97714.29000000,97325.51000000,97348.69000000,302.62811000,2025-05-02 16:59:59.999,29516792.62898160,58489,84.58451000,8253342.48768170,0
2025-05-02 17:00:00,97348.69000000,97374.19000000,97053.46000000,97302.60000000,335.42862000,2025-05-02 17:29:59.999,32612045.95676700,85028,141.99972000,13804903.10588270,0
2025-05-02 17:30:00,97302.60000000,97433.58000000,97214.28000000,97402.55000000,172.17638000,2025-05-02 17:59:59.999,16759097.46958290,55621,85.41465000,8314616.21718980,0
2025-05-02 18:00:00,97402.55000000,97551.74000000,97365.44000000,97432.73000000,174.29776000,2025-05-02 18:29:59.999,16990094.05669240,51550,87.56196000,8535049.52191450,0
2025-05-02 18:30:00,97432.73000000,97619.00000000,97155.68000000,97171.00000000,202.38395000,2025-05-02 18:59:59.999,19717571.35600230,52910,97.25939000,9477542.52806270,0
2025-05-02 19:00:00,97171.00000000,97182.54000000,97008.28000000,97164.88000000,295.15615000,2025-05-02 19:29:59.999,28653875.34746510,36125,115.91583000,11253357.02417780,0
2025-05-02 19:30:00,97164.88000000,97164.88000000,96769.84000000,96924.23000000,304.28538000,2025-05-02 19:59:59.999,29484247.40339140,61244,129.60875000,12556876.32670850,0
2025-05-02 20:00:00,96924.23000000,97059.99000000,96844.05000000,96996.66000000,139.65082000,2025-05-02 20:29:59.999,13542744.81475120,35688,72.54509000,7035341.84632470,0
2025-05-02 20:30:00,96996.65000000,97136.00000000,96973.29000000,97022.31000000,103.85783000,2025-05-02 20:59:59.999,10079844.54881410,24415,41.07434000,3986368.11692870,0
2025-05-02 21:00:00,97022.31000000,97038.79000000,96932.04000000,96932.95000000,63.61806000,2025-05-02 21:29:59.999,6170803.34837680,13735,25.43625000,2467370.78464990,0
2025-05-02 21:30:00,96932.94000000,96944.58000000,96561.57000000,96726.08000000,195.25290000,2025-05-02 21:59:59.999,18890036.03349040,34044,67.35929000,6518142.58503660,0
2025-05-02 22:00:00,96726.07000000,96792.46000000,96579.36000000,96688.73000000,206.56769000,2025-05-02 22:29:59.999,19969647.88091090,33647,92.34929000,8926940.22968790,0
2025-05-02 22:30:00,96688.73000000,96776.81000000,96589.42000000,96649.01000000,145.58887000,2025-05-02 22:59:59.999,14074908.50217690,32745,86.61076000,8373608.27625220,0
2025-05-02 23:00:00,96649.01000000,96792.46000000,96594.33000000,96692.68000000,150.86887000,2025-05-02 23:29:59.999,14587704.56069500,27962,90.93450000,8793002.33002670,0
2025-05-02 23:30:00,96692.68000000,96896.83000000,96692.67000000,96887.14000000,93.11105000,2025-05-02 23:59:59.999,9013978.55876920,19686,58.65036000,5677682.78806800,0
2025-05-03 00:00:00,96887.13000000,96935.67000000,96743.35000000,96744.77000000,280.03516000,2025-05-03 00:29:59.999,27118949.64431310,31993,120.17219000,11638822.45430290,0
2025-05-03 00:30:00,96744.77000000,96787.92000000,96612.87000000,96700.45000000,279.10109000,2025-05-03 00:59:59.999,26980405.32719200,25076,113.00087000,10923555.09605960,0
2025-05-03 01:00:00,96700.46000000,96722.40000000,96502.15000000,96580.02000000,310.21221000,2025-05-03 01:29:59.999,29956671.30384330,25768,136.65048000,13196384.94212730,0
2025-05-03 01:30:00,96580.01000000,96580.02000000,96435.16000000,96493.94000000,152.19000000,2025-05-03 01:59:59.999,14682798.58304920,28038,59.90211000,5778853.29935430,0
2025-05-03 02:00:00,96493.93000000,96664.65000000,96487.07000000,96664.64000000,110.17048000,2025-05-03 02:29:59.999,10642488.49937960,26073,68.64951000,6630889.56131750,0
2025-05-03 02:30:00,96664.64000000,96699.98000000,96517.40000000,96533.51000000,165.40005000,2025-05-03 02:59:59.999,15972240.15810980,18718,42.47123000,4102616.85923970,0
2025-05-03 03:00:00,96533.50000000,96535.96000000,96373.62000000,96404.57000000,433.36603000,2025-05-03 03:29:59.999,41792189.39738120,24168,48.97654000,4724616.56982600,0
2025-05-03 03:30:00,96404.58000000,96509.44000000,96300.02000000,96337.50000000,328.24960000,2025-05-03 03:59:59.999,31638586.02917370,26622,133.39092000,12858537.94209780,0
2025-05-03 04:00:00,96337.50000000,96523.80000000,96307.88000000,96477.98000000,169.62613000,2025-05-03 04:29:59.999,16358764.64684880,21738,70.00981000,6752080.51948490,0
2025-05-03 04:30:00,96477.99000000,96589.20000000,96475.23000000,96519.05000000,83.06206000,2025-05-03 04:59:59.999,8017165.33482250,20168,59.34239000,5727680.78226710,0
2025-05-03 05:00:00,96519.04000000,96546.80000000,96415.86000000,96536.31000000,104.82379000,2025-05-03 05:29:59.999,10114494.57159700,12602,36.08344000,3481244.51758180,0
2025-05-03 05:30:00,96536.32000000,96593.00000000,96407.97000000,96417.14000000,202.08830000,2025-05-03 05:59:59.999,19501918.61728830,18677,83.52165000,8057620.64551480,0
2025-05-03 06:00:00,96417.15000000,96417.15000000,96188.03000000,96196.01000000,285.58692000,2025-05-03 06:29:59.999,27500440.14049470,29195,98.68197000,9502928.49816070,0
2025-05-03 06:30:00,96196.01000000,96320.00000000,96132.67000000,96183.50000000,253.50055000,2025-05-03 06:59:59.999,24394904.13750490,29063,109.28840000,10516462.27554800,0
2025-05-03 07:00:00,96183.50000000,96280.00000000,96157.10000000,96212.00000000,179.17843000,2025-05-03 07:29:59.999,17240218.01722790,27454,73.16021000,7039371.03467510,0
2025-05-03 07:30:00,96212.01000000,96391.70000000,96212.00000000,96322.68000000,231.00810000,2025-05-03 07:59:59.999,22251138.36303290,28033,128.62757000,12388427.23191070,0
2025-05-03 08:00:00,96322.68000000,96353.38000000,96150.00000000,96353.38000000,421.60162000,2025-05-03 08:29:59.999,40568920.47920350,29001,228.78028000,22021168.51814770,0
2025-05-03 08:30:00,96353.38000000,96421.91000000,96281.00000000,96281.00000000,178.05390000,2025-05-03 08:59:59.999,17157276.53333080,23610,91.40122000,8807804.35164230,0
2025-05-03 09:00:00,96281.00000000,96396.23000000,96230.15000000,96325.40000000,155.12376000,2025-05-03 09:29:59.999,14939100.62995640,20292,79.85486000,7690055.04396140,0
2025-05-03 09:30:00,96325.40000000,96357.77000000,96173.00000000,96254.01000000,163.74507000,2025-05-03 09:59:59.999,15764418.86634060,20038,79.12436000,7617402.07980520,0
2025-05-03 10:00:00,96254.02000000,96254.02000000,96145.00000000,96150.71000000,212.25878000,2025-05-03 10:29:59.999,20415429.98067690,22018,70.95224000,6824048.45225650,0
2025-05-03 10:30:00,96150.71000000,96219.54000000,95852.29000000,95896.50000000,928.98256000,2025-05-03 10:59:59.999,89169760.47333300,59200,265.09308000,25441612.13724660,0
2025-05-03 11:00:00,95896.49000000,96032.96000000,95865.00000000,96016.84000000,225.45113000,2025-05-03 11:29:59.999,21631748.51090390,30345,119.72724000,11487758.59612810,0
2025-05-03 11:30:00,96016.85000000,96083.53000000,95878.36000000,95942.02000000,337.22087000,2025-05-03 11:59:59.999,32358365.55270860,39076,90.11684000,8647461.62482510,0
2025-05-03 12:00:00,95942.01000000,96062.42000000,95880.65000000,96044.54000000,367.03859000,2025-05-03 12:29:59.999,35220828.73072130,29629,105.20530000,10096232.02452710,0
2025-05-03 12:30:00,96044.53000000,96163.81000000,95996.67000000,96120.42000000,241.18063000,2025-05-03 12:59:59.999,23177918.51914290,21576,140.10022000,13464042.08094170,0
2025-05-03 13:00:00,96120.43000000,96261.41000000,96106.53000000,96256.29000000,163.25443000,2025-05-03 13:29:59.999,15704650.28530490,18011,112.85521000,10856546.58515830,0
2025-05-03 13:30:00,96256.29000000,96330.00000000,96190.00000000,96330.00000000,183.74346000,2025-05-03 13:59:59.999,17689102.48179670,26966,85.73181000,8254545.34819330,0
2025-05-03 14:00:00,96329.99000000,96459.67000000,96293.65000000,96365.98000000,213.65668000,2025-05-03 14:29:59.999,20588784.33544960,24803,120.41899000,11604003.92193840,0
2025-05-03 14:30:00,96365.99000000,96388.89000000,96292.63000000,96380.95000000,90.39844000,2025-05-03 14:59:59.999,8709411.47191820,20019,41.82569000,4029350.18313850,0
2025-05-03 15:00:00,96380.96000000,96509.44000000,96380.95000000,96424.96000000,107.17535000,2025-05-03 15:29:59.999,10338635.99091950,22090,46.05562000,4442583.60461400,0
2025-05-03 15:30:00,96424.96000000,96484.13000000,96325.65000000,96418.68000000,81.51608000,2025-05-03 15:59:59.999,7859454.78152240,18340,37.87554000,3651756.85085770,0
2025-05-03 16:00:00,96418.68000000,96428.33000000,96201.45000000,96275.62000000,164.10607000,2025-05-03 16:29:59.999,15803673.56163490,24067,44.46273000,4281847.98044190,0
2025-05-03 16:30:00,96275.63000000,96275.63000000,96080.59000000,96215.41000000,142.45116000,2025-05-03 16:59:59.999,13699854.87081670,25905,53.25502000,5121503.09241130,0
2025-05-03 17:00:00,96215.40000000,96215.40000000,95869.68000000,96123.91000000,229.48214000,2025-05-03 17:29:59.999,22035575.96320870,49084,89.84699000,8627671.68621810,0
2025-05-03 17:30:00,96123.91000000,96191.57000000,95980.00000000,96191.56000000,120.71559000,2025-05-03 17:59:59.999,11598351.60052810,21810,47.66755000,4580622.18130600,0
2025-05-03 18:00:00,96191.57000000,96271.50000000,96108.23000000,96178.34000000,74.65621000,2025-05-03 18:29:59.999,7181315.18587850,21115,30.32332000,2916757.43504830,0
2025-05-03 18:30:00,96178.34000000,96178.34000000,96100.00000000,96146.99000000,52.09097000,2025-05-03 18:59:59.999,5007904.95229720,16290,21.90390000,2105692.19603760,0
2025-05-03 19:00:00,96146.98000000,96268.66000000,96125.15000000,96260.47000000,46.76801000,2025-05-03 19:29:59.999,4499453.09661650,13142,25.18033000,2422436.24015240,0
2025-05-03 19:30:00,96260.47000000,96357.15000000,96260.46000000,96354.34000000,69.67601000,2025-05-03 19:59:59.999,6711290.76027580,16817,26.47209000,2549746.13957530,0
2025-05-03 20:00:00,96354.34000000,96388.89000000,96317.72000000,96359.88000000,52.54973000,2025-05-03 20:29:59.999,5063748.44009970,12240,25.39993000,2447428.14989590,0
2025-05-03 20:30:00,96359.88000000,96369.80000000,96290.69000000,96341.29000000,51.72606000,2025-05-03 20:59:59.999,4982752.98302120,17002,21.80294000,2100137.17955430,0
2025-05-03 21:00:00,96341.29000000,96409.67000000,96271.97000000,96409.66000000,100.09810000,2025-05-03 21:29:59.999,9640885.77676710,15701,60.10468000,5789227.92351870,0
2025-05-03 21:30:00,96409.67000000,96441.49000000,96238.09000000,96266.17000000,89.94871000,2025-05-03 21:59:59.999,8664693.51438980,21948,36.13804000,3480955.52337130,0
2025-05-03 22:00:00,96266.17000000,96369.37000000,96205.16000000,96227.36000000,153.39630000,2025-05-03 22:29:59.999,14767533.65730490,24225,97.68377000,9404628.87672650,0
2025-05-03 22:30:00,96227.35000000,96262.07000000,96166.67000000,96170.18000000,48.01661000,2025-05-03 22:59:59.999,4620524.27421910,10325,17.98830000,1731005.29904340,0
2025-05-03 23:00:00,96170.19000000,96173.53000000,95921.88000000,95927.43000000,247.88955000,2025-05-03 23:29:59.999,23820531.37026590,25389,45.63079000,4382874.08175500,0
2025-05-03 23:30:00,95927.43000000,96032.24000000,95753.01000000,95856.42000000,441.77691000,2025-05-03 23:59:59.999,42350874.56333760,47779,188.49673000,18072294.82640840,0
2025-05-04 00:00:00,95856.42000000,96042.92000000,95772.40000000,95912.68000000,135.67954000,2025-05-04 00:29:59.999,13014355.68692400,30947,60.82366000,5834286.13617550,0
2025-05-04 00:30:00,95912.69000000,95951.90000000,95781.27000000,95880.95000000,189.95468000,2025-05-04 00:59:59.999,18206405.27063230,37729,119.24779000,11428966.08683420,0
2025-05-04 01:00:00,95880.95000000,95976.20000000,95813.03000000,95958.85000000,140.62111000,2025-05-04 01:29:59.999,13487297.72271100,30883,94.06290000,9021957.19149740,0
2025-05-04 01:30:00,95958.85000000,96185.67000000,95588.00000000,96099.94000000,460.46250000,2025-05-04 01:59:59.999,44110574.90509900,85693,260.99154000,25003483.97914150,0
2025-05-04 02:00:00,96099.94000000,96304.48000000,96091.54000000,96193.31000000,221.61427000,2025-05-04 02:29:59.999,21321948.61508950,54030,67.53275000,6496663.60702020,0
2025-05-04 02:30:00,96193.30000000,96244.00000000,95804.68000000,95892.28000000,195.84714000,2025-05-04 02:59:59.999,18794628.38757090,51980,58.29544000,5593251.97773550,0
2025-05-04 03:00:00,95892.28000000,95898.94000000,95667.94000000,95799.08000000,96.14176000,2025-05-04 03:29:59.999,9205240.89486780,36032,41.07222000,3932577.45372980,0
2025-05-04 03:30:00,95799.08000000,95887.62000000,95710.56000000,95722.23000000,82.97554000,2025-05-04 03:59:59.999,7949097.46396600,32423,37.76182000,3617542.11917970,0
2025-05-04 04:00:00,95722.22000000,95939.33000000,95722.22000000,95909.14000000,92.65567000,2025-05-04 04:29:59.999,8883331.01321420,26874,55.09471000,5282261.61815390,0
2025-05-04 04:30:00,95909.14000000,95919.69000000,95725.51000000,95725.52000000,79.71886000,2025-05-04 04:59:59.999,7635722.49199560,27820,38.12840000,3651834.74531720,0
2025-05-04 05:00:00,95725.52000000,95974.26000000,95692.70000000,95939.53000000,166.53264000,2025-05-04 05:29:59.999,15968361.09826110,40919,87.37620000,8377434.27749530,0
