datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 04:50:00,94866.62000000,94866.62000000,94846.50000000,94863.76000000,14.20868000,2025-05-01 04:54:59.999,1347736.98011290,3104,9.15462000,868322.10649910,0
2025-05-01 04:55:00,94863.76000000,94934.99000000,94860.50000000,94860.51000000,33.47575000,2025-05-01 04:59:59.999,3176664.62745950,4221,14.62374000,1387595.23161890,0
2025-05-01 05:00:00,94860.51000000,94949.60000000,94840.38000000,94855.99000000,23.58695000,2025-05-01 05:04:59.999,2238393.21926140,6736,14.57052000,1382804.40621330,0
2025-05-01 05:05:00,94856.00000000,94946.14000000,94842.28000000,94907.76000000,71.98621000,2025-05-01 05:09:59.999,6832418.79517870,5156,50.78220000,4820059.94268150,0
2025-05-01 05:10:00,94907.75000000,94967.00000000,94907.75000000,94966.99000000,20.69504000,2025-05-01 05:14:59.999,1964948.32617660,2233,13.34060000,1266655.11704240,0
2025-05-01 05:15:00,94967.00000000,94980.00000000,94876.50000000,94876.50000000,33.98957000,2025-05-01 05:19:59.999,3227259.72302530,4962,5.25864000,499296.81474730,0
2025-05-01 05:20:00,94876.51000000,94922.67000000,94876.50000000,94920.40000000,26.50899000,2025-05-01 05:24:59.999,2516056.31153330,2565,6.73460000,639090.21132120,0
2025-05-01 05:25:00,94920.39000000,94920.39000000,94869.56000000,94905.37000000,18.12330000,2025-05-01 05:29:59.999,1719694.72010020,4541,4.83268000,458531.67454590,0
2025-05-01 05:30:00,94905.38000000,94939.64000000,94860.67000000,94939.02000000,25.27841000,2025-05-01 05:34:59.999,2399015.04929700,3982,9.18196000,871457.10255880,0
2025-05-01 05:35:00,94939.03000000,95041.04000000,94939.02000000,95011.61000000,103.92316000,2025-05-01 05:39:59.999,9873939.02179730,7679,67.63728000,6426173.32945380,0
2025-05-01 05:40:00,95011.61000000,95150.00000000,95002.09000000,95114.46000000,147.12387000,2025-05-01 05:44:59.999,13988160.11510130,11141,96.78910000,9203288.48537320,0
2025-05-01 05:45:00,95114.47000000,95178.11000000,95048.00000000,95058.47000000,120.16671000,2025-05-01 05:49:59.999,11429820.50245460,9982,54.01791000,5138857.55257290,0
2025-05-01 05:50:00,95058.48000000,95157.03000000,95058.47000000,95095.86000000,53.10807000,2025-05-01 05:54:59.999,5050932.96881200,6416,21.61500000,2055416.60689890,0
2025-05-01 05:55:00,95095.85000000,95165.00000000,95068.43000000,95147.96000000,32.56115000,2025-05-01 05:59:59.999,3097392.72007270,7165,14.39949000,1369704.12122560,0
2025-05-01 06:00:00,95147.97000000,95180.00000000,95093.42000000,95093.43000000,39.15690000,2025-05-01 06:04:59.999,3725851.27341270,8134,15.13930000,1440549.16583470,0
2025-05-01 06:05:00,95093.43000000,95093.43000000,95034.11000000,95065.04000000,71.91934000,2025-05-01 06:09:59.999,6837363.36991170,6671,11.36643000,1080597.63737660,0
2025-05-01 06:10:00,95065.04000000,95099.31000000,95034.11000000,95069.21000000,35.51574000,2025-05-01 06:14:59.999,3376463.82118740,3411,16.64984000,1582953.60411420,0
2025-05-01 06:15:00,95069.21000000,95107.24000000,95010.31000000,95031.53000000,60.70439000,2025-05-01 06:19:59.999,5769974.95279010,4460,14.96814000,1422878.54743650,0
2025-05-01 06:20:00,95031.53000000,95031.54000000,95000.00000000,95017.99000000,32.15495000,2025-05-01 06:24:59.999,3055234.44807800,3108,8.16887000,776162.88257780,0
2025-05-01 06:25:00,95017.99000000,95025.39000000,95000.00000000,95012.75000000,23.54628000,2025-05-01 06:29:59.999,2237198.32756180,2023,5.66058000,537847.31645540,0
2025-05-01 06:30:00,95012.74000000,95025.39000000,94930.51000000,94986.20000000,49.03069000,2025-05-01 06:34:59.999,4656770.28611940,4633,17.34238000,1646984.82129250,0
2025-05-01 06:35:00,94986.20000000,95014.36000000,94956.98000000,94956.99000000,39.04853000,2025-05-01 06:39:59.999,3709330.68325630,4547,9.21441000,875281.78315920,0
2025-05-01 06:40:00,94956.98000000,94956.99000000,94840.00000000,94873.66000000,48.08671000,2025-05-01 06:44:59.999,4562898.17622500,4355,10.57284000,1003043.71995570,0
2025-05-01 06:45:00,94873.67000000,94873.67000000,94806.23000000,94829.49000000,24.36552000,2025-05-01 06:49:59.999,2310835.24296780,5943,7.95820000,754685.84711800,0
2025-05-01 06:50:00,94829.49000000,94900.00000000,94829.49000000,94879.90000000,27.00452000,2025-05-01 06:54:59.999,2562056.82315900,5424,11.16089000,1058842.57849020,0
2025-05-01 06:55:00,94879.90000000,94908.90000000,94858.44000000,94888.85000000,16.88134000,2025-05-01 06:59:59.999,1601720.25722370,3653,8.21389000,779329.63360030,0
2025-05-01 07:00:00,94888.85000000,94888.85000000,94800.00000000,94868.22000000,18.87410000,2025-05-01 07:04:59.999,1789877.59429070,5585,8.58957000,814533.53598740,0
2025-05-01 07:05:00,94868.23000000,94958.93000000,94868.22000000,94956.52000000,38.84386000,2025-05-01 07:09:59.999,3687937.46955460,4444,11.55251000,1096604.55108180,0
2025-05-01 07:10:00,94956.52000000,94982.66000000,94935.43000000,94982.65000000,12.44255000,2025-05-01 07:14:59.999,1181510.03534380,3492,8.68573000,824806.64147840,0
2025-05-01 07:15:00,94982.65000000,94998.00000000,94936.72000000,94936.72000000,32.74284000,2025-05-01 07:19:59.999,3109650.25498390,5559,9.80657000,931308.99912230,0
2025-05-01 07:20:00,94936.72000000,95013.60000000,94936.72000000,95005.47000000,19.33710000,2025-05-01 07:24:59.999,1836718.27911780,2843,8.70888000,827146.93062390,0
2025-05-01 07:25:00,95005.46000000,95016.72000000,94988.21000000,94988.21000000,14.66321000,2025-05-01 07:29:59.999,1393110.86279560,2252,3.35908000,319136.11828930,0
2025-05-01 07:30:00,94988.20000000,95020.73000000,94976.00000000,95020.73000000,58.23716000,2025-05-01 07:34:59.999,5533028.69893270,2779,51.25864000,4869965.40695670,0
2025-05-01 07:35:00,95020.72000000,95043.48000000,95020.72000000,95043.46000000,23.09477000,2025-05-01 07:39:59.999,2194902.54309860,2352,15.08853000,1433979.13156920,0
2025-05-01 07:40:00,95043.46000000,95049.06000000,95042.50000000,95042.51000000,33.22927000,2025-05-01 07:44:59.999,3158321.95596820,2647,11.23222000,1067577.28233410,0
2025-05-01 07:45:00,95042.50000000,95050.00000000,95033.71000000,95049.99000000,20.63197000,2025-05-01 07:49:59.999,1960931.80701970,2282,8.08067000,767973.61990860,0
2025-05-01 07:50:00,95049.99000000,95130.01000000,95004.00000000,95033.71000000,194.19138000,2025-05-01 07:54:59.999,18464886.49176350,7792,132.80845000,12628202.09543570,0
2025-05-01 07:55:00,95033.71000000,95044.96000000,95025.84000000,95025.84000000,10.60183000,2025-05-01 07:59:59.999,1007619.19357520,2030,3.43091000,326076.96211910,0
2025-05-01 08:00:00,95025.84000000,95086.64000000,94955.00000000,94961.79000000,41.19166000,2025-05-01 08:04:59.999,3914556.04103940,7208,14.79960000,1406548.82482230,0
2025-05-01 08:05:00,94961.79000000,94961.81000000,94913.04000000,94934.57000000,25.56512000,2025-05-01 08:09:59.999,2427109.67649370,3923,8.61221000,817626.30632040,0
2025-05-01 08:10:00,94934.57000000,95023.75000000,94934.56000000,95017.31000000,13.14038000,2025-05-01 08:14:59.999,1248141.71242840,3006,6.30696000,599000.96977980,0
2025-05-01 08:15:00,95017.31000000,95143.83000000,95017.31000000,95136.32000000,66.64568000,2025-05-01 08:19:59.999,6337969.59718200,6350,48.49930000,4612219.01916940,0
2025-05-01 08:20:00,95136.32000000,95151.17000000,95130.03000000,95130.04000000,43.66336000,2025-05-01 08:24:59.999,4154225.28786700,4716,20.18667000,1920527.10935080,0
2025-05-01 08:25:00,95130.03000000,95150.00000000,95095.24000000,95149.99000000,36.13119000,2025-05-01 08:29:59.999,3437133.36546310,4467,19.22399000,1828762.54001560,0
2025-05-01 08:30:00,95150.00000000,95155.00000000,95086.95000000,95149.99000000,27.23579000,2025-05-01 08:34:59.999,2590936.55508130,4937,11.42877000,1087196.05104990,0
2025-05-01 08:35:00,95149.99000000,95150.00000000,95086.95000000,95086.96000000,42.54275000,2025-05-01 08:39:59.999,4046265.92104810,5522,20.18280000,1919510.32345890,0
2025-05-01 08:40:00,95086.96000000,95107.91000000,95080.00000000,95095.87000000,11.60980000,2025-05-01 08:44:59.999,1104059.53296460,2433,3.08451000,293316.05378670,0
2025-05-01 08:45:00,95095.88000000,95147.68000000,95095.87000000,95130.71000000,28.56443000,2025-05-01 08:49:59.999,2716865.29027270,3007,15.12329000,1438327.06815930,0
2025-05-01 08:50:00,95130.71000000,95186.00000000,95130.70000000,95184.33000000,23.08597000,2025-05-01 08:54:59.999,2196888.17372360,2418,19.34340000,1840727.09855570,0
2025-05-01 08:55:00,95184.33000000,95210.16000000,95184.32000000,95210.16000000,64.18849000,2025-05-01 08:59:59.999,6110957.26882300,3250,53.28152000,5072529.66851230,0
2025-05-01 09:00:00,95210.16000000,95215.28000000,95168.50000000,95178.00000000,31.64444000,2025-05-01 09:04:59.999,3012473.01438440,3237,7.31153000,695958.11273960,0
2025-05-01 09:05:00,95177.99000000,95178.00000000,95168.47000000,95168.47000000,9.67849000,2025-05-01 09:09:59.999,921142.60164310,1785,2.54704000,242407.39123960,0
2025-05-01 09:10:00,95168.48000000,95176.00000000,95140.18000000,95175.99000000,11.67885000,2025-05-01 09:14:59.999,1111336.70538970,3017,4.78634000,455445.44306760,0
2025-05-01 09:15:00,95175.99000000,95215.00000000,95175.99000000,95215.00000000,23.56190000,2025-05-01 09:19:59.999,2243036.49487120,2417,19.26978000,1834445.92757470,0
2025-05-01 09:20:00,95215.00000000,95349.89000000,95214.99000000,95348.91000000,140.50465000,2025-05-01 09:24:59.999,13391082.69259780,9680,105.87840000,10090334.91226710,0
2025-05-01 09:25:00,95343.60000000,95343.63000000,95299.68000000,95339.50000000,40.00136000,2025-05-01 09:29:59.999,3812916.26063620,5035,15.99155000,1524298.65614560,0
2025-05-01 09:30:00,95339.50000000,95440.00000000,95298.77000000,95439.99000000,158.00145000,2025-05-01 09:34:59.999,15072448.48309020,7687,87.32222000,8330007.90094610,0
2025-05-01 09:35:00,95440.00000000,95499.00000000,95417.56000000,95434.78000000,128.44105000,2025-05-01 09:39:59.999,12261211.61696450,12395,84.98125000,8112432.27134960,0
2025-05-01 09:40:00,95434.79000000,95434.79000000,95392.00000000,95426.79000000,45.58977000,2025-05-01 09:44:59.999,4349915.39420230,6370,14.93070000,1424609.02397630,0
2025-05-01 09:45:00,95426.79000000,95498.44000000,95426.79000000,95498.44000000,33.47654000,2025-05-01 09:49:59.999,3195830.38762150,5243,20.02734000,1911879.48276630,0
2025-05-01 09:50:00,95498.44000000,95817.78000000,95498.43000000,95724.01000000,459.76194000,2025-05-01 09:54:59.999,43984633.64765620,37039,352.24441000,33694518.16654100,0
2025-05-01 09:55:00,95724.00000000,95770.72000000,95518.18000000,95520.99000000,77.50645000,2025-05-01 09:59:59.999,7410819.58903230,13250,19.92972000,1905690.21309980,0
2025-05-01 10:00:00,95520.99000000,95733.15000000,95520.98000000,95645.99000000,88.77874000,2025-05-01 10:04:59.999,8492065.23739490,14357,42.44357000,4059232.06228900,0
2025-05-01 10:05:00,95645.99000000,95745.00000000,95640.00000000,95640.00000000,85.91660000,2025-05-01 10:09:59.999,8223427.97067740,10777,46.62667000,4462634.03919460,0
2025-05-01 10:10:00,95640.01000000,95732.59000000,95611.08000000,95732.59000000,43.95991000,2025-05-01 10:14:59.999,4205351.04763490,6783,31.00508000,2966402.59660100,0
2025-05-01 10:15:00,95732.58000000,96230.00000000,95732.58000000,96214.00000000,590.10825000,2025-05-01 10:19:59.999,56661097.27260330,44838,466.06862000,44748255.46842990,0
2025-05-01 10:20:00,96214.00000000,96396.31000000,96124.54000000,96227.34000000,325.80227000,2025-05-01 10:24:59.999,31364969.66986300,40415,172.51801000,16608983.21258990,0
2025-05-01 10:25:00,96227.35000000,96333.00000000,96227.35000000,96318.77000000,103.99880000,2025-05-01 10:29:59.999,10012779.10128190,15949,63.94923000,6156719.90811460,0
2025-05-01 10:30:00,96318.76000000,96391.31000000,96113.91000000,96140.34000000,190.80151000,2025-05-01 10:34:59.999,18359013.57673390,22840,107.71836000,10363390.52652500,0
2025-05-01 10:35:00,96140.35000000,96212.29000000,96074.36000000,96150.80000000,85.10675000,2025-05-01 10:39:59.999,8181669.88724410,13976,48.71419000,4683050.17728170,0
2025-05-01 10:40:00,96150.01000000,96192.83000000,96076.94000000,96139.98000000,80.42399000,2025-05-01 10:44:59.999,7731948.53498200,10635,26.78208000,2575006.28168980,0
2025-05-01 10:45:00,96139.98000000,96148.79000000,95896.79000000,95931.50000000,91.32977000,2025-05-01 10:49:59.999,8768634.98688180,12658,25.54416000,2451820.72325470,0
2025-05-01 10:50:00,95931.49000000,96171.79000000,95923.10000000,96171.78000000,116.03383000,2025-05-01 10:54:59.999,11148949.55233710,14917,93.16060000,8951081.20602880,0
2025-05-01 10:55:00,96171.78000000,96191.07000000,96118.45000000,96169.01000000,63.53668000,2025-05-01 10:59:59.999,6110108.74449210,8468,26.40845000,2539573.32172390,0
2025-05-01 11:00:00,96169.01000000,96250.40000000,96126.23000000,96161.86000000,122.23771000,2025-05-01 11:04:59.999,11759206.00775590,15376,73.56144000,7076403.81691440,0
2025-05-01 11:05:00,96161.86000000,96170.59000000,96071.18000000,96100.44000000,103.44236000,2025-05-01 11:09:59.999,9940595.22845680,10174,56.12209000,5393267.10706160,0
2025-05-01 11:10:00,96100.44000000,96170.00000000,96100.44000000,96162.99000000,35.39168000,2025-05-01 11:14:59.999,3402822.28272830,3880,16.37856000,1574711.23747850,0
2025-05-01 11:15:00,96162.99000000,96191.41000000,96020.00000000,96084.00000000,64.24872000,2025-05-01 11:19:59.999,6174614.40912590,9689,27.94123000,2685193.21352910,0
2025-05-01 11:20:00,96084.00000000,96096.17000000,95940.85000000,95940.85000000,64.70391000,2025-05-01 11:24:59.999,6211765.90170080,11339,18.20066000,1747289.53420030,0
2025-05-01 11:25:00,95940.85000000,95952.61000000,95836.57000000,95927.49000000,74.15559000,2025-05-01 11:29:59.999,7110829.25903100,9882,22.52467000,2159647.13260060,0
2025-05-01 11:30:00,95927.50000000,96049.75000000,95922.50000000,95935.05000000,69.47429000,2025-05-01 11:34:59.999,6668873.66342840,8398,24.68302000,2369501.32926040,0
2025-05-01 11:35:00,95935.04000000,96050.00000000,95935.04000000,96050.00000000,50.43612000,2025-05-01 11:39:59.999,4841409.31234950,7314,19.36821000,1859260.87919950,0
2025-05-01 11:40:00,96050.00000000,96156.32000000,96040.00000000,96101.99000000,41.54739000,2025-05-01 11:44:59.999,3992966.45743510,5974,21.41123000,2057634.41034780,0
2025-05-01 11:45:00,96101.99000000,96179.42000000,96101.99000000,96153.12000000,63.32855000,2025-05-01 11:49:59.999,6089229.98615430,7811,38.90354000,3740652.38528340,0
2025-05-01 11:50:00,96153.12000000,96239.08000000,96153.12000000,96164.31000000,72.38036000,2025-05-01 11:54:59.999,6963219.20535000,8073,45.13276000,4341754.77848200,0
2025-05-01 11:55:00,96164.30000000,96223.56000000,96152.46000000,96180.01000000,26.53059000,2025-05-01 11:59:59.999,2552028.78667010,4237,14.46515000,1391528.87159200,0
2025-05-01 12:00:00,96180.01000000,96229.66000000,96126.60000000,96182.16000000,60.13362000,2025-05-01 12:04:59.999,5783609.98436500,7988,18.19951000,1750560.41909450,0
2025-05-01 12:05:00,96182.15000000,96256.00000000,96150.76000000,96256.00000000,50.17959000,2025-05-01 12:09:59.999,4827780.65574760,5586,37.89073000,3645711.05132860,0
2025-05-01 12:10:00,96255.99000000,96334.02000000,96234.25000000,96265.62000000,114.26564000,2025-05-01 12:14:59.999,11000411.19716200,8181,79.45052000,7648818.89939420,0
2025-05-01 12:15:00,96265.63000000,96288.46000000,96160.00000000,96169.99000000,37.19453000,2025-05-01 12:19:59.999,3578561.37473420,6416,8.97347000,863552.99081240,0
2025-05-01 12:20:00,96169.99000000,96381.36000000,96169.99000000,96374.01000000,130.23531000,2025-05-01 12:24:59.999,12540923.86246780,13261,43.73226000,4211188.31473530,0
2025-05-01 12:25:00,96374.01000000,96407.32000000,96191.30000000,96197.61000000,51.09582000,2025-05-01 12:29:59.999,4919574.39174730,8272,22.35076000,2152339.98447250,0
2025-05-01 12:30:00,96197.60000000,96298.69000000,96116.14000000,96243.48000000,71.70591000,2025-05-01 12:34:59.999,6898123.53993300,11582,25.71462000,2473433.04234540,0
2025-05-01 12:35:00,96243.47000000,96300.00000000,96230.00000000,96267.98000000,57.35233000,2025-05-01 12:39:59.999,5520915.36615860,7420,35.18571000,3386846.53698640,0
2025-05-01 12:40:00,96267.98000000,96463.18000000,96252.34000000,96423.61000000,111.80276000,2025-05-01 12:44:59.999,10776218.83933020,14211,77.97610000,7515239.57846760,0
2025-05-01 12:45:00,96423.62000000,96434.79000000,96251.99000000,96409.99000000,78.21758000,2025-05-01 12:49:59.999,7535284.80154260,14583,19.36647000,1865452.97784190,0
2025-05-01 12:50:00,96410.00000000,96410.00000000,96331.88000000,96353.48000000,28.50110000,2025-05-01 12:54:59.999,2746308.13971430,5415,9.51781000,917008.75758920,0
2025-05-01 12:55:00,96353.49000000,96380.00000000,96279.17000000,96373.20000000,31.48881000,2025-05-01 12:59:59.999,3034020.95153270,6302,16.09736000,1551022.11669720,0
