datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-02 02:30:00,1848.07000000,1849.75000000,1846.11000000,1846.80000000,3520.55250000,2025-05-02 02:59:59.999,6505677.35242400,27794,1520.86300000,2810758.79013800,0
2025-05-02 03:00:00,1846.81000000,1850.40000000,1843.80000000,1845.62000000,3941.76390000,2025-05-02 03:29:59.999,7280824.50443700,29953,2078.15860000,3838110.55686800,0
2025-05-02 03:30:00,1845.63000000,1850.77000000,1845.62000000,1847.74000000,3201.45480000,2025-05-02 03:59:59.999,5917607.70604800,30026,1999.09530000,3695068.76863800,0
2025-05-02 04:00:00,1847.74000000,1851.79000000,1845.46000000,1845.86000000,5976.63600000,2025-05-02 04:29:59.999,11045984.32068600,37423,3764.97830000,6958551.30473800,0
2025-05-02 04:30:00,1845.85000000,1845.86000000,1839.40000000,1841.49000000,5606.84380000,2025-05-02 04:59:59.999,10327570.61002300,34041,3003.52990000,5531796.42957800,0
2025-05-02 05:00:00,1841.50000000,1844.20000000,1835.41000000,1837.81000000,9347.14020000,2025-05-02 05:29:59.999,17184114.62598800,39822,6123.73180000,11257307.14530900,0
2025-05-02 05:30:00,1837.81000000,1839.40000000,1828.96000000,1832.10000000,10803.52180000,2025-05-02 05:59:59.999,19810163.56366300,41928,4231.54120000,7758547.32829900,0
2025-05-02 06:00:00,1832.10000000,1836.06000000,1828.48000000,1835.78000000,8475.27260000,2025-05-02 06:29:59.999,15525390.05176600,43084,4278.31930000,7838720.63951300,0
2025-05-02 06:30:00,1835.78000000,1837.40000000,1829.30000000,1832.23000000,8448.41900000,2025-05-02 06:59:59.999,15493219.65403200,41699,2877.91020000,5276976.90083700,0
2025-05-02 07:00:00,1832.24000000,1832.24000000,1818.80000000,1823.00000000,18200.31820000,2025-05-02 07:29:59.999,33191940.51106200,76572,7625.52960000,13907779.58192200,0
2025-05-02 07:30:00,1823.00000000,1824.35000000,1816.22000000,1816.32000000,10341.90210000,2025-05-02 07:59:59.999,18814389.60308500,49463,3953.17210000,7191512.64695500,0
2025-05-02 08:00:00,1816.33000000,1823.30000000,1813.00000000,1821.89000000,16717.02870000,2025-05-02 08:29:59.999,30375075.18457700,48424,11142.52360000,20244232.79807600,0
2025-05-02 08:30:00,1821.88000000,1826.59000000,1820.74000000,1823.69000000,5659.33250000,2025-05-02 08:59:59.999,10321509.34419300,34918,2833.70510000,5167966.00682100,0
2025-05-02 09:00:00,1823.70000000,1827.30000000,1821.55000000,1824.57000000,5236.49100000,2025-05-02 09:29:59.999,9555981.07412600,28062,2106.47920000,3843951.79396200,0
2025-05-02 09:30:00,1824.58000000,1826.00000000,1820.44000000,1820.68000000,5534.48510000,2025-05-02 09:59:59.999,10088763.41539600,23753,2253.17360000,4107609.81239700,0
2025-05-02 10:00:00,1820.68000000,1825.24000000,1820.68000000,1824.61000000,4127.05680000,2025-05-02 10:29:59.999,7525048.49528700,27043,1896.63040000,3458065.59254900,0
2025-05-02 10:30:00,1824.60000000,1835.18000000,1824.60000000,1829.28000000,15340.44480000,2025-05-02 10:59:59.999,28070241.88316700,46767,9834.77850000,17994490.72912200,0
2025-05-02 11:00:00,1829.29000000,1835.53000000,1829.28000000,1832.53000000,7284.43710000,2025-05-02 11:29:59.999,13352959.27865600,32396,3292.75830000,6035185.84463400,0
2025-05-02 11:30:00,1832.53000000,1834.29000000,1830.44000000,1833.39000000,4306.62750000,2025-05-02 11:59:59.999,7890761.84725300,20107,1859.67470000,3406940.14730400,0
2025-05-02 12:00:00,1833.39000000,1836.48000000,1828.90000000,1833.33000000,8043.62790000,2025-05-02 12:29:59.999,14739381.85127000,30550,3561.85590000,6526919.67017000,0
2025-05-02 12:30:00,1833.34000000,1844.73000000,1823.34000000,1841.23000000,26994.92960000,2025-05-02 12:59:59.999,49560430.63111100,90252,14399.77620000,26441124.21192600,0
2025-05-02 13:00:00,1841.22000000,1842.53000000,1833.01000000,1835.35000000,8239.93030000,2025-05-02 13:29:59.999,15132930.46132900,43505,3814.98010000,7005680.39505900,0
2025-05-02 13:30:00,1835.36000000,1840.00000000,1829.25000000,1833.82000000,13815.80840000,2025-05-02 13:59:59.999,25338422.67987100,77652,6366.24030000,11676618.36544100,0
2025-05-02 14:00:00,1833.82000000,1845.83000000,1833.82000000,1844.58000000,14437.26780000,2025-05-02 14:29:59.999,26570632.67832100,70152,9160.67680000,16860946.38053400,0
2025-05-02 14:30:00,1844.59000000,1851.87000000,1841.55000000,1848.90000000,21631.62390000,2025-05-02 14:59:59.999,39968988.80795800,90520,12400.00750000,22910017.65551400,0
2025-05-02 15:00:00,1848.91000000,1854.50000000,1832.27000000,1836.10000000,15831.86770000,2025-05-02 15:29:59.999,29173528.27116100,72381,8311.08020000,15320449.33857500,0
2025-05-02 15:30:00,1836.10000000,1842.49000000,1834.13000000,1841.12000000,6725.79210000,2025-05-02 15:59:59.999,12369084.47916300,46917,3273.13680000,6020574.47751100,0
2025-05-02 16:00:00,1841.11000000,1871.00000000,1841.11000000,1858.07000000,37038.43290000,2025-05-02 16:29:59.999,68930110.48140400,122273,22031.87030000,41002277.71015600,0
2025-05-02 16:30:00,1858.06000000,1860.31000000,1850.63000000,1852.51000000,10009.55200000,2025-05-02 16:59:59.999,18573964.25597800,53932,4806.65840000,8918666.20389200,0
2025-05-02 17:00:00,1852.51000000,1852.60000000,1841.70000000,1850.20000000,11558.43700000,2025-05-02 17:29:59.999,21345555.67494200,53994,7302.64020000,13484664.07090200,0
2025-05-02 17:30:00,1850.21000000,1853.50000000,1846.11000000,1852.35000000,3690.29240000,2025-05-02 17:59:59.999,6827615.56688200,36483,1853.11860000,3428980.12694400,0
2025-05-02 18:00:00,1852.36000000,1855.63000000,1850.27000000,1850.70000000,4850.70400000,2025-05-02 18:29:59.999,8988998.72673100,34838,2484.04080000,4603487.59693500,0
2025-05-02 18:30:00,1850.70000000,1854.08000000,1845.10000000,1849.02000000,4545.40970000,2025-05-02 18:59:59.999,8410066.07317500,34263,2467.13640000,4565324.41712400,0
2025-05-02 19:00:00,1849.01000000,1850.85000000,1844.43000000,1848.90000000,5955.74260000,2025-05-02 19:29:59.999,11003303.24705500,31478,2638.47540000,4875551.50041300,0
2025-05-02 19:30:00,1848.90000000,1848.90000000,1831.70000000,1839.68000000,8751.86890000,2025-05-02 19:59:59.999,16096609.50562000,55327,3878.95910000,7133528.73849500,0
2025-05-02 20:00:00,1839.68000000,1845.06000000,1835.65000000,1844.38000000,4315.67100000,2025-05-02 20:29:59.999,7946516.00479900,27031,2475.36610000,4558764.86281000,0
2025-05-02 20:30:00,1844.39000000,1848.50000000,1844.00000000,1846.81000000,3851.44220000,2025-05-02 20:59:59.999,7111030.69035100,23061,2245.85170000,4146751.92617100,0
2025-05-02 21:00:00,1846.81000000,1846.81000000,1840.08000000,1843.57000000,3438.22890000,2025-05-02 21:29:59.999,6336197.41839500,13558,1005.77310000,1854446.55950400,0
2025-05-02 21:30:00,1843.56000000,1845.95000000,1833.10000000,1837.54000000,4959.08150000,2025-05-02 21:59:59.999,9113632.88395800,24904,2563.69730000,4710504.99521800,0
2025-05-02 22:00:00,1837.54000000,1839.97000000,1832.49000000,1836.41000000,5017.28890000,2025-05-02 22:29:59.999,9210259.17023000,29950,2118.20140000,3889213.87895800,0
2025-05-02 22:30:00,1836.41000000,1838.00000000,1834.20000000,1835.20000000,2720.18870000,2025-05-02 22:59:59.999,4994107.73607200,25960,1308.50900000,2402146.73071800,0
2025-05-02 23:00:00,1835.20000000,1841.70000000,1834.48000000,1838.81000000,4324.89570000,2025-05-02 23:29:59.999,7952229.64076300,24648,2052.43390000,3772539.03953900,0
2025-05-02 23:30:00,1838.80000000,1842.72000000,1838.54000000,1842.20000000,2075.27910000,2025-05-02 23:59:59.999,3819930.86831100,21165,1209.69300000,2226673.25442900,0
2025-05-03 00:00:00,1842.20000000,1843.05000000,1838.21000000,1839.09000000,2410.23650000,2025-05-03 00:29:59.999,4437552.79582400,23011,1040.62750000,1916020.65713000,0
2025-05-03 00:30:00,1839.08000000,1842.51000000,1836.20000000,1838.70000000,2950.10840000,2025-05-03 00:59:59.999,5425485.89506800,23705,1438.60260000,2646030.01008900,0
2025-05-03 01:00:00,1838.69000000,1840.50000000,1833.10000000,1833.51000000,4825.01830000,2025-05-03 01:29:59.999,8856921.70901300,23717,1387.79610000,2547437.67909200,0
2025-05-03 01:30:00,1833.52000000,1833.70000000,1826.58000000,1829.00000000,5790.53970000,2025-05-03 01:59:59.999,10591351.24357200,36507,2151.46820000,3934610.28013400,0
2025-05-03 02:00:00,1829.00000000,1835.00000000,1828.73000000,1834.65000000,2231.51920000,2025-05-03 02:29:59.999,4088501.77531100,19685,1279.51060000,2344134.22090000,0
2025-05-03 02:30:00,1834.66000000,1835.74000000,1831.13000000,1833.89000000,5615.24040000,2025-05-03 02:59:59.999,10291634.71770300,22273,3524.34390000,6458333.14747400,0
2025-05-03 03:00:00,1833.90000000,1836.00000000,1831.20000000,1834.28000000,2034.73910000,2025-05-03 03:29:59.999,3731709.89109300,19702,900.76860000,1652070.96840700,0
2025-05-03 03:30:00,1834.27000000,1837.99000000,1833.12000000,1834.80000000,2748.34420000,2025-05-03 03:59:59.999,5044304.25309300,19115,1373.24220000,2520495.27456300,0
2025-05-03 04:00:00,1834.80000000,1837.88000000,1833.80000000,1837.03000000,3029.66140000,2025-05-03 04:29:59.999,5561970.89299600,20650,1993.22770000,3659043.93220100,0
2025-05-03 04:30:00,1837.03000000,1839.30000000,1836.53000000,1838.00000000,1971.01660000,2025-05-03 04:59:59.999,3622560.96212600,15524,966.11340000,1775485.08054300,0
2025-05-03 05:00:00,1838.00000000,1838.50000000,1835.10000000,1836.29000000,1815.18730000,2025-05-03 05:29:59.999,3333686.85539500,11193,1051.08140000,1930336.26494600,0
2025-05-03 05:30:00,1836.28000000,1836.39000000,1833.00000000,1833.19000000,1739.69320000,2025-05-03 05:59:59.999,3191849.11991400,12735,767.07950000,1407266.97709500,0
2025-05-03 06:00:00,1833.18000000,1833.42000000,1824.60000000,1825.74000000,7165.45820000,2025-05-03 06:29:59.999,13096905.38149300,27749,2361.74160000,4316359.17891500,0
2025-05-03 06:30:00,1825.74000000,1831.00000000,1824.69000000,1827.28000000,3877.51330000,2025-05-03 06:59:59.999,7087422.73405600,19137,2463.11280000,4501822.08596600,0
2025-05-03 07:00:00,1827.28000000,1829.89000000,1825.00000000,1825.88000000,3558.90330000,2025-05-03 07:29:59.999,6503301.02645100,16947,2103.55610000,3843608.47031400,0
2025-05-03 07:30:00,1825.88000000,1828.82000000,1825.88000000,1826.41000000,3042.78320000,2025-05-03 07:59:59.999,5559783.78849500,15032,1961.93270000,3584696.91198900,0
2025-05-03 08:00:00,1826.41000000,1827.20000000,1822.32000000,1827.17000000,5041.19010000,2025-05-03 08:29:59.999,9198745.17245300,20335,2975.48030000,5429423.75615100,0
2025-05-03 08:30:00,1827.18000000,1830.00000000,1824.58000000,1825.30000000,4083.71170000,2025-05-03 08:59:59.999,7461095.86599000,16461,2598.97120000,4748135.20078400,0
2025-05-03 09:00:00,1825.31000000,1828.41000000,1822.20000000,1826.45000000,4671.89450000,2025-05-03 09:29:59.999,8528275.31242100,20107,2733.78700000,4990231.19558800,0
2025-05-03 09:30:00,1826.44000000,1827.66000000,1819.26000000,1827.40000000,6209.34480000,2025-05-03 09:59:59.999,11325334.04152400,23606,3304.21070000,6028234.79422200,0
2025-05-03 10:00:00,1827.40000000,1830.51000000,1822.60000000,1826.49000000,5143.33340000,2025-05-03 10:29:59.999,9398616.04380100,38519,2988.63050000,5461364.51673200,0
2025-05-03 10:30:00,1826.48000000,1828.09000000,1817.63000000,1819.45000000,5573.13360000,2025-05-03 10:59:59.999,10161136.27157300,34849,2613.75630000,4766472.67827100,0
2025-05-03 11:00:00,1819.44000000,1825.00000000,1818.74000000,1823.91000000,4909.19590000,2025-05-03 11:29:59.999,8941591.31807200,22701,2945.33480000,5364104.03594300,0
2025-05-03 11:30:00,1823.90000000,1826.37000000,1822.00000000,1824.10000000,3248.55700000,2025-05-03 11:59:59.999,5925640.99419700,22073,1461.28200000,2665421.66294800,0
2025-05-03 12:00:00,1824.10000000,1832.00000000,1823.74000000,1830.20000000,4994.18500000,2025-05-03 12:29:59.999,9127836.16670400,25534,2844.88560000,5200509.52138200,0
2025-05-03 12:30:00,1830.21000000,1832.78000000,1828.64000000,1829.59000000,3998.64030000,2025-05-03 12:59:59.999,7320680.54697700,22420,1617.52270000,2960980.93352900,0
2025-05-03 13:00:00,1829.59000000,1835.73000000,1829.08000000,1835.71000000,5041.16630000,2025-05-03 13:29:59.999,9242127.06299500,22827,2117.55090000,3881646.38325100,0
2025-05-03 13:30:00,1835.70000000,1836.90000000,1833.30000000,1835.20000000,4173.11790000,2025-05-03 13:59:59.999,7657921.95097100,19967,1563.73980000,2869826.91056500,0
2025-05-03 14:00:00,1835.19000000,1837.41000000,1832.68000000,1832.73000000,4589.24110000,2025-05-03 14:29:59.999,8422261.06647900,19634,2488.53640000,4568118.34591300,0
2025-05-03 14:30:00,1832.72000000,1836.18000000,1831.59000000,1835.20000000,4315.47830000,2025-05-03 14:59:59.999,7916333.24268300,21749,2355.60130000,4321511.18024900,0
2025-05-03 15:00:00,1835.20000000,1840.12000000,1835.20000000,1836.11000000,6087.87540000,2025-05-03 15:29:59.999,11185937.47912700,26595,2919.28730000,5363902.73728100,0
2025-05-03 15:30:00,1836.10000000,1838.55000000,1833.14000000,1834.53000000,2207.13380000,2025-05-03 15:59:59.999,4052396.69470200,14577,733.68190000,1347046.43939800,0
2025-05-03 16:00:00,1834.53000000,1835.29000000,1829.70000000,1832.22000000,4527.39510000,2025-05-03 16:29:59.999,8292326.75310400,22610,1959.78750000,3589428.58997000,0
2025-05-03 16:30:00,1832.22000000,1832.23000000,1823.42000000,1827.11000000,4530.34180000,2025-05-03 16:59:59.999,8276025.73823200,32523,1621.13910000,2961560.09100400,0
2025-05-03 17:00:00,1827.11000000,1827.56000000,1810.00000000,1820.70000000,16403.64010000,2025-05-03 17:29:59.999,29796485.65810400,73702,6922.17270000,12572397.53240300,0
2025-05-03 17:30:00,1820.70000000,1825.20000000,1814.42000000,1824.00000000,5750.47250000,2025-05-03 17:59:59.999,10466784.01648200,30944,2611.06080000,4752437.40856100,0
2025-05-03 18:00:00,1824.00000000,1830.95000000,1822.61000000,1828.42000000,5540.35390000,2025-05-03 18:29:59.999,10122210.94154100,23199,3345.33270000,6111503.16532500,0
2025-05-03 18:30:00,1828.41000000,1828.50000000,1824.31000000,1825.93000000,2807.21620000,2025-05-03 18:59:59.999,5126850.06144800,20711,895.64400000,1635665.04692600,0
2025-05-03 19:00:00,1825.92000000,1834.12000000,1824.61000000,1834.11000000,2608.86940000,2025-05-03 19:29:59.999,4772585.49698900,19548,1255.75720000,2297779.13868500,0
2025-05-03 19:30:00,1834.11000000,1839.20000000,1832.44000000,1838.21000000,5482.16910000,2025-05-03 19:59:59.999,10068789.47938400,28221,2814.51040000,5169308.45097400,0
2025-05-03 20:00:00,1838.21000000,1839.40000000,1834.65000000,1838.51000000,3050.78930000,2025-05-03 20:29:59.999,5604843.70101900,19769,1172.54710000,2154089.67162400,0
2025-05-03 20:30:00,1838.50000000,1839.67000000,1835.60000000,1838.68000000,2412.36680000,2025-05-03 20:59:59.999,4433057.24801400,17685,1060.70160000,1949252.50523300,0
2025-05-03 21:00:00,1838.68000000,1846.59000000,1836.23000000,1846.01000000,6245.46330000,2025-05-03 21:29:59.999,11507137.95672600,25248,3695.88670000,6810545.42861400,0
2025-05-03 21:30:00,1846.01000000,1848.60000000,1838.45000000,1841.10000000,5582.24090000,2025-05-03 21:59:59.999,10291906.26679200,26551,1798.30910000,3315296.44842800,0
2025-05-03 22:00:00,1841.10000000,1842.30000000,1835.78000000,1839.54000000,5415.73110000,2025-05-03 22:29:59.999,9957797.30931200,23775,2761.83310000,5077542.86748400,0
2025-05-03 22:30:00,1839.55000000,1845.54000000,1839.55000000,1842.84000000,2555.04510000,2025-05-03 22:59:59.999,4708489.89074700,15758,1131.13900000,2084245.88539900,0
2025-05-03 23:00:00,1842.84000000,1843.37000000,1829.06000000,1831.23000000,6528.58230000,2025-05-03 23:29:59.999,11985867.61277700,26958,1848.23390000,3393926.54866600,0
2025-05-03 23:30:00,1831.24000000,1835.93000000,1828.40000000,1833.52000000,5217.75960000,2025-05-03 23:59:59.999,9565405.92911400,29881,2416.70180000,4430710.99992000,0
2025-05-04 00:00:00,1833.52000000,1842.00000000,1830.00000000,1836.71000000,5602.63600000,2025-05-04 00:29:59.999,10299071.52627200,27814,2975.46530000,5470031.14385300,0
2025-05-04 00:30:00,1836.72000000,1839.69000000,1830.62000000,1836.60000000,4435.23640000,2025-05-04 00:59:59.999,8137180.24458900,36418,2261.26920000,4148180.11180600,0
2025-05-04 01:00:00,1836.59000000,1841.08000000,1834.65000000,1839.60000000,3384.97630000,2025-05-04 01:29:59.999,6223105.83022700,22922,1736.45310000,3193095.78472300,0
2025-05-04 01:30:00,1839.61000000,1840.43000000,1829.31000000,1837.54000000,6217.19410000,2025-05-04 01:59:59.999,11405567.39516900,35631,3009.05170000,5520659.51095600,0
2025-05-04 02:00:00,1837.53000000,1849.60000000,1837.53000000,1841.86000000,6560.32270000,2025-05-04 02:29:59.999,12097510.29232900,54101,3458.19230000,6376622.87271400,0
2025-05-04 02:30:00,1841.86000000,1842.21000000,1830.22000000,1834.15000000,4601.03430000,2025-05-04 02:59:59.999,8441543.43167800,43946,2059.80150000,3778905.57118000,0
2025-05-04 03:00:00,1834.15000000,1834.61000000,1826.44000000,1834.45000000,4675.66900000,2025-05-04 03:29:59.999,8558806.41999700,36491,2237.27100000,4096601.22613500,0
2025-05-04 03:30:00,1834.45000000,1836.45000000,1831.71000000,1831.89000000,1932.32060000,2025-05-04 03:59:59.999,3544422.34718600,27318,1026.03790000,1882244.03946400,0
