datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 09:45:00,1820.10000000,1824.19000000,1817.40000000,1817.53000000,5756.38700000,2025-05-01 09:59:59.999,10485040.30292000,25652,3049.09180000,5554345.81417300,0
2025-05-01 10:00:00,1817.53000000,1821.94000000,1817.52000000,1820.79000000,2946.89060000,2025-05-01 10:14:59.999,5362814.67432100,15295,1396.61880000,2541575.83512900,0
2025-05-01 10:15:00,1820.79000000,1844.14000000,1820.78000000,1841.69000000,29535.67380000,2025-05-01 10:29:59.999,54181922.74533100,83218,19623.03750000,35993051.73383500,0
2025-05-01 10:30:00,1841.70000000,1851.00000000,1834.11000000,1839.25000000,19227.18020000,2025-05-01 10:44:59.999,35437816.71307500,65848,10736.63770000,19797695.04544900,0
2025-05-01 10:45:00,1839.25000000,1849.85000000,1833.81000000,1847.61000000,8971.81910000,2025-05-01 10:59:59.999,16523390.81967300,43821,4786.37930000,8817817.37324200,0
2025-05-01 11:00:00,1847.60000000,1859.23000000,1844.73000000,1848.90000000,24191.78390000,2025-05-01 11:14:59.999,44798377.88964600,77485,14765.89320000,27345448.03915000,0
2025-05-01 11:15:00,1848.89000000,1849.20000000,1838.20000000,1840.77000000,8277.82360000,2025-05-01 11:29:59.999,15258820.80167700,34739,3494.23220000,6440696.36769800,0
2025-05-01 11:30:00,1840.77000000,1845.20000000,1840.77000000,1843.93000000,5089.11390000,2025-05-01 11:44:59.999,9377954.44510600,23663,2726.92030000,5024783.70245900,0
2025-05-01 11:45:00,1843.94000000,1848.44000000,1843.82000000,1845.58000000,4447.95900000,2025-05-01 11:59:59.999,8209703.54821900,21551,2303.34060000,4251031.64354100,0
2025-05-01 12:00:00,1845.58000000,1855.07000000,1841.92000000,1852.95000000,10328.13250000,2025-05-01 12:14:59.999,19096926.83334100,34150,5399.17720000,9984215.85443900,0
2025-05-01 12:15:00,1852.96000000,1853.66000000,1844.28000000,1845.99000000,5467.85870000,2025-05-01 12:29:59.999,10110173.21702600,27471,2159.60130000,3993413.06366800,0
2025-05-01 12:30:00,1845.99000000,1852.80000000,1843.20000000,1852.00000000,8995.45470000,2025-05-01 12:44:59.999,16610618.44151900,28315,5947.75050000,10980076.69627100,0
2025-05-01 12:45:00,1852.00000000,1852.58000000,1848.41000000,1849.29000000,2808.61780000,2025-05-01 12:59:59.999,5195999.06944100,21374,1089.99440000,2016524.46845600,0
2025-05-01 13:00:00,1849.28000000,1849.77000000,1845.07000000,1849.46000000,4014.45600000,2025-05-01 13:14:59.999,7419535.91556100,23453,1978.05470000,3655680.30757400,0
2025-05-01 13:15:00,1849.47000000,1851.49000000,1844.93000000,1851.48000000,6710.50350000,2025-05-01 13:29:59.999,12402950.31487500,33288,3357.32350000,6205354.49568400,0
2025-05-01 13:30:00,1851.48000000,1851.69000000,1825.20000000,1834.09000000,33016.53630000,2025-05-01 13:44:59.999,60711250.88790700,102451,12945.66750000,23791296.63137500,0
2025-05-01 13:45:00,1834.10000000,1837.75000000,1825.44000000,1826.83000000,11159.72060000,2025-05-01 13:59:59.999,20440395.78116000,59869,5519.73060000,10109994.72434100,0
2025-05-01 14:00:00,1826.84000000,1839.31000000,1826.84000000,1838.00000000,21494.21700000,2025-05-01 14:14:59.999,39450251.83245700,66146,9291.28280000,17045549.26804400,0
2025-05-01 14:15:00,1838.01000000,1841.85000000,1836.20000000,1840.14000000,6762.58460000,2025-05-01 14:29:59.999,12438044.79653100,37475,3270.78670000,6015338.75354200,0
2025-05-01 14:30:00,1840.14000000,1844.00000000,1834.53000000,1838.10000000,5179.61960000,2025-05-01 14:44:59.999,9531098.13268300,33727,3205.72960000,5899759.91548400,0
2025-05-01 14:45:00,1838.11000000,1850.00000000,1837.71000000,1848.59000000,5492.19020000,2025-05-01 14:59:59.999,10131398.18236900,26447,3632.16360000,6701320.66874200,0
2025-05-01 15:00:00,1848.59000000,1873.17000000,1844.65000000,1870.89000000,36835.32730000,2025-05-01 15:14:59.999,68465227.59916300,84396,24838.93410000,46151626.83439900,0
2025-05-01 15:15:00,1870.88000000,1873.14000000,1860.40000000,1863.56000000,29323.72700000,2025-05-01 15:29:59.999,54724854.42129700,78063,14868.31480000,27749927.06363800,0
2025-05-01 15:30:00,1863.57000000,1870.63000000,1858.80000000,1859.86000000,10452.02550000,2025-05-01 15:44:59.999,19480272.56842100,49616,6046.02090000,11274746.48682900,0
2025-05-01 15:45:00,1859.86000000,1861.16000000,1850.02000000,1852.99000000,8768.80490000,2025-05-01 15:59:59.999,16262862.48370400,36125,3549.05980000,6583023.68411400,0
2025-05-01 16:00:00,1853.00000000,1861.94000000,1852.22000000,1858.65000000,7089.41080000,2025-05-01 16:14:59.999,13167466.14950200,32449,4307.23750000,8001507.06999500,0
2025-05-01 16:15:00,1858.64000000,1863.61000000,1853.20000000,1862.00000000,4689.91490000,2025-05-01 16:29:59.999,8719490.37032900,28365,2859.67150000,5316826.24756700,0
2025-05-01 16:30:00,1861.99000000,1870.25000000,1860.90000000,1868.91000000,5677.57790000,2025-05-01 16:44:59.999,10590021.33146200,31684,3551.78010000,6624672.41275100,0
2025-05-01 16:45:00,1868.90000000,1868.90000000,1858.58000000,1859.70000000,4564.72690000,2025-05-01 16:59:59.999,8503970.54666300,26695,2194.29150000,4087604.69010400,0
2025-05-01 17:00:00,1859.70000000,1862.60000000,1859.17000000,1859.44000000,3988.04740000,2025-05-01 17:14:59.999,7420486.59029100,23232,1876.39860000,3491356.38646500,0
2025-05-01 17:15:00,1859.44000000,1864.88000000,1855.94000000,1856.89000000,4620.48900000,2025-05-01 17:29:59.999,8595038.83450100,27575,1990.83670000,3703728.01837200,0
2025-05-01 17:30:00,1856.89000000,1858.84000000,1846.41000000,1848.64000000,5749.91930000,2025-05-01 17:44:59.999,10649144.76387100,36466,2398.22130000,4442510.93791700,0
2025-05-01 17:45:00,1848.65000000,1856.32000000,1847.30000000,1856.11000000,3913.69710000,2025-05-01 17:59:59.999,7249471.14220100,22718,2094.21080000,3879817.39356600,0
2025-05-01 18:00:00,1856.11000000,1856.35000000,1850.95000000,1851.01000000,2741.34530000,2025-05-01 18:14:59.999,5080482.52209100,17313,1369.77350000,2538464.31292200,0
2025-05-01 18:15:00,1851.00000000,1853.64000000,1847.75000000,1850.31000000,2701.48090000,2025-05-01 18:29:59.999,4997820.33267200,20533,1355.33510000,2507377.75024300,0
2025-05-01 18:30:00,1850.30000000,1854.44000000,1848.80000000,1853.39000000,6135.47030000,2025-05-01 18:44:59.999,11368685.64123400,23204,2377.20440000,4403985.37999400,0
2025-05-01 18:45:00,1853.40000000,1858.40000000,1853.37000000,1856.00000000,4257.14470000,2025-05-01 18:59:59.999,7899966.69254000,19493,2394.35080000,4443180.57223400,0
2025-05-01 19:00:00,1855.99000000,1856.09000000,1847.07000000,1848.37000000,3141.74380000,2025-05-01 19:14:59.999,5819531.11379800,19295,1047.02020000,1938622.06975600,0
2025-05-01 19:15:00,1848.37000000,1851.40000000,1847.12000000,1849.98000000,3606.97070000,2025-05-01 19:29:59.999,6670533.74487100,17691,2366.36780000,4376374.39787900,0
2025-05-01 19:30:00,1849.98000000,1850.61000000,1847.50000000,1848.83000000,2487.97940000,2025-05-01 19:44:59.999,4600980.60757100,15805,1252.92100000,2316986.61160900,0
2025-05-01 19:45:00,1848.82000000,1853.41000000,1838.49000000,1842.82000000,5937.59940000,2025-05-01 19:59:59.999,10955779.74901600,32393,2323.54320000,4288112.59728600,0
2025-05-01 20:00:00,1842.89000000,1847.28000000,1838.44000000,1847.22000000,4364.47040000,2025-05-01 20:14:59.999,8040777.50568000,32526,2215.87220000,4082308.27699300,0
2025-05-01 20:15:00,1847.22000000,1851.01000000,1845.57000000,1846.74000000,2707.69550000,2025-05-01 20:29:59.999,5004217.47241000,19351,1360.75750000,2515160.74356100,0
2025-05-01 20:30:00,1846.74000000,1848.76000000,1840.34000000,1841.28000000,3526.34510000,2025-05-01 20:44:59.999,6504300.50394300,25614,1382.12860000,2549844.68132600,0
2025-05-01 20:45:00,1841.27000000,1841.56000000,1836.94000000,1839.41000000,3498.85400000,2025-05-01 20:59:59.999,6435092.11911400,21766,1547.27240000,2845981.55050000,0
2025-05-01 21:00:00,1839.40000000,1847.59000000,1839.40000000,1846.91000000,2113.64930000,2025-05-01 21:14:59.999,3896918.62392900,10761,1254.23560000,2312276.31938300,0
2025-05-01 21:15:00,1846.90000000,1847.30000000,1843.45000000,1844.90000000,1006.40700000,2025-05-01 21:29:59.999,1856316.51327600,7029,595.07090000,1097602.59103300,0
2025-05-01 21:30:00,1844.90000000,1849.31000000,1840.89000000,1848.19000000,1646.53250000,2025-05-01 21:44:59.999,3038283.70825400,14637,1006.29850000,1856936.18709200,0
2025-05-01 21:45:00,1848.19000000,1849.06000000,1843.12000000,1843.79000000,2072.87060000,2025-05-01 21:59:59.999,3827007.40820200,13103,941.65440000,1738625.82805300,0
2025-05-01 22:00:00,1843.80000000,1845.74000000,1841.55000000,1845.73000000,1648.11300000,2025-05-01 22:14:59.999,3038610.16935000,23136,865.92590000,1596303.42873300,0
2025-05-01 22:15:00,1845.73000000,1846.05000000,1841.38000000,1842.65000000,1253.29340000,2025-05-01 22:29:59.999,2310847.43123400,12893,528.34060000,974132.32787400,0
2025-05-01 22:30:00,1842.65000000,1842.97000000,1838.68000000,1839.44000000,1525.50330000,2025-05-01 22:44:59.999,2807020.83472200,13725,651.30870000,1198383.85549900,0
2025-05-01 22:45:00,1839.44000000,1840.18000000,1837.60000000,1838.71000000,1477.25940000,2025-05-01 22:59:59.999,2716766.84927800,10346,692.00680000,1272642.57211000,0
2025-05-01 23:00:00,1838.71000000,1840.46000000,1833.50000000,1835.87000000,3022.10240000,2025-05-01 23:14:59.999,5549337.94861700,16648,1590.74520000,2920730.53609500,0
2025-05-01 23:15:00,1835.87000000,1840.94000000,1835.87000000,1838.69000000,1266.91950000,2025-05-01 23:29:59.999,2329900.63103600,12238,589.37700000,1083952.86115700,0
2025-05-01 23:30:00,1838.69000000,1838.69000000,1834.14000000,1836.83000000,1270.47580000,2025-05-01 23:44:59.999,2332202.63287000,13758,458.78510000,842141.51345600,0
2025-05-01 23:45:00,1836.83000000,1839.90000000,1835.76000000,1838.11000000,1001.23770000,2025-05-01 23:59:59.999,1840512.57319300,11462,504.64750000,927616.61337300,0
2025-05-02 00:00:00,1838.10000000,1842.41000000,1835.77000000,1838.07000000,3411.93480000,2025-05-02 00:14:59.999,6276171.72957600,23628,1776.12530000,3267265.31404500,0
2025-05-02 00:15:00,1838.07000000,1847.40000000,1835.10000000,1847.09000000,3173.35860000,2025-05-02 00:29:59.999,5846721.51313700,22638,2163.87510000,3986892.30814400,0
2025-05-02 00:30:00,1847.10000000,1850.61000000,1840.76000000,1843.56000000,2710.96480000,2025-05-02 00:44:59.999,5003733.30692100,28482,1329.15620000,2453606.95137400,0
2025-05-02 00:45:00,1843.56000000,1848.30000000,1843.10000000,1847.75000000,1679.66870000,2025-05-02 00:59:59.999,3101460.98235100,13558,985.57760000,1819892.93795500,0
2025-05-02 01:00:00,1847.75000000,1850.78000000,1845.30000000,1846.94000000,3178.92070000,2025-05-02 01:14:59.999,5874974.12167700,23927,1836.19090000,3393294.93932900,0
2025-05-02 01:15:00,1846.94000000,1851.30000000,1845.16000000,1845.40000000,2822.33300000,2025-05-02 01:29:59.999,5217710.40992800,22286,1215.99590000,2248013.26255200,0
2025-05-02 01:30:00,1845.40000000,1845.59000000,1839.00000000,1841.42000000,3091.75550000,2025-05-02 01:44:59.999,5698206.64744800,23106,1203.14870000,2217437.41719500,0
2025-05-02 01:45:00,1841.43000000,1844.58000000,1839.69000000,1842.72000000,1889.02250000,2025-05-02 01:59:59.999,3479212.71439400,17369,905.60930000,1668090.82517100,0
2025-05-02 02:00:00,1842.71000000,1843.40000000,1839.20000000,1843.20000000,2091.74640000,2025-05-02 02:14:59.999,3851288.81326500,21699,1212.36090000,2232136.84567900,0
2025-05-02 02:15:00,1843.20000000,1849.34000000,1842.10000000,1848.06000000,1725.07840000,2025-05-02 02:29:59.999,3184363.24950500,18161,1168.93780000,2157862.31330300,0
2025-05-02 02:30:00,1848.07000000,1849.60000000,1846.34000000,1847.09000000,2018.85840000,2025-05-02 02:44:59.999,3730628.78949700,17165,857.61310000,1584984.12360500,0
2025-05-02 02:45:00,1847.10000000,1849.75000000,1846.11000000,1846.80000000,1501.69410000,2025-05-02 02:59:59.999,2775048.56292700,10629,663.24990000,1225774.66653300,0
2025-05-02 03:00:00,1846.81000000,1850.40000000,1846.74000000,1848.82000000,1998.13880000,2025-05-02 03:14:59.999,3693851.43371100,13393,1007.99280000,1863175.22951200,0
2025-05-02 03:15:00,1848.82000000,1849.01000000,1843.80000000,1845.62000000,1943.62510000,2025-05-02 03:29:59.999,3586973.07072600,16560,1070.16580000,1974935.32735600,0
2025-05-02 03:30:00,1845.63000000,1850.09000000,1845.62000000,1848.76000000,1677.64870000,2025-05-02 03:44:59.999,3100212.45478000,15978,1005.66820000,1858311.21200300,0
2025-05-02 03:45:00,1848.77000000,1850.77000000,1847.14000000,1847.74000000,1523.80610000,2025-05-02 03:59:59.999,2817395.25126800,14048,993.42710000,1836757.55663500,0
2025-05-02 04:00:00,1847.74000000,1851.79000000,1846.10000000,1846.58000000,4037.26950000,2025-05-02 04:14:59.999,7464056.91315900,24956,2455.40420000,4539862.00997700,0
2025-05-02 04:15:00,1846.59000000,1849.26000000,1845.46000000,1845.86000000,1939.36650000,2025-05-02 04:29:59.999,3581927.40752700,12467,1309.57410000,2418689.29476100,0
2025-05-02 04:30:00,1845.85000000,1845.86000000,1839.40000000,1841.10000000,3592.28850000,2025-05-02 04:44:59.999,6617631.41311000,19998,1900.20340000,3500106.47052100,0
2025-05-02 04:45:00,1841.10000000,1843.98000000,1839.68000000,1841.49000000,2014.55530000,2025-05-02 04:59:59.999,3709939.19691300,14043,1103.32650000,2031689.95905700,0
2025-05-02 05:00:00,1841.50000000,1844.20000000,1840.71000000,1842.27000000,1709.40260000,2025-05-02 05:14:59.999,3149832.30397500,12568,1108.25510000,2042172.14138700,0
2025-05-02 05:15:00,1842.28000000,1842.28000000,1835.41000000,1837.81000000,7637.73760000,2025-05-02 05:29:59.999,14034282.32201300,27254,5015.47670000,9215135.00392200,0
2025-05-02 05:30:00,1837.81000000,1839.36000000,1833.19000000,1836.42000000,4010.85360000,2025-05-02 05:44:59.999,7360996.02432600,15691,1458.30500000,2676902.68375500,0
2025-05-02 05:45:00,1836.42000000,1839.40000000,1828.96000000,1832.10000000,6792.66820000,2025-05-02 05:59:59.999,12449167.53933700,26237,2773.23620000,5081644.64454400,0
2025-05-02 06:00:00,1832.10000000,1834.90000000,1829.61000000,1832.99000000,4737.37670000,2025-05-02 06:14:59.999,8680120.29527200,24600,3023.35920000,5539499.71198500,0
2025-05-02 06:15:00,1833.00000000,1836.06000000,1828.48000000,1835.78000000,3737.89590000,2025-05-02 06:29:59.999,6845269.75649400,18484,1254.96010000,2299220.92752800,0
2025-05-02 06:30:00,1835.78000000,1837.40000000,1830.23000000,1830.23000000,6058.28410000,2025-05-02 06:44:59.999,11116508.26810000,24302,1841.06870000,3378518.14430300,0
2025-05-02 06:45:00,1830.23000000,1832.52000000,1829.30000000,1832.23000000,2390.13490000,2025-05-02 06:59:59.999,4376711.38593200,17397,1036.84150000,1898458.75653400,0
2025-05-02 07:00:00,1832.24000000,1832.24000000,1819.54000000,1821.70000000,12950.53600000,2025-05-02 07:14:59.999,23621650.37829300,49146,5668.17980000,10339520.56676800,0
2025-05-02 07:15:00,1821.69000000,1825.99000000,1818.80000000,1823.00000000,5249.78220000,2025-05-02 07:29:59.999,9570290.13276900,27426,1957.34980000,3568259.01515400,0
2025-05-02 07:30:00,1823.00000000,1824.35000000,1816.37000000,1819.09000000,6181.72130000,2025-05-02 07:44:59.999,11246974.36892000,28889,2035.91590000,3703892.56794600,0
2025-05-02 07:45:00,1819.09000000,1821.17000000,1816.22000000,1816.32000000,4160.18080000,2025-05-02 07:59:59.999,7567415.23416500,20574,1917.25620000,3487620.07900900,0
2025-05-02 08:00:00,1816.33000000,1821.00000000,1813.00000000,1819.98000000,12833.04970000,2025-05-02 08:14:59.999,23300978.59311800,28873,8657.09010000,15717546.28106000,0
2025-05-02 08:15:00,1819.99000000,1823.30000000,1818.90000000,1821.89000000,3883.97900000,2025-05-02 08:29:59.999,7074096.59145900,19551,2485.43350000,4526686.51701600,0
2025-05-02 08:30:00,1821.88000000,1826.59000000,1820.74000000,1823.71000000,2740.17140000,2025-05-02 08:44:59.999,4999012.13580300,18515,1541.82990000,2812621.71809800,0
2025-05-02 08:45:00,1823.71000000,1824.93000000,1821.73000000,1823.69000000,2919.16110000,2025-05-02 08:59:59.999,5322497.20839000,16403,1291.87520000,2355344.28872300,0
2025-05-02 09:00:00,1823.70000000,1827.30000000,1821.55000000,1826.66000000,3401.92720000,2025-05-02 09:14:59.999,6208932.32190200,15897,1391.42230000,2539264.22755700,0
2025-05-02 09:15:00,1826.67000000,1826.87000000,1822.18000000,1824.57000000,1834.56380000,2025-05-02 09:29:59.999,3347048.75222400,12165,715.05690000,1304687.56640500,0
2025-05-02 09:30:00,1824.58000000,1824.76000000,1822.00000000,1822.54000000,3212.13520000,2025-05-02 09:44:59.999,5855268.16925200,12102,1403.56370000,2558457.07643300,0
2025-05-02 09:45:00,1822.53000000,1826.00000000,1820.44000000,1820.68000000,2322.34990000,2025-05-02 09:59:59.999,4233495.24614400,11651,849.60990000,1549152.73596400,0
2025-05-02 10:00:00,1820.68000000,1824.87000000,1820.68000000,1823.70000000,1921.00260000,2025-05-02 10:14:59.999,3502273.32051800,12687,949.73150000,1731341.43934300,0
2025-05-02 10:15:00,1823.70000000,1825.24000000,1821.21000000,1824.61000000,2206.05420000,2025-05-02 10:29:59.999,4022775.17476900,14356,946.89890000,1726724.15320600,0
2025-05-02 10:30:00,1824.60000000,1832.01000000,1824.60000000,1830.51000000,10229.78890000,2025-05-02 10:44:59.999,18708675.54225400,26498,6923.96730000,12662685.59902700,0
2025-05-02 10:45:00,1830.50000000,1835.18000000,1828.23000000,1829.28000000,5110.65590000,2025-05-02 10:59:59.999,9361566.34091300,20269,2910.81120000,5331805.13009500,0
2025-05-02 11:00:00,1829.29000000,1834.15000000,1829.28000000,1833.96000000,3077.08930000,2025-05-02 11:14:59.999,5637421.98679000,16405,1502.51390000,2752557.07401100,0
2025-05-02 11:15:00,1833.97000000,1835.53000000,1831.56000000,1832.53000000,4207.34780000,2025-05-02 11:29:59.999,7715537.29186600,15991,1790.24440000,3282628.77062300,0
2025-05-02 11:30:00,1832.53000000,1833.30000000,1830.44000000,1832.39000000,2693.02820000,2025-05-02 11:44:59.999,4933429.40811600,10687,1302.19380000,2385449.76294800,0
2025-05-02 11:45:00,1832.39000000,1834.29000000,1830.61000000,1833.39000000,1613.59930000,2025-05-02 11:59:59.999,2957332.43913700,9420,557.48090000,1021490.38435600,0
2025-05-02 12:00:00,1833.39000000,1836.48000000,1830.48000000,1830.99000000,3307.79270000,2025-05-02 12:14:59.999,6066151.06994000,13172,1108.76960000,2033465.58229400,0
2025-05-02 12:15:00,1831.00000000,1833.64000000,1828.90000000,1833.33000000,4735.83520000,2025-05-02 12:29:59.999,8673230.78133000,17378,2453.08630000,4493454.08787600,0
2025-05-02 12:30:00,1833.34000000,1844.73000000,1823.34000000,1833.79000000,20947.05870000,2025-05-02 12:44:59.999,38443673.75551100,61499,10802.00550000,19827291.75482000,0
2025-05-02 12:45:00,1833.80000000,1841.26000000,1833.19000000,1841.23000000,6047.87090000,2025-05-02 12:59:59.999,11116756.87560000,28753,3597.77070000,6613832.45710600,0
2025-05-02 13:00:00,1841.22000000,1842.53000000,1833.10000000,1833.40000000,5143.42060000,2025-05-02 13:14:59.999,9451862.86786900,26604,2290.15050000,4208264.74741100,0
2025-05-02 13:15:00,1833.39000000,1836.80000000,1833.01000000,1835.35000000,3096.50970000,2025-05-02 13:29:59.999,5681067.59346000,16901,1524.82960000,2797415.64764800,0
2025-05-02 13:30:00,1835.36000000,1840.00000000,1829.25000000,1834.78000000,6776.29440000,2025-05-02 13:44:59.999,12426797.05198900,44275,3169.06020000,5812023.74280400,0
2025-05-02 13:45:00,1834.79000000,1837.10000000,1831.62000000,1833.82000000,7039.51400000,2025-05-02 13:59:59.999,12911625.62788200,33377,3197.18010000,5864594.62263700,0
