datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 06:00:00,149.14000000,149.28000000,148.62000000,148.64000000,11556.39500000,2025-05-01 06:14:59.999,1721336.44554000,11263,3972.31800000,591830.25291000,0
2025-05-01 06:15:00,148.63000000,148.83000000,148.54000000,148.81000000,8759.21600000,2025-05-01 06:29:59.999,1302119.41635000,8214,5221.12100000,776150.11089000,0
2025-05-01 06:30:00,148.82000000,148.91000000,148.38000000,148.43000000,10978.19200000,2025-05-01 06:44:59.999,1631413.12268000,8722,4417.13400000,656457.60429000,0
2025-05-01 06:45:00,148.43000000,148.76000000,148.25000000,148.71000000,12300.49200000,2025-05-01 06:59:59.999,1826627.18089000,9875,5574.87900000,828012.00976000,0
2025-05-01 07:00:00,148.71000000,148.95000000,148.42000000,148.95000000,9448.40100000,2025-05-01 07:14:59.999,1405377.56860000,7389,3944.63300000,586812.98032000,0
2025-05-01 07:15:00,148.95000000,149.10000000,148.74000000,149.00000000,8974.21800000,2025-05-01 07:29:59.999,1336695.83026000,7515,3544.75600000,528009.29436000,0
2025-05-01 07:30:00,149.00000000,149.99000000,148.98000000,149.92000000,66375.17300000,2025-05-01 07:44:59.999,9924856.71368000,14092,52065.43600000,7784044.41314000,0
2025-05-01 07:45:00,149.91000000,150.25000000,149.78000000,149.80000000,85528.69400000,2025-05-01 07:59:59.999,12828942.84466000,18834,35841.15900000,5375791.09339000,0
2025-05-01 08:00:00,149.79000000,150.23000000,149.56000000,150.09000000,23897.65400000,2025-05-01 08:14:59.999,3583334.50972000,14303,15103.45600000,2264938.59056000,0
2025-05-01 08:15:00,150.09000000,151.00000000,150.08000000,150.85000000,47348.91700000,2025-05-01 08:29:59.999,7136359.56273000,26288,29056.72400000,4378956.68732000,0
2025-05-01 08:30:00,150.85000000,151.00000000,150.51000000,150.52000000,19342.22500000,2025-05-01 08:44:59.999,2915727.96725000,12410,7577.18200000,1142379.91971000,0
2025-05-01 08:45:00,150.53000000,150.76000000,150.48000000,150.72000000,15967.86200000,2025-05-01 08:59:59.999,2405074.29761000,7624,7601.94500000,1144986.78057000,0
2025-05-01 09:00:00,150.73000000,150.84000000,150.33000000,150.60000000,22232.75500000,2025-05-01 09:14:59.999,3346405.73881000,12789,9781.93300000,1472198.48644000,0
2025-05-01 09:15:00,150.59000000,150.96000000,150.48000000,150.76000000,15384.37700000,2025-05-01 09:29:59.999,2319147.33820000,10841,8362.43800000,1260751.56705000,0
2025-05-01 09:30:00,150.76000000,151.86000000,150.63000000,151.71000000,49569.27400000,2025-05-01 09:44:59.999,7505925.18224000,25366,30472.16700000,4612796.42107000,0
2025-05-01 09:45:00,151.70000000,151.82000000,151.14000000,151.18000000,30737.46500000,2025-05-01 09:59:59.999,4658659.46979000,19850,14150.96300000,2145217.10660000,0
2025-05-01 10:00:00,151.18000000,151.68000000,151.18000000,151.49000000,26109.29500000,2025-05-01 10:14:59.999,3954236.91145000,14536,15853.15900000,2400999.85653000,0
2025-05-01 10:15:00,151.49000000,152.11000000,151.49000000,152.07000000,67226.97900000,2025-05-01 10:29:59.999,10210198.07272000,32895,45012.24900000,6836853.51458000,0
2025-05-01 10:30:00,152.07000000,152.20000000,151.50000000,151.78000000,38716.57400000,2025-05-01 10:44:59.999,5876377.42251000,23512,14624.66500000,2219903.60656000,0
2025-05-01 10:45:00,151.79000000,152.04000000,151.27000000,152.02000000,30214.21500000,2025-05-01 10:59:59.999,4582807.37160000,16567,14727.55200000,2234133.54456000,0
2025-05-01 11:00:00,152.02000000,152.47000000,151.99000000,152.27000000,35378.97400000,2025-05-01 11:14:59.999,5385869.80040000,19067,19016.03600000,2894936.08625000,0
2025-05-01 11:15:00,152.26000000,152.30000000,151.45000000,151.65000000,26259.61100000,2025-05-01 11:29:59.999,3985991.27923000,15826,8979.61900000,1362781.16142000,0
2025-05-01 11:30:00,151.65000000,152.17000000,151.59000000,151.99000000,19869.81600000,2025-05-01 11:44:59.999,3018063.81562000,11884,11830.89300000,1797148.49775000,0
2025-05-01 11:45:00,152.00000000,152.10000000,151.69000000,151.75000000,18204.95800000,2025-05-01 11:59:59.999,2765309.02261000,10464,9020.98200000,1370207.72778000,0
2025-05-01 12:00:00,151.75000000,152.07000000,151.60000000,151.81000000,24452.56500000,2025-05-01 12:14:59.999,3712499.00999000,13727,10049.67900000,1525893.84214000,0
2025-05-01 12:15:00,151.82000000,151.87000000,151.31000000,151.42000000,22305.26900000,2025-05-01 12:29:59.999,3380045.46776000,11251,8304.82200000,1258404.20311000,0
2025-05-01 12:30:00,151.41000000,152.28000000,151.24000000,152.19000000,39605.35200000,2025-05-01 12:44:59.999,6012026.32570000,16920,21646.39100000,3286615.94721000,0
2025-05-01 12:45:00,152.18000000,152.25000000,151.89000000,152.07000000,25986.26300000,2025-05-01 12:59:59.999,3951767.07053000,13982,12187.95300000,1853464.21358000,0
2025-05-01 13:00:00,152.07000000,152.35000000,151.99000000,152.29000000,24840.62600000,2025-05-01 13:14:59.999,3780934.29022000,10108,11843.36800000,1802391.52284000,0
2025-05-01 13:15:00,152.29000000,152.55000000,152.15000000,152.26000000,55223.67000000,2025-05-01 13:29:59.999,8410929.10413000,14004,41845.13600000,6373620.99696000,0
2025-05-01 13:30:00,152.26000000,152.29000000,151.02000000,151.40000000,64174.31000000,2025-05-01 13:44:59.999,9723695.69785000,41109,26379.02300000,3998455.10209000,0
2025-05-01 13:45:00,151.40000000,151.58000000,150.62000000,150.62000000,64181.03900000,2025-05-01 13:59:59.999,9702224.33431000,35094,36526.44700000,5523490.70102000,0
2025-05-01 14:00:00,150.63000000,151.83000000,150.63000000,151.77000000,79883.35700000,2025-05-01 14:14:59.999,12085088.62636000,36747,49611.59600000,7504969.55265000,0
2025-05-01 14:15:00,151.77000000,152.62000000,151.75000000,152.33000000,84991.36200000,2025-05-01 14:29:59.999,12937509.85607000,28249,54010.63300000,8220662.90335000,0
2025-05-01 14:30:00,152.34000000,152.63000000,151.95000000,152.25000000,67845.46100000,2025-05-01 14:44:59.999,10338471.28961000,24659,34193.60700000,5210457.38774000,0
2025-05-01 14:45:00,152.26000000,153.18000000,152.20000000,153.01000000,60272.61300000,2025-05-01 14:59:59.999,9207388.61308000,20685,40005.76800000,6114610.37561000,0
2025-05-01 15:00:00,153.01000000,153.95000000,152.73000000,153.84000000,80086.73400000,2025-05-01 15:14:59.999,12269519.73676000,42071,50967.28600000,7808917.41622000,0
2025-05-01 15:15:00,153.84000000,153.99000000,152.97000000,153.18000000,60780.04100000,2025-05-01 15:29:59.999,9316030.43291000,35628,28084.78800000,4304145.80165000,0
2025-05-01 15:30:00,153.18000000,153.26000000,152.56000000,152.59000000,54712.27200000,2025-05-01 15:44:59.999,8361502.93693000,26349,27803.10000000,4249778.78444000,0
2025-05-01 15:45:00,152.59000000,152.64000000,151.56000000,151.80000000,58101.14300000,2025-05-01 15:59:59.999,8833641.22569000,24893,24247.62900000,3684317.55284000,0
2025-05-01 16:00:00,151.80000000,152.37000000,151.80000000,152.17000000,40029.77500000,2025-05-01 16:14:59.999,6090231.29873000,18320,26798.73700000,4076936.33113000,0
2025-05-01 16:15:00,152.17000000,152.25000000,151.74000000,152.17000000,26926.78800000,2025-05-01 16:29:59.999,4091734.10252000,18064,14224.58900000,2161659.50916000,0
2025-05-01 16:30:00,152.18000000,152.86000000,152.12000000,152.78000000,34862.39400000,2025-05-01 16:44:59.999,5317463.65627000,16676,21238.36300000,3239458.04916000,0
2025-05-01 16:45:00,152.78000000,152.83000000,151.61000000,151.66000000,24833.41700000,2025-05-01 16:59:59.999,3777217.49138000,17482,10733.98300000,1632800.87785000,0
2025-05-01 17:00:00,151.66000000,152.07000000,151.60000000,152.04000000,78427.32000000,2025-05-01 17:14:59.999,11919073.62176000,15772,30403.30300000,4620401.64554000,0
2025-05-01 17:15:00,152.03000000,152.73000000,151.90000000,151.98000000,155120.93600000,2025-05-01 17:29:59.999,23606373.94599000,27201,51236.25300000,7799430.76849000,0
2025-05-01 17:30:00,151.99000000,152.10000000,151.06000000,151.09000000,65729.63900000,2025-05-01 17:44:59.999,9949834.16863000,20112,47197.19000000,7141187.63010000,0
2025-05-01 17:45:00,151.10000000,151.44000000,151.00000000,151.28000000,127129.89000000,2025-05-01 17:59:59.999,19220174.27558000,15943,94136.00800000,14232150.10994000,0
2025-05-01 18:00:00,151.29000000,151.35000000,150.26000000,150.34000000,42835.86100000,2025-05-01 18:14:59.999,6459970.36409000,16657,14844.18600000,2239162.34948000,0
2025-05-01 18:15:00,150.34000000,150.64000000,150.07000000,150.54000000,31397.83100000,2025-05-01 18:29:59.999,4718759.27695000,18599,17308.48600000,2601620.47350000,0
2025-05-01 18:30:00,150.53000000,151.02000000,150.04000000,151.02000000,47143.87400000,2025-05-01 18:44:59.999,7097360.09724000,17496,17384.04900000,2619403.03797000,0
2025-05-01 18:45:00,151.02000000,151.38000000,150.95000000,151.10000000,21550.93800000,2025-05-01 18:59:59.999,3258195.61196000,12166,12917.31100000,1952997.18241000,0
2025-05-01 19:00:00,151.10000000,151.15000000,150.47000000,150.61000000,24117.75500000,2025-05-01 19:14:59.999,3637777.63701000,16265,11468.55500000,1730376.00380000,0
2025-05-01 19:15:00,150.61000000,151.09000000,150.50000000,150.86000000,20785.52600000,2025-05-01 19:29:59.999,3135894.00293000,15220,13221.77300000,1994667.67566000,0
2025-05-01 19:30:00,150.85000000,150.91000000,150.34000000,150.34000000,14759.10500000,2025-05-01 19:44:59.999,2224359.75022000,11797,8866.70200000,1336374.49397000,0
2025-05-01 19:45:00,150.35000000,150.67000000,150.15000000,150.26000000,19410.01600000,2025-05-01 19:59:59.999,2919121.28964000,14457,10779.25300000,1621310.80118000,0
2025-05-01 20:00:00,150.26000000,150.41000000,149.87000000,150.32000000,26375.67100000,2025-05-01 20:14:59.999,3958951.21943000,18136,10699.95700000,1606337.86102000,0
2025-05-01 20:15:00,150.32000000,150.79000000,150.32000000,150.36000000,19470.44800000,2025-05-01 20:29:59.999,2931794.83917000,13114,12270.22300000,1847703.62566000,0
2025-05-01 20:30:00,150.36000000,150.45000000,149.87000000,150.00000000,21821.98200000,2025-05-01 20:44:59.999,3276281.74379000,15676,9918.96800000,1489193.73431000,0
2025-05-01 20:45:00,150.01000000,150.25000000,149.92000000,150.20000000,12662.79900000,2025-05-01 20:59:59.999,1900433.80332000,9801,5813.37500000,872477.57697000,0
2025-05-01 21:00:00,150.21000000,150.93000000,150.17000000,150.90000000,22042.56200000,2025-05-01 21:14:59.999,3319623.79139000,8609,15483.58800000,2331903.14701000,0
2025-05-01 21:15:00,150.89000000,150.94000000,150.48000000,150.56000000,10288.77800000,2025-05-01 21:29:59.999,1549988.27145000,6369,4448.70100000,670139.14902000,0
2025-05-01 21:30:00,150.56000000,150.86000000,150.25000000,150.86000000,9314.72000000,2025-05-01 21:44:59.999,1402700.47605000,5608,4297.54700000,647256.94403000,0
2025-05-01 21:45:00,150.86000000,150.96000000,150.45000000,150.51000000,8939.68700000,2025-05-01 21:59:59.999,1347076.03234000,6043,5135.00500000,773898.66243000,0
2025-05-01 22:00:00,150.51000000,150.72000000,150.25000000,150.67000000,8672.29300000,2025-05-01 22:14:59.999,1304949.36605000,12492,4072.08400000,612834.00935000,0
2025-05-01 22:15:00,150.68000000,150.73000000,150.35000000,150.43000000,6889.07000000,2025-05-01 22:29:59.999,1037142.21948000,7254,2680.10500000,403566.21208000,0
2025-05-01 22:30:00,150.44000000,150.44000000,150.04000000,150.26000000,9241.83400000,2025-05-01 22:44:59.999,1388597.98559000,7798,3878.51000000,582764.93205000,0
2025-05-01 22:45:00,150.26000000,150.34000000,150.13000000,150.24000000,7851.13200000,2025-05-01 22:59:59.999,1179420.69482000,7993,3475.42400000,522096.02505000,0
2025-05-01 23:00:00,150.25000000,150.50000000,150.00000000,150.49000000,15260.36800000,2025-05-01 23:14:59.999,2293329.46425000,9693,7457.88000000,1120856.73573000,0
2025-05-01 23:15:00,150.50000000,150.89000000,150.43000000,150.72000000,14378.57500000,2025-05-01 23:29:59.999,2165999.16863000,9061,9226.28300000,1389817.78139000,0
2025-05-01 23:30:00,150.72000000,150.76000000,150.23000000,150.52000000,10991.27800000,2025-05-01 23:44:59.999,1653836.32286000,9879,4073.22000000,612934.89907000,0
2025-05-01 23:45:00,150.52000000,150.90000000,150.40000000,150.85000000,9792.20500000,2025-05-01 23:59:59.999,1476038.25370000,6840,4535.89000000,683666.12079000,0
2025-05-02 00:00:00,150.85000000,151.27000000,150.52000000,150.86000000,35329.42200000,2025-05-02 00:14:59.999,5335757.05558000,16006,23356.18600000,3528307.28542000,0
2025-05-02 00:15:00,150.85000000,151.37000000,150.68000000,151.33000000,23709.91100000,2025-05-02 00:29:59.999,3583861.02012000,10856,15817.46700000,2391368.88664000,0
2025-05-02 00:30:00,151.34000000,151.70000000,150.95000000,151.19000000,18397.05500000,2025-05-02 00:44:59.999,2784221.25480000,13373,9781.14400000,1480619.16772000,0
2025-05-02 00:45:00,151.19000000,151.49000000,151.10000000,151.46000000,12958.44200000,2025-05-02 00:59:59.999,1960250.62516000,8839,7455.17100000,1127797.64033000,0
2025-05-02 01:00:00,151.45000000,151.72000000,150.90000000,150.97000000,17321.65600000,2025-05-02 01:14:59.999,2620353.29173000,11805,7140.88500000,1080588.08656000,0
2025-05-02 01:15:00,150.97000000,151.46000000,150.85000000,150.93000000,14492.89400000,2025-05-02 01:29:59.999,2190375.41131000,13399,6969.86400000,1053584.71877000,0
2025-05-02 01:30:00,150.92000000,150.92000000,150.10000000,150.31000000,95490.33300000,2025-05-02 01:44:59.999,14366333.39003000,17473,41702.80800000,6272423.37695000,0
2025-05-02 01:45:00,150.31000000,150.64000000,150.15000000,150.53000000,16677.43700000,2025-05-02 01:59:59.999,2508099.59635000,10974,9591.44100000,1442531.11932000,0
2025-05-02 02:00:00,150.52000000,150.52000000,149.99000000,150.19000000,34015.84400000,2025-05-02 02:14:59.999,5107790.98548000,16012,10365.12900000,1556962.20826000,0
2025-05-02 02:15:00,150.19000000,150.85000000,150.03000000,150.69000000,17045.05000000,2025-05-02 02:29:59.999,2563930.20521000,10309,11681.08800000,1757371.36309000,0
2025-05-02 02:30:00,150.70000000,151.00000000,150.43000000,150.56000000,12096.13900000,2025-05-02 02:44:59.999,1823643.66871000,9363,6924.22300000,1044070.19209000,0
2025-05-02 02:45:00,150.56000000,150.89000000,150.54000000,150.61000000,8176.96700000,2025-05-02 02:59:59.999,1232542.85913000,7230,5340.98800000,805137.96213000,0
2025-05-02 03:00:00,150.62000000,150.83000000,150.33000000,150.72000000,16185.43600000,2025-05-02 03:14:59.999,2437333.26268000,10318,7337.79900000,1104953.34320000,0
2025-05-02 03:15:00,150.72000000,150.76000000,150.10000000,150.34000000,14150.15300000,2025-05-02 03:29:59.999,2126637.20855000,8540,7333.12900000,1102030.07026000,0
2025-05-02 03:30:00,150.33000000,150.64000000,150.33000000,150.55000000,12649.04800000,2025-05-02 03:44:59.999,1903587.36225000,8798,7468.38600000,1123880.61712000,0
2025-05-02 03:45:00,150.55000000,150.91000000,150.52000000,150.78000000,22336.72300000,2025-05-02 03:59:59.999,3366209.99197000,9261,15468.52700000,2331256.29213000,0
2025-05-02 04:00:00,150.78000000,151.02000000,150.45000000,150.45000000,21055.85800000,2025-05-02 04:14:59.999,3174665.70873000,12890,11367.45200000,1713968.82203000,0
2025-05-02 04:15:00,150.45000000,151.05000000,150.43000000,150.85000000,34054.86400000,2025-05-02 04:29:59.999,5134256.92744000,14793,18259.83700000,2753203.28113000,0
2025-05-02 04:30:00,150.86000000,150.93000000,150.28000000,150.28000000,13720.40900000,2025-05-02 04:44:59.999,2065922.08876000,11655,6145.74400000,925485.48603000,0
2025-05-02 04:45:00,150.28000000,150.42000000,150.12000000,150.18000000,11240.80900000,2025-05-02 04:59:59.999,1688610.16669000,7009,6069.06900000,911704.72637000,0
2025-05-02 05:00:00,150.18000000,150.35000000,150.01000000,150.04000000,15071.01200000,2025-05-02 05:14:59.999,2263516.94894000,6968,7500.24100000,1126661.15397000,0
2025-05-02 05:15:00,150.05000000,150.10000000,149.47000000,149.94000000,63738.70100000,2025-05-02 05:29:59.999,9542820.05803000,18729,43528.50400000,6516650.60483000,0
2025-05-02 05:30:00,149.94000000,150.13000000,149.71000000,149.92000000,22054.78900000,2025-05-02 05:44:59.999,3305947.94094000,9873,15467.20700000,2318480.74430000,0
2025-05-02 05:45:00,149.92000000,150.06000000,149.36000000,149.51000000,18771.41200000,2025-05-02 05:59:59.999,2810396.27715000,10961,8568.39100000,1283050.03307000,0
2025-05-02 06:00:00,149.51000000,149.54000000,149.16000000,149.45000000,21266.72500000,2025-05-02 06:14:59.999,3176789.65394000,15907,9301.16100000,1389561.81347000,0
2025-05-02 06:15:00,149.44000000,149.60000000,149.01000000,149.47000000,14728.36300000,2025-05-02 06:29:59.999,2198586.50229000,12484,7618.27100000,1137367.38218000,0
2025-05-02 06:30:00,149.48000000,149.75000000,148.56000000,148.83000000,68185.33000000,2025-05-02 06:44:59.999,10167512.40867000,19509,17459.63200000,2604266.07477000,0
2025-05-02 06:45:00,148.83000000,148.99000000,148.55000000,148.99000000,21002.78600000,2025-05-02 06:59:59.999,3124804.17591000,14733,10757.82600000,1600698.64887000,0
2025-05-02 07:00:00,148.98000000,149.10000000,148.45000000,148.76000000,26425.33100000,2025-05-02 07:14:59.999,3930578.65699000,17462,11908.40700000,1771783.87858000,0
2025-05-02 07:15:00,148.75000000,149.18000000,148.56000000,149.01000000,28569.17200000,2025-05-02 07:29:59.999,4257322.99802000,11006,15623.34800000,2327864.89894000,0
2025-05-02 07:30:00,149.00000000,149.14000000,148.37000000,148.67000000,18409.55800000,2025-05-02 07:44:59.999,2737169.88807000,15145,8246.71700000,1226126.45651000,0
2025-05-02 07:45:00,148.67000000,148.94000000,148.51000000,148.52000000,14513.20100000,2025-05-02 07:59:59.999,2158416.41069000,11559,5858.08600000,871311.46991000,0
2025-05-02 08:00:00,148.52000000,149.29000000,148.40000000,149.27000000,17802.08800000,2025-05-02 08:14:59.999,2651124.14474000,13625,11375.53000000,1693919.30793000,0
2025-05-02 08:15:00,149.27000000,149.60000000,149.14000000,149.42000000,21578.88500000,2025-05-02 08:29:59.999,3223938.85075000,14624,14040.90800000,2097905.24248000,0
2025-05-02 08:30:00,149.42000000,149.61000000,149.19000000,149.37000000,13515.50500000,2025-05-02 08:44:59.999,2019029.00170000,11042,6425.69000000,960033.08761000,0
2025-05-02 08:45:00,149.37000000,149.62000000,149.25000000,149.33000000,11718.86600000,2025-05-02 08:59:59.999,1751739.04825000,8158,6227.05400000,930796.51286000,0
2025-05-02 09:00:00,149.32000000,149.76000000,149.11000000,149.75000000,10464.36100000,2025-05-02 09:14:59.999,1564313.74894000,8519,5991.45800000,895735.80483000,0
2025-05-02 09:15:00,149.74000000,149.81000000,149.45000000,149.70000000,9263.24000000,2025-05-02 09:29:59.999,1386480.72825000,7273,5527.17800000,827365.66193000,0
2025-05-02 09:30:00,149.70000000,149.75000000,149.44000000,149.50000000,5903.21300000,2025-05-02 09:44:59.999,882861.77549000,7974,2734.87600000,409002.75251000,0
2025-05-02 09:45:00,149.51000000,149.78000000,149.44000000,149.46000000,6657.02300000,2025-05-02 09:59:59.999,995761.19596000,5190,3066.80500000,458761.60738000,0
2025-05-02 10:00:00,149.46000000,150.13000000,149.45000000,150.10000000,17009.39400000,2025-05-02 10:14:59.999,2550158.41526000,9019,11159.39100000,1673152.49491000,0
2025-05-02 10:15:00,150.10000000,150.29000000,149.85000000,150.11000000,17126.37700000,2025-05-02 10:29:59.999,2571332.33282000,10038,9087.42600000,1364601.80888000,0
2025-05-02 10:30:00,150.11000000,150.26000000,149.83000000,149.97000000,18223.56600000,2025-05-02 10:44:59.999,2735057.21409000,11192,8499.74700000,1275683.59139000,0
2025-05-02 10:45:00,149.97000000,150.14000000,149.85000000,149.92000000,12786.85900000,2025-05-02 10:59:59.999,1918095.34699000,8911,4857.69600000,728727.61035000,0
2025-05-02 11:00:00,149.93000000,150.46000000,149.93000000,150.46000000,15278.54100000,2025-05-02 11:14:59.999,2294640.03778000,9662,9203.97300000,1382391.68831000,0
2025-05-02 11:15:00,150.46000000,150.81000000,150.36000000,150.62000000,28823.18100000,2025-05-02 11:29:59.999,4340294.22652000,12190,12119.17800000,1824799.45401000,0
2025-05-02 11:30:00,150.63000000,150.66000000,150.35000000,150.61000000,19439.73400000,2025-05-02 11:44:59.999,2925743.47571000,9214,5264.54400000,792302.84381000,0
2025-05-02 11:45:00,150.61000000,150.76000000,150.38000000,150.73000000,15911.06000000,2025-05-02 11:59:59.999,2396769.45659000,7190,3688.95000000,555667.37716000,0
2025-05-02 12:00:00,150.72000000,150.96000000,150.17000000,150.21000000,22319.39900000,2025-05-02 12:14:59.999,3363127.40560000,9859,8167.00600000,1231034.50328000,0
2025-05-02 12:15:00,150.20000000,150.36000000,149.87000000,149.97000000,19339.60400000,2025-05-02 12:29:59.999,2903533.72971000,9794,5146.32900000,772635.54465000,0
2025-05-02 12:30:00,149.98000000,150.82000000,149.28000000,150.28000000,67761.04100000,2025-05-02 12:44:59.999,10176668.86930000,28808,32127.66200000,4825712.61980000,0
2025-05-02 12:45:00,150.28000000,150.99000000,150.23000000,150.94000000,30383.09200000,2025-05-02 12:59:59.999,4577562.35393000,17558,16352.84300000,2463818.31180000,0
2025-05-02 13:00:00,150.94000000,150.99000000,150.15000000,150.16000000,23518.14200000,2025-05-02 13:14:59.999,3541793.49709000,17709,9262.99200000,1394480.47318000,0
2025-05-02 13:15:00,150.16000000,150.79000000,150.16000000,150.53000000,31858.20300000,2025-05-02 13:29:59.999,4793890.15800000,16860,17567.42600000,2643237.69642000,0
2025-05-02 13:30:00,150.53000000,151.00000000,150.17000000,150.53000000,65139.70300000,2025-05-02 13:44:59.999,9812664.74160000,28379,33812.17300000,5095130.58937000,0
2025-05-02 13:45:00,150.54000000,150.80000000,150.32000000,150.58000000,22961.67300000,2025-05-02 13:59:59.999,3458333.54327000,16830,7973.89000000,1200968.84933000,0
2025-05-02 14:00:00,150.59000000,151.43000000,150.58000000,150.89000000,32254.30300000,2025-05-02 14:14:59.999,4872349.54946000,19264,19220.05500000,2903255.15606000,0
2025-05-02 14:15:00,150.90000000,151.40000000,150.78000000,151.16000000,19367.89600000,2025-05-02 14:29:59.999,2927722.99741000,16381,9427.87900000,1425192.36637000,0
2025-05-02 14:30:00,151.17000000,151.91000000,150.88000000,151.01000000,46325.53100000,2025-05-02 14:44:59.999,7015163.64813000,33082,26285.82800000,3980542.31027000,0
2025-05-02 14:45:00,151.00000000,151.65000000,150.90000000,151.56000000,53328.98800000,2025-05-02 14:59:59.999,8070133.85321000,23464,35426.62400000,5361121.64371000,0
2025-05-02 15:00:00,151.57000000,151.77000000,150.38000000,150.47000000,44139.71700000,2025-05-02 15:14:59.999,6667683.35315000,27973,16961.23500000,2561600.26117000,0
2025-05-02 15:15:00,150.47000000,150.73000000,149.62000000,149.82000000,42335.90700000,2025-05-02 15:29:59.999,6355042.59595000,22354,16393.30000000,2459810.94857000,0
2025-05-02 15:30:00,149.82000000,150.24000000,149.67000000,150.14000000,19061.63500000,2025-05-02 15:44:59.999,2858995.34547000,15980,11603.13600000,1740441.13003000,0
