datetime,open,high,low,close,volume
2025-05-06 14:00:00,19757.5,19937.75,19739.25,19905.0,73800
2025-05-06 15:00:00,19903.75,19952.5,19885.25,19897.0,46672
2025-05-06 16:00:00,19895.75,20026.25,19860.25,19864.25,67197
2025-05-06 17:00:00,19864.75,19920.0,19837.5,19846.75,40503
2025-05-06 18:00:00,19847.0,19955.0,19845.5,19954.25,39102
2025-05-06 19:00:00,19953.75,19972.5,19870.75,19875.5,52133
2025-05-06 20:00:00,19876.0,19905.5,19809.0,19846.75,20811
2025-05-06 22:00:00,19809.0,20133.75,19799.5,20078.25,0
2025-05-06 23:00:00,20079.75,20086.25,20030.0,20068.0,7033
2025-05-07 00:00:00,20067.25,20105.5,20005.25,20082.75,9033
2025-05-07 01:00:00,20082.0,20108.0,20033.75,20052.0,6715
2025-05-07 02:00:00,20052.75,20055.75,19976.0,19996.0,6425
2025-05-07 03:00:00,19997.0,20021.75,19992.75,20005.0,4019
2025-05-07 04:00:00,20017.5,20035.5,20001.25,20013.0,3520
2025-05-07 05:00:00,20014.0,20015.25,19971.25,19978.5,4202
2025-05-07 06:00:00,19978.25,20001.25,19953.0,19981.0,5442
2025-05-07 07:00:00,19981.0,20020.75,19973.5,20013.5,6503
2025-05-07 08:00:00,20014.25,20025.0,19969.5,20007.5,8039
2025-05-07 09:00:00,20007.0,20018.25,19971.0,19990.5,5360
2025-05-07 10:00:00,19990.0,20007.5,19966.75,19996.25,6084
2025-05-07 11:00:00,19997.5,20030.25,19980.25,19995.75,6970
2025-05-07 12:00:00,19995.5,19997.5,19908.0,19932.5,15857
2025-05-07 13:00:00,19932.25,19944.75,19857.5,19937.5,60533
2025-05-07 14:00:00,19936.75,19977.25,19829.25,19842.5,61098
2025-05-07 15:00:00,19843.0,19857.25,19787.0,19850.0,65791
2025-05-07 16:00:00,19848.0,19904.25,19806.0,19898.75,38610
2025-05-07 17:00:00,19898.5,19925.75,19802.5,19818.75,35694
2025-05-07 18:00:00,19817.5,19902.75,19678.75,19886.25,87731
2025-05-07 19:00:00,19886.75,20053.5,19764.0,19949.5,102347
2025-05-07 20:00:00,19949.25,19998.25,19915.5,19957.5,20021
2025-05-07 22:00:00,19934.5,19957.25,19910.75,19943.5,0
2025-05-07 23:00:00,19943.75,19978.25,19940.75,19953.0,3364
2025-05-08 00:00:00,19952.75,20039.5,19925.5,20027.75,8945
2025-05-08 01:00:00,20027.75,20123.25,20013.75,20066.0,12682
2025-05-08 02:00:00,20068.0,20116.0,20068.0,20098.25,4662
2025-05-08 03:00:00,20098.0,20170.0,20096.25,20166.5,6655
