datetime,open,high,low,close,volume
2025-05-05 14:00:00,5669.5,5681.75,5662.75,5675.75,102389
2025-05-05 14:30:00,5676.0,5691.0,5667.75,5689.0,68340
2025-05-05 15:00:00,5688.75,5692.25,5683.25,5687.0,55344
2025-05-05 15:30:00,5686.75,5690.5,5677.25,5689.0,50900
2025-05-05 16:00:00,5689.0,5697.0,5687.0,5694.0,33301
2025-05-05 16:30:00,5695.25,5698.75,5690.75,5695.5,39282
2025-05-05 17:00:00,5695.25,5695.75,5687.25,5690.75,34341
2025-05-05 17:30:00,5690.75,5700.0,5689.75,5695.75,33188
2025-05-05 18:00:00,5695.75,5703.0,5694.5,5700.5,31640
2025-05-05 18:30:00,5700.5,5706.25,5696.25,5697.0,37932
2025-05-05 19:00:00,5697.25,5698.0,5684.25,5686.25,64192
2025-05-05 19:30:00,5686.25,5692.5,5669.25,5674.5,128563
2025-05-05 20:00:00,5674.5,5675.25,5665.75,5666.75,38563
2025-05-05 20:30:00,5667.0,5671.5,5665.25,5671.25,5921
2025-05-05 22:00:00,5666.25,5673.25,5664.0,5670.25,2064
2025-05-05 22:30:00,5670.25,5671.25,5667.0,5667.75,961
2025-05-05 23:00:00,5667.5,5671.0,5667.0,5668.75,1984
2025-05-05 23:30:00,5668.5,5669.75,5665.5,5666.5,1591
2025-05-06 00:00:00,5666.5,5671.5,5661.75,5665.25,2396
2025-05-06 00:30:00,5665.5,5667.5,5661.25,5665.25,2023
2025-05-06 01:00:00,5665.25,5667.75,5662.0,5663.5,2203
2025-05-06 01:30:00,5663.25,5664.25,5656.5,5658.75,4068
2025-05-06 02:00:00,5659.0,5660.25,5654.5,5655.75,2939
2025-05-06 02:30:00,5655.5,5659.5,5654.5,5657.5,1470
2025-05-06 03:00:00,5657.5,5659.5,5652.0,5658.25,2413
2025-05-06 03:30:00,5658.25,5663.0,5658.0,5662.75,1992
2025-05-06 04:00:00,5662.5,5662.5,5657.5,5657.75,1467
2025-05-06 04:30:00,5658.0,5659.25,5655.0,5659.0,796
2025-05-06 05:00:00,5659.25,5660.0,5654.25,5654.25,1213
2025-05-06 05:30:00,5654.5,5656.25,5646.0,5649.0,2795
2025-05-06 06:00:00,5648.75,5656.25,5647.75,5656.25,3464
2025-05-06 06:30:00,5656.25,5659.5,5654.5,5659.5,2782
2025-05-06 07:00:00,5659.5,5660.5,5649.0,5650.0,5270
2025-05-06 07:30:00,5650.25,5650.5,5640.75,5641.75,6734
2025-05-06 08:00:00,5641.75,5642.5,5626.25,5627.0,13273
2025-05-06 08:30:00,5626.75,5637.0,5625.5,5634.75,5951
2025-05-06 09:00:00,5634.5,5635.25,5624.75,5626.75,6415
2025-05-06 09:30:00,5626.75,5634.25,5624.0,5633.5,7865
2025-05-06 10:00:00,5633.25,5635.0,5629.5,5633.25,5258
2025-05-06 10:30:00,5633.5,5640.25,5633.0,5639.75,7038
2025-05-06 11:00:00,5640.0,5643.25,5625.25,5627.5,12684
2025-05-06 11:30:00,5627.75,5634.25,5616.5,5625.5,16290
2025-05-06 12:00:00,5625.5,5630.0,5623.0,5625.0,9307
2025-05-06 12:30:00,5625.0,5629.25,5619.25,5627.0,13757
2025-05-06 13:00:00,5627.0,5629.25,5614.5,5616.5,20743
2025-05-06 13:30:00,5616.5,5634.0,5607.0,5611.25,123472
2025-05-06 14:00:00,5611.5,5647.0,5608.5,5644.0,109575
2025-05-06 14:30:00,5644.0,5652.75,5641.25,5645.25,69749
2025-05-06 15:00:00,5645.5,5656.5,5642.5,5654.5,56111
2025-05-06 15:30:00,5654.25,5657.5,5639.5,5641.5,59632
2025-05-06 16:00:00,5641.25,5671.75,5639.0,5643.5,105984
2025-05-06 16:30:00,5643.5,5652.5,5628.75,5629.75,59117
2025-05-06 17:00:00,5630.0,5643.75,5629.5,5634.25,47526
2025-05-06 17:30:00,5634.5,5639.0,5620.25,5622.0,48284
2025-05-06 18:00:00,5622.0,5643.0,5621.75,5642.25,59839
2025-05-06 18:30:00,5642.25,5648.5,5636.75,5648.5,58632
2025-05-06 19:00:00,5648.25,5649.0,5636.0,5645.75,51530
2025-05-06 19:30:00,5645.5,5651.5,5624.0,5625.5,165277
2025-05-06 20:00:00,5626.0,5627.75,5605.0,5606.75,53684
2025-05-06 20:30:00,5607.25,5617.75,5607.25,5615.0,10967
2025-05-06 22:00:00,5608.5,5689.75,5608.5,5675.0,20605
2025-05-06 22:30:00,5675.0,5678.0,5656.5,5672.25,9833
2025-05-06 23:00:00,5672.5,5674.75,5663.0,5668.25,3855
2025-05-06 23:30:00,5668.25,5673.0,5663.25,5671.75,4577
2025-05-07 00:00:00,5671.5,5675.25,5658.75,5675.0,7217
2025-05-07 00:30:00,5675.0,5681.5,5674.75,5675.25,4654
2025-05-07 01:00:00,5675.25,5680.5,5668.75,5671.5,4263
2025-05-07 01:30:00,5671.0,5671.0,5665.25,5669.25,3741
2025-05-07 02:00:00,5669.5,5669.75,5653.0,5657.25,4602
2025-05-07 02:30:00,5656.75,5661.0,5652.5,5657.25,2418
2025-05-07 03:00:00,5657.25,5663.75,5656.75,5658.0,2254
2025-05-07 03:30:00,5658.25,5663.25,5657.75,5659.0,1587
2025-05-07 04:00:00,5662.0,5666.25,5661.5,5663.25,2114
2025-05-07 04:30:00,5663.25,5664.0,5658.25,5660.75,1305
2025-05-07 05:00:00,5661.0,5661.0,5654.0,5655.75,1950
2025-05-07 05:30:00,5656.0,5660.0,5651.0,5652.5,3019
2025-05-07 06:00:00,5652.5,5657.25,5646.25,5647.25,3625
2025-05-07 06:30:00,5647.5,5653.0,5646.25,5651.5,3192
2025-05-07 07:00:00,5651.5,5659.5,5649.5,5658.0,5591
2025-05-07 07:30:00,5657.75,5660.5,5654.75,5659.0,4179
2025-05-07 08:00:00,5659.0,5662.75,5651.25,5656.5,4762
2025-05-07 08:30:00,5656.75,5661.25,5654.5,5659.5,3709
2025-05-07 09:00:00,5659.75,5662.5,5654.75,5656.0,3340
2025-05-07 09:30:00,5656.0,5661.25,5652.5,5656.75,3732
2025-05-07 10:00:00,5656.75,5660.25,5651.5,5657.25,3684
2025-05-07 10:30:00,5657.0,5663.75,5655.0,5659.75,4439
2025-05-07 11:00:00,5660.0,5667.75,5658.75,5662.25,4430
2025-05-07 11:30:00,5662.25,5662.75,5655.25,5659.5,6053
2025-05-07 12:00:00,5659.5,5660.25,5642.0,5644.5,11365
2025-05-07 12:30:00,5644.75,5652.25,5642.25,5645.25,10985
2025-05-07 13:00:00,5645.0,5645.0,5633.0,5638.25,25467
2025-05-07 13:30:00,5638.5,5652.5,5631.25,5651.0,104856
2025-05-07 14:00:00,5651.0,5656.5,5646.0,5655.0,58315
2025-05-07 14:30:00,5654.75,5656.25,5626.25,5631.0,68830
2025-05-07 15:00:00,5631.0,5632.25,5620.0,5628.25,78076
2025-05-07 15:30:00,5628.25,5638.0,5622.25,5636.0,60945
2025-05-07 16:00:00,5636.0,5641.0,5627.75,5628.5,40641
2025-05-07 16:30:00,5628.5,5651.0,5627.25,5649.25,43951
2025-05-07 17:00:00,5649.25,5655.75,5645.0,5649.5,42506
2025-05-07 17:30:00,5649.5,5650.75,5624.5,5627.75,61411
2025-05-07 18:00:00,5627.75,5641.75,5596.0,5616.0,95594
2025-05-07 18:30:00,5615.75,5649.0,5609.25,5645.0,119764
2025-05-07 19:00:00,5645.25,5646.5,5613.5,5615.0,86209
2025-05-07 19:30:00,5615.0,5675.0,5611.25,5648.75,229835
2025-05-07 20:00:00,5648.75,5661.0,5643.25,5644.75,42791
2025-05-07 20:30:00,5644.5,5647.25,5642.75,5645.75,8221
2025-05-07 22:00:00,5643.25,5646.25,5636.5,5646.25,3228
2025-05-07 22:30:00,5646.5,5647.75,5644.25,5645.0,1461
2025-05-07 23:00:00,5645.25,5650.75,5644.5,5650.25,1343
2025-05-07 23:30:00,5650.25,5651.75,5644.5,5645.75,1414
2025-05-08 00:00:00,5646.0,5653.75,5644.0,5652.25,3128
2025-05-08 00:30:00,5652.0,5669.25,5641.25,5664.5,9167
2025-05-08 01:00:00,5664.5,5684.5,5661.25,5679.0,12530
2025-05-08 01:30:00,5678.75,5680.75,5669.0,5671.0,4555
2025-05-08 02:00:00,5671.0,5677.0,5671.0,5676.5,2734
2025-05-08 02:30:00,5676.25,5683.0,5676.25,5680.5,3087
2025-05-08 03:00:00,5680.5,5694.75,5679.0,5692.5,5816
2025-05-08 03:30:00,5692.5,5697.75,5690.5,5696.75,3211
