datetime,open,high,low,close,volume
2025-05-02 15:00:00,2018.5999755859375,2023.300048828125,2013.300048828125,2021.5999755859375,15071
2025-05-02 16:00:00,2021.800048828125,2034.300048828125,2021.5999755859375,2030.699951171875,20087
2025-05-02 17:00:00,2030.800048828125,2032.5999755859375,2026.699951171875,2031.0999755859375,9916
2025-05-02 18:00:00,2031.0,2034.300048828125,2026.300048828125,2028.199951171875,10568
2025-05-02 19:00:00,2028.0999755859375,2031.5999755859375,2025.4000244140625,2026.4000244140625,33070
2025-05-02 20:00:00,2026.5,2029.300048828125,2025.5999755859375,2028.300048828125,7295
2025-05-04 22:00:00,2026.800048828125,2026.800048828125,2017.199951171875,2018.0999755859375,1061
2025-05-04 23:00:00,2018.0999755859375,2018.9000244140625,2012.9000244140625,2014.0,864
2025-05-05 00:00:00,2014.0999755859375,2015.0,2011.5,2012.300048828125,943
2025-05-05 01:00:00,2012.4000244140625,2012.4000244140625,2003.699951171875,2004.0,1187
2025-05-05 02:00:00,2003.9000244140625,2006.4000244140625,2003.300048828125,2005.800048828125,670
2025-05-05 03:00:00,2005.800048828125,2007.0,2004.4000244140625,2006.5,344
2025-05-05 04:00:00,2006.5,2006.800048828125,2003.9000244140625,2004.199951171875,410
2025-05-05 05:00:00,2004.0999755859375,2006.9000244140625,2004.0999755859375,2006.800048828125,352
2025-05-05 06:00:00,2006.9000244140625,2010.0999755859375,2006.9000244140625,2007.699951171875,954
2025-05-05 07:00:00,2007.800048828125,2008.4000244140625,2005.9000244140625,2006.800048828125,1234
2025-05-05 08:00:00,2006.800048828125,2009.9000244140625,2004.199951171875,2005.5999755859375,1888
2025-05-05 09:00:00,2005.800048828125,2010.300048828125,2004.9000244140625,2009.0999755859375,1265
2025-05-05 10:00:00,2009.0,2010.800048828125,2007.699951171875,2010.0,1367
2025-05-05 11:00:00,2010.0999755859375,2011.800048828125,2005.699951171875,2009.699951171875,2918
2025-05-05 12:00:00,2009.9000244140625,2010.800048828125,2006.699951171875,2010.4000244140625,2910
2025-05-05 13:00:00,2010.4000244140625,2014.0,2002.300048828125,2010.699951171875,23981
2025-05-05 14:00:00,2011.199951171875,2024.0,2007.9000244140625,2023.5,22742
2025-05-05 15:00:00,2023.300048828125,2025.0,2019.199951171875,2022.699951171875,11213
2025-05-05 16:00:00,2022.699951171875,2024.800048828125,2021.0999755859375,2023.5999755859375,6860
2025-05-05 17:00:00,2023.4000244140625,2025.199951171875,2018.5,2023.300048828125,8073
2025-05-05 18:00:00,2023.199951171875,2026.9000244140625,2021.300048828125,2021.5999755859375,6921
2025-05-05 19:00:00,2021.5999755859375,2022.9000244140625,2010.0,2011.800048828125,21937
2025-05-05 20:00:00,2011.699951171875,2012.199951171875,2008.5,2011.199951171875,8055
2025-05-05 22:00:00,2010.9000244140625,2012.0,2009.0,2009.5,0
2025-05-05 23:00:00,2009.699951171875,2010.300048828125,2008.5999755859375,2008.5999755859375,283
2025-05-06 00:00:00,2008.800048828125,2011.0999755859375,2007.9000244140625,2009.5,556
2025-05-06 01:00:00,2009.5999755859375,2011.199951171875,2007.699951171875,2008.300048828125,718
2025-05-06 02:00:00,2008.5,2009.199951171875,2007.300048828125,2008.5,343
2025-05-06 03:00:00,2008.4000244140625,2010.0,2006.699951171875,2009.800048828125,274
2025-05-06 04:00:00,2009.4000244140625,2009.5999755859375,2006.9000244140625,2008.300048828125,477
2025-05-06 05:00:00,2008.199951171875,2008.199951171875,2003.199951171875,2003.800048828125,476
2025-05-06 06:00:00,2003.9000244140625,2007.199951171875,2003.5999755859375,2007.0999755859375,1286
2025-05-06 07:00:00,2007.199951171875,2008.0999755859375,1997.0999755859375,1997.0999755859375,1851
2025-05-06 08:00:00,1997.300048828125,1997.4000244140625,1990.5999755859375,1994.800048828125,2061
2025-05-06 09:00:00,1994.699951171875,1995.0,1988.699951171875,1992.4000244140625,1229
2025-05-06 10:00:00,1992.0999755859375,1996.800048828125,1991.5,1996.800048828125,1377
2025-05-06 11:00:00,1996.800048828125,1998.5999755859375,1989.0,1992.0,3306
2025-05-06 12:00:00,1991.9000244140625,1994.0,1988.5999755859375,1993.699951171875,3707
2025-05-06 13:00:00,1993.5999755859375,1997.0999755859375,1977.4000244140625,1984.5,27073
2025-05-06 14:00:00,1984.5,2001.5,1984.300048828125,1997.800048828125,19134
2025-05-06 15:00:00,1997.699951171875,2004.300048828125,1996.9000244140625,1998.699951171875,10555
2025-05-06 16:00:00,1998.5999755859375,2007.4000244140625,1986.5,1987.0999755859375,18002
2025-05-06 17:00:00,1987.300048828125,1992.5,1982.800048828125,1983.9000244140625,11008
2025-05-06 18:00:00,1984.0999755859375,1994.800048828125,1984.0,1994.300048828125,11462
2025-05-06 19:00:00,1994.300048828125,1997.199951171875,1987.9000244140625,1989.0999755859375,25313
2025-05-06 20:00:00,1989.0999755859375,1989.699951171875,1978.300048828125,1982.5,10483
2025-05-06 22:00:00,1981.9000244140625,2013.0,1981.0999755859375,2006.5,0
2025-05-06 23:00:00,2006.5,2007.0,2002.5,2005.0,1138
2025-05-07 00:00:00,2004.800048828125,2011.0999755859375,2002.5999755859375,2009.5,2110
2025-05-07 01:00:00,2009.0999755859375,2011.5,2007.199951171875,2008.800048828125,1206
2025-05-07 02:00:00,2008.9000244140625,2009.0999755859375,2003.4000244140625,2004.699951171875,898
2025-05-07 03:00:00,2004.699951171875,2006.5,2004.5999755859375,2005.199951171875,410
2025-05-07 04:00:00,2006.4000244140625,2008.0,2005.5999755859375,2006.4000244140625,191
2025-05-07 05:00:00,2006.300048828125,2006.4000244140625,2001.5999755859375,2002.5,662
2025-05-07 06:00:00,2002.300048828125,2003.800048828125,2000.0,2001.5999755859375,752
2025-05-07 07:00:00,2001.4000244140625,2004.5999755859375,2000.9000244140625,2003.800048828125,1199
2025-05-07 08:00:00,2003.5999755859375,2007.9000244140625,2002.199951171875,2007.9000244140625,1328
2025-05-07 09:00:00,2007.5999755859375,2010.199951171875,2005.9000244140625,2007.699951171875,2043
2025-05-07 10:00:00,2007.800048828125,2010.5999755859375,2006.199951171875,2009.5,1502
2025-05-07 11:00:00,2009.5999755859375,2010.4000244140625,2004.300048828125,2007.5999755859375,1629
2025-05-07 12:00:00,2007.699951171875,2008.699951171875,2003.199951171875,2003.5999755859375,3921
2025-05-07 13:00:00,2003.699951171875,2006.5999755859375,1996.199951171875,2002.5999755859375,25450
2025-05-07 14:00:00,2002.5999755859375,2003.5,1991.800048828125,1992.9000244140625,13799
2025-05-07 15:00:00,1993.0999755859375,2001.300048828125,1990.0999755859375,1998.5999755859375,13139
2025-05-07 16:00:00,1998.5,2005.4000244140625,1995.300048828125,2004.800048828125,7542
2025-05-07 17:00:00,2004.800048828125,2006.9000244140625,1992.0,1995.9000244140625,12391
2025-05-07 18:00:00,1995.0999755859375,2000.5,1981.300048828125,1999.0999755859375,23537
2025-05-07 19:00:00,1999.0,2001.5,1981.5999755859375,1994.9000244140625,39614
2025-05-07 20:00:00,1994.9000244140625,1998.800048828125,1993.5,1995.9000244140625,8992
2025-05-07 22:00:00,1996.800048828125,1999.0,1993.5999755859375,1997.199951171875,0
2025-05-07 23:00:00,1997.300048828125,1998.699951171875,1994.4000244140625,1995.0,580
2025-05-08 00:00:00,1995.199951171875,2005.5999755859375,1994.0,2003.800048828125,1545
2025-05-08 01:00:00,2004.300048828125,2009.0999755859375,2002.300048828125,2005.199951171875,1296
2025-05-08 02:00:00,2005.4000244140625,2010.0999755859375,2005.4000244140625,2009.699951171875,585
2025-05-08 03:00:00,2009.800048828125,2016.5,2009.5,2015.5999755859375,952
2025-05-08 04:00:00,2016.0,2016.699951171875,2014.4000244140625,2015.300048828125,308
2025-05-08 05:00:00,2015.5,2015.699951171875,2012.4000244140625,2013.0,481
2025-05-08 06:00:00,2013.0,2013.0,2008.800048828125,2011.4000244140625,680
2025-05-08 07:00:00,2011.300048828125,2017.5,2009.9000244140625,2014.0,1789
2025-05-08 08:00:00,2013.9000244140625,2022.5999755859375,2013.4000244140625,2021.9000244140625,1597
2025-05-08 09:00:00,2021.800048828125,2024.699951171875,2019.9000244140625,2023.5,1557
2025-05-08 10:00:00,2023.5999755859375,2027.199951171875,2022.800048828125,2026.699951171875,1167
2025-05-08 11:00:00,2026.5,2026.699951171875,2019.800048828125,2022.0,2939
2025-05-08 12:00:00,2022.199951171875,2024.5999755859375,2014.5,2018.5999755859375,6011
2025-05-08 13:00:00,2018.699951171875,2021.5999755859375,2009.0,2011.699951171875,22153
2025-05-08 14:00:00,2011.9000244140625,2019.800048828125,2003.199951171875,2006.5999755859375,20223
2025-05-08 15:00:00,2006.4000244140625,2042.199951171875,2004.0999755859375,2036.9000244140625,31921
2025-05-08 16:00:00,2036.800048828125,2048.5,2036.4000244140625,2047.5999755859375,15632
2025-05-08 17:00:00,2047.5,2047.699951171875,2038.800048828125,2039.300048828125,11710
2025-05-08 18:00:00,2039.4000244140625,2045.5999755859375,2037.199951171875,2041.5,11051
2025-05-08 19:00:00,2041.300048828125,2046.800048828125,2032.300048828125,2033.699951171875,35434
2025-05-08 20:00:00,2033.5999755859375,2037.0,2028.9000244140625,2030.199951171875,9989
2025-05-08 22:00:00,2031.0,2032.0999755859375,2028.0,2029.4000244140625,0
2025-05-08 23:00:00,2029.4000244140625,2029.699951171875,2025.4000244140625,2026.5,660
2025-05-09 00:00:00,2026.4000244140625,2026.4000244140625,2020.800048828125,2024.5,1269
2025-05-09 01:00:00,2024.5999755859375,2027.4000244140625,2023.5,2027.0999755859375,660
2025-05-09 02:00:00,2027.199951171875,2033.300048828125,2026.199951171875,2029.9000244140625,962
2025-05-09 03:00:00,2029.800048828125,2031.0,2026.5,2030.800048828125,467
