datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 01:30:00,1801.99000000,1804.78000000,1801.67000000,1804.50000000,651.47840000,2025-05-01 01:34:59.999,1175041.69916000,4147,419.28100000,756227.06269300,0
2025-05-01 01:35:00,1804.50000000,1806.04000000,1802.65000000,1802.65000000,962.12440000,2025-05-01 01:39:59.999,1736396.11786900,5396,515.10260000,929800.95954600,0
2025-05-01 01:40:00,1802.65000000,1804.12000000,1800.30000000,1803.90000000,1113.49080000,2025-05-01 01:44:59.999,2005654.60099300,5694,432.95740000,779881.72334800,0
2025-05-01 01:45:00,1803.89000000,1804.00000000,1800.91000000,1801.14000000,543.36320000,2025-05-01 01:49:59.999,979334.99812900,5636,258.79730000,466441.01114300,0
2025-05-01 01:50:00,1801.13000000,1808.90000000,1801.13000000,1808.48000000,1208.03890000,2025-05-01 01:54:59.999,2181111.11894100,6332,946.39460000,1708805.67074300,0
2025-05-01 01:55:00,1808.48000000,1810.55000000,1807.91000000,1809.91000000,3094.54830000,2025-05-01 01:59:59.999,5598980.81003600,10226,2347.14390000,4246717.85430300,0
2025-05-01 02:00:00,1809.92000000,1811.50000000,1807.12000000,1808.88000000,1923.16130000,2025-05-01 02:04:59.999,3480216.43202000,9227,987.93850000,1787807.20342000,0
2025-05-01 02:05:00,1808.87000000,1815.57000000,1807.90000000,1813.21000000,3430.17830000,2025-05-01 02:09:59.999,6219511.69948200,14222,2250.89760000,4081543.03065900,0
2025-05-01 02:10:00,1813.20000000,1816.22000000,1809.43000000,1810.21000000,1325.58220000,2025-05-01 02:14:59.999,2404090.71481500,8454,580.47160000,1052852.81411800,0
2025-05-01 02:15:00,1810.21000000,1815.69000000,1810.21000000,1814.67000000,1993.30160000,2025-05-01 02:19:59.999,3614003.42741300,9327,1247.43600000,2261645.68199900,0
2025-05-01 02:20:00,1814.67000000,1815.66000000,1811.71000000,1812.50000000,1319.19710000,2025-05-01 02:24:59.999,2392262.83238100,6419,452.24180000,820035.29078000,0
2025-05-01 02:25:00,1812.50000000,1815.69000000,1812.18000000,1815.08000000,1178.02440000,2025-05-01 02:29:59.999,2136915.41339400,5934,665.96020000,1208074.16607700,0
2025-05-01 02:30:00,1815.08000000,1816.13000000,1812.60000000,1812.98000000,1436.94450000,2025-05-01 02:34:59.999,2607481.44821600,6783,861.42460000,1563207.09554000,0
2025-05-01 02:35:00,1812.98000000,1819.00000000,1812.97000000,1817.09000000,2736.47580000,2025-05-01 02:39:59.999,4973251.75300400,11109,1871.84130000,3401916.54731700,0
2025-05-01 02:40:00,1817.09000000,1818.21000000,1812.70000000,1814.11000000,1965.44910000,2025-05-01 02:44:59.999,3567801.34006900,8440,697.29780000,1265593.47015700,0
2025-05-01 02:45:00,1814.10000000,1814.65000000,1811.60000000,1811.99000000,1639.43600000,2025-05-01 02:49:59.999,2972896.60135600,7812,579.10610000,1049916.56514900,0
2025-05-01 02:50:00,1811.99000000,1813.37000000,1808.17000000,1808.76000000,1500.48160000,2025-05-01 02:54:59.999,2716864.89439900,7857,622.36060000,1126620.31692400,0
2025-05-01 02:55:00,1808.77000000,1809.65000000,1805.30000000,1807.56000000,2104.79330000,2025-05-01 02:59:59.999,3803597.21764800,8300,846.60550000,1530199.21391600,0
2025-05-01 03:00:00,1807.57000000,1810.74000000,1806.50000000,1810.38000000,1064.96640000,2025-05-01 03:04:59.999,1926371.30424500,7332,328.67400000,594491.32972700,0
2025-05-01 03:05:00,1810.37000000,1812.73000000,1810.10000000,1811.29000000,688.04140000,2025-05-01 03:09:59.999,1246606.02826700,5790,311.11540000,563664.66127400,0
2025-05-01 03:10:00,1811.28000000,1813.11000000,1808.67000000,1809.00000000,988.98850000,2025-05-01 03:14:59.999,1790824.31875300,7092,558.28220000,1010983.51507900,0
2025-05-01 03:15:00,1809.01000000,1810.33000000,1808.16000000,1808.17000000,701.46820000,2025-05-01 03:19:59.999,1269163.30888900,5260,324.21460000,586596.26359300,0
2025-05-01 03:20:00,1808.16000000,1810.70000000,1807.86000000,1810.69000000,675.72630000,2025-05-01 03:24:59.999,1222415.75075000,4808,319.60680000,578217.37473300,0
2025-05-01 03:25:00,1810.69000000,1811.90000000,1810.69000000,1811.89000000,361.72650000,2025-05-01 03:29:59.999,655172.82018100,2299,226.70770000,410617.66029900,0
2025-05-01 03:30:00,1811.90000000,1814.16000000,1809.28000000,1811.18000000,1428.13280000,2025-05-01 03:34:59.999,2587070.76613500,6454,587.81160000,1064882.15931300,0
2025-05-01 03:35:00,1811.19000000,1814.19000000,1810.86000000,1813.37000000,737.86540000,2025-05-01 03:39:59.999,1337654.26265600,4173,366.61300000,664632.54085000,0
2025-05-01 03:40:00,1813.38000000,1813.38000000,1810.88000000,1812.37000000,1072.97340000,2025-05-01 03:44:59.999,1944659.68008900,5641,585.81650000,1061704.26237800,0
2025-05-01 03:45:00,1812.38000000,1812.38000000,1808.48000000,1809.89000000,590.00830000,2025-05-01 03:49:59.999,1067925.21078300,5338,224.46810000,406211.71079700,0
2025-05-01 03:50:00,1809.88000000,1810.80000000,1807.50000000,1807.51000000,642.12470000,2025-05-01 03:54:59.999,1161682.95604700,4412,236.19780000,427288.59804100,0
2025-05-01 03:55:00,1807.50000000,1808.32000000,1805.37000000,1807.99000000,1165.89130000,2025-05-01 03:59:59.999,2106853.45767400,4004,491.69000000,888502.58772000,0
2025-05-01 04:00:00,1807.99000000,1808.88000000,1805.42000000,1806.47000000,959.85560000,2025-05-01 04:04:59.999,1734602.03473400,6614,383.57640000,693085.79349100,0
2025-05-01 04:05:00,1806.48000000,1808.68000000,1806.48000000,1807.81000000,426.52460000,2025-05-01 04:09:59.999,771017.32172800,4331,270.12570000,488284.16075900,0
2025-05-01 04:10:00,1807.80000000,1810.38000000,1807.70000000,1807.96000000,771.73880000,2025-05-01 04:14:59.999,1396223.79268100,3687,509.20840000,921201.53043000,0
2025-05-01 04:15:00,1807.97000000,1808.09000000,1804.00000000,1804.86000000,645.47930000,2025-05-01 04:19:59.999,1165638.77063800,5070,242.71200000,438181.11214500,0
2025-05-01 04:20:00,1804.86000000,1809.13000000,1804.86000000,1808.65000000,659.34740000,2025-05-01 04:24:59.999,1191824.87347300,3865,426.18710000,770348.57960100,0
2025-05-01 04:25:00,1808.64000000,1808.88000000,1806.10000000,1806.60000000,491.53380000,2025-05-01 04:29:59.999,888108.81989300,3084,252.77430000,456687.66107200,0
2025-05-01 04:30:00,1806.61000000,1807.10000000,1805.55000000,1806.82000000,482.40790000,2025-05-01 04:34:59.999,871409.78700200,3475,224.68630000,405863.45901100,0
2025-05-01 04:35:00,1806.82000000,1808.70000000,1806.30000000,1807.42000000,761.28790000,2025-05-01 04:39:59.999,1375867.09815400,3684,316.38460000,571858.01945200,0
2025-05-01 04:40:00,1807.42000000,1809.70000000,1807.31000000,1809.67000000,507.32960000,2025-05-01 04:44:59.999,917561.05217900,4075,300.34610000,543149.46925700,0
2025-05-01 04:45:00,1809.67000000,1809.89000000,1807.61000000,1808.10000000,637.57440000,2025-05-01 04:49:59.999,1153104.79906900,5137,373.96670000,676319.67025300,0
2025-05-01 04:50:00,1808.09000000,1809.16000000,1807.03000000,1808.93000000,327.86880000,2025-05-01 04:54:59.999,592836.65204500,3053,173.48380000,313681.92653900,0
2025-05-01 04:55:00,1808.92000000,1809.90000000,1808.52000000,1809.00000000,412.30320000,2025-05-01 04:59:59.999,745942.53998300,2687,142.09950000,257087.87561800,0
2025-05-01 05:00:00,1809.00000000,1809.89000000,1807.20000000,1807.46000000,868.96080000,2025-05-01 05:04:59.999,1571729.79450000,5293,525.23250000,949969.88410700,0
2025-05-01 05:05:00,1807.47000000,1808.60000000,1805.61000000,1808.58000000,794.65920000,2025-05-01 05:09:59.999,1436031.32033100,4964,397.44700000,718099.92893300,0
2025-05-01 05:10:00,1808.58000000,1809.70000000,1808.58000000,1809.68000000,378.13980000,2025-05-01 05:14:59.999,684088.79153900,2187,154.48760000,279478.47275400,0
2025-05-01 05:15:00,1809.68000000,1810.67000000,1806.42000000,1806.72000000,872.08280000,2025-05-01 05:19:59.999,1577750.48879400,4435,365.53030000,661200.05512000,0
2025-05-01 05:20:00,1806.79000000,1808.41000000,1806.39000000,1808.01000000,851.91580000,2025-05-01 05:24:59.999,1540033.14113400,3770,622.99390000,1126203.01618600,0
2025-05-01 05:25:00,1808.02000000,1808.64000000,1807.00000000,1808.55000000,443.35620000,2025-05-01 05:29:59.999,801605.25553500,3419,146.41120000,264690.23399800,0
2025-05-01 05:30:00,1808.55000000,1809.59000000,1807.00000000,1809.59000000,356.22160000,2025-05-01 05:34:59.999,644299.95649200,4147,179.77590000,325156.83304400,0
2025-05-01 05:35:00,1809.59000000,1811.00000000,1809.23000000,1809.84000000,828.04740000,2025-05-01 05:39:59.999,1499133.57247500,3354,564.91550000,1022718.50524600,0
2025-05-01 05:40:00,1809.84000000,1814.90000000,1808.20000000,1813.61000000,1732.83340000,2025-05-01 05:44:59.999,3140164.12247000,6882,1051.12730000,1905010.43926400,0
2025-05-01 05:45:00,1813.62000000,1816.90000000,1811.32000000,1811.90000000,2598.08520000,2025-05-01 05:49:59.999,4714300.48282300,8461,1669.97500000,3030294.52424300,0
2025-05-01 05:50:00,1811.89000000,1812.90000000,1811.26000000,1811.54000000,456.46040000,2025-05-01 05:54:59.999,827128.38549200,3941,253.36860000,459073.05694600,0
2025-05-01 05:55:00,1811.54000000,1814.30000000,1810.48000000,1813.65000000,942.68430000,2025-05-01 05:59:59.999,1708707.42487500,5083,454.71610000,824062.87565100,0
2025-05-01 06:00:00,1813.64000000,1815.19000000,1812.89000000,1812.90000000,874.61840000,2025-05-01 06:04:59.999,1586675.96665200,6280,418.54470000,759273.72475600,0
2025-05-01 06:05:00,1812.90000000,1812.90000000,1810.88000000,1811.35000000,508.19970000,2025-05-01 06:09:59.999,920884.24486400,3577,177.73040000,322054.98108400,0
2025-05-01 06:10:00,1811.35000000,1812.24000000,1809.51000000,1810.17000000,716.43340000,2025-05-01 06:14:59.999,1297232.06041800,3063,261.87800000,474150.53001100,0
2025-05-01 06:15:00,1810.17000000,1811.52000000,1808.18000000,1809.09000000,928.63320000,2025-05-01 06:19:59.999,1680350.60016200,5240,539.75900000,976603.58662300,0
2025-05-01 06:20:00,1809.09000000,1810.50000000,1809.09000000,1809.12000000,586.36050000,2025-05-01 06:24:59.999,1061264.55333500,2783,306.88410000,555420.00933100,0
2025-05-01 06:25:00,1809.13000000,1810.50000000,1809.12000000,1809.29000000,480.48660000,2025-05-01 06:29:59.999,869496.27781600,2920,291.39710000,527270.63963300,0
2025-05-01 06:30:00,1809.29000000,1810.89000000,1808.57000000,1809.65000000,446.96910000,2025-05-01 06:34:59.999,808813.62072300,3866,202.45220000,366348.33844500,0
2025-05-01 06:35:00,1809.65000000,1810.00000000,1807.23000000,1808.35000000,483.32800000,2025-05-01 06:39:59.999,874401.81440500,3693,168.88450000,305486.50710400,0
2025-05-01 06:40:00,1808.35000000,1808.35000000,1805.39000000,1806.00000000,502.04780000,2025-05-01 06:44:59.999,906864.33802700,3388,220.99610000,399153.82126600,0
2025-05-01 06:45:00,1805.99000000,1806.99000000,1805.14000000,1806.33000000,563.92590000,2025-05-01 06:49:59.999,1018406.78088000,3995,330.19050000,596264.41760400,0
2025-05-01 06:50:00,1806.33000000,1808.26000000,1806.33000000,1807.82000000,606.23090000,2025-05-01 06:54:59.999,1095762.46847900,4538,217.79410000,393648.81377200,0
2025-05-01 06:55:00,1807.82000000,1807.82000000,1806.54000000,1806.54000000,468.69170000,2025-05-01 06:59:59.999,847006.16236000,3033,238.24910000,430544.83686600,0
2025-05-01 07:00:00,1806.54000000,1806.60000000,1802.14000000,1805.20000000,1403.13650000,2025-05-01 07:04:59.999,2530616.23708300,6462,387.54790000,699154.59991800,0
2025-05-01 07:05:00,1805.19000000,1807.30000000,1805.05000000,1807.12000000,531.18040000,2025-05-01 07:09:59.999,959553.58476200,2672,260.97910000,471380.90602000,0
2025-05-01 07:10:00,1807.12000000,1807.38000000,1806.89000000,1807.31000000,389.51490000,2025-05-01 07:14:59.999,703910.14439600,1743,149.87360000,270837.40609500,0
2025-05-01 07:15:00,1807.30000000,1807.31000000,1804.89000000,1805.24000000,605.01930000,2025-05-01 07:19:59.999,1092806.98300700,4830,236.53010000,427163.32848300,0
2025-05-01 07:20:00,1805.24000000,1810.00000000,1805.24000000,1809.20000000,665.65540000,2025-05-01 07:24:59.999,1203451.23064300,4270,457.73200000,827563.15174000,0
2025-05-01 07:25:00,1809.19000000,1810.25000000,1808.77000000,1808.77000000,479.11620000,2025-05-01 07:29:59.999,866996.10512500,3735,210.53690000,380973.70595300,0
2025-05-01 07:30:00,1808.77000000,1812.02000000,1808.40000000,1811.70000000,1518.34620000,2025-05-01 07:34:59.999,2748729.39387400,4422,774.64880000,1402343.02415400,0
2025-05-01 07:35:00,1811.70000000,1812.89000000,1811.09000000,1811.49000000,641.94060000,2025-05-01 07:39:59.999,1163202.87277400,4069,339.31680000,614803.31815100,0
2025-05-01 07:40:00,1811.49000000,1813.04000000,1811.49000000,1811.85000000,545.90050000,2025-05-01 07:44:59.999,989340.81444000,3467,278.88910000,505423.91143400,0
2025-05-01 07:45:00,1811.85000000,1813.65000000,1811.85000000,1813.05000000,878.80740000,2025-05-01 07:49:59.999,1592914.47500100,5117,441.08540000,799423.95596200,0
2025-05-01 07:50:00,1813.05000000,1814.77000000,1811.14000000,1811.86000000,1065.92340000,2025-05-01 07:54:59.999,1932799.24611900,5146,533.39250000,967127.69779500,0
2025-05-01 07:55:00,1811.85000000,1812.50000000,1810.37000000,1810.60000000,678.59600000,2025-05-01 07:59:59.999,1229329.02876100,3233,375.21410000,679692.29487400,0
2025-05-01 08:00:00,1810.59000000,1812.90000000,1809.60000000,1809.61000000,1068.20830000,2025-05-01 08:04:59.999,1934983.48165300,5452,401.37730000,727108.55976900,0
2025-05-01 08:05:00,1809.61000000,1810.19000000,1808.80000000,1809.72000000,588.55630000,2025-05-01 08:09:59.999,1065052.37013500,3613,258.22120000,467253.41028900,0
2025-05-01 08:10:00,1809.72000000,1815.00000000,1809.71000000,1813.94000000,1787.81940000,2025-05-01 08:14:59.999,3242438.52768400,5871,1211.41960000,2197047.56124100,0
2025-05-01 08:15:00,1813.94000000,1816.43000000,1813.14000000,1813.15000000,1660.57900000,2025-05-01 08:19:59.999,3013549.74438600,7708,897.91700000,1629453.78657400,0
2025-05-01 08:20:00,1813.14000000,1814.57000000,1812.60000000,1812.86000000,888.46670000,2025-05-01 08:24:59.999,1611558.19474900,5694,313.78880000,569133.36997100,0
2025-05-01 08:25:00,1812.86000000,1813.84000000,1811.89000000,1813.25000000,640.15170000,2025-05-01 08:29:59.999,1160456.42198400,5876,331.05010000,600072.71486400,0
2025-05-01 08:30:00,1813.25000000,1820.09000000,1813.01000000,1817.98000000,4365.44780000,2025-05-01 08:34:59.999,7933798.46747100,9869,3271.43000000,5945642.43754600,0
2025-05-01 08:35:00,1817.98000000,1818.40000000,1814.71000000,1815.07000000,1037.04780000,2025-05-01 08:39:59.999,1883846.29082000,6806,522.19940000,948598.69442600,0
2025-05-01 08:40:00,1815.07000000,1815.74000000,1813.59000000,1813.96000000,852.15200000,2025-05-01 08:44:59.999,1546614.48743900,4046,343.06960000,622643.66642700,0
2025-05-01 08:45:00,1813.97000000,1816.88000000,1813.96000000,1815.80000000,492.28880000,2025-05-01 08:49:59.999,893684.99950000,4101,219.50360000,398491.71083800,0
2025-05-01 08:50:00,1815.79000000,1819.66000000,1815.79000000,1818.28000000,1457.63760000,2025-05-01 08:54:59.999,2649798.45405500,4971,1106.00560000,2010472.05610700,0
2025-05-01 08:55:00,1818.27000000,1819.21000000,1817.31000000,1817.83000000,914.74960000,2025-05-01 08:59:59.999,1663356.88729500,3204,342.51390000,622780.10489400,0
2025-05-01 09:00:00,1817.83000000,1818.40000000,1815.12000000,1815.90000000,598.02490000,2025-05-01 09:04:59.999,1086131.65314800,4910,258.90480000,470161.15222200,0
2025-05-01 09:05:00,1815.89000000,1817.11000000,1815.30000000,1815.31000000,528.50710000,2025-05-01 09:09:59.999,959920.83582600,4235,200.10410000,363440.82961700,0
2025-05-01 09:10:00,1815.30000000,1815.92000000,1814.93000000,1815.80000000,824.33840000,2025-05-01 09:14:59.999,1496649.77861400,2382,220.51020000,400321.55893700,0
2025-05-01 09:15:00,1815.80000000,1816.29000000,1815.22000000,1815.58000000,555.02560000,2025-05-01 09:19:59.999,1007726.14944100,2489,271.68960000,493264.89500800,0
2025-05-01 09:20:00,1815.58000000,1820.00000000,1815.58000000,1818.35000000,1690.52300000,2025-05-01 09:24:59.999,3074273.53620500,7772,1053.14190000,1914992.20961600,0
2025-05-01 09:25:00,1818.35000000,1819.26000000,1816.59000000,1818.96000000,938.12320000,2025-05-01 09:29:59.999,1705433.26268400,5450,438.35590000,796856.10356700,0
2025-05-01 09:30:00,1818.95000000,1821.57000000,1818.00000000,1820.51000000,2964.24520000,2025-05-01 09:34:59.999,5395287.89523800,9232,2087.61980000,3799977.76615300,0
2025-05-01 09:35:00,1820.52000000,1824.52000000,1819.20000000,1821.93000000,2909.42000000,2025-05-01 09:39:59.999,5300247.03057400,11870,1907.29320000,3474649.21042800,0
2025-05-01 09:40:00,1821.93000000,1822.26000000,1819.10000000,1820.09000000,1345.33260000,2025-05-01 09:44:59.999,2448796.24616300,5475,519.56820000,945539.37275000,0
2025-05-01 09:45:00,1820.10000000,1821.70000000,1819.99000000,1821.69000000,845.87250000,2025-05-01 09:49:59.999,1540137.30161700,4225,501.28060000,912705.18313200,0
2025-05-01 09:50:00,1821.70000000,1824.19000000,1820.80000000,1822.68000000,2812.67900000,2025-05-01 09:54:59.999,5126147.72028800,14233,1776.79610000,3238059.26108900,0
2025-05-01 09:55:00,1822.69000000,1823.19000000,1817.40000000,1817.53000000,2097.83550000,2025-05-01 09:59:59.999,3818755.28101500,7194,771.01510000,1403581.36995200,0
2025-05-01 10:00:00,1817.53000000,1820.37000000,1817.52000000,1819.93000000,1108.53990000,2025-05-01 10:04:59.999,2016330.72801200,6079,519.60210000,945053.54472600,0
2025-05-01 10:05:00,1819.94000000,1821.94000000,1819.29000000,1819.65000000,1020.58640000,2025-05-01 10:09:59.999,1858126.27916100,5052,452.02860000,823036.38883300,0
2025-05-01 10:10:00,1819.64000000,1821.16000000,1819.05000000,1820.79000000,817.76430000,2025-05-01 10:14:59.999,1488357.66714800,4164,424.98810000,773485.90157000,0
2025-05-01 10:15:00,1820.79000000,1832.50000000,1820.78000000,1832.33000000,8856.32020000,2025-05-01 10:19:59.999,16185188.57086500,20450,6047.81590000,11049795.04611300,0
2025-05-01 10:20:00,1832.33000000,1840.93000000,1831.41000000,1835.70000000,11903.43810000,2025-05-01 10:24:59.999,21854027.76026600,38561,8075.67840000,14827757.14093900,0
2025-05-01 10:25:00,1835.71000000,1844.14000000,1835.10000000,1841.69000000,8775.91550000,2025-05-01 10:29:59.999,16142706.41420000,24207,5499.54320000,10115499.54678300,0
2025-05-01 10:30:00,1841.70000000,1851.00000000,1838.81000000,1838.86000000,12057.77090000,2025-05-01 10:34:59.999,22265332.37321000,37898,7409.37720000,13685206.28997700,0
2025-05-01 10:35:00,1838.87000000,1840.95000000,1834.11000000,1836.00000000,5323.53080000,2025-05-01 10:39:59.999,9780933.78417700,17454,2494.81580000,4583080.94667300,0
2025-05-01 10:40:00,1836.01000000,1839.57000000,1835.40000000,1839.25000000,1845.87850000,2025-05-01 10:44:59.999,3391550.55568800,10496,832.44470000,1529407.80879900,0
2025-05-01 10:45:00,1839.25000000,1839.66000000,1833.81000000,1834.89000000,2325.33260000,2025-05-01 10:49:59.999,4268943.25671700,9734,884.69120000,1624276.97510600,0
2025-05-01 10:50:00,1834.90000000,1842.31000000,1834.89000000,1841.98000000,2150.23940000,2025-05-01 10:54:59.999,3956574.67425700,13193,1212.82280000,2231603.27347100,0
2025-05-01 10:55:00,1841.98000000,1849.85000000,1841.10000000,1847.61000000,4496.24710000,2025-05-01 10:59:59.999,8297872.88869900,20894,2688.86530000,4961937.12466500,0
2025-05-01 11:00:00,1847.60000000,1859.23000000,1846.62000000,1850.79000000,16589.44180000,2025-05-01 11:04:59.999,30751520.15466300,48856,10452.74940000,19376972.22132300,0
2025-05-01 11:05:00,1850.79000000,1851.89000000,1844.73000000,1848.38000000,5688.25740000,2025-05-01 11:09:59.999,10507405.46517600,18145,3213.92660000,5935981.64162100,0
2025-05-01 11:10:00,1848.38000000,1851.35000000,1847.11000000,1848.90000000,1914.08470000,2025-05-01 11:14:59.999,3539452.26980700,10484,1099.21720000,2032494.17620600,0
2025-05-01 11:15:00,1848.89000000,1849.20000000,1842.96000000,1845.66000000,3813.40030000,2025-05-01 11:19:59.999,7036394.78025400,11196,1623.98040000,2996054.78256500,0
2025-05-01 11:20:00,1845.65000000,1846.10000000,1840.81000000,1843.83000000,2198.55210000,2025-05-01 11:24:59.999,4051964.08333000,11860,1116.64200000,2057881.54336700,0
2025-05-01 11:25:00,1843.83000000,1844.21000000,1838.20000000,1840.77000000,2265.87120000,2025-05-01 11:29:59.999,4170461.93809300,11683,753.60980000,1386760.04176600,0
2025-05-01 11:30:00,1840.77000000,1845.20000000,1840.77000000,1841.40000000,2721.78120000,2025-05-01 11:34:59.999,5015761.05231600,9505,1480.08230000,2727330.70225700,0
2025-05-01 11:35:00,1841.40000000,1842.92000000,1840.83000000,1842.91000000,1192.61760000,2025-05-01 11:39:59.999,2196310.84798600,7331,624.67770000,1150393.80134500,0
2025-05-01 11:40:00,1842.92000000,1845.00000000,1842.20000000,1843.93000000,1174.71510000,2025-05-01 11:44:59.999,2165882.54480400,6827,622.16030000,1147059.19885700,0
2025-05-01 11:45:00,1843.94000000,1846.07000000,1843.82000000,1845.51000000,1607.18530000,2025-05-01 11:49:59.999,2965010.19435600,8735,911.92520000,1682267.88172300,0
2025-05-01 11:50:00,1845.51000000,1848.44000000,1844.83000000,1844.98000000,1765.72010000,2025-05-01 11:54:59.999,3260838.03674200,8308,850.41710000,1570534.25771600,0
2025-05-01 11:55:00,1844.98000000,1846.40000000,1844.44000000,1845.58000000,1075.05360000,2025-05-01 11:59:59.999,1983855.31712100,4508,540.99830000,998229.50410200,0
2025-05-01 12:00:00,1845.58000000,1846.62000000,1841.92000000,1842.71000000,2231.00170000,2025-05-01 12:04:59.999,4114298.09839300,8246,923.54280000,1703031.76502400,0
2025-05-01 12:05:00,1842.72000000,1850.56000000,1842.00000000,1850.41000000,3376.26070000,2025-05-01 12:09:59.999,6238896.60924200,11382,2201.34730000,4068652.22970000,0
2025-05-01 12:10:00,1850.41000000,1855.07000000,1850.00000000,1852.95000000,4720.87010000,2025-05-01 12:14:59.999,8743732.12570600,14522,2274.28710000,4212531.85971500,0
2025-05-01 12:15:00,1852.96000000,1853.66000000,1848.30000000,1848.83000000,2172.24890000,2025-05-01 12:19:59.999,4019155.71395300,11595,896.41150000,1658543.56571600,0
2025-05-01 12:20:00,1848.82000000,1852.00000000,1848.82000000,1851.85000000,1275.05770000,2025-05-01 12:24:59.999,2359552.23843100,7957,525.03230000,971653.01877900,0
2025-05-01 12:25:00,1851.86000000,1852.00000000,1844.28000000,1845.99000000,2020.55210000,2025-05-01 12:29:59.999,3731465.26464200,7919,738.15750000,1363216.47917300,0
2025-05-01 12:30:00,1845.99000000,1849.36000000,1843.20000000,1849.36000000,6388.88120000,2025-05-01 12:34:59.999,11787528.34833700,11924,4464.97280000,8236442.75460400,0
2025-05-01 12:35:00,1849.37000000,1850.86000000,1847.80000000,1849.08000000,1281.29170000,2025-05-01 12:39:59.999,2369582.36100700,8262,677.64150000,1253192.50131500,0
2025-05-01 12:40:00,1849.08000000,1852.80000000,1848.74000000,1852.00000000,1325.28180000,2025-05-01 12:44:59.999,2453507.73217500,8129,805.13620000,1490441.44035200,0
2025-05-01 12:45:00,1852.00000000,1852.58000000,1848.41000000,1850.96000000,1342.13400000,2025-05-01 12:49:59.999,2483643.76723600,9827,588.38090000,1088794.47864800,0
2025-05-01 12:50:00,1850.97000000,1850.97000000,1848.75000000,1849.83000000,901.50610000,2025-05-01 12:54:59.999,1667360.08279000,6382,285.23920000,527565.53402000,0
2025-05-01 12:55:00,1849.83000000,1850.57000000,1848.59000000,1849.29000000,564.97770000,2025-05-01 12:59:59.999,1044995.21941500,5165,216.37430000,400164.45578800,0
