datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-01 02:00:00,148.93000000,149.04000000,148.77000000,148.91000000,6304.07900000,2025-05-01 02:04:59.999,938875.83138000,4049,3639.95400000,542120.69672000,0
2025-05-01 02:05:00,148.90000000,149.31000000,148.82000000,149.08000000,10477.98400000,2025-05-01 02:09:59.999,1562668.39851000,7019,6974.82100000,1040140.91134000,0
2025-05-01 02:10:00,149.09000000,149.34000000,149.08000000,149.10000000,5890.46100000,2025-05-01 02:14:59.999,879028.11697000,4794,4093.30900000,610843.99108000,0
2025-05-01 02:15:00,149.11000000,149.57000000,149.10000000,149.49000000,9809.44200000,2025-05-01 02:19:59.999,1465610.88340000,5649,7178.38100000,1072525.47838000,0
2025-05-01 02:20:00,149.49000000,149.51000000,149.30000000,149.37000000,7715.19500000,2025-05-01 02:24:59.999,1152720.18572000,4449,3411.43200000,509637.10652000,0
2025-05-01 02:25:00,149.38000000,149.58000000,149.30000000,149.45000000,9702.05000000,2025-05-01 02:29:59.999,1449914.96212000,4310,6630.07400000,990776.19531000,0
2025-05-01 02:30:00,149.44000000,149.52000000,149.29000000,149.32000000,5369.37300000,2025-05-01 02:34:59.999,802068.57875000,4191,3211.30600000,479710.66640000,0
2025-05-01 02:35:00,149.32000000,149.62000000,149.32000000,149.36000000,7516.89400000,2025-05-01 02:39:59.999,1123537.71237000,3560,3978.57200000,594771.68353000,0
2025-05-01 02:40:00,149.36000000,149.45000000,149.04000000,149.12000000,10245.24500000,2025-05-01 02:44:59.999,1528795.34432000,5204,4971.79900000,741937.85378000,0
2025-05-01 02:45:00,149.13000000,149.39000000,149.12000000,149.20000000,7659.93100000,2025-05-01 02:49:59.999,1143206.16599000,4390,2640.28600000,393964.06964000,0
2025-05-01 02:50:00,149.20000000,149.35000000,148.88000000,148.91000000,9735.45800000,2025-05-01 02:54:59.999,1451001.33779000,5446,4072.28500000,607015.69461000,0
2025-05-01 02:55:00,148.91000000,149.13000000,148.58000000,148.68000000,14684.69700000,2025-05-01 02:59:59.999,2185990.76599000,7211,4909.72500000,730901.52526000,0
2025-05-01 03:00:00,148.68000000,149.04000000,148.67000000,149.00000000,7615.03200000,2025-05-01 03:04:59.999,1133445.04648000,4749,4766.49100000,709531.46857000,0
2025-05-01 03:05:00,149.00000000,149.23000000,148.97000000,149.03000000,5214.28300000,2025-05-01 03:09:59.999,777366.73536000,4376,2796.35600000,416924.99527000,0
2025-05-01 03:10:00,149.04000000,149.24000000,148.81000000,148.83000000,7122.61300000,2025-05-01 03:14:59.999,1061312.02679000,5216,3300.24800000,491877.64664000,0
2025-05-01 03:15:00,148.84000000,148.98000000,148.63000000,148.64000000,3987.65900000,2025-05-01 03:19:59.999,593263.76139000,3933,1712.33400000,254782.48285000,0
2025-05-01 03:20:00,148.65000000,148.90000000,148.63000000,148.74000000,10003.46300000,2025-05-01 03:24:59.999,1488357.50477000,4376,5163.35800000,768198.74300000,0
2025-05-01 03:25:00,148.75000000,148.85000000,148.59000000,148.62000000,6100.54100000,2025-05-01 03:29:59.999,907258.64815000,3383,2623.15600000,390033.07679000,0
2025-05-01 03:30:00,148.61000000,148.79000000,148.41000000,148.59000000,10479.58300000,2025-05-01 03:34:59.999,1556943.11175000,5110,4070.79700000,605035.13358000,0
2025-05-01 03:35:00,148.58000000,149.04000000,148.57000000,148.96000000,9259.14100000,2025-05-01 03:39:59.999,1378781.13999000,4847,7184.70500000,1069850.56483000,0
2025-05-01 03:40:00,148.96000000,149.02000000,148.83000000,148.95000000,5477.65900000,2025-05-01 03:44:59.999,815818.81483000,3789,2580.59700000,384383.87211000,0
2025-05-01 03:45:00,148.95000000,148.95000000,148.68000000,148.75000000,3835.26900000,2025-05-01 03:49:59.999,570623.64571000,3529,1895.14200000,281924.26470000,0
2025-05-01 03:50:00,148.75000000,148.83000000,148.60000000,148.61000000,2829.04100000,2025-05-01 03:54:59.999,420755.40458000,3014,1465.75800000,218008.88750000,0
2025-05-01 03:55:00,148.62000000,148.71000000,148.56000000,148.71000000,3972.01100000,2025-05-01 03:59:59.999,590434.10588000,2401,2558.20500000,380305.94902000,0
2025-05-01 04:00:00,148.71000000,148.92000000,148.49000000,148.55000000,6448.78600000,2025-05-01 04:04:59.999,958843.58081000,4665,3263.25800000,485201.72388000,0
2025-05-01 04:05:00,148.55000000,148.84000000,148.55000000,148.84000000,5068.56000000,2025-05-01 04:09:59.999,753676.74026000,4266,3884.35600000,577568.54467000,0
2025-05-01 04:10:00,148.84000000,149.03000000,148.52000000,148.53000000,6896.81900000,2025-05-01 04:14:59.999,1026314.75718000,5728,4007.32000000,596349.75886000,0
2025-05-01 04:15:00,148.53000000,148.60000000,148.22000000,148.27000000,3326.93500000,2025-05-01 04:19:59.999,493693.23162000,3420,1150.15100000,170672.08523000,0
2025-05-01 04:20:00,148.27000000,148.48000000,148.26000000,148.41000000,3758.07000000,2025-05-01 04:24:59.999,557626.28192000,3251,2428.53700000,360312.34944000,0
2025-05-01 04:25:00,148.41000000,148.45000000,148.10000000,148.11000000,10953.50400000,2025-05-01 04:29:59.999,1623842.62971000,4012,3054.10900000,452774.40669000,0
2025-05-01 04:30:00,148.11000000,148.21000000,147.99000000,148.10000000,8913.22100000,2025-05-01 04:34:59.999,1319897.38256000,5707,3740.77900000,553977.90963000,0
2025-05-01 04:35:00,148.10000000,148.35000000,148.05000000,148.27000000,5382.14000000,2025-05-01 04:39:59.999,797871.95982000,4125,3248.85300000,481582.45103000,0
2025-05-01 04:40:00,148.27000000,148.50000000,148.22000000,148.48000000,3867.66500000,2025-05-01 04:44:59.999,573779.28468000,3192,3059.43600000,453871.81122000,0
2025-05-01 04:45:00,148.49000000,148.50000000,148.31000000,148.40000000,3785.13900000,2025-05-01 04:49:59.999,561707.03055000,2820,1957.13500000,290434.69679000,0
2025-05-01 04:50:00,148.40000000,148.50000000,148.27000000,148.47000000,2942.76800000,2025-05-01 04:54:59.999,436665.75092000,2358,2318.52000000,344033.91444000,0
2025-05-01 04:55:00,148.47000000,148.62000000,148.47000000,148.52000000,3629.18600000,2025-05-01 04:59:59.999,539071.15946000,2717,2426.16400000,360368.30861000,0
2025-05-01 05:00:00,148.53000000,148.65000000,148.29000000,148.34000000,4342.77000000,2025-05-01 05:04:59.999,645039.53542000,4034,2637.73100000,391847.62121000,0
2025-05-01 05:05:00,148.35000000,148.65000000,148.27000000,148.65000000,3815.86900000,2025-05-01 05:09:59.999,566417.19693000,4274,2771.41100000,411399.15781000,0
2025-05-01 05:10:00,148.65000000,148.92000000,148.64000000,148.75000000,4664.75000000,2025-05-01 05:14:59.999,694107.93738000,3784,3275.08300000,487320.26196000,0
2025-05-01 05:15:00,148.75000000,148.89000000,148.65000000,148.67000000,3042.13700000,2025-05-01 05:19:59.999,452655.21349000,2595,1440.09700000,214331.03406000,0
2025-05-01 05:20:00,148.67000000,148.76000000,148.64000000,148.69000000,2778.07700000,2025-05-01 05:24:59.999,413097.30340000,2820,1533.30400000,227995.10137000,0
2025-05-01 05:25:00,148.68000000,148.72000000,148.57000000,148.65000000,2705.65900000,2025-05-01 05:29:59.999,402113.23691000,2889,1912.39100000,284219.29487000,0
2025-05-01 05:30:00,148.64000000,148.89000000,148.52000000,148.89000000,3764.60600000,2025-05-01 05:34:59.999,559782.59635000,3548,2356.67800000,350492.94324000,0
2025-05-01 05:35:00,148.88000000,149.13000000,148.88000000,149.05000000,5608.39500000,2025-05-01 05:39:59.999,835664.91035000,4303,4097.16300000,610469.29501000,0
2025-05-01 05:40:00,149.05000000,149.41000000,148.97000000,149.28000000,8428.15200000,2025-05-01 05:44:59.999,1257367.83583000,5471,5638.54700000,841084.41218000,0
2025-05-01 05:45:00,149.27000000,149.46000000,149.09000000,149.09000000,6822.04200000,2025-05-01 05:49:59.999,1018526.63506000,4369,3861.23700000,576470.99664000,0
2025-05-01 05:50:00,149.10000000,149.19000000,149.02000000,149.04000000,3360.43600000,2025-05-01 05:54:59.999,501053.84171000,2603,1919.52100000,286213.15967000,0
2025-05-01 05:55:00,149.03000000,149.23000000,148.95000000,149.14000000,5043.01700000,2025-05-01 05:59:59.999,751870.73163000,3737,3489.53000000,520298.18557000,0
2025-05-01 06:00:00,149.14000000,149.28000000,148.99000000,148.99000000,4437.81200000,2025-05-01 06:04:59.999,661861.03406000,4995,1745.53700000,260378.26686000,0
2025-05-01 06:05:00,148.99000000,148.99000000,148.71000000,148.85000000,4130.35400000,2025-05-01 06:09:59.999,614926.18520000,3823,1288.58600000,191863.49122000,0
2025-05-01 06:10:00,148.85000000,148.91000000,148.62000000,148.64000000,2988.22900000,2025-05-01 06:14:59.999,444549.22628000,2445,938.19500000,139588.49483000,0
2025-05-01 06:15:00,148.63000000,148.83000000,148.54000000,148.62000000,3388.65700000,2025-05-01 06:19:59.999,503721.72371000,3398,1588.65200000,236148.68866000,0
2025-05-01 06:20:00,148.62000000,148.66000000,148.56000000,148.58000000,2664.14700000,2025-05-01 06:24:59.999,395929.54767000,2230,1792.67700000,266413.24168000,0
2025-05-01 06:25:00,148.58000000,148.81000000,148.57000000,148.81000000,2706.41200000,2025-05-01 06:29:59.999,402468.14497000,2586,1839.79200000,273588.18055000,0
2025-05-01 06:30:00,148.82000000,148.91000000,148.52000000,148.65000000,3183.01000000,2025-05-01 06:34:59.999,473265.17350000,2947,1061.08400000,157769.76426000,0
2025-05-01 06:35:00,148.64000000,148.83000000,148.61000000,148.74000000,2097.87100000,2025-05-01 06:39:59.999,312033.20139000,2145,1367.92900000,203458.64901000,0
2025-05-01 06:40:00,148.73000000,148.78000000,148.38000000,148.43000000,5697.31100000,2025-05-01 06:44:59.999,846114.74779000,3630,1988.12100000,295229.19102000,0
2025-05-01 06:45:00,148.43000000,148.47000000,148.25000000,148.43000000,4907.40800000,2025-05-01 06:49:59.999,728142.52888000,4075,1811.64700000,268790.49283000,0
2025-05-01 06:50:00,148.44000000,148.69000000,148.43000000,148.67000000,5426.38100000,2025-05-01 06:54:59.999,806118.71712000,3493,2782.64200000,413435.47404000,0
2025-05-01 06:55:00,148.68000000,148.76000000,148.55000000,148.71000000,1966.70300000,2025-05-01 06:59:59.999,292365.93489000,2307,980.59000000,145786.04289000,0
2025-05-01 07:00:00,148.71000000,148.71000000,148.42000000,148.70000000,3226.88300000,2025-05-01 07:04:59.999,479348.91075000,3209,1232.05800000,183060.29019000,0
2025-05-01 07:05:00,148.70000000,148.92000000,148.69000000,148.91000000,4265.69600000,2025-05-01 07:09:59.999,634794.14521000,2658,1986.38500000,295615.79101000,0
2025-05-01 07:10:00,148.91000000,148.95000000,148.86000000,148.95000000,1955.82200000,2025-05-01 07:14:59.999,291234.51264000,1522,726.19000000,108136.89912000,0
2025-05-01 07:15:00,148.95000000,148.98000000,148.74000000,148.81000000,3286.73700000,2025-05-01 07:19:59.999,489296.52060000,3213,1076.40100000,160235.37027000,0
2025-05-01 07:20:00,148.80000000,149.07000000,148.78000000,149.06000000,3052.17100000,2025-05-01 07:24:59.999,454602.96313000,2725,1612.42800000,240187.56024000,0
2025-05-01 07:25:00,149.06000000,149.10000000,149.00000000,149.00000000,2635.31000000,2025-05-01 07:29:59.999,392796.34653000,1577,855.92700000,127586.36385000,0
2025-05-01 07:30:00,149.00000000,149.47000000,148.98000000,149.38000000,15099.71700000,2025-05-01 07:34:59.999,2253704.37745000,3534,11037.42300000,1647363.40971000,0
2025-05-01 07:35:00,149.38000000,149.55000000,149.37000000,149.49000000,32894.26100000,2025-05-01 07:39:59.999,4917250.87733000,3780,30526.51500000,4563402.68815000,0
2025-05-01 07:40:00,149.49000000,149.99000000,149.45000000,149.92000000,18381.19500000,2025-05-01 07:44:59.999,2753901.45890000,6778,10501.49800000,1573278.31528000,0
2025-05-01 07:45:00,149.91000000,150.25000000,149.78000000,150.03000000,43765.75700000,2025-05-01 07:49:59.999,6564694.30178000,9925,30050.63700000,4507304.72629000,0
2025-05-01 07:50:00,150.04000000,150.16000000,149.84000000,149.89000000,35783.06700000,2025-05-01 07:54:59.999,5367437.40543000,5006,3430.85100000,514608.66621000,0
2025-05-01 07:55:00,149.89000000,150.07000000,149.78000000,149.80000000,5979.87000000,2025-05-01 07:59:59.999,896811.13745000,3903,2359.67100000,353877.70089000,0
2025-05-01 08:00:00,149.79000000,150.08000000,149.74000000,149.74000000,7214.18100000,2025-05-01 08:04:59.999,1081581.40318000,5804,4083.52700000,612276.63181000,0
2025-05-01 08:05:00,149.74000000,149.88000000,149.56000000,149.71000000,4531.39200000,2025-05-01 08:09:59.999,678553.96026000,3933,1940.08200000,290545.55298000,0
2025-05-01 08:10:00,149.70000000,150.23000000,149.70000000,150.09000000,12152.08100000,2025-05-01 08:14:59.999,1823199.14628000,4566,9079.84700000,1362116.40577000,0
2025-05-01 08:15:00,150.09000000,150.80000000,150.08000000,150.58000000,22315.10700000,2025-05-01 08:19:59.999,3359883.74805000,11385,13901.14000000,2092594.02807000,0
2025-05-01 08:20:00,150.58000000,150.97000000,150.58000000,150.81000000,16347.83000000,2025-05-01 08:24:59.999,2465940.21977000,8904,10510.97300000,1585469.64363000,0
2025-05-01 08:25:00,150.81000000,151.00000000,150.73000000,150.85000000,8685.98000000,2025-05-01 08:29:59.999,1310535.59491000,5999,4644.61100000,700893.01562000,0
2025-05-01 08:30:00,150.85000000,151.00000000,150.75000000,150.89000000,9292.67800000,2025-05-01 08:34:59.999,1401855.30584000,5100,3801.12800000,573476.58272000,0
2025-05-01 08:35:00,150.88000000,150.89000000,150.52000000,150.54000000,6008.64400000,2025-05-01 08:39:59.999,905366.23604000,4741,2008.58200000,302733.46696000,0
2025-05-01 08:40:00,150.54000000,150.63000000,150.51000000,150.52000000,4040.90300000,2025-05-01 08:44:59.999,608506.42537000,2569,1767.47200000,266169.87003000,0
2025-05-01 08:45:00,150.53000000,150.63000000,150.48000000,150.52000000,7607.57600000,2025-05-01 08:49:59.999,1145466.50218000,3154,4065.27200000,612149.21027000,0
2025-05-01 08:50:00,150.51000000,150.68000000,150.51000000,150.68000000,3973.55900000,2025-05-01 08:54:59.999,598503.77736000,1917,1978.42100000,297989.78511000,0
2025-05-01 08:55:00,150.68000000,150.76000000,150.65000000,150.72000000,4386.72700000,2025-05-01 08:59:59.999,661104.01807000,2553,1558.25200000,234847.78519000,0
2025-05-01 09:00:00,150.73000000,150.84000000,150.38000000,150.44000000,8833.57200000,2025-05-01 09:04:59.999,1330257.87259000,4734,2505.19500000,377290.55525000,0
2025-05-01 09:05:00,150.45000000,150.49000000,150.33000000,150.38000000,5635.84500000,2025-05-01 09:09:59.999,847738.32394000,3995,1966.13800000,295704.33629000,0
2025-05-01 09:10:00,150.39000000,150.66000000,150.33000000,150.60000000,7763.33800000,2025-05-01 09:14:59.999,1168409.54228000,4060,5310.60000000,799203.59490000,0
2025-05-01 09:15:00,150.59000000,150.64000000,150.48000000,150.60000000,3945.55600000,2025-05-01 09:19:59.999,594110.66341000,3216,1567.04800000,235947.47735000,0
2025-05-01 09:20:00,150.59000000,150.96000000,150.59000000,150.84000000,8050.89100000,2025-05-01 09:24:59.999,1214319.41254000,4981,5361.86900000,808703.15394000,0
2025-05-01 09:25:00,150.84000000,150.84000000,150.66000000,150.76000000,3387.93000000,2025-05-01 09:29:59.999,510717.26225000,2644,1433.52100000,216100.93576000,0
2025-05-01 09:30:00,150.76000000,151.33000000,150.63000000,151.30000000,14855.66700000,2025-05-01 09:34:59.999,2244038.18551000,7382,12065.19100000,1822602.46289000,0
2025-05-01 09:35:00,151.30000000,151.86000000,151.16000000,151.64000000,19431.88300000,2025-05-01 09:39:59.999,2944710.63245000,12074,10945.73300000,1658854.68488000,0
2025-05-01 09:40:00,151.65000000,151.72000000,151.44000000,151.71000000,15281.72400000,2025-05-01 09:44:59.999,2317176.36428000,5910,7461.24300000,1131339.27330000,0
2025-05-01 09:45:00,151.70000000,151.80000000,151.46000000,151.61000000,12441.88800000,2025-05-01 09:49:59.999,1886456.10070000,6189,5741.81100000,870640.07107000,0
2025-05-01 09:50:00,151.61000000,151.82000000,151.49000000,151.53000000,11612.96600000,2025-05-01 09:54:59.999,1760972.47323000,8992,6673.04400000,1011942.32901000,0
2025-05-01 09:55:00,151.53000000,151.57000000,151.14000000,151.18000000,6682.61100000,2025-05-01 09:59:59.999,1011230.89586000,4669,1736.10800000,262634.70652000,0
2025-05-01 10:00:00,151.18000000,151.55000000,151.18000000,151.39000000,9948.27900000,2025-05-01 10:04:59.999,1505882.21078000,6377,6249.67100000,946001.03412000,0
2025-05-01 10:05:00,151.38000000,151.68000000,151.38000000,151.48000000,10686.58300000,2025-05-01 10:09:59.999,1619503.88663000,4825,7367.44600000,1116459.57962000,0
2025-05-01 10:10:00,151.48000000,151.57000000,151.29000000,151.49000000,5474.43300000,2025-05-01 10:14:59.999,828850.81404000,3334,2236.04200000,338539.24279000,0
2025-05-01 10:15:00,151.49000000,152.00000000,151.49000000,151.98000000,23208.86700000,2025-05-01 10:19:59.999,3521766.76715000,9853,16356.75400000,2482304.40810000,0
2025-05-01 10:20:00,151.97000000,152.08000000,151.71000000,151.92000000,32858.71200000,2025-05-01 10:24:59.999,4992324.90902000,15661,22349.75500000,3396059.45401000,0
2025-05-01 10:25:00,151.93000000,152.11000000,151.82000000,152.07000000,11159.40000000,2025-05-01 10:29:59.999,1696106.39655000,7381,6305.74000000,958489.65247000,0
2025-05-01 10:30:00,152.07000000,152.20000000,151.50000000,151.72000000,14034.06200000,2025-05-01 10:34:59.999,2130866.88402000,10731,4561.40800000,692629.38521000,0
2025-05-01 10:35:00,151.71000000,151.93000000,151.59000000,151.70000000,17397.21900000,2025-05-01 10:39:59.999,2640404.87731000,7703,6659.53500000,1010932.40396000,0
2025-05-01 10:40:00,151.69000000,151.81000000,151.57000000,151.78000000,7285.29300000,2025-05-01 10:44:59.999,1105105.66118000,5078,3403.72200000,516341.81739000,0
2025-05-01 10:45:00,151.79000000,151.84000000,151.27000000,151.41000000,13227.19000000,2025-05-01 10:49:59.999,2004431.19695000,6748,4862.46200000,736911.78020000,0
2025-05-01 10:50:00,151.41000000,151.85000000,151.39000000,151.83000000,7767.53500000,2025-05-01 10:54:59.999,1177954.85703000,5520,4682.92500000,710061.04127000,0
2025-05-01 10:55:00,151.82000000,152.04000000,151.80000000,152.02000000,9219.49000000,2025-05-01 10:59:59.999,1400421.31762000,4299,5182.16500000,787160.72309000,0
2025-05-01 11:00:00,152.02000000,152.47000000,151.99000000,152.26000000,15638.48300000,2025-05-01 11:04:59.999,2381403.41627000,9849,9759.46800000,1485988.69483000,0
2025-05-01 11:05:00,152.26000000,152.28000000,152.02000000,152.19000000,10374.96300000,2025-05-01 11:09:59.999,1578546.37558000,5132,4711.92400000,716942.48807000,0
2025-05-01 11:10:00,152.20000000,152.33000000,152.11000000,152.27000000,9365.52800000,2025-05-01 11:14:59.999,1425920.00855000,4086,4544.64400000,692004.90335000,0
2025-05-01 11:15:00,152.26000000,152.30000000,151.93000000,152.07000000,6599.87800000,2025-05-01 11:19:59.999,1003813.74627000,5231,2224.11200000,338302.91150000,0
2025-05-01 11:20:00,152.06000000,152.10000000,151.69000000,151.71000000,8558.63500000,2025-05-01 11:24:59.999,1299444.77108000,4905,2172.15200000,329755.23439000,0
2025-05-01 11:25:00,151.72000000,151.80000000,151.45000000,151.65000000,11101.09800000,2025-05-01 11:29:59.999,1682732.76188000,5690,4583.35500000,694723.01553000,0
2025-05-01 11:30:00,151.65000000,151.97000000,151.59000000,151.64000000,6286.16300000,2025-05-01 11:34:59.999,954442.27439000,3419,4164.36200000,632356.56473000,0
2025-05-01 11:35:00,151.64000000,151.81000000,151.59000000,151.81000000,5283.06300000,2025-05-01 11:39:59.999,801557.15979000,4110,2676.30900000,406069.81196000,0
2025-05-01 11:40:00,151.81000000,152.17000000,151.81000000,151.99000000,8300.59000000,2025-05-01 11:44:59.999,1262064.38144000,4355,4990.22200000,758722.12106000,0
2025-05-01 11:45:00,152.00000000,152.04000000,151.92000000,152.00000000,5146.15900000,2025-05-01 11:49:59.999,782180.56817000,3488,1924.06700000,292448.64565000,0
2025-05-01 11:50:00,152.00000000,152.10000000,151.83000000,151.83000000,5564.32200000,2025-05-01 11:54:59.999,845658.93693000,3601,3124.59400000,474924.10703000,0
2025-05-01 11:55:00,151.83000000,151.89000000,151.69000000,151.75000000,7494.47700000,2025-05-01 11:59:59.999,1137469.51751000,3375,3972.32100000,602834.97510000,0
2025-05-01 12:00:00,151.75000000,151.84000000,151.60000000,151.65000000,6769.77200000,2025-05-01 12:04:59.999,1026892.45791000,4851,2128.81100000,322927.81803000,0
2025-05-01 12:05:00,151.66000000,151.90000000,151.63000000,151.89000000,6292.22900000,2025-05-01 12:09:59.999,954968.03526000,3845,4255.31900000,645859.69455000,0
2025-05-01 12:10:00,151.89000000,152.07000000,151.79000000,151.81000000,11390.56400000,2025-05-01 12:14:59.999,1730638.51682000,5031,3665.54900000,557106.32956000,0
2025-05-01 12:15:00,151.82000000,151.87000000,151.31000000,151.34000000,7871.51200000,2025-05-01 12:19:59.999,1192846.67717000,4923,2120.01500000,321227.17208000,0
2025-05-01 12:20:00,151.34000000,151.76000000,151.34000000,151.75000000,5300.08200000,2025-05-01 12:24:59.999,803032.51864000,3768,2732.19300000,414003.56099000,0
2025-05-01 12:25:00,151.75000000,151.79000000,151.40000000,151.42000000,9133.67500000,2025-05-01 12:29:59.999,1384166.27195000,2560,3452.61400000,523173.47004000,0
2025-05-01 12:30:00,151.41000000,151.66000000,151.24000000,151.59000000,14989.75900000,2025-05-01 12:34:59.999,2270665.22514000,3279,6544.17600000,991421.01614000,0
2025-05-01 12:35:00,151.59000000,152.12000000,151.54000000,151.87000000,14651.69000000,2025-05-01 12:39:59.999,2225412.56663000,7724,8865.24600000,1346268.65803000,0
2025-05-01 12:40:00,151.87000000,152.28000000,151.81000000,152.19000000,9963.90300000,2025-05-01 12:44:59.999,1515948.53393000,5917,6236.96900000,948926.27304000,0
2025-05-01 12:45:00,152.18000000,152.25000000,151.89000000,152.09000000,8678.28700000,2025-05-01 12:49:59.999,1319804.80620000,5567,3949.96600000,600766.65288000,0
2025-05-01 12:50:00,152.10000000,152.15000000,151.95000000,152.13000000,7414.63100000,2025-05-01 12:54:59.999,1127358.85899000,4668,4317.84400000,656490.26790000,0
2025-05-01 12:55:00,152.13000000,152.16000000,151.97000000,152.07000000,9893.34500000,2025-05-01 12:59:59.999,1504603.40534000,3747,3920.14300000,596207.29280000,0
2025-05-01 13:00:00,152.07000000,152.25000000,151.99000000,152.11000000,8314.21200000,2025-05-01 13:04:59.999,1264568.38388000,3438,5309.11800000,807552.54452000,0
2025-05-01 13:05:00,152.12000000,152.30000000,152.07000000,152.26000000,6225.71700000,2025-05-01 13:09:59.999,947586.05756000,3583,3452.62000000,525526.11014000,0
2025-05-01 13:10:00,152.26000000,152.35000000,152.23000000,152.29000000,10300.69700000,2025-05-01 13:14:59.999,1568779.84878000,3087,3081.63000000,469312.86818000,0
2025-05-01 13:15:00,152.29000000,152.37000000,152.21000000,152.27000000,35468.51800000,2025-05-01 13:19:59.999,5401723.50713000,4495,30957.78400000,4714830.22142000,0
2025-05-01 13:20:00,152.26000000,152.55000000,152.26000000,152.35000000,11883.14900000,2025-05-01 13:24:59.999,1810881.02638000,5705,7733.99700000,1178777.66068000,0
2025-05-01 13:25:00,152.35000000,152.40000000,152.15000000,152.26000000,7872.00300000,2025-05-01 13:29:59.999,1198324.57062000,3804,3153.35500000,480013.11486000,0
