datetime,open,high,low,close,volume
2025-05-01 20:30:00,40832.0,40872.0,40781.0,40815.0,858
2025-05-01 22:00:00,40820.0,40845.0,40766.0,40836.0,216
2025-05-01 22:30:00,40830.0,40850.0,40814.0,40815.0,155
2025-05-01 23:00:00,40825.0,40869.0,40822.0,40858.0,228
2025-05-01 23:30:00,40859.0,40859.0,40803.0,40828.0,349
2025-05-02 00:00:00,40830.0,41006.0,40806.0,41006.0,1044
2025-05-02 00:30:00,41000.0,41177.0,40998.0,41164.0,1751
2025-05-02 01:00:00,41159.0,41256.0,41132.0,41203.0,1215
2025-05-02 01:30:00,41201.0,41248.0,41181.0,41200.0,761
2025-05-02 02:00:00,41196.0,41214.0,41151.0,41202.0,418
2025-05-02 02:30:00,41205.0,41239.0,41181.0,41213.0,327
2025-05-02 03:00:00,41214.0,41223.0,41203.0,41207.0,219
2025-05-02 03:30:00,41212.0,41227.0,41202.0,41211.0,242
2025-05-02 04:00:00,41213.0,41254.0,41179.0,41198.0,485
2025-05-02 04:30:00,41197.0,41226.0,41190.0,41209.0,162
2025-05-02 05:00:00,41212.0,41217.0,41155.0,41177.0,251
2025-05-02 05:30:00,41176.0,41201.0,41144.0,41163.0,415
2025-05-02 06:00:00,41161.0,41164.0,41109.0,41140.0,592
2025-05-02 06:30:00,41139.0,41154.0,41106.0,41122.0,721
2025-05-02 07:00:00,41124.0,41204.0,41118.0,41182.0,880
2025-05-02 07:30:00,41180.0,41180.0,41102.0,41107.0,602
2025-05-02 08:00:00,41108.0,41110.0,41013.0,41106.0,1278
2025-05-02 08:30:00,41100.0,41127.0,40995.0,40997.0,903
2025-05-02 09:00:00,40999.0,41045.0,40971.0,41019.0,767
2025-05-02 09:30:00,41010.0,41078.0,41008.0,41053.0,731
2025-05-02 10:00:00,41052.0,41091.0,41040.0,41054.0,484
2025-05-02 10:30:00,41058.0,41069.0,41020.0,41038.0,393
2025-05-02 11:00:00,41038.0,41075.0,41014.0,41040.0,656
2025-05-02 11:30:00,41041.0,41048.0,41010.0,41033.0,694
2025-05-02 12:00:00,41032.0,41062.0,41022.0,41052.0,862
2025-05-02 12:30:00,41063.0,41316.0,41063.0,41314.0,3085
2025-05-02 13:00:00,41315.0,41364.0,41278.0,41285.0,2392
2025-05-02 13:30:00,41286.0,41378.0,41143.0,41205.0,10211
2025-05-02 14:00:00,41212.0,41375.0,41171.0,41368.0,6872
2025-05-02 14:30:00,41368.0,41369.0,41249.0,41325.0,3702
2025-05-02 15:00:00,41326.0,41346.0,41184.0,41203.0,2750
2025-05-02 15:30:00,41203.0,41362.0,41196.0,41356.0,3506
2025-05-02 16:00:00,41360.0,41504.0,41348.0,41457.0,6119
2025-05-02 16:30:00,41462.0,41506.0,41454.0,41474.0,2551
2025-05-02 17:00:00,41481.0,41490.0,41386.0,41421.0,2749
2025-05-02 17:30:00,41420.0,41455.0,41395.0,41423.0,1650
2025-05-02 18:00:00,41419.0,41479.0,41414.0,41447.0,1781
2025-05-02 18:30:00,41449.0,41491.0,41352.0,41409.0,2479
2025-05-02 19:00:00,41408.0,41486.0,41361.0,41470.0,2472
2025-05-02 19:30:00,41468.0,41483.0,41372.0,41409.0,6842
2025-05-02 20:00:00,41411.0,41458.0,41403.0,41433.0,1281
2025-05-02 20:30:00,41435.0,41445.0,41415.0,41436.0,391
2025-05-04 22:00:00,41405.0,41405.0,41305.0,41319.0,496
2025-05-04 22:30:00,41321.0,41337.0,41283.0,41303.0,305
2025-05-04 23:00:00,41301.0,41314.0,41274.0,41279.0,368
2025-05-04 23:30:00,41279.0,41290.0,41185.0,41232.0,740
2025-05-05 00:00:00,41231.0,41250.0,41217.0,41235.0,474
2025-05-05 00:30:00,41236.0,41244.0,41221.0,41226.0,379
2025-05-05 01:00:00,41225.0,41228.0,41180.0,41181.0,553
2025-05-05 01:30:00,41179.0,41185.0,41125.0,41132.0,904
2025-05-05 02:00:00,41130.0,41166.0,41126.0,41151.0,302
2025-05-05 02:30:00,41153.0,41161.0,41132.0,41149.0,255
2025-05-05 03:00:00,41154.0,41162.0,41123.0,41129.0,348
2025-05-05 03:30:00,41127.0,41175.0,41121.0,41160.0,409
2025-05-05 04:00:00,41164.0,41165.0,41126.0,41134.0,338
2025-05-05 04:30:00,41140.0,41145.0,41110.0,41116.0,292
2025-05-05 05:00:00,41114.0,41170.0,41114.0,41142.0,436
2025-05-05 05:30:00,41144.0,41157.0,41136.0,41151.0,432
2025-05-05 06:00:00,41151.0,41193.0,41151.0,41190.0,701
2025-05-05 06:30:00,41192.0,41228.0,41178.0,41190.0,717
2025-05-05 07:00:00,41191.0,41191.0,41144.0,41172.0,791
2025-05-05 07:30:00,41172.0,41192.0,41170.0,41190.0,575
2025-05-05 08:00:00,41186.0,41222.0,41186.0,41201.0,859
2025-05-05 08:30:00,41202.0,41202.0,41118.0,41136.0,755
2025-05-05 09:00:00,41137.0,41165.0,41103.0,41155.0,928
2025-05-05 09:30:00,41154.0,41178.0,41145.0,41156.0,707
2025-05-05 10:00:00,41154.0,41181.0,41146.0,41164.0,552
2025-05-05 10:30:00,41165.0,41194.0,41150.0,41186.0,645
2025-05-05 11:00:00,41185.0,41194.0,41157.0,41164.0,576
2025-05-05 11:30:00,41162.0,41185.0,41130.0,41157.0,698
2025-05-05 12:00:00,41160.0,41194.0,41141.0,41176.0,793
2025-05-05 12:30:00,41176.0,41196.0,41148.0,41192.0,899
2025-05-05 13:00:00,41192.0,41221.0,41162.0,41190.0,1960
2025-05-05 13:30:00,41187.0,41287.0,41150.0,41275.0,8502
2025-05-05 14:00:00,41294.0,41382.0,41268.0,41371.0,6303
2025-05-05 14:30:00,41375.0,41469.0,41329.0,41461.0,4343
2025-05-05 15:00:00,41461.0,41490.0,41428.0,41440.0,3774
2025-05-05 15:30:00,41444.0,41494.0,41390.0,41486.0,2945
2025-05-05 16:00:00,41488.0,41543.0,41474.0,41526.0,2246
2025-05-05 16:30:00,41519.0,41532.0,41491.0,41516.0,2195
2025-05-05 17:00:00,41513.0,41527.0,41445.0,41451.0,2002
2025-05-05 17:30:00,41449.0,41548.0,41444.0,41512.0,2007
2025-05-05 18:00:00,41514.0,41554.0,41501.0,41528.0,1434
2025-05-05 18:30:00,41526.0,41547.0,41479.0,41492.0,1652
2025-05-05 19:00:00,41490.0,41493.0,41386.0,41404.0,2505
2025-05-05 19:30:00,41399.0,41447.0,41307.0,41336.0,5281
2025-05-05 20:00:00,41337.0,41344.0,41294.0,41308.0,1538
2025-05-05 20:30:00,41309.0,41328.0,41303.0,41326.0,369
2025-05-05 22:00:00,41319.0,41349.0,41301.0,41327.0,151
2025-05-05 22:30:00,41333.0,41338.0,41316.0,41319.0,116
2025-05-05 23:00:00,41320.0,41332.0,41315.0,41320.0,132
2025-05-05 23:30:00,41317.0,41324.0,41305.0,41310.0,208
2025-05-06 00:00:00,41309.0,41340.0,41295.0,41315.0,468
2025-05-06 00:30:00,41318.0,41325.0,41293.0,41316.0,291
2025-05-06 01:00:00,41315.0,41336.0,41302.0,41314.0,273
2025-05-06 01:30:00,41315.0,41317.0,41273.0,41290.0,471
2025-05-06 02:00:00,41289.0,41298.0,41266.0,41272.0,298
2025-05-06 02:30:00,41272.0,41296.0,41269.0,41285.0,221
2025-05-06 03:00:00,41283.0,41290.0,41253.0,41285.0,309
2025-05-06 03:30:00,41282.0,41301.0,41280.0,41300.0,198
2025-05-06 04:00:00,41302.0,41306.0,41276.0,41277.0,151
2025-05-06 04:30:00,41276.0,41287.0,41264.0,41287.0,160
2025-05-06 05:00:00,41288.0,41288.0,41248.0,41252.0,235
2025-05-06 05:30:00,41251.0,41260.0,41205.0,41221.0,367
2025-05-06 06:00:00,41219.0,41257.0,41214.0,41256.0,258
2025-05-06 06:30:00,41257.0,41293.0,41250.0,41291.0,422
2025-05-06 07:00:00,41291.0,41298.0,41222.0,41224.0,630
2025-05-06 07:30:00,41182.0,41201.0,41163.0,41166.0,681
2025-05-06 08:00:00,41164.0,41164.0,41048.0,41050.0,1266
2025-05-06 08:30:00,41047.0,41108.0,41038.0,41094.0,718
2025-05-06 09:00:00,41095.0,41100.0,41021.0,41039.0,777
2025-05-06 09:30:00,41038.0,41077.0,41017.0,41074.0,941
2025-05-06 10:00:00,41073.0,41092.0,41052.0,41083.0,674
2025-05-06 10:30:00,41084.0,41134.0,41083.0,41133.0,692
2025-05-06 11:00:00,41134.0,41158.0,41045.0,41057.0,889
2025-05-06 11:30:00,41060.0,41098.0,40988.0,41038.0,1071
2025-05-06 12:00:00,41039.0,41075.0,41033.0,41045.0,986
2025-05-06 12:30:00,41047.0,41081.0,41010.0,41064.0,1011
2025-05-06 13:00:00,41062.0,41075.0,40904.0,40942.0,3454
2025-05-06 13:30:00,40942.0,41067.0,40845.0,40930.0,11275
2025-05-06 14:00:00,40933.0,41170.0,40911.0,41149.0,6736
2025-05-06 14:30:00,41146.0,41196.0,41120.0,41155.0,3625
2025-05-06 15:00:00,41155.0,41191.0,41114.0,41166.0,2717
2025-05-06 15:30:00,41173.0,41198.0,41066.0,41071.0,2426
2025-05-06 16:00:00,41069.0,41278.0,41067.0,41098.0,4923
2025-05-06 16:30:00,41094.0,41141.0,40974.0,40981.0,2814
2025-05-06 17:00:00,40980.0,41067.0,40969.0,40997.0,2471
2025-05-06 17:30:00,40997.0,41027.0,40882.0,40891.0,2534
2025-05-06 18:00:00,40888.0,41016.0,40888.0,41016.0,2473
2025-05-06 18:30:00,41018.0,41049.0,40966.0,41047.0,1932
2025-05-06 19:00:00,41046.0,41053.0,40955.0,41016.0,1903
2025-05-06 19:30:00,41022.0,41068.0,40910.0,40915.0,5471
2025-05-06 20:00:00,40915.0,40927.0,40764.0,40776.0,2699
2025-05-06 20:30:00,40778.0,40847.0,40778.0,40827.0,687
2025-05-06 22:00:00,40814.0,41334.0,40814.0,41225.0,1736
2025-05-06 22:30:00,41234.0,41245.0,41123.0,41199.0,1395
2025-05-06 23:00:00,41203.0,41214.0,41156.0,41183.0,578
2025-05-06 23:30:00,41184.0,41203.0,41156.0,41194.0,578
2025-05-07 00:00:00,41195.0,41226.0,41130.0,41222.0,1051
2025-05-07 00:30:00,41225.0,41263.0,41221.0,41225.0,521
2025-05-07 01:00:00,41225.0,41253.0,41195.0,41207.0,505
2025-05-07 01:30:00,41204.0,41205.0,41172.0,41196.0,479
2025-05-07 02:00:00,41198.0,41198.0,41105.0,41129.0,730
2025-05-07 02:30:00,41122.0,41154.0,41105.0,41136.0,378
2025-05-07 03:00:00,41139.0,41169.0,41134.0,41140.0,279
2025-05-07 03:30:00,41143.0,41165.0,41137.0,41144.0,248
2025-05-07 04:00:00,41144.0,41186.0,41144.0,41180.0,393
2025-05-07 04:30:00,41179.0,41179.0,41138.0,41148.0,191
2025-05-07 05:00:00,41147.0,41147.0,41115.0,41129.0,268
2025-05-07 05:30:00,41129.0,41149.0,41098.0,41108.0,465
2025-05-07 06:00:00,41106.0,41133.0,41070.0,41075.0,480
2025-05-07 06:30:00,41076.0,41107.0,41071.0,41092.0,513
2025-05-07 07:00:00,41091.0,41142.0,41081.0,41135.0,879
2025-05-07 07:30:00,41129.0,41146.0,41105.0,41135.0,442
2025-05-07 08:00:00,41133.0,41158.0,41100.0,41120.0,972
2025-05-07 08:30:00,41123.0,41152.0,41108.0,41150.0,571
2025-05-07 09:00:00,41149.0,41165.0,41125.0,41132.0,781
2025-05-07 09:30:00,41134.0,41168.0,41111.0,41129.0,1751
2025-05-07 10:00:00,41127.0,41177.0,41096.0,41167.0,1275
2025-05-07 10:30:00,41165.0,41228.0,41150.0,41205.0,1427
2025-05-07 11:00:00,41209.0,41234.0,41198.0,41206.0,670
2025-05-07 11:30:00,41205.0,41207.0,41148.0,41184.0,1072
2025-05-07 12:00:00,41185.0,41192.0,41089.0,41104.0,1580
2025-05-07 12:30:00,41100.0,41144.0,41097.0,41108.0,927
2025-05-07 13:00:00,41106.0,41108.0,41036.0,41075.0,2493
2025-05-07 13:30:00,41075.0,41174.0,41042.0,41157.0,8274
2025-05-07 14:00:00,41165.0,41171.0,41099.0,41152.0,2570
2025-05-07 14:30:00,41155.0,41164.0,41025.0,41072.0,2881
2025-05-07 15:00:00,41070.0,41132.0,41032.0,41124.0,2803
2025-05-07 15:30:00,41121.0,41185.0,41090.0,41179.0,2635
2025-05-07 16:00:00,41180.0,41231.0,41132.0,41140.0,2217
2025-05-07 16:30:00,41145.0,41304.0,41140.0,41295.0,3077
2025-05-07 17:00:00,41299.0,41336.0,41271.0,41289.0,1766
2025-05-07 17:30:00,41289.0,41297.0,41086.0,41132.0,3507
2025-05-07 18:00:00,41119.0,41219.0,40909.0,41054.0,4785
2025-05-07 18:30:00,41049.0,41294.0,41019.0,41273.0,6598
2025-05-07 19:00:00,41272.0,41274.0,41035.0,41038.0,4123
2025-05-07 19:30:00,41041.0,41375.0,41022.0,41197.0,7939
2025-05-07 20:00:00,41198.0,41259.0,41177.0,41184.0,2896
2025-05-07 20:30:00,41183.0,41192.0,41152.0,41186.0,1627
2025-05-07 22:00:00,41156.0,41165.0,41113.0,41163.0,235
2025-05-07 22:30:00,41167.0,41181.0,41159.0,41168.0,133
2025-05-07 23:00:00,41171.0,41195.0,41163.0,41195.0,142
2025-05-07 23:30:00,41195.0,41200.0,41154.0,41166.0,188
2025-05-08 00:00:00,41166.0,41203.0,41147.0,41194.0,645
2025-05-08 00:30:00,41195.0,41307.0,41133.0,41269.0,1213
2025-05-08 01:00:00,41271.0,41367.0,41251.0,41330.0,1725
2025-05-08 01:30:00,41330.0,41338.0,41270.0,41280.0,659
2025-05-08 02:00:00,41281.0,41322.0,41281.0,41318.0,259
2025-05-08 02:30:00,41320.0,41355.0,41320.0,41347.0,335
2025-05-08 03:00:00,41348.0,41433.0,41339.0,41419.0,742
2025-05-08 03:30:00,41418.0,41457.0,41403.0,41450.0,383
2025-05-09 04:00:00,41484.0,41493.0,41463.0,41476.0,117
2025-05-09 04:30:00,41478.0,41500.0,41472.0,41490.0,170
2025-05-09 05:00:00,41487.0,41492.0,41446.0,41454.0,245
2025-05-09 05:30:00,41456.0,41492.0,41450.0,41488.0,386
2025-05-09 06:00:00,41486.0,41494.0,41459.0,41463.0,361
2025-05-09 06:30:00,41466.0,41483.0,41441.0,41456.0,568
2025-05-09 07:00:00,41457.0,41471.0,41415.0,41446.0,797
2025-05-09 07:30:00,41449.0,41499.0,41434.0,41438.0,923
2025-05-09 08:00:00,41437.0,41438.0,41379.0,41427.0,1538
2025-05-09 08:30:00,41426.0,41436.0,41396.0,41412.0,505
2025-05-09 09:00:00,41417.0,41439.0,41417.0,41421.0,329
2025-05-09 09:30:00,41435.0,41457.0,41433.0,41455.0,354
2025-05-09 10:00:00,41458.0,41511.0,41455.0,41507.0,678
2025-05-09 10:30:00,41510.0,41533.0,41500.0,41504.0,558
2025-05-09 11:00:00,41507.0,41622.0,41358.0,41468.0,2968
2025-05-09 11:30:00,41461.0,41557.0,41427.0,41519.0,1710
2025-05-09 12:00:00,41515.0,41564.0,41497.0,41503.0,938
2025-05-09 12:30:00,41511.0,41618.0,41503.0,41562.0,1333
2025-05-09 13:00:00,41568.0,41612.0,41508.0,41525.0,2449
2025-05-09 13:30:00,41524.0,41593.0,41462.0,41540.0,8165
2025-05-09 14:00:00,41537.0,41573.0,41360.0,41401.0,4564
2025-05-09 14:30:00,41399.0,41409.0,41299.0,41370.0,5141
2025-05-09 15:00:00,41370.0,41402.0,41316.0,41365.0,3458
2025-05-09 15:30:00,41365.0,41432.0,41323.0,41425.0,2746
2025-05-09 16:00:00,41426.0,41429.0,41288.0,41295.0,3042
2025-05-09 16:30:00,41295.0,41331.0,41225.0,41250.0,2276
2025-05-09 17:00:00,41247.0,41339.0,41227.0,41313.0,2714
2025-05-09 17:30:00,41314.0,41397.0,41278.0,41393.0,1528
2025-05-09 18:00:00,41386.0,41394.0,41314.0,41325.0,1334
2025-05-09 18:30:00,41324.0,41387.0,41321.0,41371.0,1443
2025-05-09 19:00:00,41370.0,41437.0,41362.0,41366.0,2190
2025-05-09 19:30:00,41368.0,41379.0,41303.0,41319.0,4872
2025-05-09 20:00:00,41319.0,41358.0,41305.0,41336.0,1700
2025-05-09 20:30:00,41334.0,41377.0,41325.0,41376.0,380
2025-05-11 22:00:00,41846.0,41922.0,41715.0,41725.0,1357
2025-05-11 22:30:00,41722.0,41734.0,41675.0,41697.0,440
2025-05-11 23:00:00,41711.0,41774.0,41688.0,41754.0,822
2025-05-11 23:30:00,41753.0,41774.0,41702.0,41727.0,468
2025-05-12 00:00:00,41728.0,41763.0,41716.0,41748.0,523
2025-05-12 00:30:00,41747.0,41770.0,41728.0,41734.0,569
2025-05-12 01:00:00,41735.0,41788.0,41727.0,41781.0,642
2025-05-12 01:30:00,41783.0,41783.0,41731.0,41750.0,320
2025-05-12 02:00:00,41746.0,41755.0,41729.0,41741.0,388
2025-05-12 02:30:00,41743.0,41753.0,41733.0,41745.0,309
2025-05-12 03:00:00,41745.0,41759.0,41733.0,41756.0,301
2025-05-12 03:30:00,41755.0,41791.0,41754.0,41789.0,338
2025-05-12 04:00:00,41785.0,41795.0,41782.0,41789.0,328
2025-05-12 04:30:00,41789.0,41798.0,41773.0,41776.0,275
2025-05-12 05:00:00,41780.0,41786.0,41763.0,41771.0,270
2025-05-12 05:30:00,41770.0,41800.0,41764.0,41780.0,420
2025-05-12 06:00:00,41781.0,41787.0,41747.0,41785.0,904
2025-05-12 06:30:00,41785.0,41816.0,41763.0,41798.0,659
2025-05-12 07:00:00,41797.0,42333.0,41795.0,42320.0,4614
2025-05-12 07:30:00,42324.0,42340.0,42081.0,42116.0,1611
2025-05-12 08:00:00,42120.0,42204.0,42089.0,42132.0,3573
2025-05-12 08:30:00,42134.0,42208.0,42100.0,42146.0,1628
2025-05-12 09:00:00,42148.0,42191.0,42134.0,42167.0,1067
2025-05-12 09:30:00,42168.0,42227.0,42158.0,42227.0,672
2025-05-12 10:00:00,42227.0,42309.0,42209.0,42299.0,1275
2025-05-12 10:30:00,42302.0,42394.0,42271.0,42379.0,1730
2025-05-12 11:00:00,42379.0,42408.0,42316.0,42354.0,1555
2025-05-12 11:30:00,42354.0,42382.0,42274.0,42321.0,1531
2025-05-12 12:00:00,42321.0,42454.0,42311.0,42454.0,1995
2025-05-12 12:30:00,42453.0,42456.0,42362.0,42366.0,1871
2025-05-12 13:00:00,42368.0,42409.0,42326.0,42368.0,3133
2025-05-12 13:30:00,42370.0,42440.0,42286.0,42331.0,10908
2025-05-12 14:00:00,42361.0,42401.0,42274.0,42289.0,3904
2025-05-12 14:30:00,42240.0,42405.0,42210.0,42316.0,4596
2025-05-12 15:00:00,42316.0,42354.0,42231.0,42281.0,2658
2025-05-12 15:30:00,42283.0,42317.0,42194.0,42199.0,1848
2025-05-12 16:00:00,42199.0,42299.0,42182.0,42255.0,1923
2025-05-12 16:30:00,42256.0,42375.0,42248.0,42370.0,2108
2025-05-12 17:00:00,42370.0,42463.0,42370.0,42391.0,3681
2025-05-12 17:30:00,42392.0,42435.0,42378.0,42404.0,1822
2025-05-12 18:00:00,42419.0,42469.0,42407.0,42455.0,2391
2025-05-12 18:30:00,42458.0,42504.0,42432.0,42442.0,2768
2025-05-12 19:00:00,42441.0,42476.0,42413.0,42429.0,2015
2025-05-12 19:30:00,42429.0,42502.0,42375.0,42493.0,8369
2025-05-12 20:00:00,42490.0,42563.0,42489.0,42519.0,2667
2025-05-12 20:30:00,42520.0,42538.0,42511.0,42533.0,420
2025-05-12 22:00:00,42525.0,42532.0,42478.0,42496.0,140
2025-05-12 22:30:00,42492.0,42492.0,42465.0,42473.0,305
2025-05-12 23:00:00,42475.0,42536.0,42473.0,42524.0,247
2025-05-12 23:30:00,42520.0,42525.0,42445.0,42447.0,336
2025-05-13 00:00:00,42446.0,42446.0,42414.0,42429.0,494
2025-05-13 00:30:00,42428.0,42431.0,42403.0,42409.0,431
2025-05-13 01:00:00,42409.0,42428.0,42397.0,42417.0,336
2025-05-13 01:30:00,42416.0,42437.0,42409.0,42427.0,441
2025-05-13 02:00:00,42433.0,42455.0,42412.0,42420.0,475
2025-05-13 02:30:00,42420.0,42420.0,42396.0,42416.0,498
2025-05-13 03:00:00,42418.0,42422.0,42385.0,42394.0,245
2025-05-13 03:30:00,42395.0,42399.0,42381.0,42386.0,248
2025-05-13 04:00:00,42383.0,42392.0,42367.0,42367.0,302
2025-05-13 04:30:00,42366.0,42385.0,42344.0,42372.0,392
2025-05-13 05:00:00,42373.0,42401.0,42363.0,42394.0,300
2025-05-13 05:30:00,42396.0,42406.0,42387.0,42397.0,280
2025-05-13 06:00:00,42399.0,42431.0,42397.0,42401.0,535
2025-05-13 06:30:00,42403.0,42430.0,42391.0,42395.0,515
2025-05-13 07:00:00,42395.0,42413.0,42364.0,42403.0,750
2025-05-13 07:30:00,42401.0,42422.0,42372.0,42375.0,343
2025-05-13 08:00:00,42377.0,42430.0,42377.0,42412.0,1350
2025-05-13 08:30:00,42415.0,42439.0,42393.0,42399.0,490
2025-05-13 09:00:00,42399.0,42424.0,42392.0,42423.0,363
2025-05-13 09:30:00,42421.0,42466.0,42421.0,42466.0,572
2025-05-13 10:00:00,42465.0,42467.0,42438.0,42448.0,850
2025-05-13 10:30:00,42448.0,42451.0,42258.0,42280.0,7245
2025-05-13 11:00:00,42281.0,42311.0,42239.0,42242.0,1323
2025-05-13 11:30:00,42243.0,42279.0,42224.0,42271.0,1063
2025-05-13 12:00:00,42274.0,42341.0,42263.0,42341.0,1175
2025-05-13 12:30:00,42345.0,42449.0,42289.0,42313.0,2840
2025-05-13 13:00:00,42322.0,42363.0,42303.0,42332.0,1904
2025-05-13 13:30:00,42334.0,42390.0,42275.0,42351.0,8507
2025-05-13 14:00:00,42355.0,42469.0,42317.0,42368.0,5524
2025-05-13 14:30:00,42371.0,42392.0,42300.0,42323.0,3262
2025-05-13 15:00:00,42326.0,42379.0,42304.0,42351.0,2553
2025-05-13 15:30:00,42346.0,42420.0,42324.0,42340.0,3528
2025-05-13 16:00:00,42338.0,42342.0,42278.0,42303.0,2395
2025-05-13 16:30:00,42303.0,42335.0,42268.0,42296.0,1954
2025-05-13 17:00:00,42296.0,42371.0,42283.0,42361.0,1609
2025-05-13 17:30:00,42378.0,42419.0,42326.0,42330.0,2564
2025-05-13 18:00:00,42331.0,42354.0,42302.0,42304.0,1432
2025-05-13 18:30:00,42307.0,42340.0,42266.0,42334.0,1592
2025-05-13 19:00:00,42335.0,42351.0,42311.0,42330.0,1293
2025-05-13 19:30:00,42330.0,42386.0,42225.0,42249.0,3730
2025-05-13 20:00:00,42218.0,42236.0,42206.0,42216.0,3538
2025-05-13 20:30:00,42215.0,42241.0,42215.0,42231.0,611
2025-05-13 22:00:00,42245.0,42274.0,42227.0,42249.0,159
2025-05-13 22:30:00,42255.0,42267.0,42251.0,42264.0,118
2025-05-13 23:00:00,42256.0,42266.0,42243.0,42245.0,208
2025-05-13 23:30:00,42246.0,42282.0,42245.0,42259.0,273
2025-05-14 00:00:00,42259.0,42265.0,42233.0,42238.0,454
2025-05-14 00:30:00,42237.0,42245.0,42223.0,42237.0,331
2025-05-14 01:00:00,42237.0,42241.0,42208.0,42235.0,468
2025-05-14 01:30:00,42233.0,42253.0,42218.0,42233.0,441
2025-05-14 02:00:00,42231.0,42237.0,42201.0,42227.0,309
2025-05-14 02:30:00,42226.0,42227.0,42209.0,42221.0,254
2025-05-14 03:00:00,42222.0,42246.0,42220.0,42242.0,358
2025-05-14 03:30:00,42240.0,42251.0,42231.0,42241.0,139
2025-05-14 04:00:00,42241.0,42249.0,42224.0,42246.0,129
2025-05-14 04:30:00,42245.0,42271.0,42244.0,42254.0,313
2025-05-14 05:00:00,42253.0,42270.0,42238.0,42242.0,244
2025-05-14 05:30:00,42245.0,42254.0,42242.0,42244.0,184
2025-05-14 06:00:00,42243.0,42249.0,42222.0,42248.0,326
2025-05-14 06:30:00,42244.0,42262.0,42212.0,42249.0,578
2025-05-14 07:00:00,42251.0,42288.0,42222.0,42223.0,996
2025-05-14 07:30:00,42224.0,42269.0,42224.0,42263.0,491
2025-05-14 08:00:00,42265.0,42284.0,42239.0,42261.0,1064
2025-05-14 08:30:00,42259.0,42291.0,42250.0,42266.0,599
2025-05-14 09:00:00,42265.0,42268.0,42186.0,42240.0,1359
2025-05-14 09:30:00,42211.0,42227.0,42199.0,42211.0,567
2025-05-14 10:00:00,42206.0,42215.0,42165.0,42212.0,526
2025-05-14 10:30:00,42210.0,42238.0,42208.0,42221.0,529
2025-05-14 11:00:00,42219.0,42260.0,42219.0,42253.0,959
2025-05-14 11:30:00,42256.0,42276.0,42230.0,42240.0,670
2025-05-14 12:00:00,42239.0,42314.0,42235.0,42311.0,1246
2025-05-14 12:30:00,42308.0,42321.0,42262.0,42277.0,1474
2025-05-14 13:00:00,42278.0,42301.0,42248.0,42280.0,1691
2025-05-14 13:30:00,42277.0,42338.0,42199.0,42270.0,8058
2025-05-14 14:00:00,42271.0,42316.0,42213.0,42297.0,3967
2025-05-14 14:30:00,42298.0,42330.0,42222.0,42232.0,2478
2025-05-14 15:00:00,42231.0,42242.0,42092.0,42235.0,5255
2025-05-14 15:30:00,42230.0,42271.0,42216.0,42232.0,1954
2025-05-14 16:00:00,42227.0,42260.0,42169.0,42174.0,1801
2025-05-14 16:30:00,42174.0,42209.0,42108.0,42144.0,1984
