datetime,open,high,low,close,volume
2025-05-05 12:30:00,19997.0,20008.25,19978.0,20004.75,4831
2025-05-05 13:00:00,20004.25,20024.25,19988.5,20010.75,7641
2025-05-05 13:30:00,20010.25,20070.75,19985.25,20051.25,41293
2025-05-05 14:00:00,20059.25,20111.0,20029.25,20059.75,37220
2025-05-05 14:30:00,20059.75,20115.25,20009.0,20105.0,29984
2025-05-05 15:00:00,20103.75,20124.0,20081.75,20097.5,23147
2025-05-05 15:30:00,20098.0,20107.25,20065.5,20102.0,17703
2025-05-05 16:00:00,20102.25,20131.0,20094.5,20124.25,11602
2025-05-05 16:30:00,20129.25,20146.75,20112.5,20134.25,16258
2025-05-05 17:00:00,20134.0,20136.25,20106.25,20131.25,13519
2025-05-05 17:30:00,20132.0,20156.25,20127.25,20143.75,12619
2025-05-05 18:00:00,20144.0,20172.25,20138.25,20161.75,14809
2025-05-05 18:30:00,20161.0,20191.5,20150.0,20151.5,15113
2025-05-05 19:00:00,20152.0,20155.0,20106.0,20113.0,19250
2025-05-05 19:30:00,20113.0,20139.25,20044.75,20065.5,31777
2025-05-05 20:00:00,20065.75,20070.5,20010.5,20015.5,14674
2025-05-05 20:30:00,20015.25,20043.0,20002.25,20042.25,3779
2025-05-05 22:00:00,20014.25,20036.75,20007.0,20028.5,1041
2025-05-05 22:30:00,20029.75,20034.0,20014.25,20017.75,911
2025-05-05 23:00:00,20016.5,20035.25,20012.25,20024.5,1506
2025-05-05 23:30:00,20024.0,20028.5,20005.0,20008.25,1707
2025-05-06 00:00:00,20008.75,20030.5,19980.75,19996.75,2991
2025-05-06 00:30:00,19998.0,20007.5,19975.25,19992.75,2190
2025-05-06 01:00:00,19993.75,20004.25,19977.5,19980.75,2050
2025-05-06 01:30:00,19981.0,19985.0,19952.5,19958.25,4013
2025-05-06 02:00:00,19959.0,19971.25,19937.0,19945.0,3502
2025-05-06 02:30:00,19946.0,19963.0,19940.5,19955.0,1795
2025-05-06 03:00:00,19955.25,19969.25,19932.25,19962.75,1761
2025-05-06 03:30:00,19963.25,19988.5,19961.25,19987.75,1958
2025-05-06 04:00:00,19985.5,19986.5,19963.75,19965.25,1301
2025-05-06 04:30:00,19965.25,19973.25,19953.25,19973.25,1065
2025-05-06 05:00:00,19973.25,19976.25,19944.75,19948.0,1635
2025-05-06 05:30:00,19948.5,19956.75,19913.0,19923.0,2330
2025-05-06 06:00:00,19922.5,19957.75,19919.25,19956.75,2561
2025-05-06 06:30:00,19957.0,19965.25,19944.5,19961.25,2296
2025-05-06 07:00:00,19962.0,19974.75,19922.0,19926.5,4046
2025-05-06 07:30:00,19927.5,19929.0,19893.5,19902.25,6006
2025-05-06 08:00:00,19902.5,19910.0,19835.75,19839.75,8870
2025-05-06 08:30:00,19838.5,19883.75,19832.0,19873.75,4622
2025-05-06 09:00:00,19873.75,19875.75,19830.5,19840.5,4439
2025-05-06 09:30:00,19841.25,19869.5,19824.25,19866.5,5074
2025-05-06 10:00:00,19866.0,19873.75,19852.25,19867.5,2980
2025-05-06 10:30:00,19868.5,19893.25,19866.5,19891.75,3528
2025-05-06 11:00:00,19892.0,19908.25,19834.0,19845.0,6798
2025-05-06 11:30:00,19845.75,19874.5,19806.0,19840.0,6716
2025-05-06 12:00:00,19840.25,19854.75,19824.5,19831.75,4950
2025-05-06 12:30:00,19831.75,19847.0,19803.0,19840.5,7172
2025-05-06 13:00:00,19840.5,19846.0,19784.0,19795.5,10731
2025-05-06 13:30:00,19795.5,19864.0,19747.0,19757.75,56243
2025-05-06 14:00:00,19757.5,19909.25,19739.25,19899.75,45629
2025-05-06 14:30:00,19899.25,19937.75,19881.25,19905.0,28171
2025-05-06 15:00:00,19903.75,19944.75,19886.75,19942.25,23792
2025-05-06 15:30:00,19941.75,19952.5,19885.25,19897.0,22880
2025-05-06 16:00:00,19895.75,20026.25,19882.5,19905.75,42927
2025-05-06 16:30:00,19905.75,19945.5,19860.25,19864.25,24270
2025-05-06 17:00:00,19864.75,19920.0,19862.75,19885.25,21755
2025-05-06 17:30:00,19884.75,19908.25,19837.5,19846.75,18748
2025-05-06 18:00:00,19847.0,19934.75,19845.5,19929.0,22075
2025-05-06 18:30:00,19929.75,19955.0,19906.5,19954.25,17027
2025-05-06 19:00:00,19953.75,19958.25,19913.75,19948.5,16040
2025-05-06 19:30:00,19947.5,19972.5,19870.75,19875.5,36093
2025-05-06 20:00:00,19876.0,19905.5,19809.0,19819.0,16369
2025-05-06 20:30:00,19819.75,19861.0,19816.75,19846.75,4442
2025-05-06 22:00:00,19809.0,20133.75,19799.5,20086.0,9313
2025-05-06 22:30:00,20087.75,20097.75,20001.5,20078.25,6130
2025-05-06 23:00:00,20079.75,20086.25,20030.0,20053.5,3644
2025-05-06 23:30:00,20052.75,20072.0,20032.0,20068.0,3389
2025-05-07 00:00:00,20067.25,20078.25,20005.25,20078.25,5279
2025-05-07 00:30:00,20078.75,20105.5,20078.75,20082.75,3754
2025-05-07 01:00:00,20082.0,20108.0,20049.5,20061.0,3755
2025-05-07 01:30:00,20058.25,20058.25,20033.75,20052.0,2960
2025-05-07 02:00:00,20052.75,20055.75,19982.75,19995.5,3938
2025-05-07 02:30:00,19997.25,20016.25,19976.0,19996.0,2487
2025-05-07 03:00:00,19997.0,20021.75,19992.75,19995.25,2168
2025-05-07 03:30:00,19996.0,20018.75,19992.75,20005.0,1851
2025-05-07 04:00:00,20017.5,20035.5,20016.25,20020.0,2180
2025-05-07 04:30:00,20020.25,20022.5,20001.25,20013.0,1340
2025-05-07 05:00:00,20014.0,20015.25,19983.5,19990.5,1831
2025-05-07 05:30:00,19991.0,20009.75,19971.25,19978.5,2371
2025-05-07 06:00:00,19978.25,20001.25,19953.0,19958.75,3012
2025-05-07 06:30:00,19958.25,19987.5,19954.25,19981.0,2430
2025-05-07 07:00:00,19981.0,20015.0,19973.5,20006.25,4000
2025-05-07 07:30:00,20005.75,20020.75,19994.0,20013.5,2503
2025-05-07 08:00:00,20014.25,20025.0,19969.5,19997.0,4489
2025-05-07 08:30:00,19996.0,20012.75,19985.75,20007.5,3550
2025-05-07 09:00:00,20007.0,20018.25,19980.25,19987.75,2627
2025-05-07 09:30:00,19987.0,20002.5,19971.0,19990.5,2733
2025-05-07 10:00:00,19990.0,20001.25,19966.75,19983.75,3013
2025-05-07 10:30:00,19983.5,20007.5,19973.5,19996.25,3071
2025-05-07 11:00:00,19997.5,20030.25,19991.0,20004.0,3544
2025-05-07 11:30:00,20004.25,20007.5,19980.25,19995.75,3426
2025-05-07 12:00:00,19995.5,19997.5,19908.0,19919.5,8881
2025-05-07 12:30:00,19920.0,19961.25,19912.75,19932.5,6976
2025-05-07 13:00:00,19932.25,19933.25,19878.75,19899.75,11978
2025-05-07 13:30:00,19899.5,19944.75,19857.5,19937.5,48555
2025-05-07 14:00:00,19936.75,19977.0,19909.0,19972.5,25960
2025-05-07 14:30:00,19972.0,19977.25,19829.25,19842.5,35138
2025-05-07 15:00:00,19843.0,19849.25,19789.0,19813.0,37173
2025-05-07 15:30:00,19813.25,19857.25,19787.0,19850.0,28618
2025-05-07 16:00:00,19848.0,19857.5,19809.5,19812.75,19149
2025-05-07 16:30:00,19813.0,19904.25,19806.0,19898.75,19461
2025-05-07 17:00:00,19898.5,19925.75,19879.75,19899.75,15432
2025-05-07 17:30:00,19900.0,19907.0,19802.5,19818.75,20262
2025-05-07 18:00:00,19817.5,19867.0,19678.75,19772.25,43976
2025-05-07 18:30:00,19771.5,19902.75,19744.5,19886.25,43755
2025-05-07 19:00:00,19886.75,19891.75,19764.0,19774.5,30505
2025-05-07 19:30:00,19773.0,20053.5,19764.0,19949.5,71842
2025-05-07 20:00:00,19949.25,19998.25,19915.5,19944.5,16517
2025-05-07 20:30:00,19944.5,19964.5,19938.25,19957.5,3504
2025-05-07 22:00:00,19934.5,19950.0,19910.75,19948.0,1427
2025-05-07 22:30:00,19949.0,19957.25,19939.25,19943.5,1479
2025-05-07 23:00:00,19943.75,19968.75,19940.75,19965.75,1690
2025-05-07 23:30:00,19966.25,19978.25,19945.0,19953.0,1674
2025-05-08 00:00:00,19952.75,19987.75,19943.75,19974.75,3257
2025-05-08 00:30:00,19974.5,20039.5,19925.5,20027.75,5688
2025-05-08 01:00:00,20027.75,20123.25,20013.75,20102.25,8786
2025-05-08 01:30:00,20103.25,20110.0,20061.0,20066.0,3896
2025-05-08 02:00:00,20068.0,20093.25,20068.0,20092.75,2259
2025-05-08 02:30:00,20092.0,20116.0,20089.5,20098.25,2403
2025-05-08 03:00:00,20098.0,20158.75,20096.25,20150.5,4211
2025-05-08 03:30:00,20150.5,20170.0,20143.5,20166.5,2444
