datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-03 08:00:00,148.08000000,148.40000000,146.68000000,147.14000000,303702.75800000,2025-05-03 11:59:59.999,44765921.47073000,142818,167806.79800000,24750570.07748000,0
2025-05-03 12:00:00,147.14000000,149.00000000,147.13000000,148.46000000,307870.68600000,2025-05-03 15:59:59.999,45669089.39911000,149341,121738.80800000,18060915.60172000,0
2025-05-03 16:00:00,148.47000000,148.47000000,145.82000000,147.42000000,266722.96200000,2025-05-03 19:59:59.999,39196008.55271000,179269,121419.07000000,17836961.81938000,0
2025-05-03 20:00:00,147.42000000,147.91000000,146.63000000,146.71000000,141068.44300000,2025-05-03 23:59:59.999,20784163.17140000,100215,82672.14800000,12183100.71404000,0
2025-05-04 00:00:00,146.71000000,147.71000000,145.50000000,145.61000000,190012.87000000,2025-05-04 03:59:59.999,27830978.01452000,156248,87353.75400000,12798915.57613000,0
2025-05-04 04:00:00,145.61000000,146.54000000,145.17000000,145.62000000,235365.63700000,2025-05-04 07:59:59.999,34303656.38358000,145321,144119.14000000,21006321.12490000,0
2025-05-04 08:00:00,145.62000000,146.01000000,144.68000000,145.45000000,388439.08800000,2025-05-04 11:59:59.999,56487137.86719000,168526,160769.78800000,23381523.41159000,0
2025-05-04 12:00:00,145.46000000,147.27000000,144.94000000,146.84000000,241870.32500000,2025-05-04 15:59:59.999,35375173.17252000,151525,92841.29600000,13576497.33843000,0
2025-05-04 16:00:00,146.83000000,147.81000000,146.00000000,146.18000000,250358.40800000,2025-05-04 19:59:59.999,36772058.86319000,163811,111825.27800000,16426720.56497000,0
2025-05-04 20:00:00,146.18000000,147.14000000,143.50000000,143.95000000,307312.22500000,2025-05-04 23:59:59.999,44673067.73933000,184977,136281.04000000,19843114.52697000,0
2025-05-05 00:00:00,143.94000000,145.44000000,142.50000000,144.91000000,355187.50200000,2025-05-05 03:59:59.999,51198335.38017000,257889,192707.56400000,27784065.20491000,0
2025-05-05 04:00:00,144.91000000,147.36000000,144.89000000,146.88000000,276946.35200000,2025-05-05 07:59:59.999,40563986.03601000,166658,149140.28900000,21834894.01631000,0
2025-05-05 08:00:00,146.88000000,147.05000000,143.56000000,144.19000000,274401.44700000,2025-05-05 11:59:59.999,39859120.82389000,172572,153361.56000000,22286364.40113000,0
2025-05-05 12:00:00,144.18000000,145.42000000,143.16000000,143.76000000,388956.85600000,2025-05-05 15:59:59.999,56178887.61462000,294734,177003.49200000,25571279.96151000,0
2025-05-05 16:00:00,143.76000000,147.14000000,143.68000000,146.48000000,407143.46400000,2025-05-05 19:59:59.999,59435513.75872000,231283,215233.33700000,31438286.24469000,0
2025-05-05 20:00:00,146.48000000,147.73000000,144.95000000,146.72000000,328360.18000000,2025-05-05 23:59:59.999,48175172.63082000,175747,173096.63600000,25407883.33830000,0
2025-05-06 00:00:00,146.72000000,146.83000000,143.80000000,144.63000000,367296.35600000,2025-05-06 03:59:59.999,53384172.71994000,204679,209774.47100000,30503907.46443000,0
2025-05-06 04:00:00,144.63000000,145.88000000,144.32000000,145.28000000,204464.02900000,2025-05-06 07:59:59.999,29655162.87528000,150133,91375.92700000,13253364.23114000,0
2025-05-06 08:00:00,145.27000000,145.28000000,142.00000000,142.57000000,424425.08300000,2025-05-06 11:59:59.999,60885709.88601000,241140,180520.11200000,25903571.38322000,0
2025-05-06 12:00:00,142.57000000,143.96000000,141.41000000,143.18000000,462147.17800000,2025-05-06 15:59:59.999,65986049.67097000,319701,232365.87600000,33182460.08842000,0
2025-05-06 16:00:00,143.18000000,145.28000000,142.42000000,144.85000000,381449.41500000,2025-05-06 19:59:59.999,54893751.24191000,260261,218699.53000000,31468967.71893000,0
2025-05-06 20:00:00,144.85000000,147.23000000,143.52000000,146.88000000,512528.87400000,2025-05-06 23:59:59.999,74653188.92858000,260059,267470.02300000,38987265.51058000,0
2025-05-07 00:00:00,146.89000000,149.54000000,145.43000000,146.24000000,576871.73300000,2025-05-07 03:59:59.999,85339292.71470000,305706,282274.02400000,41763132.39829000,0
2025-05-07 04:00:00,146.23000000,147.32000000,145.43000000,147.27000000,197765.43900000,2025-05-07 07:59:59.999,28922125.13740000,139570,96291.58200000,14084069.64410000,0
2025-05-07 08:00:00,147.27000000,148.29000000,146.93000000,147.59000000,275188.95600000,2025-05-07 11:59:59.999,40636320.60310000,169558,153158.10500000,22622922.00898000,0
2025-05-07 12:00:00,147.60000000,147.74000000,145.43000000,145.75000000,380726.04100000,2025-05-07 15:59:59.999,55862339.69867000,227497,234440.51300000,34406308.89283000,0
2025-05-07 16:00:00,145.75000000,147.34000000,144.68000000,145.77000000,525191.44500000,2025-05-07 19:59:59.999,76654165.21566000,366324,305099.97600000,44530092.46559000,0
2025-05-07 20:00:00,145.77000000,148.35000000,145.48000000,147.32000000,484822.67000000,2025-05-07 23:59:59.999,71495745.49134000,179583,262109.97900000,38654987.13992000,0
2025-05-08 00:00:00,147.32000000,151.19000000,147.08000000,150.87000000,586318.16000000,2025-05-08 03:59:59.999,87545791.01223000,326067,290422.36200000,43404365.63770000,0
2025-05-08 04:00:00,150.88000000,151.97000000,149.97000000,151.57000000,786307.04600000,2025-05-08 07:59:59.999,118747508.08870000,278756,385107.59300000,58153764.35004000,0
2025-05-08 08:00:00,151.57000000,155.28000000,151.53000000,154.57000000,695506.26700000,2025-05-08 11:59:59.999,106985297.02281000,301943,353167.35600000,54303291.33056000,0
2025-05-08 12:00:00,154.57000000,163.18000000,154.18000000,160.24000000,1803513.91600000,2025-05-08 15:59:59.999,285417332.21736000,778822,1072626.80900000,169811243.58167000,0
2025-05-08 16:00:00,160.23000000,161.07000000,158.52000000,160.53000000,1104587.54600000,2025-05-08 19:59:59.999,176395903.33269000,449940,618277.49500000,98701941.73607000,0
2025-05-08 20:00:00,160.54000000,164.60000000,159.75000000,164.46000000,1064389.68300000,2025-05-08 23:59:59.999,172294498.31265000,544695,494748.62400000,80120688.50577000,0
2025-05-09 00:00:00,164.46000000,164.46000000,161.34000000,161.37000000,644843.30200000,2025-05-09 03:59:59.999,104981915.35756000,382003,332639.14900000,54166364.09454000,0
2025-05-09 04:00:00,161.37000000,166.91000000,161.07000000,165.08000000,826538.80000000,2025-05-09 07:59:59.999,135570161.55203000,433889,467131.11300000,76651052.54214000,0
2025-05-09 08:00:00,165.08000000,176.15000000,164.30000000,172.32000000,2367640.72900000,2025-05-09 11:59:59.999,401868912.18985000,1295360,1258725.34200000,213755221.42293000,0
2025-05-09 12:00:00,172.33000000,173.44000000,167.36000000,170.75000000,1428271.65400000,2025-05-09 15:59:59.999,243762591.50607000,799410,660403.17100000,112688626.85517000,0
2025-05-09 16:00:00,170.76000000,172.58000000,168.59000000,171.89000000,672993.85100000,2025-05-09 19:59:59.999,115004788.08060000,420503,366567.18900000,62660462.79213000,0
2025-05-09 20:00:00,171.90000000,173.81000000,171.15000000,172.78000000,378286.31300000,2025-05-09 23:59:59.999,65247461.34016000,234132,198972.56100000,34312045.97909000,0
2025-05-10 00:00:00,172.77000000,175.19000000,170.66000000,171.59000000,449443.81800000,2025-05-10 03:59:59.999,77499863.46588000,384490,219175.39900000,37833466.16660000,0
2025-05-10 04:00:00,171.59000000,172.54000000,169.76000000,172.32000000,387316.26100000,2025-05-10 07:59:59.999,66360987.83397000,324414,210067.32400000,36004933.09223000,0
2025-05-10 08:00:00,172.32000000,173.40000000,168.72000000,169.00000000,671046.58600000,2025-05-10 11:59:59.999,114900346.05229000,441004,298576.34500000,51178160.16836000,0
2025-05-10 12:00:00,169.00000000,172.03000000,169.00000000,171.07000000,415046.49900000,2025-05-10 15:59:59.999,70981797.61362000,307315,205980.81400000,35229608.23691000,0
2025-05-10 16:00:00,171.07000000,172.20000000,170.86000000,171.62000000,45439.88800000,2025-05-10 19:59:59.999,7794402.57256000,35380,25499.75700000,4374585.01984000,0
