weekday,hour,avg_vol,freq
3,1,36.26423076923075,1h
3,2,33.903653846153816,1h
3,3,26.0628846153846,1h
3,4,25.184807692307682,1h
3,5,21.721538461538458,1h
3,6,24.166923076923066,1h
3,7,23.5971153846154,1h
3,8,27.47134615384611,1h
3,9,21.629038461538496,1h
3,10,24.83423076923078,1h
3,11,24.95076923076922,1h
3,12,37.58403846153844,1h
3,13,40.12884615384615,1h
3,14,46.091153846153844,1h
3,15,42.0923076923077,1h
3,16,35.15576923076921,1h
3,17,34.31038461538461,1h
3,18,32.80442307692305,1h
3,19,32.910961538461535,1h
3,20,36.62307692307685,1h
3,21,29.95903846153847,1h
3,22,31.62999999999997,1h
3,23,22.541346153846163,1h
4,0,29.90749999999999,1h
4,1,35.692884615384585,1h
4,2,33.67903846153848,1h
4,3,26.014230769230775,1h
4,4,26.144615384615328,1h
4,5,24.935192307692258,1h
4,6,26.411538461538406,1h
4,7,29.303076923076908,1h
4,8,25.7969230769231,1h
4,9,25.554807692307687,1h
4,10,25.366923076923083,1h
4,11,23.236153846153854,1h
4,12,34.50365384615383,1h
4,13,39.50846153846158,1h
4,14,48.68673076923077,1h
4,15,47.10250000000005,1h
4,16,36.06038461538465,1h
4,17,36.616730769230706,1h
4,18,37.168269230769255,1h
4,19,27.417307692307705,1h
4,20,30.536730769230775,1h
4,21,27.645192307692323,1h
4,22,22.343846153846126,1h
4,23,19.896923076923045,1h
5,0,25.54461538461536,1h
5,1,25.073076923076933,1h
5,2,19.641346153846168,1h
5,3,18.702499999999965,1h
5,4,17.110384615384575,1h
5,5,18.545576923076894,1h
5,6,16.036346153846157,1h
5,7,16.17769230769232,1h
5,8,18.1128846153846,1h
5,9,17.810769230769225,1h
5,10,18.319423076923066,1h
5,11,19.95365384615386,1h
5,12,20.43307692307691,1h
5,13,21.632692307692302,1h
5,14,21.154230769230768,1h
5,15,24.749423076923087,1h
5,16,24.27942307692308,1h
5,17,25.08923076923077,1h
5,18,20.408076923076937,1h
5,19,22.291730769230746,1h
5,20,23.712692307692297,1h
5,21,21.305384615384597,1h
5,22,20.82615384615385,1h
5,23,19.208461538461567,1h
6,0,20.729423076923084,1h
6,1,21.750961538461578,1h
6,2,21.463653846153832,1h
6,3,20.20634615384614,1h
6,4,20.541923076923066,1h
6,5,18.441730769230723,1h
6,6,15.483269230769215,1h
6,7,17.988653846153845,1h
6,8,20.700961538461538,1h
6,9,20.163076923076957,1h
6,10,18.4913461538462,1h
6,11,19.23288461538459,1h
6,12,20.807884615384637,1h
6,13,25.33230769230769,1h
6,14,30.36096153846161,1h
6,15,25.732884615384634,1h
6,16,31.35480769230767,1h
6,17,30.243461538461514,1h
6,18,24.268269230769207,1h
6,19,23.313846153846136,1h
6,20,24.206346153846162,1h
6,21,32.412692307692296,1h
6,22,39.77557692307692,1h
6,23,29.56730769230766,1h
0,0,26.409056603773546,30m
0,1,32.38990566037735,30m
0,2,26.86971698113209,30m
0,3,21.610849056603783,30m
0,4,17.296226415094335,30m
0,5,20.044716981132055,30m
0,6,22.662924528301897,30m
0,7,20.682924528301925,30m
0,8,23.40783018867924,30m
0,9,22.894999999999982,30m
0,10,20.111132075471666,30m
0,11,18.54518867924527,30m
0,12,22.069433962264156,30m
0,13,27.108867924528294,30m
0,14,35.06613207547169,30m
0,15,30.72264150943394,30m
0,16,27.88301886792452,30m
0,17,27.901047619047603,30m
0,18,24.71557692307694,30m
0,19,26.81663461538462,30m
0,20,24.82788461538462,30m
0,21,27.78057692307692,30m
0,22,26.507115384615382,30m
0,23,20.965288461538464,30m
1,0,27.997596153846168,30m
1,1,25.347115384615385,30m
1,2,23.73538461538462,30m
1,3,18.338653846153875,30m
1,4,17.818749999999973,30m
1,5,18.036153846153837,30m
1,6,18.662500000000033,30m
1,7,18.668942307692298,30m
1,8,21.209807692307706,30m
1,9,18.184423076923053,30m
1,10,19.94067307692307,30m
1,11,18.769711538461532,30m
1,12,20.536538461538456,30m
1,13,28.62423076923077,30m
1,14,37.283653846153825,30m
1,15,32.53644230769232,30m
1,16,27.368846153846142,30m
1,17,25.458942307692322,30m
1,18,22.60221153846152,30m
1,19,23.037403846153854,30m
1,20,21.587403846153848,30m
1,21,21.21557692307689,30m
1,22,20.487019230769192,30m
1,23,16.742788461538467,30m
2,0,21.220096153846118,30m
2,1,23.650673076923063,30m
2,2,21.138942307692314,30m
2,3,17.100096153846156,30m
2,4,17.022980769230738,30m
2,5,16.24028846153845,30m
2,6,15.638653846153812,30m
2,7,17.856346153846154,30m
2,8,18.421346153846137,30m
2,9,17.812403846153867,30m
2,10,18.347019230769224,30m
2,11,17.49903846153845,30m
2,12,21.55807692307688,30m
2,13,26.248846153846145,30m
2,14,31.563942307692308,30m
2,15,26.734038461538482,30m
2,16,26.123846153846173,30m
2,17,23.53259615384614,30m
2,18,27.2435576923077,30m
2,19,26.73134615384614,30m
2,20,25.06817307692306,30m
2,21,20.880480769230775,30m
2,22,19.34134615384613,30m
2,23,16.15951923076922,30m
3,0,19.495769230769255,30m
3,1,24.07173076923075,30m
3,2,22.824999999999967,30m
3,3,18.533653846153808,30m
3,4,16.91355769230769,30m
3,5,15.047019230769234,30m
3,6,16.252211538461527,30m
3,7,16.160576923076942,30m
3,8,18.62173076923074,30m
3,9,15.74346153846156,30m
3,10,17.701826923076922,30m
3,11,17.032019230769215,30m
3,12,25.24490384615382,30m
3,13,27.77144230769229,30m
3,14,32.17365384615383,30m
3,15,28.951153846153836,30m
3,16,24.153557692307682,30m
3,17,23.293942307692298,30m
3,18,23.322019230769207,30m
3,19,22.339423076923097,30m
3,20,25.80259615384612,30m
3,21,21.138749999999998,30m
3,22,21.237211538461523,30m
3,23,15.95394230769231,30m
4,0,21.098942307692298,30m
4,1,23.946346153846136,30m
4,2,22.929038461538468,30m
4,3,17.048365384615362,30m
4,4,18.519038461538422,30m
4,5,17.139519230769203,30m
4,6,18.317788461538402,30m
4,7,19.602499999999985,30m
4,8,18.419326923076934,30m
4,9,18.101249999999993,30m
4,10,17.80759615384616,30m
4,11,16.09634615384616,30m
4,12,22.657211538461528,30m
4,13,26.961538461538474,30m
4,14,33.327980769230756,30m
4,15,31.866250000000033,30m
4,16,26.08067307692308,30m
4,17,24.7641346153846,30m
4,18,24.1846153846154,30m
4,19,19.787019230769236,30m
4,20,20.800865384615374,30m
4,21,19.924903846153864,30m
4,22,16.392403846153833,30m
4,23,14.572692307692277,30m
5,0,17.446057692307665,30m
5,1,17.1873076923077,30m
5,2,13.533846153846167,30m
5,3,12.491923076923038,30m
5,4,11.863942307692291,30m
5,5,12.503653846153814,30m
5,6,11.770288461538469,30m
5,7,11.579903846153867,30m
5,8,12.569903846153839,30m
5,9,12.49923076923077,30m
5,10,13.172596153846142,30m
5,11,13.561826923076923,30m
5,12,13.708653846153839,30m
5,13,15.298173076923057,30m
5,14,14.865576923076938,30m
5,15,16.964038461538447,30m
5,16,18.085673076923072,30m
5,17,17.141923076923078,30m
5,18,14.348846153846164,30m
5,19,14.708846153846148,30m
5,20,17.096442307692296,30m
5,21,15.216538461538452,30m
5,22,13.988173076923069,30m
5,23,13.37903846153846,30m
6,0,14.495096153846173,30m
6,1,14.554038461538475,30m
6,2,14.516634615384621,30m
6,3,13.898365384615373,30m
6,4,13.814134615384592,30m
6,5,12.609038461538416,30m
6,6,10.896538461538468,30m
6,7,12.206153846153832,30m
6,8,13.878749999999984,30m
6,9,14.33048076923079,30m
6,10,13.273557692307715,30m
6,11,13.40499999999997,30m
6,12,14.109423076923097,30m
6,13,17.76528846153844,30m
6,14,20.984423076923115,30m
6,15,18.73086538461538,30m
6,16,20.574038461538443,30m
6,17,20.899423076923064,30m
6,18,17.090769230769226,30m
6,19,15.558942307692298,30m
6,20,16.851442307692317,30m
6,21,21.989038461538453,30m
6,22,27.140192307692324,30m
6,23,21.350865384615364,30m
0,0,18.4241037735849,15m
0,1,21.528396226415094,15m
0,2,18.68033018867926,15m
0,3,14.526792452830195,15m
0,4,12.01438679245283,15m
0,5,13.63797169811321,15m
0,6,15.325754716981132,15m
0,7,14.024528301886809,15m
0,8,16.087452830188678,15m
0,9,15.705660377358488,15m
0,10,13.67792452830187,15m
0,11,12.938537735849053,15m
0,12,15.385613207547172,15m
0,13,18.515518867924527,15m
0,14,24.04726415094339,15m
0,15,21.273018867924524,15m
0,16,19.69943396226416,15m
0,17,20.112333333333325,15m
0,18,17.112403846153857,15m
0,19,18.01528846153845,15m
0,20,17.268124999999984,15m
0,21,18.520721153846157,15m
0,22,17.605913461538456,15m
0,23,14.407980769230768,15m
1,0,19.263173076923067,15m
1,1,17.64557692307691,15m
1,2,15.874375000000006,15m
1,3,13.02658653846156,15m
1,4,12.558942307692309,15m
1,5,12.730865384615377,15m
1,6,12.892307692307693,15m
1,7,13.013028846153833,15m
1,8,14.482451923076926,15m
1,9,12.833894230769202,15m
1,10,13.977836538461528,15m
1,11,13.36576923076922,15m
1,12,14.452788461538448,15m
1,13,19.606874999999995,15m
1,14,25.5241346153846,15m
1,15,22.727596153846154,15m
1,16,19.34033653846152,15m
1,17,17.857980769230775,15m
1,18,15.760721153846134,15m
1,19,15.837115384615384,15m
1,20,15.173221153846164,15m
1,21,14.29153846153845,15m
1,22,13.922788461538447,15m
1,23,11.667115384615375,15m
2,0,14.676682692307677,15m
2,1,16.60024038461537,15m
2,2,14.338990384615403,15m
2,3,12.30572115384615,15m
2,4,11.670865384615382,15m
2,5,11.33754807692307,15m
2,6,10.920913461538444,15m
2,7,12.305384615384618,15m
2,8,12.784903846153826,15m
2,9,12.307644230769244,15m
2,10,12.519471153846142,15m
2,11,12.050288461538457,15m
2,12,15.121057692307666,15m
2,13,18.21192307692306,15m
2,14,22.200000000000003,15m
2,15,18.84264423076924,15m
2,16,18.00144230769232,15m
2,17,16.124182692307677,15m
2,18,18.552355769230775,15m
2,19,18.20605769230768,15m
2,20,17.271923076923066,15m
2,21,14.783557692307685,15m
2,22,13.571586538461528,15m
2,23,11.54374999999998,15m
3,0,13.724278846153869,15m
3,1,16.501009615384607,15m
3,2,15.177451923076909,15m
3,3,12.871778846153838,15m
3,4,11.679230769230772,15m
3,5,10.603124999999995,15m
3,6,11.557980769230758,15m
3,7,11.15865384615386,15m
3,8,12.878557692307682,15m
3,9,11.265528846153858,15m
3,10,12.285240384615358,15m
3,11,11.875144230769221,15m
3,12,16.881105769230754,15m
3,13,19.483509615384612,15m
3,14,21.932932692307688,15m
3,15,19.953605769230766,15m
3,16,17.062836538461536,15m
3,17,15.806249999999993,15m
3,18,16.292259615384616,15m
3,19,15.436201923076926,15m
3,20,17.900384615384596,15m
3,21,14.857307692307682,15m
3,22,14.26615384615383,15m
3,23,11.345240384615378,15m
4,0,14.67817307692306,15m
4,1,16.540624999999977,15m
4,2,15.395817307692308,15m
4,3,11.776105769230755,15m
4,4,12.223461538461523,15m
4,5,11.939663461538439,15m
4,6,12.395576923076886,15m
4,7,13.263701923076916,15m
4,8,12.83514423076924,15m
4,9,12.428557692307702,15m
4,10,12.62745192307693,15m
4,11,11.360336538461533,15m
4,12,15.626105769230767,15m
4,13,19.198557692307677,15m
4,14,22.60831730769229,15m
4,15,22.098125000000007,15m
4,16,18.435096153846153,15m
4,17,16.48754807692308,15m
4,18,16.741394230769224,15m
4,19,14.342019230769228,15m
4,20,14.081682692307679,15m
4,21,13.499855769230775,15m
4,22,11.457115384615385,15m
4,23,10.040432692307688,15m
5,0,12.095865384615356,15m
5,1,11.969903846153853,15m
5,2,9.523317307692325,15m
5,3,8.928028846153824,15m
5,4,8.329951923076916,15m
5,5,8.588076923076898,15m
5,6,8.381394230769235,15m
5,7,8.241875000000007,15m
5,8,8.805432692307699,15m
5,9,8.807932692307698,15m
5,10,9.075913461538459,15m
5,11,9.27721153846154,15m
5,12,9.692259615384598,15m
5,13,10.652596153846146,15m
5,14,10.560480769230768,15m
5,15,11.68403846153846,15m
5,16,12.178846153846141,15m
5,17,11.828413461538466,15m
5,18,10.117836538461539,15m
5,19,9.974759615384606,15m
5,20,11.626490384615373,15m
5,21,10.270721153846141,15m
5,22,9.867259615384606,15m
5,23,9.293653846153834,15m
6,0,10.352355769230776,15m
6,1,10.136442307692315,15m
6,2,10.230721153846162,15m
6,3,9.737692307692289,15m
6,4,9.258028846153822,15m
6,5,8.814230769230747,15m
6,6,7.4284134615384545,15m
6,7,8.53552884615383,15m
6,8,9.406826923076919,15m
6,9,9.858269230769237,15m
6,10,9.102403846153855,15m
6,11,9.61639423076922,15m
6,12,10.098221153846168,15m
6,13,11.704615384615382,15m
6,14,14.330144230769251,15m
6,15,12.996201923076919,15m
6,16,14.259374999999999,15m
6,17,14.311153846153843,15m
6,18,12.220048076923081,15m
6,19,10.639519230769206,15m
6,20,11.371923076923093,15m
6,21,14.613365384615369,15m
6,22,18.46860576923078,15m
6,23,14.818317307692304,15m
0,0,10.162531446540868,5m
0,1,11.531933962264137,5m
0,2,10.160031446540875,5m
0,3,7.787311320754716,5m
0,4,6.55471698113207,5m
0,5,7.205849056603768,5m
0,6,8.322578616352192,5m
0,7,7.892830188679239,5m
0,8,8.506273584905648,5m
0,9,8.4959748427673,5m
0,10,7.593647798742132,5m
0,11,7.175361635220127,5m
0,12,8.31878930817609,5m
0,13,10.234669811320751,5m
0,14,13.445283018867915,5m
0,15,12.057500000000003,5m
0,16,10.844937106918241,5m
0,17,10.970285714285696,5m
0,18,9.501394230769224,5m
0,19,9.905272435897436,5m
0,20,9.32060897435896,5m
0,21,9.924711538461539,5m
0,22,9.253445512820516,5m
0,23,7.746939102564099,5m
1,0,10.443429487179476,5m
1,1,9.452996794871787,5m
1,2,8.636522435897431,5m
1,3,7.013108974358966,5m
1,4,6.906233974358974,5m
1,5,6.941314102564095,5m
1,6,6.68415064102564,5m
1,7,7.148076923076914,5m
1,8,7.90514423076923,5m
1,9,7.1870192307692236,5m
1,10,7.669887820512809,5m
1,11,7.26217948717949,5m
1,12,8.011987179487164,5m
1,13,10.675160256410244,5m
1,14,13.991410256410253,5m
1,15,12.820673076923073,5m
1,16,10.992836538461532,5m
1,17,9.673557692307687,5m
1,18,8.674262820512803,5m
1,19,8.62665064102564,5m
1,20,8.347259615384607,5m
1,21,7.5799999999999885,5m
1,22,7.367355769230762,5m
1,23,6.359823717948707,5m
2,0,8.037451923076924,5m
2,1,9.064647435897431,5m
2,2,7.727788461538462,5m
2,3,6.800256410256413,5m
2,4,6.559198717948713,5m
2,5,6.110048076923083,5m
2,6,6.076490384615377,5m
2,7,6.604166666666679,5m
2,8,7.024439102564097,5m
2,9,6.6330608974359,5m
2,10,6.707083333333335,5m
2,11,6.6328846153846115,5m
2,12,8.39495192307692,5m
2,13,10.102724358974358,5m
2,14,12.18506410256409,5m
2,15,10.651987179487179,5m
2,16,9.996121794871797,5m
2,17,8.830480769230766,5m
2,18,10.170288461538455,5m
2,19,10.007868589743586,5m
2,20,9.787724358974357,5m
2,21,8.113701923076924,5m
2,22,7.27173076923076,5m
2,23,6.3629166666666634,5m
3,0,7.796778846153845,5m
3,1,8.827275641025645,5m
3,2,8.372227564102571,5m
3,3,6.977868589743585,5m
3,4,6.327804487179489,5m
3,5,5.682131410256408,5m
3,6,6.172355769230767,5m
3,7,6.295528846153846,5m
3,8,6.912147435897426,5m
3,9,6.274519230769233,5m
3,10,6.676891025641017,5m
3,11,6.653766025641014,5m
3,12,8.981426282051276,5m
3,13,10.689054487179485,5m
3,14,12.276362179487169,5m
3,15,11.140416666666656,5m
3,16,9.56584935897435,5m
3,17,8.74536858974358,5m
3,18,9.051666666666664,5m
3,19,8.522532051282045,5m
3,20,9.407548076923073,5m
3,21,8.156121794871787,5m
3,22,7.577115384615379,5m
3,23,6.291955128205127,5m
4,0,7.898445512820499,5m
4,1,8.60546474358973,5m
4,2,8.261009615384612,5m
4,3,6.59737179487179,5m
4,4,6.4838782051282,5m
4,5,6.2916826923076865,5m
4,6,6.564503205128203,5m
4,7,7.000400641025642,5m
4,8,7.087323717948719,5m
4,9,6.891570512820515,5m
4,10,6.720544871794873,5m
4,11,6.34442307692307,5m
4,12,8.48493589743589,5m
4,13,10.474663461538457,5m
4,14,12.426169871794855,5m
4,15,11.909679487179485,5m
4,16,10.355224358974352,5m
4,17,9.04431089743589,5m
4,18,9.52330128205128,5m
4,19,7.922756410256395,5m
4,20,7.7528685897435725,5m
4,21,7.20363782051282,5m
4,22,6.135929487179483,5m
4,23,5.458701923076918,5m
5,0,6.595993589743571,5m
5,1,6.4130448717948685,5m
5,2,5.154887820512837,5m
5,3,4.840112179487162,5m
5,4,4.6105608974359,5m
5,5,4.516506410256399,5m
5,6,4.598076923076924,5m
5,7,4.413253205128202,5m
5,8,4.762788461538465,5m
5,9,4.720833333333333,5m
5,10,4.870833333333335,5m
5,11,4.9134134615384575,5m
5,12,5.277211538461532,5m
5,13,5.689871794871792,5m
5,14,5.7572275641025685,5m
5,15,6.272772435897431,5m
5,16,6.787307692307688,5m
5,17,6.499615384615382,5m
5,18,5.641169871794857,5m
5,19,5.322676282051275,5m
5,20,6.358926282051282,5m
5,21,5.620753205128194,5m
5,22,5.230336538461538,5m
5,23,5.010753205128206,5m
6,0,5.573253205128202,5m
6,1,5.391522435897438,5m
6,2,5.518637820512822,5m
6,3,5.161842948717937,5m
6,4,4.97546474358973,5m
6,5,4.667179487179475,5m
6,6,4.0483493589743516,5m
6,7,4.626266025641016,5m
6,8,4.98692307692308,5m
6,9,5.3280769230769165,5m
6,10,4.8928685897435855,5m
6,11,5.247003205128194,5m
6,12,5.393862179487191,5m
6,13,6.276987179487181,5m
6,14,7.717243589743603,5m
6,15,7.173766025641017,5m
6,16,7.811137820512814,5m
6,17,7.586874999999996,5m
6,18,6.7785897435897455,5m
6,19,5.880849358974341,5m
6,20,5.996698717948714,5m
6,21,7.608733974358974,5m
6,22,9.716891025641022,5m
6,23,8.373766025641007,5m
0,0,4.07634276729559,1m
0,1,4.670361635220122,1m
0,2,4.066638364779869,1m
0,3,3.107949685534593,1m
0,4,2.620229559748424,1m
0,5,2.8027735849056556,1m
0,6,3.2558081761006297,1m
0,7,3.149091194968558,1m
0,8,3.4003113207547133,1m
0,9,3.347487421383641,1m
0,10,3.066657232704403,1m
0,11,2.882487421383647,1m
0,12,3.2817232704402555,1m
0,13,4.07968553459119,1m
0,14,5.428025157232703,1m
0,15,4.966968553459116,1m
0,16,4.449764150943392,1m
0,17,4.3321149571292406,1m
0,18,3.8724070512820465,1m
0,19,4.101721153846153,1m
0,20,3.651323717948717,1m
0,21,3.72110576923077,1m
0,22,3.6423974358974367,1m
0,23,3.0657435897435823,1m
1,0,4.108733974358971,1m
1,1,3.7429519230769133,1m
1,2,3.4098653846153812,1m
1,3,2.830442307692304,1m
1,4,2.7088141025640984,1m
1,5,2.754724358974363,1m
1,6,2.6205673076923044,1m
1,7,2.8484615384615393,1m
1,8,3.1212275641025626,1m
1,9,2.8972756410256397,1m
1,10,3.0729423076923,1m
1,11,2.8877179487179494,1m
1,12,3.220862179487174,1m
1,13,4.332298076923072,1m
1,14,5.708176282051272,1m
1,15,5.331403846153841,1m
1,16,4.500814102564092,1m
1,17,3.9801538461538386,1m
1,18,3.4707916666666576,1m
1,19,3.491016025641018,1m
1,20,3.324371794871788,1m
1,21,2.9058173076923013,1m
1,22,2.8098685897435893,1m
1,23,2.517150641025635,1m
2,0,3.1303846153846115,1m
2,1,3.499993589743587,1m
2,2,2.9948493589743554,1m
2,3,2.65133974358974,1m
2,4,2.562532051282051,1m
2,5,2.3412660256410276,1m
2,6,2.3885512820512806,1m
2,7,2.5873141025640995,1m
2,8,2.791355769230764,1m
2,9,2.544221153846151,1m
2,10,2.5947403846153874,1m
2,11,2.5841538461538502,1m
2,12,3.3365929487179518,1m
2,13,4.129567307692304,1m
2,14,4.942323717948714,1m
2,15,4.4197499999999925,1m
2,16,4.0793910256410255,1m
2,17,3.606961538461532,1m
2,18,4.081294871794869,1m
2,19,4.122083333333327,1m
2,20,3.888891025641026,1m
2,21,3.124147435897439,1m
2,22,2.7747948717948674,1m
2,23,2.4926121794871805,1m
3,0,3.110676282051276,1m
3,1,3.4047115384615356,1m
3,2,3.3499326923076898,1m
3,3,2.793336538461536,1m
3,4,2.4348269230769266,1m
3,5,2.1663173076923052,1m
3,6,2.3584038461538426,1m
3,7,2.456621794871795,1m
3,8,2.7202019230769188,1m
3,9,2.4821955128205144,1m
3,10,2.6167499999999997,1m
3,11,2.6118141025640997,1m
3,12,3.555092948717939,1m
3,13,4.3924070512820474,1m
3,14,4.9528846153846064,1m
3,15,4.607176282051276,1m
3,16,3.935166666666665,1m
3,17,3.5345737179487133,1m
3,18,3.655358974358974,1m
3,19,3.4079583333333314,1m
3,20,3.7539102564102533,1m
3,21,3.1461730769230756,1m
3,22,2.907237179487177,1m
3,23,2.508759615384606,1m
4,0,3.1538237179487134,1m
4,1,3.363980769230756,1m
4,2,3.2172596153846125,1m
4,3,2.7060993589743534,1m
4,4,2.523509615384613,1m
4,5,2.4621698717948735,1m
4,6,2.597544871794872,1m
4,7,2.7472980769230775,1m
4,8,2.8111666666666695,1m
4,9,2.7207211538461564,1m
4,10,2.6175512820512794,1m
4,11,2.524900641025636,1m
4,12,3.387990384615379,1m
4,13,4.134596153846155,1m
4,14,5.015717948717941,1m
4,15,4.864134615384608,1m
4,16,4.244753205128199,1m
4,17,3.6762916666666574,1m
4,18,3.8705032051281996,1m
4,19,3.2590673076923005,1m
4,20,3.0719935897435797,1m
4,21,2.7438589743589756,1m
4,22,2.3324198717948708,1m
4,23,2.1215673076923034,1m
5,0,2.5553397435897396,1m
5,1,2.5290352564102516,1m
5,2,1.9830608974359043,1m
5,3,1.8548108974358928,1m
5,4,1.7447083333333344,1m
5,5,1.7077660256410283,1m
5,6,1.7283814102564132,1m
5,7,1.647195512820513,1m
5,8,1.7870256410256435,1m
5,9,1.7836057692307685,1m
5,10,1.8603878205128281,1m
5,11,1.869894230769234,1m
5,12,2.02372756410256,1m
5,13,2.208298076923076,1m
5,14,2.236157051282047,1m
5,15,2.425205128205125,1m
5,16,2.6450576923076907,1m
5,17,2.5571570512820476,1m
5,18,2.1817724358974364,1m
5,19,2.0799839743589748,1m
5,20,2.520000000000001,1m
5,21,2.0705929487179535,1m
5,22,1.9337019230769252,1m
5,23,1.9387916666666598,1m
6,0,2.151910256410258,1m
6,1,2.088365384615387,1m
6,2,2.0929583333333373,1m
6,3,1.9609839743589745,1m
6,4,1.8609711538461555,1m
6,5,1.747907051282053,1m
6,6,1.5057628205128166,1m
6,7,1.708375000000002,1m
6,8,1.8803782051282047,1m
6,9,1.983657051282051,1m
6,10,1.8481987179487203,1m
6,11,2.0232532051282033,1m
6,12,2.0996570512820596,1m
6,13,2.4418685897435894,1m
6,14,3.061233974358973,1m
6,15,2.8462371794871766,1m
6,16,3.0244871794871755,1m
6,17,3.001685897435898,1m
6,18,2.6515064102564088,1m
6,19,2.2866794871794776,1m
6,20,2.295782051282049,1m
6,21,2.7887083333333327,1m
6,22,3.660032051282053,1m
6,23,3.3203557692307575,1m
