statistic,freq,include_holiday,value
25%,1h,Only Holidays,12.4050000000002
50%,1h,Only Holidays,17.980000000000018
75%,1h,Only Holidays,27.917499999999905
max,1h,Only Holidays,287.6500000000001
count,30m,True,17507.0
mean,30m,True,20.32185354429656
std,30m,True,16.73454278588192
min,30m,True,1.7999999999997272
25%,30m,True,10.5
50%,30m,True,16.039999999999964
75%,30m,True,24.835000000000036
max,30m,True,438.55999999999995
count,30m,False,11987.0
mean,30m,False,22.203873362809706
std,30m,False,17.57790544238264
min,30m,False,2.730000000000018
25%,30m,False,11.970000000000255
50%,30m,False,17.840000000000146
75%,30m,False,27.0
max,30m,False,438.55999999999995
count,30m,Only Holidays,5520.0
mean,30m,Only Holidays,16.2349384057971
std,30m,Only Holidays,13.887057966967125
min,30m,Only Holidays,1.7999999999997272
25%,30m,Only Holidays,8.377500000000055
50%,30m,Only Holidays,12.510000000000218
75%,30m,Only Holidays,19.39250000000027
max,30m,Only Holidays,242.8800000000001
count,15m,True,35014.0
mean,15m,True,14.050739989718394
std,15m,True,11.981593769095095
min,15m,True,1.0499999999997272
25%,15m,True,7.230000000000018
50%,15m,True,11.0
75%,15m,True,17.2199999999998
max,15m,True,438.55999999999995
count,15m,False,23974.0
mean,15m,False,15.347647034287139
std,15m,False,12.598888640195842
min,15m,False,1.550000000000182
25%,15m,False,8.16000000000031
50%,15m,False,12.2199999999998
75%,15m,False,18.679999999999836
max,15m,False,438.55999999999995
count,15m,Only Holidays,11040.0
mean,15m,Only Holidays,11.234431159420287
std,15m,Only Holidays,9.95162890563667
min,15m,Only Holidays,1.0499999999997272
25%,15m,Only Holidays,5.740000000000009
50%,15m,Only Holidays,8.599999999999909
75%,15m,Only Holidays,13.389999999999873
max,15m,Only Holidays,242.8800000000001
count,5m,True,105042.0
mean,5m,True,7.661279583404728
std,5m,True,6.895669857814419
min,5m,True,0.009999999999763531
25%,5m,True,3.7799999999997453
50%,5m,True,5.910000000000309
75%,5m,True,9.409999999999854
max,5m,True,379.22999999999956
count,5m,False,71922.0
mean,5m,False,8.388322071132611
std,5m,False,7.239147851722846
min,5m,False,0.009999999999763531
25%,5m,False,4.319999999999709
50%,5m,False,6.599999999999909
75%,5m,False,10.25
max,5m,False,379.22999999999956
count,5m,Only Holidays,33120.0
mean,5m,Only Holidays,6.082464673913038
std,5m,Only Holidays,5.776502697533866
min,5m,Only Holidays,0.009999999999763531
25%,5m,Only Holidays,2.9299999999998363
50%,5m,Only Holidays,4.550000000000182
75%,5m,Only Holidays,7.302500000000123
max,5m,Only Holidays,219.0999999999999
count,1m,True,525209.0
mean,1m,True,3.028366821589119
std,1m,True,3.09364606414751
min,1m,True,0.009999999999763531
25%,1m,True,1.3099999999999454
50%,1m,True,2.2799999999997453
75%,1m,True,3.8099999999999454
max,1m,True,293.4499999999998
count,1m,False,359609.0
mean,1m,False,3.3399568976304788
std,1m,False,3.26617763386075
min,1m,False,0.009999999999763531
25%,1m,False,1.5399999999999636
50%,1m,False,2.5700000000001637
75%,1m,False,4.179999999999836
max,1m,False,293.4499999999998
count,1m,Only Holidays,165600.0
mean,1m,Only Holidays,2.3517327898550713
std,1m,Only Holidays,2.553281480442605
min,1m,Only Holidays,0.009999999999763531
25%,1m,Only Holidays,0.9500000000002728
50%,1m,Only Holidays,1.699999999999818
75%,1m,Only Holidays,2.919999999999618
max,1m,Only Holidays,119.71000000000004
